family_id	msa_site	source_site	mappable
smoke_00009_positive_weak_branch_site	59	59	true
smoke_00009_positive_weak_branch_site	60	60	true
smoke_00009_positive_weak_branch_site	61	61	true
smoke_00009_positive_weak_branch_site	62	62	true
smoke_00009_positive_weak_branch_site	63	63	true
smoke_00009_positive_weak_branch_site	64	64	true
smoke_00009_positive_weak_branch_site	65	65	true
smoke_00009_positive_weak_branch_site	66	66	true
smoke_00009_positive_weak_branch_site	67	67	true
smoke_00009_positive_weak_branch_site	68	68	true
smoke_00009_positive_weak_branch_site	69	69	true
smoke_00009_positive_weak_branch_site	70	70	true
smoke_00009_positive_weak_branch_site	71	71	true
smoke_00009_positive_weak_branch_site	72	72	true
smoke_00009_positive_weak_branch_site	73	73	true
smoke_00009_positive_weak_branch_site	74	74	true
smoke_00009_positive_weak_branch_site	75	75	true
smoke_00009_positive_weak_branch_site	76	76	true
smoke_00009_positive_weak_branch_site	77	77	true
smoke_00009_positive_weak_branch_site	78	78	true
smoke_00009_positive_weak_branch_site	79	79	true
smoke_00009_positive_weak_branch_site	80	80	true
smoke_00009_positive_weak_branch_site	81	81	true
smoke_00009_positive_weak_branch_site	82	82	true
smoke_00009_positive_weak_branch_site	83	83	true
smoke_00009_positive_weak_branch_site	84	84	true
smoke_00009_positive_weak_branch_site	85	85	true
smoke_00009_positive_weak_branch_site	86	86	true
smoke_00009_positive_weak_branch_site	87	87	true
smoke_00009_positive_weak_branch_site	88	88	true
smoke_00009_positive_weak_branch_site	89	89	true
smoke_00009_positive_weak_branch_site	90	90	true
smoke_00009_positive_weak_branch_site	91	91	true
smoke_00009_positive_weak_branch_site	92	92	true
smoke_00009_positive_weak_branch_site	93	93	true
smoke_00009_positive_weak_branch_site	94	94	true
smoke_00009_positive_weak_branch_site	95	95	true
smoke_00009_positive_weak_branch_site	96	96	true
smoke_00009_positive_weak_branch_site	97	97	true
smoke_00009_positive_weak_branch_site	98	98	true
smoke_00009_positive_weak_branch_site	99	99	true
smoke_00009_positive_weak_branch_site	100	100	true
smoke_00009_positive_weak_branch_site	101	101	true
smoke_00009_positive_weak_branch_site	102	102	true
smoke_00009_positive_weak_branch_site	103	103	true
smoke_00009_positive_weak_branch_site	104	104	true
smoke_00009_positive_weak_branch_site	105	105	true
smoke_00009_positive_weak_branch_site	106	106	true
smoke_00009_positive_weak_branch_site	107	107	true
smoke_00009_positive_weak_branch_site	108	108	true
smoke_00009_positive_weak_branch_site	109	109	true
smoke_00009_positive_weak_branch_site	110	110	true
smoke_00009_positive_weak_branch_site	111	111	true
smoke_00009_positive_weak_branch_site	112	112	true
smoke_00009_positive_weak_branch_site	113	113	true
smoke_00009_positive_weak_branch_site	114	114	true
smoke_00009_positive_weak_branch_site	115	115	true
smoke_00009_positive_weak_branch_site	116	116	true
smoke_00009_positive_weak_branch_site	117	117	true
smoke_00009_positive_weak_branch_site	118	118	true
smoke_00009_positive_weak_branch_site	119	119	true
smoke_00009_positive_weak_branch_site	120	120	true
smoke_00009_positive_weak_branch_site	121	121	true
smoke_00009_positive_weak_branch_site	122	122	true
smoke_00009_positive_weak_branch_site	123	123	true
smoke_00009_positive_weak_branch_site	124	124	true
smoke_00009_positive_weak_branch_site	125	125	true
smoke_00009_positive_weak_branch_site	126	126	true
smoke_00009_positive_weak_branch_site	127	127	true
smoke_00009_positive_weak_branch_site	128	128	true
smoke_00009_positive_weak_branch_site	129	129	true
smoke_00009_positive_weak_branch_site	130	130	true
smoke_00009_positive_weak_branch_site	131	131	true
smoke_00009_positive_weak_branch_site	132	132	true
smoke_00009_positive_weak_branch_site	133	133	true
smoke_00009_positive_weak_branch_site	134	134	true
smoke_00009_positive_weak_branch_site	135	135	true
smoke_00009_positive_weak_branch_site	136	136	true
smoke_00009_positive_weak_branch_site	137	137	true
smoke_00009_positive_weak_branch_site	138	138	true
smoke_00009_positive_weak_branch_site	139	139	true
smoke_00009_positive_weak_branch_site	140	140	true
smoke_00009_positive_weak_branch_site	141	141	true
smoke_00009_positive_weak_branch_site	142	142	true
smoke_00009_positive_weak_branch_site	143	143	true
smoke_00009_positive_weak_branch_site	144	144	true
smoke_00009_positive_weak_branch_site	145	145	true
smoke_00009_positive_weak_branch_site	146	146	true
smoke_00009_positive_weak_branch_site	147	147	true
smoke_00009_positive_weak_branch_site	148	148	true
smoke_00009_positive_weak_branch_site	149	149	true
smoke_00009_positive_weak_branch_site	150	150	true
smoke_00009_positive_weak_branch_site	151	151	true
smoke_00009_positive_weak_branch_site	152	152	true
smoke_00009_positive_weak_branch_site	153	153	true
smoke_00009_positive_weak_branch_site	154	154	true
smoke_00009_positive_weak_branch_site	155	155	true
smoke_00009_positive_weak_branch_site	156	156	true
smoke_00009_positive_weak_branch_site	157	157	true
smoke_00009_positive_weak_branch_site	158	158	true
smoke_00009_positive_weak_branch_site	159	159	true
smoke_00009_positive_weak_branch_site	160	160	true
smoke_00009_positive_weak_branch_site	161	161	true
smoke_00009_positive_weak_branch_site	162	162	true
smoke_00009_positive_weak_branch_site	163	163	true
smoke_00009_positive_weak_branch_site	164	164	true
smoke_00009_positive_weak_branch_site	165	165	true
smoke_00009_positive_weak_branch_site	166	166	true
smoke_00009_positive_weak_branch_site	167	167	true
smoke_00009_positive_weak_branch_site	168	168	true
smoke_00009_positive_weak_branch_site	169	169	true
smoke_00009_positive_weak_branch_site	170	170	true
smoke_00009_positive_weak_branch_site	171	171	true
smoke_00009_positive_weak_branch_site	172	172	true
smoke_00009_positive_weak_branch_site	173	173	true
smoke_00009_positive_weak_branch_site	174	174	true
smoke_00009_positive_weak_branch_site	175	175	true
smoke_00009_positive_weak_branch_site	176	176	true
smoke_00009_positive_weak_branch_site	177	177	true
smoke_00009_positive_weak_branch_site	178	178	true
smoke_00009_positive_weak_branch_site	179	179	true
smoke_00009_positive_weak_branch_site	180	180	true
smoke_00009_positive_weak_branch_site	181	181	true
smoke_00009_positive_weak_branch_site	182	182	true
smoke_00009_positive_weak_branch_site	183	183	true
smoke_00009_positive_weak_branch_site	184	184	true
smoke_00009_positive_weak_branch_site	185	185	true
smoke_00009_positive_weak_branch_site	186	186	true
smoke_00009_positive_weak_branch_site	187	187	true
smoke_00009_positive_weak_branch_site	188	188	true
smoke_00009_positive_weak_branch_site	189	189	true
smoke_00009_positive_weak_branch_site	190	190	true
smoke_00009_positive_weak_branch_site	191	191	true
smoke_00009_positive_weak_branch_site	192	192	true
smoke_00009_positive_weak_branch_site	193	193	true
smoke_00009_positive_weak_branch_site	194	194	true
smoke_00009_positive_weak_branch_site	195	195	true
smoke_00009_positive_weak_branch_site	196	196	true
smoke_00009_positive_weak_branch_site	197	197	true
smoke_00009_positive_weak_branch_site	198	198	true
smoke_00009_positive_weak_branch_site	199	199	true
smoke_00009_positive_weak_branch_site	200	200	true
smoke_00009_positive_weak_branch_site	201	201	true
smoke_00009_positive_weak_branch_site	202	202	true
smoke_00009_positive_weak_branch_site	203	203	true
smoke_00009_positive_weak_branch_site	204	204	true
smoke_00009_positive_weak_branch_site	205	205	true
smoke_00009_positive_weak_branch_site	206	206	true
smoke_00009_positive_weak_branch_site	207	207	true
smoke_00009_positive_weak_branch_site	208	208	true
smoke_00009_positive_weak_branch_site	209	209	true
smoke_00009_positive_weak_branch_site	210	210	true
smoke_00009_positive_weak_branch_site	211	211	true
smoke_00009_positive_weak_branch_site	212	212	true
smoke_00009_positive_weak_branch_site	213	213	true
smoke_00009_positive_weak_branch_site	214	214	true
smoke_00009_positive_weak_branch_site	215	215	true
smoke_00009_positive_weak_branch_site	216	216	true
smoke_00009_positive_weak_branch_site	217	217	true
smoke_00009_positive_weak_branch_site	218	218	true
smoke_00009_positive_weak_branch_site	219	219	true
smoke_00009_positive_weak_branch_site	220	220	true
smoke_00009_positive_weak_branch_site	221	221	true
smoke_00009_positive_weak_branch_site	222	222	true
smoke_00009_positive_weak_branch_site	223	223	true
smoke_00009_positive_weak_branch_site	224	224	true
smoke_00009_positive_weak_branch_site	225	225	true
smoke_00009_positive_weak_branch_site	226	226	true
smoke_00009_positive_weak_branch_site	227	227	true
smoke_00009_positive_weak_branch_site	228	228	true
smoke_00009_positive_weak_branch_site	229	229	true
smoke_00009_positive_weak_branch_site	230	230	true
smoke_00009_positive_weak_branch_site	231	231	true
smoke_00009_positive_weak_branch_site	232	232	true
smoke_00009_positive_weak_branch_site	233	233	true
smoke_00009_positive_weak_branch_site	234	234	true
smoke_00009_positive_weak_branch_site	235	235	true
smoke_00009_positive_weak_branch_site	236	236	true
smoke_00009_positive_weak_branch_site	237	237	true
smoke_00009_positive_weak_branch_site	238	238	true
smoke_00009_positive_weak_branch_site	239	239	true
smoke_00009_positive_weak_branch_site	240	240	true
smoke_00009_positive_weak_branch_site	241	241	true
smoke_00009_positive_weak_branch_site	242	242	true
smoke_00009_positive_weak_branch_site	243	243	true
smoke_00009_positive_weak_branch_site	244	244	true
smoke_00009_positive_weak_branch_site	245	245	true
smoke_00009_positive_weak_branch_site	246	246	true
smoke_00009_positive_weak_branch_site	247	247	true
smoke_00009_positive_weak_branch_site	248	248	true
smoke_00009_positive_weak_branch_site	249	249	true
smoke_00009_positive_weak_branch_site	250	250	true
smoke_00009_positive_weak_branch_site	251	251	true
smoke_00009_positive_weak_branch_site	252	252	true
smoke_00009_positive_weak_branch_site	253	253	true
smoke_00009_positive_weak_branch_site	254	254	true
smoke_00009_positive_weak_branch_site	255	255	true
smoke_00009_positive_weak_branch_site	256	256	true
smoke_00009_positive_weak_branch_site	257	257	true
smoke_00009_positive_weak_branch_site	258	258	true
smoke_00009_positive_weak_branch_site	259	259	true
smoke_00009_positive_weak_branch_site	260	260	true
smoke_00009_positive_weak_branch_site	261	261	true
smoke_00009_positive_weak_branch_site	262	262	true
smoke_00009_positive_weak_branch_site	263	263	true
smoke_00009_positive_weak_branch_site	264	264	true
smoke_00009_positive_weak_branch_site	265	265	true
smoke_00009_positive_weak_branch_site	266	266	true
smoke_00009_positive_weak_branch_site	267	267	true
smoke_00009_positive_weak_branch_site	268	268	true
smoke_00009_positive_weak_branch_site	269	269	true
smoke_00009_positive_weak_branch_site	270	270	true
smoke_00009_positive_weak_branch_site	271	271	true
smoke_00009_positive_weak_branch_site	272	272	true
smoke_00009_positive_weak_branch_site	273	273	true
smoke_00009_positive_weak_branch_site	274	274	true
smoke_00009_positive_weak_branch_site	275	275	true
smoke_00009_positive_weak_branch_site	276	276	true
smoke_00009_positive_weak_branch_site	277	277	true
smoke_00009_positive_weak_branch_site	278	278	true
smoke_00009_positive_weak_branch_site	279	279	true
smoke_00009_positive_weak_branch_site	280	280	true
smoke_00009_positive_weak_branch_site	281	281	true
smoke_00009_positive_weak_branch_site	282	282	true
smoke_00009_positive_weak_branch_site	283	283	true
smoke_00009_positive_weak_branch_site	284	284	true
smoke_00009_positive_weak_branch_site	285	285	true
smoke_00009_positive_weak_branch_site	286	286	true
smoke_00009_positive_weak_branch_site	287	287	true
smoke_00009_positive_weak_branch_site	288	288	true
smoke_00009_positive_weak_branch_site	289	289	true
smoke_00009_positive_weak_branch_site	290	290	true
smoke_00009_positive_weak_branch_site	291	291	true
smoke_00009_positive_weak_branch_site	292	292	true
smoke_00009_positive_weak_branch_site	293	293	true
smoke_00009_positive_weak_branch_site	294	294	true
smoke_00009_positive_weak_branch_site	295	295	true
smoke_00009_positive_weak_branch_site	296	296	true
smoke_00009_positive_weak_branch_site	297	297	true
smoke_00009_positive_weak_branch_site	298	298	true
smoke_00009_positive_weak_branch_site	299	299	true
smoke_00009_positive_weak_branch_site	300	300	true
smoke_00009_positive_weak_branch_site	301	301	true
smoke_00009_positive_weak_branch_site	302	302	true
smoke_00009_positive_weak_branch_site	303	303	true
smoke_00009_positive_weak_branch_site	304	304	true
smoke_00009_positive_weak_branch_site	305	305	true
smoke_00009_positive_weak_branch_site	306	306	true
smoke_00009_positive_weak_branch_site	307	307	true
smoke_00009_positive_weak_branch_site	308	308	true
smoke_00009_positive_weak_branch_site	309	309	true
smoke_00009_positive_weak_branch_site	310	310	true
smoke_00009_positive_weak_branch_site	311	311	true
smoke_00009_positive_weak_branch_site	312	312	true
smoke_00009_positive_weak_branch_site	313	313	true
smoke_00009_positive_weak_branch_site	314	314	true
smoke_00009_positive_weak_branch_site	315	315	true
smoke_00009_positive_weak_branch_site	316	316	true
smoke_00009_positive_weak_branch_site	317	317	true
smoke_00009_positive_weak_branch_site	318	318	true
smoke_00009_positive_weak_branch_site	319	319	true
smoke_00009_positive_weak_branch_site	320	320	true
smoke_00009_positive_weak_branch_site	321	321	true
smoke_00009_positive_weak_branch_site	322	322	true
smoke_00009_positive_weak_branch_site	323	323	true
smoke_00009_positive_weak_branch_site	324	324	true
smoke_00009_positive_weak_branch_site	325	325	true
smoke_00009_positive_weak_branch_site	326	326	true
smoke_00009_positive_weak_branch_site	327	327	true
smoke_00009_positive_weak_branch_site	328	328	true
smoke_00009_positive_weak_branch_site	329	329	true
smoke_00009_positive_weak_branch_site	330	330	true
smoke_00009_positive_weak_branch_site	331	331	true
smoke_00009_positive_weak_branch_site	332	332	true
smoke_00009_positive_weak_branch_site	333	333	true
smoke_00009_positive_weak_branch_site	334	334	true
smoke_00009_positive_weak_branch_site	335	335	true
smoke_00009_positive_weak_branch_site	336	336	true
smoke_00009_positive_weak_branch_site	337	337	true
smoke_00009_positive_weak_branch_site	338	338	true
smoke_00009_positive_weak_branch_site	339	339	true
smoke_00009_positive_weak_branch_site	340	340	true
smoke_00009_positive_weak_branch_site	341	341	true
smoke_00009_positive_weak_branch_site	342	342	true
smoke_00009_positive_weak_branch_site	343	343	true
smoke_00009_positive_weak_branch_site	344	344	true
smoke_00009_positive_weak_branch_site	345	345	true
smoke_00009_positive_weak_branch_site	346	346	true
smoke_00009_positive_weak_branch_site	347	347	true
smoke_00009_positive_weak_branch_site	348	348	true
smoke_00009_positive_weak_branch_site	349	349	true
smoke_00009_positive_weak_branch_site	350	350	true
smoke_00009_positive_weak_branch_site	351	351	true
smoke_00009_positive_weak_branch_site	352	352	true
smoke_00009_positive_weak_branch_site	353	353	true
smoke_00009_positive_weak_branch_site	354	354	true
smoke_00009_positive_weak_branch_site	355	355	true
smoke_00009_positive_weak_branch_site	356	356	true
smoke_00009_positive_weak_branch_site	357	357	true
smoke_00009_positive_weak_branch_site	358	358	true
smoke_00009_positive_weak_branch_site	359	359	true
smoke_00009_positive_weak_branch_site	360	360	true
smoke_00009_positive_weak_branch_site	361	361	true
smoke_00009_positive_weak_branch_site	362	362	true
smoke_00009_positive_weak_branch_site	363	363	true
smoke_00009_positive_weak_branch_site	364	364	true
smoke_00009_positive_weak_branch_site	365	365	true
smoke_00009_positive_weak_branch_site	366	366	true
smoke_00009_positive_weak_branch_site	367	367	true
smoke_00009_positive_weak_branch_site	368	368	true
smoke_00009_positive_weak_branch_site	369	369	true
smoke_00009_positive_weak_branch_site	370	370	true
smoke_00009_positive_weak_branch_site	371	371	true
smoke_00009_positive_weak_branch_site	372	372	true
smoke_00009_positive_weak_branch_site	373	373	true
smoke_00009_positive_weak_branch_site	374	374	true
smoke_00009_positive_weak_branch_site	375	375	true
smoke_00009_positive_weak_branch_site	376	376	true
smoke_00009_positive_weak_branch_site	377	377	true
smoke_00009_positive_weak_branch_site	378	378	true
smoke_00009_positive_weak_branch_site	379	379	true
smoke_00009_positive_weak_branch_site	380	380	true
smoke_00009_positive_weak_branch_site	381	381	true
smoke_00009_positive_weak_branch_site	382	382	true
smoke_00009_positive_weak_branch_site	383	383	true
smoke_00009_positive_weak_branch_site	384	384	true
smoke_00009_positive_weak_branch_site	385	385	true
smoke_00009_positive_weak_branch_site	386	386	true
smoke_00009_positive_weak_branch_site	387	387	true
smoke_00009_positive_weak_branch_site	388	388	true
smoke_00009_positive_weak_branch_site	389	389	true
smoke_00009_positive_weak_branch_site	390	390	true
smoke_00009_positive_weak_branch_site	391	391	true
smoke_00009_positive_weak_branch_site	392	392	true
smoke_00009_positive_weak_branch_site	393	393	true
smoke_00009_positive_weak_branch_site	394	394	true
smoke_00009_positive_weak_branch_site	395	395	true
smoke_00009_positive_weak_branch_site	396	396	true
smoke_00009_positive_weak_branch_site	397	397	true
smoke_00009_positive_weak_branch_site	398	398	true
smoke_00009_positive_weak_branch_site	399	399	true
smoke_00009_positive_weak_branch_site	400	400	true
smoke_00009_positive_weak_branch_site	401	401	true
smoke_00009_positive_weak_branch_site	402	402	true
smoke_00009_positive_weak_branch_site	403	403	true
smoke_00009_positive_weak_branch_site	404	404	true
smoke_00009_positive_weak_branch_site	405	405	true
smoke_00009_positive_weak_branch_site	406	406	true
smoke_00009_positive_weak_branch_site	407	407	true
smoke_00009_positive_weak_branch_site	408	408	true
smoke_00009_positive_weak_branch_site	409	409	true
smoke_00009_positive_weak_branch_site	410	410	true
smoke_00009_positive_weak_branch_site	411	411	true
smoke_00009_positive_weak_branch_site	412	412	true
smoke_00009_positive_weak_branch_site	413	413	true
smoke_00009_positive_weak_branch_site	414	414	true
smoke_00009_positive_weak_branch_site	415	415	true
smoke_00009_positive_weak_branch_site	416	416	true
smoke_00009_positive_weak_branch_site	417	417	true
smoke_00009_positive_weak_branch_site	418	418	true
smoke_00009_positive_weak_branch_site	419	419	true
smoke_00009_positive_weak_branch_site	420	420	true
