Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0000004	Drosophila_ananassae__LOC26515012__XP_032305331.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1, Drosophila_biarmipes__LOC108025270__XP_016951121.1
OG0000004	Drosophila_ananassae__LOC6503296__XP_001967564.2	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_ananassae__LOC26514098__XP_032306914.1	Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1
OG0000004	Drosophila_ananassae__LOC123257384__XP_044572148.1	Drosophila_biarmipes__LOC108023058__XP_050744372.1
OG0000004	Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1, Drosophila_biarmipes__LOC108030080__XP_016958186.1
OG0000004	Drosophila_ananassae__LOC6502666__XP_044574245.1	Drosophila_biarmipes__LOC108031001__XP_050744803.1
OG0000006	Drosophila_ananassae__LOC123257678__XP_044573436.1, Drosophila_ananassae__LOC123257749__XP_044573623.1	Drosophila_biarmipes__LOC122817929__XP_050745938.1, Drosophila_biarmipes__LOC127012092__XP_050746275.1, Drosophila_biarmipes__LOC122818100__XP_043947501.1, Drosophila_biarmipes__LOC122818075__XP_043947479.1, Drosophila_biarmipes__LOC127010960__XP_050743161.1, Drosophila_biarmipes__LOC122818500__XP_050746356.1, Drosophila_biarmipes__LOC127011830__XP_050745962.1, Drosophila_biarmipes__LOC127011658__XP_050745623.1, Drosophila_biarmipes__LOC122818099__XP_043947500.1, Drosophila_biarmipes__LOC122817953__XP_043947321.1, Drosophila_biarmipes__LOC122818707__XP_043949706.1, Drosophila_biarmipes__LOC122818959__XP_043950577.1, Drosophila_biarmipes__LOC127011845__XP_050746046.1, Drosophila_biarmipes__LOC127011846__XP_050746047.1, Drosophila_biarmipes__LOC122818751__XP_043949779.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC116655431__XP_032309220.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC116655705__XP_032309460.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC116655710__XP_032309468.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC116655979__XP_032310863.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC116655981__XP_032310865.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123257470__XP_044572589.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123257471__XP_044572590.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123257472__XP_044572591.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123257474__XP_044572593.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258357__XP_044574158.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258358__XP_044574159.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258359__XP_044574161.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258360__XP_044574162.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258361__XP_044574163.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258362__XP_044574164.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258363__XP_044574165.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC123258364__XP_044574166.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC26513675__XP_032309215.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC26513707__XP_044572594.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC26514165__XP_014759036.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC26515026__XP_014758997.2	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6496740__XP_001967888.2	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6498725__XP_001967729.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6504865__XP_001964821.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6504897__XP_044574160.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6504929__XP_032310964.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_ananassae__LOC6505010__XP_044572581.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_ananassae__LOC123258346__XP_044574146.1	Drosophila_biarmipes__LOC127010679__XP_050741047.1, Drosophila_biarmipes__LOC127010641__XP_050740926.1
OG0000007	Drosophila_ananassae__LOC6501747__XP_001967747.1, Drosophila_ananassae__LOC116655982__XP_032310866.2, Drosophila_ananassae__LOC123257473__XP_044572592.1, Drosophila_ananassae__LOC116655711__XP_032309469.1, Drosophila_ananassae__LOC6504302__XP_032309461.1	Drosophila_biarmipes__LOC127010705__XP_050741150.1, Drosophila_biarmipes__LOC127010653__XP_050740984.1, Drosophila_biarmipes__LOC127010654__XP_050740992.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
