Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0000004	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1, Drosophila_yakuba__LOC26534860__XP_015046022.1, Drosophila_yakuba__LOC26535167__XP_015046650.1, Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2, Drosophila_yakuba__LOC6531513__XP_002092312.3
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
