Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6504195__XP_001967916.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6504886__XP_001964818.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6504919__XP_001964813.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_ananassae__LOC6504947__XP_001964808.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000008	Drosophila_ananassae__LOC123257484__XP_044572605.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_ananassae__LOC123257485__XP_044572606.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_ananassae__LOC6500231__XP_001952977.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_ananassae__LOC6501748__XP_032309222.2	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_ananassae__LOC6502876__XP_001967786.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_ananassae__LOC6493426__XP_001957724.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000014	Drosophila_ananassae__LOC116654465__XP_001964814.3	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655430__XP_032309219.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655707__XP_032309463.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655708__XP_032309465.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655712__XP_032309470.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655714__XP_044574175.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655987__XP_032310872.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655988__XP_032310873.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC116655989__XP_044572599.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123257478__XP_044572600.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123257479__XP_044572601.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123257480__XP_044572602.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123257481__XP_044572603.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258339__XP_044574136.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258371__XP_044574174.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258372__XP_044574176.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258373__XP_044574177.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258374__XP_044574178.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258375__XP_044574179.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC123258376__XP_044574180.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6496741__XP_032309466.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6498694__XP_001967676.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6501721__XP_044574173.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6503247__XP_001967891.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6505175__XP_001964801.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6505206__XP_001964809.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6505250__XP_001964819.2	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_ananassae__LOC6506069__XP_001967796.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000017	Drosophila_ananassae__LOC6493628__XP_001958129.1, Drosophila_ananassae__LOC6506316__XP_001958125.1, Drosophila_ananassae__LOC26514521__XP_014765635.1, Drosophila_ananassae__LOC6506314__XP_001958128.1, Drosophila_ananassae__LOC116655856__XP_032310373.1, Drosophila_ananassae__LOC6493626__XP_001958124.2, Drosophila_ananassae__LOC6506315__XP_001958127.1	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_ananassae__LOC6495225__XP_001958810.1, Drosophila_ananassae__LOC6495226__XP_001958809.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_ananassae__LOC6504215__XP_001965139.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_ananassae__LOC123257109__XP_044570639.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_ananassae__LOC6506391__XP_001957958.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_ananassae__LOC116654519__XP_032305561.1, Drosophila_ananassae__LOC6505975__XP_001964710.1, Drosophila_ananassae__LOC6505555__XP_001964708.1, Drosophila_ananassae__LOC6505974__XP_001964709.1, Drosophila_ananassae__LOC6505976__XP_032305603.1	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_ananassae__LOC6494111__XP_014762641.1	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_ananassae__LOC26514240__XP_032305387.1	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_ananassae__LOC116654494__XP_032305396.1	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_ananassae__LOC6500352__XP_001953027.2	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_ananassae__LOC6500348__XP_001953017.1, Drosophila_ananassae__LOC6500349__XP_001953018.1, Drosophila_ananassae__LOC6500350__XP_001953019.1, Drosophila_ananassae__LOC6500351__XP_001953020.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_ananassae__LOC6496163__XP_001960354.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_ananassae__LOC6496160__XP_032306054.1, Drosophila_ananassae__LOC6496161__XP_044571256.1, Drosophila_ananassae__LOC6496162__XP_032306051.1	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_ananassae__LOC116654916__XP_032307444.2, Drosophila_ananassae__LOC6497610__XP_001961722.1, Drosophila_ananassae__LOC123257392__XP_044572165.1, Drosophila_ananassae__LOC6497608__XP_032307443.1, Drosophila_ananassae__LOC6497607__XP_001961724.3	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_ananassae__LOC6497538__XP_001961881.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_ananassae__LOC26513968__XP_014760632.3, Drosophila_ananassae__LOC26515349__XP_044572138.1	Drosophila_subobscura__LOC117901870__XP_034668718.1
OG0000025	Drosophila_ananassae__LOC116656013__XP_032311002.1, Drosophila_ananassae__LOC116656063__XP_032311298.1	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000027	Drosophila_ananassae__LOC6505775__XP_001965022.3, Drosophila_ananassae__LOC26513896__XP_014760629.2, Drosophila_ananassae__LOC6505567__XP_001964967.1, Drosophila_ananassae__LOC6504404__XP_032311144.1, Drosophila_ananassae__LOC6505578__XP_001964968.3, Drosophila_ananassae__LOC26515364__XP_044572052.1, Drosophila_ananassae__LOC116656048__XP_032311202.2, Drosophila_ananassae__LOC26513793__XP_014760625.1, Drosophila_ananassae__LOC6504317__XP_001965043.2, Drosophila_ananassae__LOC6502757__XP_044571879.1, Drosophila_ananassae__LOC116656017__XP_032311020.2, Drosophila_ananassae__LOC6504415__XP_001964959.3, Drosophila_ananassae__LOC26514178__XP_014760639.2	Drosophila_subobscura__LOC117900165__XP_034666298.1, Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_ananassae__LOC6495993__XP_001960000.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_ananassae__LOC6501373__XP_001955098.3, Drosophila_ananassae__LOC116656581__XP_032312240.1, Drosophila_ananassae__LOC6502622__XP_032305620.1	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_ananassae__LOC6498826__XP_032308871.1, Drosophila_ananassae__LOC6496693__XP_032307907.1, Drosophila_ananassae__LOC26515316__XP_044574215.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_ananassae__LOC6501674__XP_001955728.1	Drosophila_subobscura__LOC117898832__XP_034664390.1
OG0000032	Drosophila_ananassae__LOC26515107__XP_032307436.1, Drosophila_ananassae__LOC6497530__XP_001961898.2	Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1
OG0000032	Drosophila_ananassae__LOC116656571__XP_032312202.2, Drosophila_ananassae__LOC6498894__XP_001955724.2, Drosophila_ananassae__LOC123256986__XP_044569982.1	Drosophila_subobscura__LOC117899182__XP_034664933.1, Drosophila_subobscura__LOC117898838__XP_034664404.1, Drosophila_subobscura__LOC117898839__XP_034664405.1, Drosophila_subobscura__LOC117898833__XP_034664391.1, Drosophila_subobscura__LOC117898800__XP_034664334.1, Drosophila_subobscura__LOC117898812__XP_034664357.1, Drosophila_subobscura__LOC117898840__XP_034664406.1, Drosophila_subobscura__LOC117889734__XP_034650048.1, Drosophila_subobscura__LOC117889737__XP_034650052.1, Drosophila_subobscura__LOC117892566__XP_034654779.1, Drosophila_subobscura__LOC117890530__XP_034651341.1, Drosophila_subobscura__LOC117890531__XP_034651342.1, Drosophila_subobscura__LOC117889741__XP_034650055.1, Drosophila_subobscura__LOC117889744__XP_034650074.1, Drosophila_subobscura__LOC117898297__XP_034663459.1
OG0000033	Drosophila_ananassae__LOC6500250__XP_001952941.2	Drosophila_subobscura__LOC117899040__XP_034664692.1, Drosophila_subobscura__LOC117899029__XP_034664679.1
OG0000033	Drosophila_ananassae__LOC6496149__XP_001960335.2, Drosophila_ananassae__LOC6507503__XP_014765273.1	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_ananassae__LOC6499049__XP_001955412.1	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_ananassae__LOC6503185__XP_032311857.1	Drosophila_subobscura__LOC117892077__XP_034653957.1
OG0000036	Drosophila_ananassae__LOC6501523__XP_001955420.3, Drosophila_ananassae__LOC26514371__XP_014767278.1, Drosophila_ananassae__LOC6501525__XP_014767090.2, Drosophila_ananassae__LOC116654466__XP_032311125.1, Drosophila_ananassae__LOC6501526__XP_001955423.1	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_ananassae__LOC6502385__XP_001967778.2, Drosophila_ananassae__LOC116656070__XP_032311325.1, Drosophila_ananassae__LOC6498670__XP_044571989.1, Drosophila_ananassae__LOC123257327__XP_044571990.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
OG0000038	Drosophila_ananassae__LOC123257154__XP_044570990.1, Drosophila_ananassae__LOC116654521__XP_032305565.1, Drosophila_ananassae__LOC116656599__XP_032312360.1, Drosophila_ananassae__LOC26514189__XP_014760909.2, Drosophila_ananassae__LOC116656593__XP_032312303.1, Drosophila_ananassae__LOC116656601__XP_032312377.1, Drosophila_ananassae__LOC116654554__XP_032305700.1, Drosophila_ananassae__LOC116654555__XP_032305701.1, Drosophila_ananassae__LOC116656602__XP_032312378.1, Drosophila_ananassae__LOC116656586__XP_032312261.1, Drosophila_ananassae__LOC116656590__XP_032312291.1, Drosophila_ananassae__LOC123257162__XP_044571003.1, Drosophila_ananassae__LOC123257158__XP_044570999.1, Drosophila_ananassae__LOC123257159__XP_044571000.1, Drosophila_ananassae__LOC123257161__XP_044571002.1, Drosophila_ananassae__LOC123257155__XP_044570996.1, Drosophila_ananassae__LOC123257156__XP_044570997.1, Drosophila_ananassae__LOC123257157__XP_044570998.1, Drosophila_ananassae__LOC123257160__XP_044571001.1	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1
OG0000039	Drosophila_ananassae__LOC6506261__XP_001958246.1	Drosophila_subobscura__LOC117893821__XP_034656463.1
OG0000039	Drosophila_ananassae__LOC26514754__XP_032310274.1, Drosophila_ananassae__LOC26514425__XP_014765620.1	Drosophila_subobscura__LOC117893411__XP_034655913.1, Drosophila_subobscura__LOC117894014__XP_034656736.1, Drosophila_subobscura__LOC117894149__XP_034656934.1, Drosophila_subobscura__LOC117899240__XP_034665007.1, Drosophila_subobscura__LOC117894024__XP_034656752.1
OG0000039	Drosophila_ananassae__LOC26515323__XP_032307637.1	Drosophila_subobscura__LOC117893417__XP_034655920.1, Drosophila_subobscura__LOC117893409__XP_034655910.1
OG0000039	Drosophila_ananassae__LOC6507844__XP_044571013.1	Drosophila_subobscura__LOC117892965__XP_034655189.1, Drosophila_subobscura__LOC117893412__XP_034655914.1, Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_ananassae__LOC116656019__XP_032311028.1, Drosophila_ananassae__LOC6504204__XP_001965159.2	Drosophila_subobscura__LOC117892443__XP_034654576.1
OG0000042	Drosophila_ananassae__LOC6494335__XP_001960511.2	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1
OG0000043	Drosophila_ananassae__LOC6497178__XP_001962608.1, Drosophila_ananassae__LOC6497182__XP_001962604.2, Drosophila_ananassae__LOC6497179__XP_001962607.1, Drosophila_ananassae__LOC6497181__XP_001962605.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_ananassae__LOC6496922__XP_001963135.1	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_ananassae__LOC6499853__XP_001953770.1	Drosophila_subobscura__LOC117897956__XP_034662949.1
OG0000044	Drosophila_ananassae__LOC6499852__XP_001953771.2, Drosophila_ananassae__LOC6499849__XP_001953773.1, Drosophila_ananassae__LOC6499850__XP_001953772.1	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_ananassae__LOC6499848__XP_001953774.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_ananassae__LOC6494508__XP_001960203.1, Drosophila_ananassae__LOC6503841__XP_001965236.1	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_ananassae__LOC6496824__XP_001963326.1, Drosophila_ananassae__LOC6505124__XP_001964791.1, Drosophila_ananassae__LOC6498307__XP_001962505.4, Drosophila_ananassae__LOC6498305__XP_001962503.1, Drosophila_ananassae__LOC6498306__XP_001962504.1, Drosophila_ananassae__LOC6499936__XP_001953600.1	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_ananassae__LOC6495008__XP_001959230.2	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_ananassae__LOC6495011__XP_001959229.1	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_ananassae__LOC6495010__XP_001959228.3	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_ananassae__LOC6494112__XP_001960945.2	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_ananassae__LOC116655736__XP_032309488.1, Drosophila_ananassae__LOC6499424__XP_001954664.1, Drosophila_ananassae__LOC6501160__XP_001954666.1, Drosophila_ananassae__LOC6502045__XP_032309431.1, Drosophila_ananassae__LOC6501159__XP_001954665.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
