Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0000004	Drosophila_ananassae__LOC26515012__XP_032305331.1	Drosophila_suzukii__LOC108014040__XP_070852673.1
OG0000004	Drosophila_ananassae__LOC6503296__XP_001967564.2	Drosophila_suzukii__LOC108012145__XP_070851656.1
OG0000004	Drosophila_ananassae__LOC26514098__XP_032306914.1	Drosophila_suzukii__LOC139352584__XP_070851348.1
OG0000004	Drosophila_ananassae__LOC123257384__XP_044572148.1	Drosophila_suzukii__LOC108011579__XP_070852481.1
OG0000004	Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_suzukii__LOC108013429__XP_070852714.1
OG0000004	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1	Drosophila_suzukii__LOC108020024__XP_036672415.1, Drosophila_suzukii__LOC108017700__XP_016940298.3
OG0000004	Drosophila_ananassae__LOC6502666__XP_044574245.1	Drosophila_suzukii__LOC108011502__XP_036674012.3, Drosophila_suzukii__LOC139352888__XP_070851639.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
