Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116656006__XP_032310966.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123257378__XP_044572132.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123257380__XP_044572134.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123257475__XP_044572596.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123257476__XP_044572597.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123257477__XP_044572598.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258338__XP_044574135.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258365__XP_044574167.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258366__XP_044574168.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258367__XP_044574169.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258368__XP_044574170.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258369__XP_044574171.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258370__XP_044574172.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC123258377__XP_044574181.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC26515522__XP_032311285.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6493885__XP_044572595.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC6498689__XP_001967680.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC6501746__XP_001967749.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
