Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655983__XP_032310867.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655984__XP_032310868.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_ananassae__LOC116655985__XP_032310869.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_ananassae__LOC116655986__XP_032310870.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
