family_id	branch	site	label	truth_class	regime
smoke_00008_null_long_branch	taxon1	47	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	48	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	49	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	50	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	51	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	52	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	53	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	54	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	55	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	56	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	57	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	58	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	59	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	60	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	61	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	62	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	63	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	64	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	65	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	66	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	67	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	68	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	69	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	70	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	71	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	72	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	73	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	74	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	75	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	76	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	77	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	78	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	79	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	80	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	81	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	82	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	83	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	84	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	85	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	86	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	87	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	88	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	89	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	90	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	91	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	92	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	93	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	94	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	95	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	96	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	97	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	98	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	99	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	100	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	101	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	102	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	103	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	104	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	105	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	106	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	107	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	108	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	109	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	110	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	111	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	112	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	113	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	114	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	115	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	116	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	117	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	118	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	119	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	120	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	121	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	122	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	123	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	124	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	125	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	126	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	127	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	128	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	129	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	130	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	131	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	132	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	133	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	134	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	135	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	136	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	137	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	138	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	139	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	140	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	141	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	142	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	143	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	144	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	145	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	146	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	147	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	148	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	149	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	150	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	151	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	152	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	153	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	154	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	155	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	156	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	157	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	158	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	159	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	160	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	161	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	162	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	163	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	164	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	165	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	166	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	167	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	168	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	169	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	170	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	171	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	172	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	173	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	174	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	175	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	176	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	177	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	178	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	179	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	180	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	181	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	182	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	183	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	184	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	185	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	186	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	187	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	188	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	189	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	190	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	191	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	192	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	193	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	194	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	195	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	196	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	197	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	198	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	199	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	200	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	201	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	202	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	203	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	204	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	205	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	206	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	207	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	208	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	209	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	210	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	211	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	212	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	213	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	214	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	215	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	216	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	217	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	218	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	219	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	220	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	221	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	222	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	223	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	224	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	225	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	226	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	227	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	228	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	229	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	230	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	231	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	232	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	233	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	234	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	235	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	236	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	237	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	238	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	239	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	240	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	241	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	242	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	243	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	244	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	245	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	246	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	247	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	248	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	249	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	250	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	251	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	252	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	253	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	254	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	255	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	256	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	257	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	258	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	259	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	260	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	261	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	262	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	263	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	264	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	265	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	266	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	267	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	268	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	269	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	270	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	271	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	272	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	273	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	274	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	275	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	276	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	277	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	278	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	279	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	280	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	281	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	282	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	283	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	284	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	285	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	286	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	287	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	288	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	289	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	290	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	291	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	292	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	293	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	294	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	295	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	296	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	297	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	298	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	299	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	300	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	301	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	302	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	303	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	304	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	305	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	306	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	307	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	308	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	309	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	310	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	311	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	312	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	313	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	314	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	315	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	316	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	317	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	318	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	319	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	320	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	321	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	322	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	323	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	324	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	325	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	326	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	327	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	328	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	329	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	330	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	331	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	332	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	333	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	334	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	335	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	336	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	337	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	338	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	339	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	340	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	341	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	342	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	343	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	344	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	345	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	346	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	347	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	348	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	349	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	350	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	351	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	352	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	353	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	354	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	355	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	356	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	357	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	358	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	359	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	360	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	361	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	362	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	363	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	364	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	365	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	366	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	367	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	368	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	369	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	370	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	371	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	372	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	373	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	374	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	375	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	376	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	377	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	378	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	379	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	380	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	381	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	382	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	383	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	384	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	385	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	386	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	387	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	388	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	389	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	390	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	391	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	392	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	393	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	394	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	395	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	396	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	397	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	398	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	399	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	400	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	401	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	402	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	403	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	404	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	405	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	406	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	407	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	408	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	409	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	410	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	411	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	412	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	413	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	414	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	415	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	416	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	417	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	418	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	419	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	420	0	null	null_long_branch
