family_id	msa_site	source_site	mappable
smoke_00005_null_alignment_difficult	232	232	true
smoke_00005_null_alignment_difficult	233	233	true
smoke_00005_null_alignment_difficult	234	234	true
smoke_00005_null_alignment_difficult	235	235	true
smoke_00005_null_alignment_difficult	236	236	true
smoke_00005_null_alignment_difficult	237	237	true
smoke_00005_null_alignment_difficult	238	238	true
smoke_00005_null_alignment_difficult	239	239	true
smoke_00005_null_alignment_difficult	240	240	true
smoke_00005_null_alignment_difficult	241	241	true
smoke_00005_null_alignment_difficult	242	242	true
smoke_00005_null_alignment_difficult	243	243	true
smoke_00005_null_alignment_difficult	244	244	true
smoke_00005_null_alignment_difficult	245	245	true
smoke_00005_null_alignment_difficult	246	246	true
smoke_00005_null_alignment_difficult	247	247	true
smoke_00005_null_alignment_difficult	248	248	true
smoke_00005_null_alignment_difficult	249	249	true
smoke_00005_null_alignment_difficult	250	250	true
smoke_00005_null_alignment_difficult	251	251	true
smoke_00005_null_alignment_difficult	252	252	true
smoke_00005_null_alignment_difficult	253	253	true
smoke_00005_null_alignment_difficult	254	254	true
smoke_00005_null_alignment_difficult	255	255	true
smoke_00005_null_alignment_difficult	256	256	true
smoke_00005_null_alignment_difficult	257	257	true
smoke_00005_null_alignment_difficult	258	258	true
smoke_00005_null_alignment_difficult	259	259	true
smoke_00005_null_alignment_difficult	260	260	true
smoke_00005_null_alignment_difficult	261	261	true
smoke_00005_null_alignment_difficult	262	262	true
smoke_00005_null_alignment_difficult	263	263	true
smoke_00005_null_alignment_difficult	264	264	true
smoke_00005_null_alignment_difficult	265	265	true
smoke_00005_null_alignment_difficult	266	266	true
smoke_00005_null_alignment_difficult	267	267	true
smoke_00005_null_alignment_difficult	268	268	true
smoke_00005_null_alignment_difficult	269	269	true
smoke_00005_null_alignment_difficult	270	270	true
smoke_00005_null_alignment_difficult	271	271	true
smoke_00005_null_alignment_difficult	272	272	true
smoke_00005_null_alignment_difficult	273	273	true
smoke_00005_null_alignment_difficult	274	274	true
smoke_00005_null_alignment_difficult	275	275	true
smoke_00005_null_alignment_difficult	276	276	true
smoke_00005_null_alignment_difficult	277	277	true
smoke_00005_null_alignment_difficult	278	278	true
smoke_00005_null_alignment_difficult	279	279	true
smoke_00005_null_alignment_difficult	280	280	true
smoke_00005_null_alignment_difficult	281	281	true
smoke_00005_null_alignment_difficult	282	282	true
smoke_00005_null_alignment_difficult	283	283	true
smoke_00005_null_alignment_difficult	284	284	true
smoke_00005_null_alignment_difficult	285	285	true
smoke_00005_null_alignment_difficult	286	286	true
smoke_00005_null_alignment_difficult	287	287	true
smoke_00005_null_alignment_difficult	288	288	true
smoke_00005_null_alignment_difficult	289	289	true
smoke_00005_null_alignment_difficult	290	290	true
smoke_00005_null_alignment_difficult	291	291	true
smoke_00005_null_alignment_difficult	292	292	true
smoke_00005_null_alignment_difficult	293	293	true
smoke_00005_null_alignment_difficult	294	294	true
smoke_00005_null_alignment_difficult	295	295	true
smoke_00005_null_alignment_difficult	296	296	true
smoke_00005_null_alignment_difficult	297	297	true
smoke_00005_null_alignment_difficult	298	298	true
smoke_00005_null_alignment_difficult	299	299	true
smoke_00005_null_alignment_difficult	300	300	true
smoke_00005_null_alignment_difficult	301	301	true
smoke_00005_null_alignment_difficult	302	302	true
smoke_00005_null_alignment_difficult	303	303	true
smoke_00005_null_alignment_difficult	304	304	true
smoke_00005_null_alignment_difficult	305	305	true
smoke_00005_null_alignment_difficult	306	306	true
smoke_00005_null_alignment_difficult	307	307	true
smoke_00005_null_alignment_difficult	308	308	true
smoke_00005_null_alignment_difficult	309	309	true
smoke_00005_null_alignment_difficult	310	310	true
smoke_00005_null_alignment_difficult	311	311	true
smoke_00005_null_alignment_difficult	312	312	true
smoke_00005_null_alignment_difficult	313	313	true
smoke_00005_null_alignment_difficult	314	314	true
smoke_00005_null_alignment_difficult	315	315	true
smoke_00005_null_alignment_difficult	316	316	true
smoke_00005_null_alignment_difficult	317	317	true
smoke_00005_null_alignment_difficult	318	318	true
smoke_00005_null_alignment_difficult	319	319	true
smoke_00005_null_alignment_difficult	320	320	true
smoke_00005_null_alignment_difficult	321	321	true
smoke_00005_null_alignment_difficult	322	322	true
smoke_00005_null_alignment_difficult	323	323	true
smoke_00005_null_alignment_difficult	324	324	true
smoke_00005_null_alignment_difficult	325	325	true
smoke_00005_null_alignment_difficult	326	326	true
smoke_00005_null_alignment_difficult	327	327	true
smoke_00005_null_alignment_difficult	328	328	true
smoke_00005_null_alignment_difficult	329	329	true
smoke_00005_null_alignment_difficult	330	330	true
smoke_00005_null_alignment_difficult	331	331	true
smoke_00005_null_alignment_difficult	332	332	true
smoke_00005_null_alignment_difficult	333	333	true
smoke_00005_null_alignment_difficult	334	334	true
smoke_00005_null_alignment_difficult	335	335	true
smoke_00005_null_alignment_difficult	336	336	true
smoke_00005_null_alignment_difficult	337	337	true
smoke_00005_null_alignment_difficult	338	338	true
smoke_00005_null_alignment_difficult	339	339	true
smoke_00005_null_alignment_difficult	340	340	true
smoke_00005_null_alignment_difficult	341	341	true
smoke_00005_null_alignment_difficult	342	342	true
smoke_00005_null_alignment_difficult	343	343	true
smoke_00005_null_alignment_difficult	344	344	true
smoke_00005_null_alignment_difficult	345	345	true
smoke_00005_null_alignment_difficult	346	346	true
smoke_00005_null_alignment_difficult	347	347	true
smoke_00005_null_alignment_difficult	348	348	true
smoke_00005_null_alignment_difficult	349	349	true
smoke_00005_null_alignment_difficult	350	350	true
smoke_00005_null_alignment_difficult	351	351	true
smoke_00005_null_alignment_difficult	352	352	true
smoke_00005_null_alignment_difficult	353	353	true
smoke_00005_null_alignment_difficult	354	354	true
smoke_00005_null_alignment_difficult	355	355	true
smoke_00005_null_alignment_difficult	356	356	true
smoke_00005_null_alignment_difficult	357	357	true
smoke_00005_null_alignment_difficult	358	358	true
smoke_00005_null_alignment_difficult	359	359	true
smoke_00005_null_alignment_difficult	360	360	true
smoke_00005_null_alignment_difficult	361	361	true
smoke_00005_null_alignment_difficult	362	362	true
smoke_00005_null_alignment_difficult	363	363	true
smoke_00005_null_alignment_difficult	364	364	true
smoke_00005_null_alignment_difficult	365	365	true
smoke_00005_null_alignment_difficult	366	366	true
smoke_00005_null_alignment_difficult	367	367	true
smoke_00005_null_alignment_difficult	368	368	true
smoke_00005_null_alignment_difficult	369	369	true
smoke_00005_null_alignment_difficult	370	370	true
smoke_00005_null_alignment_difficult	371	371	true
smoke_00005_null_alignment_difficult	372	372	true
smoke_00005_null_alignment_difficult	373	373	true
smoke_00005_null_alignment_difficult	374	374	true
smoke_00005_null_alignment_difficult	375	375	true
smoke_00005_null_alignment_difficult	376	376	true
smoke_00005_null_alignment_difficult	377	377	true
smoke_00005_null_alignment_difficult	378	378	true
smoke_00005_null_alignment_difficult	379	379	true
smoke_00005_null_alignment_difficult	380	380	true
smoke_00005_null_alignment_difficult	381	381	true
smoke_00005_null_alignment_difficult	382	382	true
smoke_00005_null_alignment_difficult	383	383	true
smoke_00005_null_alignment_difficult	384	384	true
smoke_00005_null_alignment_difficult	385	385	true
smoke_00005_null_alignment_difficult	386	386	true
smoke_00005_null_alignment_difficult	387	387	true
smoke_00005_null_alignment_difficult	388	388	true
smoke_00005_null_alignment_difficult	389	389	true
smoke_00005_null_alignment_difficult	390	390	true
smoke_00005_null_alignment_difficult	391	391	true
smoke_00005_null_alignment_difficult	392	392	true
smoke_00005_null_alignment_difficult	393	393	true
smoke_00005_null_alignment_difficult	394	394	true
smoke_00005_null_alignment_difficult	395	395	true
smoke_00005_null_alignment_difficult	396	396	true
smoke_00005_null_alignment_difficult	397	397	true
smoke_00005_null_alignment_difficult	398	398	true
smoke_00005_null_alignment_difficult	399	399	true
smoke_00005_null_alignment_difficult	400	400	true
smoke_00005_null_alignment_difficult	401	401	true
smoke_00005_null_alignment_difficult	402	402	true
smoke_00005_null_alignment_difficult	403	403	true
smoke_00005_null_alignment_difficult	404	404	true
smoke_00005_null_alignment_difficult	405	405	true
smoke_00005_null_alignment_difficult	406	406	true
smoke_00005_null_alignment_difficult	407	407	true
smoke_00005_null_alignment_difficult	408	408	true
smoke_00005_null_alignment_difficult	409	409	true
smoke_00005_null_alignment_difficult	410	410	true
smoke_00005_null_alignment_difficult	411	411	true
smoke_00005_null_alignment_difficult	412	412	true
smoke_00005_null_alignment_difficult	413	413	true
smoke_00005_null_alignment_difficult	414	414	true
smoke_00005_null_alignment_difficult	415	415	true
smoke_00005_null_alignment_difficult	416	416	true
smoke_00005_null_alignment_difficult	417	417	true
smoke_00005_null_alignment_difficult	418	418	true
smoke_00005_null_alignment_difficult	419	419	true
smoke_00005_null_alignment_difficult	420	420	true
