Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_virilis__LOC6624203__XP_002046311.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649820__XP_032288853.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649821__XP_032288854.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC116649832__XP_032288874.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC138911243__XP_070065253.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC26530621__XP_015023595.2	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC26530643__XP_032288849.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC26530672__XP_032288850.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC26530712__XP_032288873.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6627871__XP_002052268.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6630083__XP_002053093.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6630110__XP_002053103.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6630835__XP_002053111.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6630839__XP_002053115.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6636959__XP_032294591.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6636998__XP_002060428.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6637055__XP_002060474.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6637086__XP_002060498.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000014	Drosophila_virilis__LOC6637271__XP_002060544.1	Drosophila_subobscura__LOC117901442__XP_034668076.1
OG0000017	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_virilis__LOC116650729__XP_032291101.1	Drosophila_subobscura__LOC117890133__XP_034650711.1, Drosophila_subobscura__LOC117900834__XP_034667236.1, Drosophila_subobscura__LOC117894591__XP_034657631.1, Drosophila_subobscura__LOC117894593__XP_034657634.1, Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_virilis__LOC6629433__XP_002054068.1	Drosophila_subobscura__LOC117897669__XP_034662559.1, Drosophila_subobscura__LOC117898943__XP_034664554.1, Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1, Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1, Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3	Drosophila_subobscura__LOC117889797__XP_034650164.1, Drosophila_subobscura__LOC117891678__XP_034653144.1, Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_virilis__LOC6630621__XP_002053750.1	Drosophila_subobscura__LOC117901308__XP_034667909.1, Drosophila_subobscura__LOC117901870__XP_034668718.1, Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000027	Drosophila_virilis__LOC138911137__XP_070064676.1	Drosophila_subobscura__LOC117900165__XP_034666298.1, Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_virilis__LOC6629617__XP_002053590.1, Drosophila_virilis__LOC6630138__XP_002053621.1	Drosophila_subobscura__LOC117891425__XP_034652787.1, Drosophila_subobscura__LOC117899465__XP_034665372.1, Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_virilis__LOC6627666__XP_015028122.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_virilis__LOC6636429__XP_032291674.2	Drosophila_subobscura__LOC117898832__XP_034664390.1, Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1, Drosophila_subobscura__LOC117899182__XP_034664933.1, Drosophila_subobscura__LOC117898838__XP_034664404.1, Drosophila_subobscura__LOC117898839__XP_034664405.1, Drosophila_subobscura__LOC117898833__XP_034664391.1, Drosophila_subobscura__LOC117898800__XP_034664334.1, Drosophila_subobscura__LOC117898812__XP_034664357.1, Drosophila_subobscura__LOC117898840__XP_034664406.1, Drosophila_subobscura__LOC117889734__XP_034650048.1, Drosophila_subobscura__LOC117889737__XP_034650052.1, Drosophila_subobscura__LOC117892566__XP_034654779.1, Drosophila_subobscura__LOC117890530__XP_034651341.1, Drosophila_subobscura__LOC117890531__XP_034651342.1, Drosophila_subobscura__LOC117889741__XP_034650055.1, Drosophila_subobscura__LOC117889744__XP_034650074.1, Drosophila_subobscura__LOC117898297__XP_034663459.1
OG0000033	Drosophila_virilis__mth__XP_032290197.1, Drosophila_virilis__LOC6636973__XP_070063599.1, Drosophila_virilis__mthl11__XP_070063048.1	Drosophila_subobscura__LOC117899040__XP_034664692.1, Drosophila_subobscura__LOC117899029__XP_034664679.1, Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_virilis__LOC6630607__XP_002054482.2	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_virilis__LOC6629467__XP_002053883.3, Drosophila_virilis__LOC6629465__XP_032291038.1, Drosophila_virilis__LOC6629466__XP_032291044.2, Drosophila_virilis__LOC116652297__XP_032296495.2, Drosophila_virilis__LOC6634417__XP_070067485.1	Drosophila_subobscura__LOC117892077__XP_034653957.1, Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_virilis__LOC6627538__XP_015027977.2, Drosophila_virilis__LOC116650590__XP_032290546.1, Drosophila_virilis__LOC26531109__XP_032290547.1	Drosophila_subobscura__LOC117891422__XP_034652783.1, Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000042	Drosophila_virilis__LOC6625157__XP_070066134.1	Drosophila_subobscura__LOC117892443__XP_034654576.1, Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1, Drosophila_subobscura__LOC117898485__XP_034663813.1, Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_virilis__LOC6624533__XP_002047646.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1, Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_virilis__LOC6625225__XP_002050105.1, Drosophila_virilis__LOC6624839__XP_002049183.2, Drosophila_virilis__LOC6624840__XP_070065670.1, Drosophila_virilis__LOC6630377__XP_002054352.2, Drosophila_virilis__LOC6629265__XP_002054682.2, Drosophila_virilis__LOC26531282__XP_032295178.1, Drosophila_virilis__LOC6629266__XP_002054683.1	Drosophila_subobscura__LOC117897956__XP_034662949.1, Drosophila_subobscura__LOC117899737__XP_034665873.1, Drosophila_subobscura__LOC117899736__XP_034665872.1, Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_virilis__LOC6635495__XP_002059084.1, Drosophila_virilis__LOC6623382__XP_015031287.1	Drosophila_subobscura__LOC117901330__XP_034667930.1, Drosophila_subobscura__LOC117902366__XP_034669572.1, Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_virilis__LOC6633120__XP_032289606.1, Drosophila_virilis__LOC6633118__XP_002056592.2, Drosophila_virilis__LOC6633119__XP_002056593.1, Drosophila_virilis__LOC6633117__XP_002056591.1	Drosophila_subobscura__LOC117898169__XP_034663268.1, Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_virilis__LOC6625349__XP_002051002.1, Drosophila_virilis__LOC6623106__XP_002046713.1, Drosophila_virilis__LOC6625348__XP_002051001.1, Drosophila_virilis__LOC6625347__XP_002051000.3, Drosophila_virilis__LOC6625346__XP_002050999.3, Drosophila_virilis__LOC6625448__XP_002050998.1, Drosophila_virilis__LOC6625529__XP_002051023.1	Drosophila_subobscura__LOC117891862__XP_034653515.1, Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1, Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_virilis__LOC26530783__XP_032292393.1, Drosophila_virilis__LOC6625457__XP_070066417.1, Drosophila_virilis__LOC138911428__XP_070066665.1, Drosophila_virilis__LOC6625459__XP_002048889.3, Drosophila_virilis__LOC6625560__XP_070066662.1, Drosophila_virilis__LOC6625461__XP_032292063.1, Drosophila_virilis__LOC138911415__XP_070066506.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_virilis__LOC138910852__XP_032289775.2, Drosophila_virilis__LOC116650285__XP_032289502.1, Drosophila_virilis__LOC6632685__XP_032289630.1, Drosophila_virilis__LOC6632687__XP_032289629.1, Drosophila_virilis__LOC6632688__XP_032289631.1, Drosophila_virilis__LOC6632689__XP_002056660.1, Drosophila_virilis__LOC6637075__XP_002060490.3, Drosophila_virilis__LOC6637283__XP_002060548.2, Drosophila_virilis__LOC6632691__XP_002056662.1, Drosophila_virilis__LOC6632683__XP_002056654.2	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_virilis__LOC116650071__XP_032289312.2, Drosophila_virilis__LOC6622078__XP_002046433.1, Drosophila_virilis__LOC6622546__XP_002046431.1, Drosophila_virilis__LOC116650757__XP_032291322.1, Drosophila_virilis__LOC6622522__XP_002046428.1, Drosophila_virilis__LOC116650066__XP_032289307.1, Drosophila_virilis__LOC6622553__XP_002046434.3, Drosophila_virilis__LOC116650060__XP_032289303.1, Drosophila_virilis__LOC6622042__XP_002046436.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_virilis__LOC6630491__XP_002053198.1, Drosophila_virilis__LOC6630492__XP_002053199.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1, Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_virilis__DIP1__XP_002055050.2	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_virilis__LOC6632991__XP_002056492.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_virilis__LOC6628688__XP_002051352.1, Drosophila_virilis__LOC6628691__XP_032293795.1, Drosophila_virilis__LOC6628689__XP_002051353.1, Drosophila_virilis__LOC6628690__XP_002051354.1	Drosophila_subobscura__LOC117902353__XP_034669555.1, Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_virilis__LOC6630265__XP_002053424.1, Drosophila_virilis__LOC6630266__XP_002053425.1	Drosophila_subobscura__LOC117898107__XP_034663182.1, Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_virilis__Ir52a__XP_002051033.3	Drosophila_subobscura__LOC117891239__XP_034652476.1, Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_virilis__LOC6625434__XP_002049271.1, Drosophila_virilis__LOC6625435__XP_002049272.1, Drosophila_virilis__LOC6625436__XP_002049273.1, Drosophila_virilis__LOC6625432__XP_002049269.3, Drosophila_virilis__LOC6625433__XP_015029714.1, Drosophila_virilis__alphaTry__XP_002049267.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1, Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_virilis__LOC6623391__XP_002046158.1, Drosophila_virilis__LOC6623104__XP_002046157.1	Drosophila_subobscura__LOC117895269__XP_034658684.1
OG0000065	Drosophila_virilis__LOC6635019__XP_015024910.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_virilis__LOC26531119__XP_015027859.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_virilis__LOC6627333__XP_032293973.1	Drosophila_subobscura__LOC117901369__XP_034667970.1, Drosophila_subobscura__LOC117901373__XP_034667974.1, Drosophila_subobscura__LOC117900981__XP_034667465.1, Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_virilis__LOC6625946__XP_002050343.1	Drosophila_subobscura__LOC117892091__XP_034653974.1, Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_virilis__LOC6622423__XP_002047941.1, Drosophila_virilis__LOC6622562__XP_015030559.1	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_virilis__ms_3_76Ba__XP_002047522.1	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_virilis__LOC116650864__XP_032291644.2, Drosophila_virilis__LOC26530665__XP_015024373.1, Drosophila_virilis__LOC6635818__XP_032291643.1	Drosophila_subobscura__LOC117891005__XP_034652053.1, Drosophila_subobscura__LOC117889887__XP_034650287.1, Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_virilis__LOC6625822__XP_002049510.1	Drosophila_subobscura__LOC117890339__XP_034651021.1, Drosophila_subobscura__LOC117890613__XP_034651444.1, Drosophila_subobscura__LOC117890340__XP_034651022.1, Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_virilis__LOC6622131__XP_002048427.1	Drosophila_subobscura__LOC117894993__XP_034658232.1
