Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
