family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	KC892480	566	0.0	0.0	0	False
empirical	user_msa	CY037703	566	0.0	0.0	0	False
empirical	user_msa	CY172775	566	0.0	0.0	0	False
empirical	user_msa	FJ686933	566	0.0	0.0	0	False
empirical	user_msa	GQ385846	566	0.0	0.0	0	False
empirical	user_msa	CY006635	566	0.0	0.0	0	False
empirical	user_msa	CY001912	566	0.0	0.0	0	False
empirical	user_msa	CY044748	566	0.0	0.0	0	False
empirical	user_msa	KF790403	566	0.0	0.0	0	False
empirical	user_msa	CY013693	566	0.0	0.0	0	False
empirical	user_msa	CY002064	566	0.0	0.0	0	False
empirical	user_msa	CY006499	566	0.0	0.0	0	False
empirical	user_msa	CY012224	566	0.0	0.0	0	False
empirical	user_msa	CY006491	566	0.0	0.0	0	False
empirical	user_msa	CY025643	566	0.0	0.0	0	False
empirical	user_msa	KC526205	566	0.0	0.0	0	False
empirical	user_msa	CY012232	566	0.0	0.0	0	False
empirical	user_msa	EU199367	566	0.0	0.0	0	False
