Orthogroup	Duplications (all)	Duplications (50% support)
OG0000405	1	1
OG0000406	1	1
OG0000407	1	1
OG0000408	1	1
OG0000409	2	2
OG0000410	10	10
OG0000411	1	1
OG0000412	3	3
OG0000413	3	3
OG0000414	10	10
OG0000415	2	1
OG0000416	1	1
OG0000417	3	3
OG0000418	4	4
OG0000419	7	6
OG0000420	5	5
OG0000421	1	1
OG0000422	2	2
OG0000423	1	1
OG0000424	20	20
OG0000425	4	4
OG0000426	19	19
OG0000427	6	5
OG0000428	7	5
OG0000429	3	3
OG0000430	16	16
OG0000431	9	9
OG0000432	3	3
OG0000433	2	1
OG0000434	8	8
OG0000435	4	3
OG0000436	4	4
OG0000437	1	1
OG0000438	1	1
OG0000439	2	2
OG0000440	2	1
OG0000441	5	5
OG0000442	2	2
OG0000443	3	3
OG0000444	1	1
OG0000445	4	1
OG0000446	17	17
OG0000447	8	7
OG0000448	2	1
OG0000449	17	16
OG0000450	12	9
OG0000451	3	3
OG0000452	2	2
OG0000453	2	2
OG0000454	3	3
OG0000455	5	2
OG0000456	2	0
OG0000457	8	8
OG0000458	12	12
OG0000459	1	1
OG0000460	1	1
OG0000461	7	7
OG0000462	1	1
OG0000463	2	2
OG0000464	2	2
OG0000465	6	5
OG0000466	9	9
OG0000467	1	1
OG0000468	1	1
OG0000469	8	7
OG0000470	2	2
OG0000471	1	1
OG0000472	1	1
OG0000473	1	1
OG0000474	2	1
OG0000475	1	1
OG0000476	1	1
OG0000477	6	6
OG0000478	3	3
OG0000479	1	1
OG0000480	1	1
OG0000481	4	4
OG0000482	4	4
OG0000483	2	2
OG0000484	4	4
OG0000485	3	3
OG0000486	9	9
OG0000487	2	2
OG0000488	5	5
OG0000489	4	4
OG0000490	20	20
OG0000491	2	2
OG0000492	4	4
OG0000493	3	2
OG0000494	4	1
OG0000495	7	5
OG0000496	8	8
OG0000497	2	2
OG0000498	2	2
OG0000499	6	5
OG0000500	4	4
OG0000501	2	2
OG0000502	1	1
OG0000503	1	1
OG0000504	1	1
OG0000505	1	1
OG0000506	3	3
OG0000507	5	5
OG0000508	8	8
OG0000509	2	2
OG0000510	4	3
OG0000511	1	1
OG0000512	3	3
OG0000513	2	2
OG0000514	3	3
OG0000515	1	1
OG0000516	1	1
OG0000517	6	6
OG0000518	1	1
OG0000519	3	3
OG0000520	2	2
OG0000521	2	2
OG0000522	2	2
OG0000523	4	4
OG0000524	2	2
OG0000525	6	6
OG0000526	3	3
OG0000527	1	1
OG0000528	5	4
OG0000529	1	1
OG0000530	1	1
OG0000531	8	8
OG0000532	1	1
OG0000533	1	1
OG0000534	2	2
OG0000535	3	3
OG0000536	1	1
OG0000537	8	8
OG0000538	1	1
OG0000539	8	8
OG0000540	7	7
OG0000541	7	7
OG0000542	1	1
OG0000543	1	1
OG0000544	2	2
OG0000545	2	2
OG0000546	10	10
OG0000547	3	2
OG0000548	4	4
OG0000549	3	3
OG0000550	1	1
OG0000551	5	5
OG0000552	3	3
OG0000553	4	2
OG0000554	1	1
OG0000555	1	1
OG0000556	7	7
OG0000557	0	0
OG0000558	6	6
OG0000559	3	2
OG0000560	3	3
OG0000561	7	7
OG0000562	3	3
OG0000563	1	1
OG0000564	1	1
OG0000565	1	1
OG0000566	1	1
OG0000567	1	1
OG0000568	2	2
OG0000569	9	7
OG0000570	4	4
OG0000571	3	3
OG0000572	1	1
OG0000573	10	10
OG0000574	7	7
OG0000575	2	1
OG0000576	11	6
OG0000577	5	1
OG0000578	2	1
OG0000579	3	3
OG0000580	1	1
OG0000581	1	1
OG0000582	6	6
OG0000583	4	2
OG0000584	1	1
OG0000585	6	6
OG0000586	1	1
OG0000587	3	3
OG0000588	1	1
OG0000589	1	1
OG0000590	1	1
OG0000591	3	1
OG0000592	2	1
OG0000593	6	6
OG0000594	1	1
OG0000595	1	1
OG0000596	1	1
OG0000597	1	1
OG0000598	4	4
OG0000599	3	1
OG0000600	1	1
OG0000601	2	2
OG0000602	2	2
OG0000603	1	1
OG0000604	2	0
OG0000605	5	5
OG0000606	1	1
OG0000607	3	3
OG0000608	6	6
OG0000609	7	7
OG0000610	1	1
OG0000611	5	4
OG0000612	4	4
OG0000613	2	2
OG0000614	1	1
OG0000615	6	6
OG0000616	1	1
OG0000617	1	1
OG0000618	4	3
OG0000619	1	1
OG0000620	6	6
OG0000621	1	1
OG0000622	2	1
OG0000623	1	1
OG0000624	1	1
OG0000625	2	2
OG0000626	7	7
OG0000627	12	12
OG0000628	15	15
OG0000629	13	13
OG0000630	14	14
OG0000631	3	2
OG0000632	5	4
OG0000633	12	6
OG0000634	7	6
OG0000635	13	13
OG0000636	6	6
OG0000637	3	2
OG0000638	6	6
OG0000639	1	1
OG0000640	2	2
OG0000641	16	16
OG0000642	3	3
OG0000643	4	3
OG0000644	1	1
OG0000645	13	13
OG0000646	1	1
OG0000647	1	1
OG0000648	5	5
OG0000649	1	1
OG0000650	10	8
OG0000651	1	1
OG0000652	6	6
OG0000653	5	5
OG0000654	6	6
OG0000655	3	2
OG0000656	2	2
OG0000657	4	2
OG0000658	6	6
OG0000659	1	1
OG0000660	2	2
OG0000661	4	4
OG0000662	1	1
OG0000663	5	3
OG0000664	5	5
OG0000665	2	2
OG0000666	4	4
OG0000667	1	1
OG0000668	1	1
OG0000669	3	3
OG0000670	5	5
OG0000671	6	6
OG0000672	6	6
OG0000673	5	4
OG0000674	6	6
OG0000675	1	1
OG0000676	2	1
OG0000677	4	1
OG0000678	5	5
OG0000679	3	3
OG0000680	1	1
OG0000681	6	5
OG0000682	2	2
OG0000683	6	6
OG0000684	1	1
OG0000685	7	6
OG0000686	6	6
OG0000687	2	2
OG0000688	10	6
OG0000689	15	15
OG0000690	15	15
OG0000691	5	5
OG0000692	10	8
OG0000693	13	13
OG0000694	11	11
OG0000695	3	3
OG0000696	3	3
OG0000697	9	9
OG0000698	5	5
OG0000699	5	5
OG0000700	5	5
OG0000701	4	4
OG0000702	4	4
OG0000703	2	1
OG0000704	7	7
OG0000705	3	3
OG0000706	2	1
OG0000707	5	5
OG0000708	5	5
OG0000709	2	2
OG0000710	2	1
OG0000711	14	14
OG0000712	2	2
OG0000713	4	4
OG0000714	5	5
OG0000715	4	3
OG0000716	4	4
OG0000717	3	3
OG0000718	4	4
OG0000719	4	4
OG0000720	1	1
OG0000721	2	2
OG0000722	4	4
OG0000723	4	4
OG0000724	6	6
OG0000725	1	1
OG0000726	4	4
OG0000727	5	5
OG0000728	3	3
OG0000729	2	2
OG0000730	5	5
OG0000731	5	5
OG0000732	1	1
OG0000733	2	1
OG0000734	1	1
OG0000735	5	5
OG0000736	4	4
OG0000737	4	4
OG0000738	5	5
OG0000739	1	1
OG0000740	5	5
OG0000741	5	5
OG0000742	4	4
OG0000743	3	3
OG0000744	4	4
OG0000745	8	8
OG0000746	3	2
OG0000747	6	6
OG0000748	5	5
OG0000749	4	4
OG0000750	1	1
OG0000751	5	5
OG0000752	1	1
OG0000753	5	5
OG0000754	5	5
OG0000755	5	5
OG0000756	6	5
OG0000757	11	11
OG0000758	4	4
OG0000759	3	3
OG0000760	3	3
OG0000761	2	2
OG0000762	2	1
OG0000763	2	1
OG0000764	4	4
OG0000765	1	1
OG0000766	1	1
OG0000767	3	3
OG0000768	2	2
OG0000769	3	3
OG0000770	4	4
OG0000771	5	5
OG0000772	5	5
OG0000773	4	4
OG0000774	3	3
OG0000775	4	4
OG0000776	4	4
OG0000777	3	3
OG0000778	4	4
OG0000779	3	2
OG0000780	3	3
OG0000781	5	5
OG0000782	4	4
OG0000783	10	9
OG0000784	3	2
OG0000785	3	3
OG0000786	5	5
OG0000787	7	7
OG0000788	2	2
OG0000789	11	11
OG0000790	4	4
OG0000791	4	4
OG0000792	2	2
OG0000793	4	4
OG0000794	4	4
OG0000795	4	4
OG0000796	4	4
OG0000797	4	4
OG0000798	2	1
OG0000799	3	3
OG0000800	1	1
OG0000801	2	2
OG0000802	4	4
OG0000803	3	2
OG0000804	5	5
OG0000805	4	4
OG0000806	2	2
OG0000807	4	4
OG0000808	4	4
OG0000809	3	3
OG0000810	1	1
OG0000811	3	3
OG0000812	3	3
OG0000813	4	4
OG0000814	4	3
OG0000815	3	3
OG0000816	4	4
OG0000817	4	4
OG0000818	3	3
OG0000819	2	2
OG0000820	3	1
OG0000821	1	0
OG0000822	3	3
OG0000823	4	4
OG0000824	4	4
OG0000825	3	3
OG0000826	2	1
OG0000827	3	3
OG0000828	3	3
OG0000829	4	4
OG0000830	4	4
OG0000831	4	4
OG0000832	4	4
OG0000833	4	4
OG0000834	4	4
OG0000835	3	3
OG0000836	4	4
OG0000837	4	4
OG0000838	4	4
OG0000839	3	3
OG0000840	2	1
OG0000841	1	1
OG0000842	4	4
OG0000843	3	3
OG0000844	4	4
OG0000845	4	4
OG0000846	3	3
OG0000847	4	4
OG0000848	2	1
OG0000849	3	3
OG0000850	2	2
OG0000851	4	4
OG0000852	1	1
OG0000853	3	3
OG0000854	2	2
OG0000855	1	1
OG0000856	3	3
OG0000857	2	2
OG0000858	3	3
OG0000859	2	1
OG0000860	2	2
OG0000861	3	3
OG0000862	2	1
OG0000863	4	4
OG0000864	5	5
OG0000865	2	2
OG0000866	3	3
OG0000867	3	3
OG0000868	4	4
OG0000869	3	3
OG0000870	8	7
OG0000871	15	15
OG0000872	14	14
OG0000873	6	4
OG0000874	3	3
OG0000875	4	4
OG0000876	3	2
OG0000877	3	3
OG0000878	3	3
OG0000879	3	3
OG0000880	3	3
OG0000881	2	2
OG0000882	2	2
OG0000883	2	2
OG0000884	2	0
OG0000885	5	5
OG0000886	3	3
OG0000887	3	3
OG0000888	2	2
OG0000889	3	3
OG0000890	3	3
OG0000891	3	3
OG0000892	3	2
OG0000893	3	3
OG0000894	2	1
OG0000895	2	2
OG0000896	3	3
OG0000897	3	3
OG0000898	3	3
OG0000899	3	3
OG0000900	11	11
OG0000901	6	2
OG0000902	2	2
OG0000903	3	3
OG0000904	3	3
OG0000905	3	3
OG0000906	3	3
OG0000907	3	3
OG0000908	2	2
OG0000909	2	1
OG0000910	3	2
OG0000911	2	1
OG0000912	2	1
OG0000913	3	3
OG0000914	2	2
OG0000915	5	4
OG0000916	4	4
OG0000917	2	2
OG0000918	3	3
OG0000919	10	9
OG0000920	5	5
OG0000921	3	3
OG0000922	2	1
OG0000923	10	5
OG0000924	3	3
OG0000925	4	4
OG0000926	2	2
OG0000927	13	13
OG0000928	7	6
OG0000929	2	2
OG0000930	3	3
OG0000931	3	3
OG0000932	3	3
OG0000933	2	2
OG0000934	2	1
OG0000935	1	0
OG0000936	3	3
OG0000937	2	2
OG0000938	2	2
OG0000939	3	3
OG0000940	3	3
OG0000941	1	0
OG0000942	5	5
OG0000943	1	0
OG0000944	2	1
OG0000945	3	3
OG0000946	2	2
OG0000947	2	2
OG0000948	1	1
OG0000949	3	3
OG0000950	3	3
OG0000951	3	3
OG0000952	3	3
OG0000953	1	1
OG0000954	3	3
OG0000955	3	3
OG0000956	3	3
OG0000957	3	3
OG0000958	2	2
OG0000959	3	3
OG0000960	3	3
OG0000961	3	3
OG0000962	3	3
OG0000963	3	3
OG0000964	1	0
OG0000965	1	1
OG0000966	3	3
OG0000967	3	3
OG0000968	2	2
OG0000969	3	3
OG0000970	3	3
OG0000971	2	1
OG0000972	3	3
OG0000973	3	3
OG0000974	3	3
OG0000975	3	3
OG0000976	2	2
OG0000977	4	4
OG0000978	2	2
OG0000979	3	3
OG0000980	3	3
OG0000981	2	1
OG0000982	2	2
OG0000983	3	3
OG0000984	3	3
OG0000985	3	3
OG0000986	2	2
OG0000987	3	3
OG0000988	1	0
OG0000989	3	3
OG0000990	2	2
OG0000991	3	3
OG0000992	4	4
OG0000993	2	2
OG0000994	2	2
OG0000995	2	2
OG0000996	2	2
OG0000997	2	2
OG0000998	3	3
OG0000999	1	1
OG0001000	3	3
OG0001001	3	3
OG0001002	4	4
OG0001003	2	2
OG0001004	1	0
OG0001005	2	1
OG0001006	1	0
OG0001007	2	2
OG0001008	3	3
OG0001009	2	2
OG0001010	2	2
OG0001011	1	0
OG0001012	3	3
OG0001013	3	3
OG0001014	3	3
OG0001015	1	0
OG0001016	3	3
OG0001017	2	2
OG0001018	3	3
OG0001019	3	3
OG0001020	2	2
OG0001021	3	3
OG0001022	3	3
OG0001023	2	2
OG0001024	3	3
OG0001025	3	3
OG0001026	4	4
OG0001027	3	3
OG0001028	3	3
OG0001029	3	3
OG0001030	3	3
OG0001031	3	3
OG0001032	2	2
OG0001033	3	3
OG0001034	2	2
OG0001035	3	3
OG0001036	2	1
OG0001037	3	3
OG0001038	3	3
OG0001039	4	4
OG0001040	3	3
OG0001041	1	1
OG0001042	7	7
OG0001043	14	14
OG0001044	2	2
OG0001045	12	12
OG0001046	3	3
OG0001047	1	1
OG0001048	2	2
OG0001049	2	2
OG0001050	2	2
OG0001051	2	2
OG0001052	1	1
OG0001053	2	2
OG0001054	1	1
OG0001055	2	2
OG0001056	2	2
OG0001057	1	1
OG0001058	3	3
OG0001059	2	2
OG0001060	1	1
OG0001061	5	5
OG0001062	2	2
OG0001063	2	2
OG0001064	2	2
OG0001065	2	2
OG0001066	1	0
OG0001067	1	1
OG0001068	2	2
OG0001069	2	2
OG0001070	2	2
OG0001071	2	2
OG0001072	2	1
OG0001073	2	2
OG0001074	2	2
OG0001075	2	2
OG0001076	2	2
OG0001077	2	2
OG0001078	2	2
OG0001079	2	2
OG0001080	2	2
OG0001081	1	1
OG0001082	2	2
OG0001083	1	1
OG0001084	2	1
OG0001085	1	1
OG0001086	3	3
OG0001087	2	2
OG0001088	0	0
OG0001089	2	2
OG0001090	2	2
OG0001091	1	1
OG0001092	2	2
OG0001093	1	0
OG0001094	2	2
OG0001095	3	3
OG0001096	2	2
OG0001097	1	1
OG0001098	1	1
OG0001099	2	2
OG0001100	1	1
OG0001101	2	2
OG0001102	1	1
OG0001103	2	2
OG0001104	2	2
OG0001105	2	2
OG0001106	2	1
OG0001107	5	5
OG0001108	2	2
OG0001109	2	2
OG0001110	2	2
OG0001111	2	2
OG0001112	2	2
OG0001113	5	4
OG0001114	2	2
OG0001115	2	2
OG0001116	2	2
OG0001117	2	2
OG0001118	2	2
OG0001119	2	2
OG0001120	2	0
OG0001121	2	2
OG0001122	4	4
OG0001123	2	2
OG0001124	2	2
OG0001125	2	2
OG0001126	2	2
OG0001127	2	2
OG0001128	2	2
OG0001129	2	2
OG0001130	2	2
OG0001131	2	2
OG0001132	2	2
OG0001133	2	2
OG0001134	1	1
OG0001135	2	2
OG0001136	3	3
OG0001137	2	2
OG0001138	2	2
OG0001139	3	2
OG0001140	1	0
OG0001141	2	2
OG0001142	2	2
OG0001143	2	2
OG0001144	2	2
OG0001145	2	2
OG0001146	2	2
OG0001147	1	1
OG0001148	2	2
OG0001149	2	2
OG0001150	2	2
OG0001151	2	2
OG0001152	2	2
OG0001153	1	0
OG0001154	1	1
OG0001155	2	2
OG0001156	1	1
OG0001157	2	2
OG0001158	1	1
OG0001159	2	2
OG0001160	2	2
OG0001161	2	2
OG0001162	2	2
OG0001163	1	0
OG0001164	2	2
OG0001165	2	2
OG0001166	1	0
OG0001167	2	2
OG0001168	2	2
OG0001169	2	2
OG0001170	2	2
OG0001171	2	2
OG0001172	2	0
OG0001173	2	2
OG0001174	1	1
OG0001175	1	1
OG0001176	2	2
OG0001177	2	2
OG0001178	2	2
OG0001179	1	1
OG0001180	2	2
OG0001181	1	1
OG0001182	2	1
OG0001183	2	2
OG0001184	2	2
OG0001185	2	2
OG0001186	2	2
OG0001187	2	2
OG0001188	2	2
OG0001189	2	2
OG0001190	2	2
OG0001191	2	2
OG0001192	1	1
OG0001193	2	2
OG0001194	2	2
OG0001195	2	2
OG0001196	2	2
OG0001197	2	2
OG0001198	2	2
OG0001199	2	2
OG0001200	1	1
OG0001201	2	2
OG0001202	2	2
OG0001203	2	2
OG0001204	2	2
OG0001205	2	2
OG0001206	2	2
OG0001207	2	2
OG0001208	2	2
OG0001209	4	4
OG0001210	2	2
OG0001211	2	2
OG0001212	1	1
OG0001213	2	2
OG0001214	2	2
OG0001215	2	2
OG0001216	2	2
OG0001217	2	2
OG0001218	1	1
OG0001219	2	2
OG0001220	2	2
OG0001221	2	2
OG0001222	2	2
OG0001223	2	2
OG0001224	1	1
OG0001225	2	2
OG0001226	2	2
OG0001227	2	2
OG0001228	1	1
OG0001229	2	2
OG0001230	2	2
OG0001231	2	2
OG0001232	1	1
OG0001233	2	2
OG0001234	2	2
OG0001235	2	2
OG0001236	2	2
OG0001237	2	2
OG0001238	2	2
OG0001239	2	2
OG0001240	1	1
OG0001241	2	2
OG0001242	2	2
OG0001243	2	2
OG0001244	2	2
OG0001245	2	2
OG0001246	2	2
OG0001247	2	2
OG0001248	2	2
OG0001249	1	1
OG0001250	2	2
OG0001251	2	2
OG0001252	2	2
OG0001253	2	1
OG0001254	2	2
OG0001255	1	1
OG0001256	2	2
OG0001257	2	2
OG0001258	2	1
OG0001259	2	2
OG0001260	2	2
OG0001261	2	2
OG0001262	2	2
OG0001263	3	3
OG0001264	2	2
OG0001265	2	2
OG0001266	2	2
OG0001267	2	2
OG0001268	2	2
OG0001269	2	2
OG0001270	2	2
OG0001271	1	1
OG0001272	1	1
OG0001273	2	2
OG0001274	2	2
OG0001275	1	1
OG0001276	2	2
OG0001277	2	2
OG0001278	2	2
OG0001279	2	2
OG0001280	1	1
OG0001281	1	1
OG0001282	1	1
OG0001283	2	2
OG0001284	2	2
OG0001285	2	2
OG0001286	2	2
OG0001287	1	1
OG0001288	2	2
OG0001289	2	2
OG0001290	2	2
OG0001291	2	2
OG0001292	1	1
OG0001293	3	3
OG0001294	2	2
OG0001295	1	0
OG0001296	2	2
OG0001297	3	3
OG0001298	1	1
OG0001299	2	2
OG0001300	2	2
OG0001301	1	1
OG0001302	1	1
OG0001303	2	2
OG0001304	1	0
OG0001305	1	1
OG0001306	2	2
OG0001307	1	1
OG0001308	1	1
OG0001309	2	2
OG0001310	2	2
OG0001311	2	2
OG0001312	1	1
OG0001313	2	2
OG0001314	2	2
OG0001315	2	2
OG0001316	1	1
OG0001317	1	0
OG0001318	1	1
OG0001319	1	1
OG0001320	2	2
OG0001321	2	2
OG0001322	2	2
OG0001323	1	1
OG0001324	1	1
OG0001325	2	2
OG0001326	2	2
OG0001327	2	2
OG0001328	2	2
OG0001329	1	1
OG0001330	2	2
OG0001331	2	2
OG0001332	1	1
OG0001333	1	1
OG0001334	1	1
OG0001335	2	2
OG0001336	2	2
OG0001337	2	2
OG0001338	2	2
OG0001339	2	2
OG0001340	2	2
OG0001341	2	2
OG0001342	2	2
OG0001343	1	1
OG0001344	1	1
OG0001345	1	1
OG0001346	2	2
OG0001347	2	2
OG0001348	2	2
OG0001349	1	1
OG0001350	2	2
OG0001351	2	2
OG0001352	2	2
OG0001353	2	2
OG0001354	2	2
OG0001355	2	2
OG0001356	2	2
OG0001357	2	2
OG0001358	1	1
OG0001359	2	2
OG0001360	2	2
OG0001361	2	2
OG0001362	2	2
OG0001363	4	4
OG0001364	3	2
OG0001365	4	4
OG0001366	9	9
OG0001367	1	1
OG0001368	13	13
OG0001369	3	3
OG0001370	1	1
OG0001371	1	1
OG0001372	1	1
OG0001373	1	1
OG0001374	1	1
OG0001375	1	1
OG0001376	1	1
OG0001377	1	1
OG0001378	1	1
OG0001379	1	1
OG0001380	1	1
OG0001381	1	1
OG0001382	1	1
OG0001383	1	1
OG0001384	1	1
OG0001385	1	1
OG0001386	1	1
OG0001387	1	1
OG0001388	1	1
OG0001389	2	2
OG0001390	1	0
OG0001391	1	0
OG0001392	1	1
OG0001393	1	1
OG0001394	1	1
