replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
56	20260585	scored	0.4740709662437439	0.4740709662437439	4910	0.4740709662437439	0.1458682119846344	0.18320485949516296
57	20260586	scored	0.3363683819770813	0.3363683819770813	4894	0.3363683819770813	0.14496977627277374	0.17934168875217438
58	20260587	scored	0.4668409526348114	0.4668409526348114	4902	0.4668409526348114	0.14687393605709076	0.17905883491039276
59	20260588	scored	0.3563021421432495	0.3563021421432495	4883	0.3563021421432495	0.14538194239139557	0.1856306493282318
60	20260589	scored	0.5152963995933533	0.5152963995933533	4861	0.5152963995933533	0.1449584811925888	0.1794167160987854
61	20260590	scored	0.4104282259941101	0.4104282259941101	4894	0.4104282259941101	0.14472903311252594	0.17753061652183533
62	20260591	scored	0.2742442190647125	0.2742442190647125	4886	0.2742442190647125	0.14481112360954285	0.1786121129989624
63	20260592	scored	0.27992141246795654	0.27992141246795654	4865	0.27992141246795654	0.14559653401374817	0.1836429089307785
64	20260593	scored	0.3662318289279938	0.3662318289279938	4866	0.3662318289279938	0.14519181847572327	0.17931589484214783
65	20260594	scored	0.6058487296104431	0.6058487296104431	4877	0.6058487296104431	0.14455990493297577	0.17938978970050812
66	20260595	scored	0.46403205394744873	0.46403205394744873	4885	0.46403205394744873	0.14412999153137207	0.17705138027668
67	20260596	scored	0.28727173805236816	0.28727173805236816	4897	0.28727173805236816	0.14464859664440155	0.1845967173576355
68	20260597	scored	0.3802754878997803	0.3802754878997803	4885	0.3802754878997803	0.14649812877178192	0.17953291535377502
69	20260598	scored	0.23836053907871246	0.23836053907871246	4873	0.23836053907871246	0.1449262499809265	0.17881333827972412
70	20260599	scored	0.2509724199771881	0.2509724199771881	4882	0.2509724199771881	0.1442347913980484	0.1800857037305832
71	20260600	scored	0.276862770318985	0.276862770318985	4884	0.276862770318985	0.1453721672296524	0.18196335434913635
72	20260601	scored	0.33179447054862976	0.33179447054862976	4877	0.33179447054862976	0.14469631016254425	0.17879202961921692
73	20260602	scored	0.4202118217945099	0.4202118217945099	4853	0.4202118217945099	0.14547385275363922	0.17683370411396027
74	20260603	scored	0.2792503833770752	0.2792503833770752	4884	0.2792503833770752	0.14613445103168488	0.17889323830604553
75	20260604	scored	0.2947399914264679	0.2947399914264679	4867	0.2947399914264679	0.14582198858261108	0.1831752359867096
76	20260605	scored	0.26253217458724976	0.26253217458724976	4898	0.26253217458724976	0.14691904187202454	0.18349622189998627
77	20260606	scored	0.46096813678741455	0.46096813678741455	4878	0.46096813678741455	0.14615744352340698	0.18145188689231873
78	20260607	scored	0.5748332142829895	0.5748332142829895	4872	0.5748332142829895	0.1457977294921875	0.18129217624664307
79	20260608	scored	0.3970196843147278	0.3970196843147278	4886	0.3970196843147278	0.14483273029327393	0.17915424704551697
80	20260609	scored	0.29348504543304443	0.29348504543304443	4865	0.29348504543304443	0.14640136063098907	0.1840115189552307
81	20260610	scored	0.2677003741264343	0.2677003741264343	4892	0.2677003741264343	0.14435619115829468	0.1822507083415985
82	20260611	scored	0.26161569356918335	0.26161569356918335	4900	0.26161569356918335	0.14491304755210876	0.18142087757587433
83	20260612	scored	0.2965216338634491	0.2965216338634491	4877	0.2965216338634491	0.14776946604251862	0.18390022218227386
84	20260613	scored	0.23764394223690033	0.23764394223690033	4871	0.23764394223690033	0.1465604454278946	0.1773218959569931
85	20260614	scored	0.3028249740600586	0.3028249740600586	4856	0.3028249740600586	0.14650993049144745	0.18197843432426453
86	20260615	scored	0.2671424150466919	0.2671424150466919	4880	0.2671424150466919	0.14615321159362793	0.1816970556974411
87	20260616	scored	0.28947538137435913	0.28947538137435913	4902	0.28947538137435913	0.14427202939987183	0.1793510466814041
88	20260617	scored	0.27543923258781433	0.27543923258781433	4894	0.27543923258781433	0.14334574341773987	0.17977051436901093
89	20260618	scored	0.2836461365222931	0.2836461365222931	4874	0.2836461365222931	0.14414173364639282	0.17589999735355377
90	20260619	scored	0.2768186330795288	0.2768186330795288	4882	0.2768186330795288	0.14278393983840942	0.17839525640010834
91	20260620	scored	0.2706010341644287	0.2706010341644287	4871	0.2706010341644287	0.144605815410614	0.17920169234275818
92	20260621	scored	0.2619456946849823	0.2619456946849823	4897	0.2619456946849823	0.14549505710601807	0.18165862560272217
93	20260622	scored	0.25962185859680176	0.25962185859680176	4884	0.25962185859680176	0.14665162563323975	0.18223214149475098
94	20260623	scored	0.24773259460926056	0.24773259460926056	4895	0.24773259460926056	0.14378924667835236	0.18021850287914276
95	20260624	scored	0.39601102471351624	0.39601102471351624	4870	0.39601102471351624	0.14583677053451538	0.18084974586963654
96	20260625	scored	0.2629382610321045	0.2629382610321045	4895	0.2629382610321045	0.14710873365402222	0.17820246517658234
97	20260626	scored	0.26688843965530396	0.26688843965530396	4888	0.26688843965530396	0.14402036368846893	0.17884401977062225
98	20260627	scored	0.2819155156612396	0.2819155156612396	4896	0.2819155156612396	0.14479972422122955	0.1811295598745346
99	20260628	scored	0.27535247802734375	0.27535247802734375	4887	0.27535247802734375	0.1461254358291626	0.18001581728458405
100	20260629	scored	0.2603449821472168	0.2603449821472168	4894	0.2603449821472168	0.14512749016284943	0.18154259026050568
101	20260630	scored	0.2813381254673004	0.2813381254673004	4876	0.2813381254673004	0.1473986655473709	0.18328595161437988
102	20260631	scored	0.27361536026000977	0.27361536026000977	4870	0.27361536026000977	0.1446113884449005	0.17743143439292908
103	20260632	scored	0.2817903459072113	0.2817903459072113	4873	0.2817903459072113	0.14775539934635162	0.1855858415365219
104	20260633	scored	0.3493928909301758	0.3493928909301758	4893	0.3493928909301758	0.14534543454647064	0.18110591173171997
105	20260634	scored	0.2769201695919037	0.2769201695919037	4901	0.2769201695919037	0.14303429424762726	0.17835496366024017
106	20260635	scored	0.27806222438812256	0.27806222438812256	4868	0.27806222438812256	0.1456192433834076	0.18021336197853088
107	20260636	scored	0.3350009620189667	0.3350009620189667	4888	0.3350009620189667	0.1452098935842514	0.180019348859787
108	20260637	scored	0.2643117606639862	0.2643117606639862	4914	0.2643117606639862	0.1437995880842209	0.1813318282365799
109	20260638	scored	0.27442967891693115	0.27442967891693115	4908	0.27442967891693115	0.14653027057647705	0.18313437700271606
110	20260639	scored	0.2786031663417816	0.2786031663417816	4875	0.2786031663417816	0.14662732183933258	0.17868833243846893
111	20260640	scored	0.25509557127952576	0.25509557127952576	4903	0.25509557127952576	0.14615893363952637	0.1803235560655594
112	20260641	scored	0.3025739789009094	0.3025739789009094	4903	0.3025739789009094	0.1463192254304886	0.185962975025177
113	20260642	scored	0.37401828169822693	0.37401828169822693	4874	0.37401828169822693	0.14526395499706268	0.1829276829957962
114	20260643	scored	0.6584513187408447	0.6584513187408447	4893	0.6584513187408447	0.14724183082580566	0.18474510312080383
115	20260644	scored	0.27437666058540344	0.27437666058540344	4882	0.27437666058540344	0.14503787457942963	0.18147215247154236
116	20260645	scored	0.7069408893585205	0.7069408893585205	4891	0.7069408893585205	0.14491315186023712	0.177838534116745
117	20260646	scored	0.496658056974411	0.496658056974411	4872	0.496658056974411	0.14243052899837494	0.17883941531181335
118	20260647	scored	0.26618701219558716	0.26618701219558716	4881	0.26618701219558716	0.14565369486808777	0.1818249225616455
119	20260648	scored	0.36270004510879517	0.36270004510879517	4866	0.36270004510879517	0.14546018838882446	0.18134725093841553
120	20260649	scored	0.27691152691841125	0.27691152691841125	4915	0.27691152691841125	0.14353422820568085	0.18289707601070404
121	20260650	scored	0.2729000449180603	0.2729000449180603	4884	0.2729000449180603	0.14480279386043549	0.18060563504695892
122	20260651	scored	0.2782987356185913	0.2782987356185913	4876	0.2782987356185913	0.14533142745494843	0.17999275028705597
123	20260652	scored	0.2735859155654907	0.2735859155654907	4883	0.2735859155654907	0.14687304198741913	0.17939457297325134
124	20260653	scored	0.3958899974822998	0.3958899974822998	4883	0.3958899974822998	0.1455937772989273	0.1818622201681137
125	20260654	scored	0.3566597104072571	0.3566597104072571	4853	0.3566597104072571	0.1445276439189911	0.1846322864294052
126	20260655	scored	0.27282074093818665	0.27282074093818665	4901	0.27282074093818665	0.14576081931591034	0.18111220002174377
127	20260656	scored	0.2590566575527191	0.2590566575527191	4889	0.2590566575527191	0.14547047019004822	0.17820346355438232
128	20260657	scored	0.27780625224113464	0.27780625224113464	4880	0.27780625224113464	0.1431901901960373	0.18036022782325745
129	20260658	scored	0.26845332980155945	0.26845332980155945	4907	0.26845332980155945	0.14434659481048584	0.18223774433135986
130	20260659	scored	0.5155477523803711	0.5155477523803711	4873	0.5155477523803711	0.14446787536144257	0.18086384236812592
131	20260660	scored	0.25230857729911804	0.25230857729911804	4879	0.25230857729911804	0.14220736920833588	0.17578312754631042
132	20260661	scored	0.2844886779785156	0.2844886779785156	4878	0.2844886779785156	0.14574918150901794	0.17590343952178955
133	20260662	scored	0.29663994908332825	0.29663994908332825	4879	0.29663994908332825	0.14622554183006287	0.18136270344257355
134	20260663	scored	0.27738744020462036	0.27738744020462036	4890	0.27738744020462036	0.14656244218349457	0.17812958359718323
135	20260664	scored	0.25200769305229187	0.25200769305229187	4872	0.25200769305229187	0.14375077188014984	0.18139520287513733
136	20260665	scored	0.2658504843711853	0.2658504843711853	4885	0.2658504843711853	0.14550112187862396	0.17956732213497162
137	20260666	scored	0.27494293451309204	0.27494293451309204	4881	0.27494293451309204	0.1430814266204834	0.17772319912910461
138	20260667	scored	0.2796017527580261	0.2796017527580261	4865	0.2796017527580261	0.14414505660533905	0.1793992817401886
139	20260668	scored	0.4482061266899109	0.4482061266899109	4889	0.4482061266899109	0.14575020968914032	0.17944274842739105
140	20260669	scored	0.2901633381843567	0.2901633381843567	4895	0.2901633381843567	0.14358101785182953	0.17602205276489258
141	20260670	scored	0.2771422266960144	0.2771422266960144	4909	0.2771422266960144	0.14541184902191162	0.1777038723230362
142	20260671	scored	0.262817919254303	0.262817919254303	4889	0.262817919254303	0.14598023891448975	0.1788647472858429
143	20260672	scored	0.3271158039569855	0.3271158039569855	4869	0.3271158039569855	0.14734311401844025	0.18414828181266785
144	20260673	scored	0.4933931529521942	0.4933931529521942	4899	0.4933931529521942	0.14642281830310822	0.1829504668712616
145	20260674	scored	0.27113988995552063	0.27113988995552063	4889	0.27113988995552063	0.1449221521615982	0.17625737190246582
146	20260675	scored	0.2563481330871582	0.2563481330871582	4855	0.2563481330871582	0.14467288553714752	0.1783170849084854
147	20260676	scored	0.2513487935066223	0.2513487935066223	4868	0.2513487935066223	0.14424775540828705	0.182500422000885
148	20260677	scored	0.4720809757709503	0.4720809757709503	4883	0.4720809757709503	0.14746195077896118	0.1804802566766739
149	20260678	scored	0.2827461361885071	0.2827461361885071	4877	0.2827461361885071	0.14407914876937866	0.18154406547546387
150	20260679	scored	0.3537912964820862	0.3537912964820862	4873	0.3537912964820862	0.14574773609638214	0.18099820613861084
151	20260680	scored	0.24993719160556793	0.24993719160556793	4870	0.24993719160556793	0.14474357664585114	0.17772439122200012
152	20260681	scored	0.2783523201942444	0.2783523201942444	4899	0.2783523201942444	0.14562255144119263	0.18599264323711395
153	20260682	scored	0.258926659822464	0.258926659822464	4903	0.258926659822464	0.14372949302196503	0.18286730349063873
154	20260683	scored	0.2672596275806427	0.2672596275806427	4898	0.2672596275806427	0.14513930678367615	0.1845548450946808
155	20260684	scored	0.31413349509239197	0.31413349509239197	4880	0.31413349509239197	0.14566491544246674	0.17987152934074402
156	20260685	scored	0.2757595181465149	0.2757595181465149	4895	0.2757595181465149	0.1473676860332489	0.17992118000984192
157	20260686	scored	0.3628099262714386	0.3628099262714386	4885	0.3628099262714386	0.14661720395088196	0.17814946174621582
158	20260687	scored	0.6631197333335876	0.6631197333335876	4887	0.6631197333335876	0.14264707267284393	0.17698170244693756
159	20260688	scored	0.29606741666793823	0.29606741666793823	4903	0.29606741666793823	0.1458049714565277	0.17806890606880188
160	20260689	scored	0.5007231831550598	0.5007231831550598	4907	0.5007231831550598	0.1450427770614624	0.1812482625246048
161	20260690	scored	0.2631663978099823	0.2631663978099823	4897	0.2631663978099823	0.14414118230342865	0.17849279940128326
162	20260691	scored	0.2571011185646057	0.2571011185646057	4884	0.2571011185646057	0.14580683410167694	0.1841375231742859
163	20260692	scored	0.2728228271007538	0.2728228271007538	4866	0.2728228271007538	0.14456014335155487	0.17721626162528992
164	20260693	scored	0.28038865327835083	0.28038865327835083	4869	0.28038865327835083	0.1462724655866623	0.18237534165382385
165	20260694	scored	0.26472151279449463	0.26472151279449463	4890	0.26472151279449463	0.14474858343601227	0.18017441034317017
166	20260695	scored	0.2927700877189636	0.2927700877189636	4902	0.2927700877189636	0.1435297578573227	0.18128827214241028
167	20260696	scored	0.2622682452201843	0.2622682452201843	4877	0.2622682452201843	0.14644473791122437	0.17605683207511902
168	20260697	scored	0.29728105664253235	0.29728105664253235	4877	0.29728105664253235	0.14324389398097992	0.1789494901895523
169	20260698	scored	0.2912927567958832	0.2912927567958832	4878	0.2912927567958832	0.14539626240730286	0.1841958612203598
170	20260699	scored	0.2587209641933441	0.2587209641933441	4903	0.2587209641933441	0.14633281528949738	0.1801898330450058
171	20260700	scored	0.2686544954776764	0.2686544954776764	4876	0.2686544954776764	0.14885377883911133	0.18494060635566711
172	20260701	scored	0.41821181774139404	0.41821181774139404	4908	0.41821181774139404	0.14407920837402344	0.18308494985103607
173	20260702	scored	0.2751733958721161	0.2751733958721161	4870	0.2751733958721161	0.1451585292816162	0.1809094250202179
174	20260703	scored	0.26985403895378113	0.26985403895378113	4889	0.26985403895378113	0.1428961157798767	0.17544132471084595
175	20260704	scored	0.3914671242237091	0.3914671242237091	4866	0.3914671242237091	0.14388272166252136	0.18028521537780762
176	20260705	scored	0.268657386302948	0.268657386302948	4847	0.268657386302948	0.1466427892446518	0.18021507561206818
177	20260706	scored	0.28644344210624695	0.28644344210624695	4870	0.28644344210624695	0.14380531013011932	0.17857292294502258
178	20260707	scored	0.2610964775085449	0.2610964775085449	4884	0.2610964775085449	0.14555411040782928	0.17940972745418549
179	20260708	scored	0.27372831106185913	0.27372831106185913	4913	0.27372831106185913	0.1470745950937271	0.1798761934041977
180	20260709	scored	0.26903286576271057	0.26903286576271057	4906	0.26903286576271057	0.14480945467948914	0.18271499872207642
181	20260710	scored	0.4094107151031494	0.4094107151031494	4894	0.4094107151031494	0.14702467620372772	0.1814439445734024
182	20260711	scored	0.2855762541294098	0.2855762541294098	4883	0.2855762541294098	0.14552654325962067	0.181396484375
183	20260712	scored	0.37813523411750793	0.37813523411750793	4892	0.37813523411750793	0.14779968559741974	0.1828264445066452
184	20260713	scored	0.2737300992012024	0.2737300992012024	4864	0.2737300992012024	0.14569638669490814	0.1808612048625946
185	20260714	scored	0.26023435592651367	0.26023435592651367	4891	0.26023435592651367	0.14523355662822723	0.17714382708072662
186	20260715	scored	0.23859302699565887	0.23859302699565887	4845	0.23859302699565887	0.1435275375843048	0.17739655077457428
187	20260716	scored	0.2660882771015167	0.2660882771015167	4860	0.2660882771015167	0.14417241513729095	0.17828375101089478
188	20260717	scored	0.26663675904273987	0.26663675904273987	4880	0.26663675904273987	0.1445598006248474	0.18039913475513458
189	20260718	scored	0.28476452827453613	0.28476452827453613	4866	0.28476452827453613	0.1466650813817978	0.1811733841896057
190	20260719	scored	0.6298806071281433	0.6298806071281433	4874	0.6298806071281433	0.14657019078731537	0.17899374663829803
191	20260720	scored	0.26950061321258545	0.26950061321258545	4876	0.26950061321258545	0.14739841222763062	0.18137571215629578
192	20260721	scored	0.2681191861629486	0.2681191861629486	4883	0.2681191861629486	0.14641031622886658	0.18296483159065247
193	20260722	scored	0.33978012204170227	0.33978012204170227	4904	0.33978012204170227	0.14595253765583038	0.181625097990036
194	20260723	scored	0.38131770491600037	0.38131770491600037	4877	0.38131770491600037	0.1452098935842514	0.18184174597263336
195	20260724	scored	0.2760486602783203	0.2760486602783203	4877	0.2760486602783203	0.14422902464866638	0.1803581267595291
196	20260725	scored	0.27770882844924927	0.27770882844924927	4882	0.27770882844924927	0.14762187004089355	0.18442580103874207
197	20260726	scored	0.25247907638549805	0.25247907638549805	4872	0.25247907638549805	0.14717541635036469	0.18092477321624756
198	20260727	scored	0.2731618285179138	0.2731618285179138	4873	0.2731618285179138	0.14509163796901703	0.1812877207994461
199	20260728	scored	0.26222851872444153	0.26222851872444153	4886	0.26222851872444153	0.1452867090702057	0.18128864467144012
200	20260729	scored	0.2688036859035492	0.2688036859035492	4900	0.2688036859035492	0.14573274552822113	0.18096259236335754
201	20260730	scored	0.2695508897304535	0.2695508897304535	4884	0.2695508897304535	0.14495261013507843	0.17499519884586334
202	20260731	scored	0.3360593914985657	0.3360593914985657	4892	0.3360593914985657	0.14505285024642944	0.18089663982391357
203	20260732	scored	0.523150622844696	0.523150622844696	4873	0.523150622844696	0.14287306368350983	0.17782966792583466
204	20260733	scored	0.2684920132160187	0.2684920132160187	4874	0.2684920132160187	0.14530576765537262	0.18089371919631958
205	20260734	scored	0.35084661841392517	0.35084661841392517	4870	0.35084661841392517	0.1442478597164154	0.18090800940990448
206	20260735	scored	0.5332410931587219	0.5332410931587219	4872	0.5332410931587219	0.1457304060459137	0.17872241139411926
207	20260736	scored	0.2841547727584839	0.2841547727584839	4889	0.2841547727584839	0.1457374393939972	0.1800857037305832
208	20260737	scored	0.28152090311050415	0.28152090311050415	4881	0.28152090311050415	0.14704321324825287	0.18088465929031372
209	20260738	scored	0.28617197275161743	0.28617197275161743	4893	0.28617197275161743	0.14329323172569275	0.18136760592460632
210	20260739	scored	0.27191275358200073	0.27191275358200073	4864	0.27191275358200073	0.1475667953491211	0.18299438059329987
211	20260740	scored	0.2613104581832886	0.2613104581832886	4868	0.2613104581832886	0.14466330409049988	0.17886364459991455
212	20260741	scored	0.26852908730506897	0.26852908730506897	4891	0.26852908730506897	0.14449366927146912	0.1806756556034088
213	20260742	scored	0.27876394987106323	0.27876394987106323	4887	0.27876394987106323	0.1450817734003067	0.18081367015838623
214	20260743	scored	0.7134678959846497	0.7134678959846497	4901	0.7134678959846497	0.1456170380115509	0.18029922246932983
215	20260744	scored	0.27318504452705383	0.27318504452705383	4861	0.27318504452705383	0.14739985764026642	0.18211787939071655
216	20260745	scored	0.26011309027671814	0.26011309027671814	4880	0.26011309027671814	0.14573559165000916	0.17791865766048431
217	20260746	scored	0.27669087052345276	0.27669087052345276	4874	0.27669087052345276	0.14682598412036896	0.1841375231742859
218	20260747	scored	0.2836540639400482	0.2836540639400482	4891	0.2836540639400482	0.14447686076164246	0.18212680518627167
219	20260748	scored	0.26078909635543823	0.26078909635543823	4874	0.26078909635543823	0.14406731724739075	0.17778140306472778
220	20260749	scored	0.2686689496040344	0.2686689496040344	4885	0.2686689496040344	0.1476300209760666	0.18429815769195557
221	20260750	scored	0.26238349080085754	0.26238349080085754	4886	0.26238349080085754	0.14555388689041138	0.18073983490467072
222	20260751	scored	0.34134623408317566	0.34134623408317566	4868	0.34134623408317566	0.14578774571418762	0.1827140748500824
223	20260752	scored	0.2794139087200165	0.2794139087200165	4885	0.2794139087200165	0.14383982121944427	0.18092767894268036
224	20260753	scored	0.38130396604537964	0.38130396604537964	4884	0.38130396604537964	0.14715836942195892	0.18354414403438568
225	20260754	scored	0.38624733686447144	0.38624733686447144	4884	0.38624733686447144	0.1454077959060669	0.1827535331249237
226	20260755	scored	0.34928980469703674	0.34928980469703674	4870	0.34928980469703674	0.14633223414421082	0.1771990805864334
227	20260756	scored	0.2753354609012604	0.2753354609012604	4880	0.2753354609012604	0.1435025930404663	0.17800568044185638
228	20260757	scored	0.28104332089424133	0.28104332089424133	4884	0.28104332089424133	0.14426115155220032	0.1814824640750885
229	20260758	scored	0.2746570110321045	0.2746570110321045	4896	0.2746570110321045	0.14614605903625488	0.18135175108909607
230	20260759	scored	0.2702057957649231	0.2702057957649231	4852	0.2702057957649231	0.14490821957588196	0.18029393255710602
231	20260760	scored	0.6579923033714294	0.6579923033714294	4879	0.6579923033714294	0.14323373138904572	0.184164896607399
232	20260761	scored	0.40575477480888367	0.40575477480888367	4886	0.40575477480888367	0.14493082463741302	0.17964394390583038
233	20260762	scored	0.2738710641860962	0.2738710641860962	4913	0.2738710641860962	0.1455695480108261	0.18164944648742676
234	20260763	scored	0.281703382730484	0.281703382730484	4888	0.281703382730484	0.14362062513828278	0.18078210949897766
235	20260764	scored	0.2733031213283539	0.2733031213283539	4877	0.2733031213283539	0.14644204080104828	0.18392977118492126
236	20260765	scored	0.27791404724121094	0.27791404724121094	4875	0.27791404724121094	0.1439305692911148	0.17716841399669647
237	20260766	scored	0.2636333405971527	0.2636333405971527	4895	0.2636333405971527	0.14412720501422882	0.18191951513290405
238	20260767	scored	0.2711133360862732	0.2711133360862732	4876	0.2711133360862732	0.14682964980602264	0.177838996052742
239	20260768	scored	0.6212197542190552	0.6212197542190552	4889	0.6212197542190552	0.1460355669260025	0.1800743192434311
240	20260769	scored	0.43480077385902405	0.43480077385902405	4876	0.43480077385902405	0.14683136343955994	0.1886289268732071
241	20260770	scored	0.2744172513484955	0.2744172513484955	4881	0.2744172513484955	0.14632107317447662	0.18240997195243835
242	20260771	scored	0.2738516330718994	0.2738516330718994	4898	0.2738516330718994	0.1452677845954895	0.18170544505119324
243	20260772	scored	0.24883417785167694	0.24883417785167694	4893	0.24883417785167694	0.14418579638004303	0.18383288383483887
244	20260773	scored	0.3961648941040039	0.3961648941040039	4895	0.3961648941040039	0.1443137675523758	0.1765797734260559
