family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
