Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0000002	Drosophila_suzukii__LOC108009407__XP_016929216.3	Drosophila_sechellia__LOC6615391__XP_002039773.1
OG0000002	Drosophila_suzukii__LOC108017811__XP_016940451.3	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2
OG0000002	Drosophila_suzukii__LOC108017698__XP_016940296.3	Drosophila_sechellia__LOC6609324__XP_002034013.2
OG0000002	Drosophila_suzukii__LOC108008749__XP_070850680.1	Drosophila_sechellia__LOC116801023__XP_032574140.1, Drosophila_sechellia__LOC116800580__XP_032572226.1
OG0000002	Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2	Drosophila_sechellia__LOC6615623__XP_032570820.1
OG0000002	Drosophila_suzukii__LOC108017921__XP_016940584.3	Drosophila_sechellia__LOC6609596__XP_032570090.1
OG0000002	Drosophila_suzukii__LOC108008283__XP_016927560.3	Drosophila_sechellia__LOC116800702__XP_032573051.1
OG0000002	Drosophila_suzukii__LOC108004827__XP_016923390.4	Drosophila_sechellia__LOC6606229__XP_032578662.1
OG0000002	Drosophila_suzukii__LOC108007011__XP_016926105.4	Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1
OG0000002	Drosophila_suzukii__LOC108008554__XP_016927917.2	Drosophila_sechellia__LOC6611308__XP_002035855.1
OG0000002	Drosophila_suzukii__LOC108004716__XP_016923261.3	Drosophila_sechellia__LOC6611306__XP_032583256.1
OG0000002	Drosophila_suzukii__LOC108004649__XP_016923134.3	Drosophila_sechellia__LOC6611305__XP_032583258.1
OG0000002	Drosophila_suzukii__LOC108017853__XP_016940497.4	Drosophila_sechellia__LOC6609321__XP_002034010.2
OG0000004	Drosophila_suzukii__LOC108011960__XP_036678587.2	Drosophila_sechellia__LOC116803586__XP_032583371.1
OG0000004	Drosophila_suzukii__LOC108012138__XP_070851655.1	Drosophila_sechellia__LOC116801073__XP_032574487.1
OG0000004	Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2	Drosophila_sechellia__LOC6612926__XP_032578042.1
OG0000004	Drosophila_suzukii__LOC108012154__XP_065722278.2	Drosophila_sechellia__LOC6612925__XP_002037417.1
OG0000004	Drosophila_suzukii__LOC108014040__XP_070852673.1	Drosophila_sechellia__LOC6607083__XP_032579519.1
OG0000004	Drosophila_suzukii__LOC108016521__XP_065721181.2	Drosophila_sechellia__LOC6611813__XP_002036335.1
OG0000004	Drosophila_suzukii__LOC108012145__XP_070851656.1	Drosophila_sechellia__LOC6612936__XP_002037428.1
OG0000004	Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_sechellia__LOC6614481__XP_002038914.1
OG0000004	Drosophila_suzukii__LOC139353163__XP_070852691.1	Drosophila_sechellia__LOC6613111__XP_032569894.1
OG0000004	Drosophila_suzukii__LOC108020024__XP_036672415.1	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1, Drosophila_sechellia__LOC116800542__XP_032571951.1
OG0000004	Drosophila_suzukii__LOC108017700__XP_016940298.3	Drosophila_sechellia__LOC6608931__XP_002033645.2, Drosophila_sechellia__LOC6609340__XP_032572102.1
OG0000008	Drosophila_suzukii__His4r__XP_016925829.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352268__XP_070850448.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352273__XP_070850453.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352277__XP_070850457.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352281__XP_070850461.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352287__XP_070850467.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352323__XP_070850527.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352326__XP_070850530.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352331__XP_070850535.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352339__XP_070850543.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352346__XP_070850550.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352351__XP_070850555.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352354__XP_070850558.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352357__XP_070850562.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352362__XP_070850567.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352366__XP_070850571.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352373__XP_070850578.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352377__XP_070850582.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352382__XP_070850587.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352385__XP_070850590.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352389__XP_070850595.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352395__XP_070850601.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352399__XP_070850605.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352403__XP_070850609.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_suzukii__LOC139352408__XP_070850615.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000010	Drosophila_suzukii__LOC108020049__XP_036672171.3, Drosophila_suzukii__LOC108020016__XP_036672173.3	Drosophila_sechellia__LOC6610726__XP_002035292.1
OG0000012	Drosophila_suzukii__LOC108018082__XP_016941013.3, Drosophila_suzukii__LOC108009429__XP_016929253.3	Drosophila_sechellia__LOC6611526__XP_002036067.1
OG0000012	Drosophila_suzukii__lectin-22C__XP_036668651.2, Drosophila_suzukii__LOC108012550__XP_016933490.3	Drosophila_sechellia__lectin-22C__XP_032583120.1
OG0000012	Drosophila_suzukii__LOC108012640__XP_016933551.2, Drosophila_suzukii__LOC108010859__XP_016931327.2	Drosophila_sechellia__LOC6617420__XP_032571737.1
OG0000012	Drosophila_suzukii__LOC139355161__XP_070855612.1, Drosophila_suzukii__LOC139355190__XP_070855674.1, Drosophila_suzukii__LOC108021461__XP_016945722.2, Drosophila_suzukii__LOC108009237__XP_016928898.2	Drosophila_sechellia__lectin-24A__XP_002037757.1
OG0000015	Drosophila_suzukii__LOC139354763__XP_070855114.1	Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1
OG0000016	Drosophila_suzukii__LOC108015860__XP_016937916.3, Drosophila_suzukii__LOC139354804__XP_070855148.1, Drosophila_suzukii__LOC139354806__XP_070855151.1	Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1
OG0000017	Drosophila_suzukii__LOC108006595__XP_016925609.4	Drosophila_sechellia__LOC6619350__XP_032575819.1
OG0000018	Drosophila_suzukii__Jon44E__XP_016943342.3	Drosophila_sechellia__Jon44E__XP_032572281.1
OG0000018	Drosophila_suzukii__Jon25Bii__XP_036678702.3	Drosophila_sechellia__Jon25Bii__XP_032583270.1
OG0000018	Drosophila_suzukii__Jon65Ai__XP_016934110.2	Drosophila_sechellia__Jon65Aii__XP_032575304.1, Drosophila_sechellia__Jon65Ai__XP_002035513.1
OG0000018	Drosophila_suzukii__LOC108015466__XP_016937387.4, Drosophila_suzukii__LOC108017241__XP_036675632.3	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1
OG0000020	Drosophila_suzukii__Ssl__XP_016928118.3	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1
OG0000022	Drosophila_suzukii__LOC108017233__XP_016939718.4, Drosophila_suzukii__LOC139353157__XP_070852663.1, Drosophila_suzukii__LOC139353170__XP_070852694.1, Drosophila_suzukii__LOC108017260__XP_016939758.4	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1
OG0000022	Drosophila_suzukii__LOC108017259__XP_016939757.4	Drosophila_sechellia__LOC6612877__XP_002037369.2
OG0000022	Drosophila_suzukii__LOC108013820__XP_016935286.4	Drosophila_sechellia__LOC6612894__XP_002037386.1
OG0000022	Drosophila_suzukii__PH4alphaNE3__XP_036675465.3	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2
OG0000023	Drosophila_suzukii__LOC108007918__XP_065721960.2	Drosophila_sechellia__LOC6619709__XP_002043924.1
OG0000023	Drosophila_suzukii__LOC136117047__XP_065721961.2	Drosophila_sechellia__LOC116801818__XP_032579545.1
OG0000023	Drosophila_suzukii__LOC108012086__XP_016932852.4	Drosophila_sechellia__LOC6619701__XP_002043916.1
OG0000023	Drosophila_suzukii__LOC108007903__XP_065723299.2	Drosophila_sechellia__LOC6619702__XP_002043917.1
OG0000023	Drosophila_suzukii__LOC108007905__XP_016927163.4	Drosophila_sechellia__LOC116801819__XP_032579546.1
OG0000023	Drosophila_suzukii__LOC108007889__XP_036674680.2	Drosophila_sechellia__LOC6619703__XP_032579544.1
OG0000024	Drosophila_suzukii__Gr59c__XP_016927537.2	Drosophila_sechellia__Gr59c__XP_002040030.1
OG0000024	Drosophila_suzukii__LOC136116606__XP_065719590.2, Drosophila_suzukii__LOC139352496__XP_070850869.1, Drosophila_suzukii__LOC139352497__XP_070850870.1, Drosophila_suzukii__LOC108018663__XP_016941724.3	Drosophila_sechellia__Gr59d__XP_002040031.1
OG0000024	Drosophila_suzukii__Gr36b__XP_070852177.1	Drosophila_sechellia__Gr36b__XP_032569810.1
OG0000024	Drosophila_suzukii__LOC108012988__XP_016934089.3	Drosophila_sechellia__Gr36c__XP_002038896.1
OG0000024	Drosophila_suzukii__LOC136116963__XP_065720963.2, Drosophila_suzukii__Gr36a__XP_016935022.3	Drosophila_sechellia__Gr36a__XP_032583400.1
OG0000025	Drosophila_suzukii__LOC108016941__XP_070852672.1	Drosophila_sechellia__LOC6614678__XP_002039105.1, Drosophila_sechellia__LOC6613921__XP_002038386.1
OG0000025	Drosophila_suzukii__Lectin-galC1__XP_016939375.3	Drosophila_sechellia__Lectin-galC1__XP_002039104.1
OG0000025	Drosophila_suzukii__LOC108011049__XP_016931601.2, Drosophila_suzukii__LOC108019076__XP_016942230.3	Drosophila_sechellia__LOC116801522__XP_032577635.1
OG0000026	Drosophila_suzukii__LOC139352587__XP_070851357.1, Drosophila_suzukii__LOC139354629__XP_070854983.1, Drosophila_suzukii__LOC139353571__XP_070854027.1, Drosophila_suzukii__LOC139353570__XP_070854026.1, Drosophila_suzukii__LOC139353572__XP_070854028.1	Drosophila_sechellia__LOC116801439__XP_032576893.1
OG0000026	Drosophila_suzukii__LOC139354662__XP_070855008.1, Drosophila_suzukii__LOC139353878__XP_070854201.1	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1
OG0000027	Drosophila_suzukii__LOC108005499__XP_016924292.1, Drosophila_suzukii__LOC108011106__XP_016931667.4, Drosophila_suzukii__LOC108016529__XP_016938691.3, Drosophila_suzukii__LOC108014980__XP_016936690.3, Drosophila_suzukii__LOC108011076__XP_016931665.3, Drosophila_suzukii__LOC139352941__XP_070851886.1, Drosophila_suzukii__LOC108018018__XP_016940866.4, Drosophila_suzukii__LOC108016539__XP_016938702.2	Drosophila_sechellia__LOC6614799__XP_002039218.1
OG0000027	Drosophila_suzukii__LOC108012718__XP_016933636.3	Drosophila_sechellia__LOC6611325__XP_002035872.2
OG0000029	Drosophila_suzukii__CheB42a__XP_016940756.4	Drosophila_sechellia__CheB42a__XP_002032668.1
OG0000029	Drosophila_suzukii__LOC108007608__XP_016926802.3, Drosophila_suzukii__LOC108007624__XP_065722333.2, Drosophila_suzukii__LOC108007609__XP_016926803.4	Drosophila_sechellia__CheB98a__XP_032578226.1
OG0000029	Drosophila_suzukii__CheB53a__XP_016927514.2	Drosophila_sechellia__CheB53a__XP_002034135.2
OG0000029	Drosophila_suzukii__CheB53b__XP_016927515.2, Drosophila_suzukii__LOC108008237__XP_016927517.2, Drosophila_suzukii__LOC108008236__XP_016927516.1	Drosophila_sechellia__CheB53b__XP_002034136.1
OG0000029	Drosophila_suzukii__LOC108013858__XP_016935336.4	Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1
OG0000029	Drosophila_suzukii__CheB74a__XP_016930878.4	Drosophila_sechellia__CheB74a__XP_002030927.1
OG0000031	Drosophila_suzukii__LOC136116513__XP_070851383.1, Drosophila_suzukii__LOC139353410__XP_070853692.1, Drosophila_suzukii__LOC139353414__XP_070853697.1, Drosophila_suzukii__LOC108016055__XP_016938138.4, Drosophila_suzukii__LOC108015060__XP_016936789.2	Drosophila_sechellia__LOC6619827__XP_032580862.1
OG0000032	Drosophila_suzukii__LOC108021799__XP_036676928.1	Drosophila_sechellia__LOC6605446__XP_002030279.1
OG0000033	Drosophila_suzukii__mthl11__XP_016944422.4	Drosophila_sechellia__mthl11__XP_032579321.1
OG0000033	Drosophila_suzukii__LOC108008527__XP_016927885.3, Drosophila_suzukii__LOC108008755__XP_036669614.2	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2
OG0000033	Drosophila_suzukii__mth__XP_070853113.1	Drosophila_sechellia__mth__XP_032573687.1
OG0000033	Drosophila_suzukii__mthl2__XP_036671953.3	Drosophila_sechellia__mthl2__XP_032575139.1
OG0000035	Drosophila_suzukii__SPE__XP_036674140.3	Drosophila_sechellia__SPE__XP_002032369.2
OG0000035	Drosophila_suzukii__LOC118877900__XP_036674306.3	Drosophila_sechellia__LOC116801414__XP_032576618.1
OG0000035	Drosophila_suzukii__LOC108007838__XP_016927091.4, Drosophila_suzukii__LOC108007848__XP_016927098.4	Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1
OG0000036	Drosophila_suzukii__LOC108011098__XP_036674671.3	Drosophila_sechellia__LOC6607590__XP_002032359.1
OG0000036	Drosophila_suzukii__LOC108008133__XP_016927411.3	Drosophila_sechellia__LOC6618806__XP_002043055.1
OG0000037	Drosophila_suzukii__Spn28B__XP_016929828.3	Drosophila_sechellia__Spn28B__XP_032578776.1
OG0000037	Drosophila_suzukii__LOC108021325__XP_016945480.3, Drosophila_suzukii__LOC108021727__XP_016946053.4, Drosophila_suzukii__LOC108006515__XP_016925566.4, Drosophila_suzukii__LOC136117189__XP_070850560.1, Drosophila_suzukii__LOC108021710__XP_070850611.1, Drosophila_suzukii__LOC108006618__XP_036678692.3, Drosophila_suzukii__LOC108021711__XP_016946036.4, Drosophila_suzukii__LOC108019484__XP_070850591.1, Drosophila_suzukii__LOC108019459__XP_070850632.1, Drosophila_suzukii__LOC108019473__XP_016942793.3, Drosophila_suzukii__LOC136117184__XP_065723097.2	Drosophila_sechellia__Spn28F__XP_002036179.2
OG0000037	Drosophila_suzukii__Spn42Dd__XP_016940901.3	Drosophila_sechellia__Spn42Dd__XP_002032661.1
OG0000037	Drosophila_suzukii__LOC108019000__XP_016942102.3	Drosophila_sechellia__Spn28Db__XP_002036128.2, Drosophila_sechellia__Spn28Da__XP_032583617.1
OG0000039	Drosophila_suzukii__LOC108015617__XP_036671854.3	Drosophila_sechellia__LOC6618280__XP_002042554.1
OG0000039	Drosophila_suzukii__LOC108010507__XP_016930873.4	Drosophila_sechellia__LOC116801043__XP_032574304.1
OG0000041	Drosophila_suzukii__LOC108008239__XP_016927522.4	Drosophila_sechellia__LOC6613162__XP_002037643.1
OG0000041	Drosophila_suzukii__LOC108008340__XP_016927698.3	Drosophila_sechellia__LOC6613163__XP_002037644.1
OG0000041	Drosophila_suzukii__LOC108020065__XP_036671004.3	Drosophila_sechellia__LOC6610715__XP_032575982.1
OG0000041	Drosophila_suzukii__LOC108008256__XP_070851213.1, Drosophila_suzukii__LOC108007846__XP_016927099.3	Drosophila_sechellia__LOC6608128__XP_002032876.2
OG0000041	Drosophila_suzukii__LOC118879756__XP_036678590.3	Drosophila_sechellia__LOC116803564__XP_032583265.1
OG0000041	Drosophila_suzukii__SPH93__XP_016946003.3	Drosophila_sechellia__SPH93__XP_032583263.1
OG0000042	Drosophila_suzukii__LOC108013696__XP_016935107.2	Drosophila_sechellia__LOC6611330__XP_002035877.1
OG0000042	Drosophila_suzukii__LOC108019563__XP_016942889.3	Drosophila_sechellia__LOC6608865__XP_002033579.1
OG0000042	Drosophila_suzukii__LOC108013925__XP_016935418.4	Drosophila_sechellia__LOC6606995__XP_002031784.1
OG0000043	Drosophila_suzukii__LManVI__XP_016942512.3	Drosophila_sechellia__LManVI__XP_002036269.1
OG0000043	Drosophila_suzukii__LManV__XP_016942050.3	Drosophila_sechellia__LManV__XP_032583492.1
OG0000043	Drosophila_suzukii__LManI__XP_016946017.3	Drosophila_sechellia__LManI__XP_032569927.1
OG0000044	Drosophila_suzukii__LOC108015662__XP_016937647.4	Drosophila_sechellia__LOC6616851__XP_002041187.2
OG0000044	Drosophila_suzukii__LOC108015657__XP_036673844.3	Drosophila_sechellia__LOC6616852__XP_002041188.1
OG0000044	Drosophila_suzukii__LOC108015669__XP_036673839.3	Drosophila_sechellia__LOC6616853__XP_002041189.1
OG0000044	Drosophila_suzukii__Sgp__XP_016943174.3	Drosophila_sechellia__Sgp__XP_032583141.1
OG0000044	Drosophila_suzukii__LOC108018713__XP_016941774.3, Drosophila_suzukii__LOC108018714__XP_036672583.3, Drosophila_suzukii__LOC118877555__XP_065722565.2	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1
OG0000045	Drosophila_suzukii__LOC139353135__XP_070852563.1	Drosophila_sechellia__LOC6614401__XP_002038838.1
OG0000045	Drosophila_suzukii__LOC108020145__XP_016943738.2	Drosophila_sechellia__LOC6614400__XP_002038837.1
OG0000045	Drosophila_suzukii__LOC118878224__XP_065723791.2, Drosophila_suzukii__LOC118878254__XP_036676023.2, Drosophila_suzukii__LOC139353453__XP_070853800.1, Drosophila_suzukii__LOC108010429__XP_016930781.3	Drosophila_sechellia__LOC6613366__XP_002037840.1
OG0000045	Drosophila_suzukii__LOC118877470__XP_036672413.3	Drosophila_sechellia__LOC6610687__XP_002035253.1
OG0000045	Drosophila_suzukii__LOC108012740__XP_016933662.3	Drosophila_sechellia__LOC6605659__XP_032574495.1
OG0000045	Drosophila_suzukii__LOC108012681__XP_016933600.3	Drosophila_sechellia__LOC6613677__XP_002038147.1
