Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0000003	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1
OG0000004	Drosophila_suzukii__LOC108011960__XP_036678587.2	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2
OG0000004	Drosophila_suzukii__LOC108012138__XP_070851655.1	Drosophila_melanogaster__CG33777__NP_001027108.1
OG0000004	Drosophila_suzukii__LOC108012154__XP_065722278.2	Drosophila_melanogaster__CG33483__NP_001189327.1
OG0000004	Drosophila_suzukii__LOC108014040__XP_070852673.1	Drosophila_melanogaster__CG33654__NP_001027165.1
OG0000004	Drosophila_suzukii__LOC108016521__XP_065721181.2	Drosophila_melanogaster__CG33723__NP_001027235.1
OG0000004	Drosophila_suzukii__LOC108012145__XP_070851656.1	Drosophila_melanogaster__CG33773__NP_001027213.1
OG0000004	Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_melanogaster__CG33928__NP_001027276.1
OG0000004	Drosophila_suzukii__LOC108020024__XP_036672415.1	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1
OG0000004	Drosophila_suzukii__LOC108017700__XP_016940298.3	Drosophila_melanogaster__CG33798__NP_001027414.1, Drosophila_melanogaster__CG33463__NP_995846.2
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
