Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0000004	Drosophila_suzukii__LOC108016521__XP_065721181.2	Drosophila_willistoni__LOC26529329__XP_015032962.1
OG0000004	Drosophila_suzukii__LOC139352584__XP_070851348.1	Drosophila_willistoni__LOC124459785__XP_046865363.1, Drosophila_willistoni__LOC111519150__XP_023034018.1, Drosophila_willistoni__LOC111518786__XP_023032271.1, Drosophila_willistoni__LOC111518784__XP_023032267.2, Drosophila_willistoni__LOC6642483__XP_015033888.2, Drosophila_willistoni__LOC111518785__XP_023032268.1, Drosophila_willistoni__LOC26529961__XP_015033686.1, Drosophila_willistoni__LOC124459818__XP_046865486.1
OG0000004	Drosophila_suzukii__LOC108011579__XP_070852481.1, Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
