Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0000002	Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4	Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2
OG0000002	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4	Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1
OG0000002	Drosophila_suzukii__LOC108008252__XP_016927531.3, Drosophila_suzukii__LOC108008139__XP_070850865.1	Drosophila_biarmipes__LOC127010968__XP_050743220.1
OG0000002	Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1	Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1
OG0000002	Drosophila_suzukii__LOC108008136__XP_070850864.1	Drosophila_biarmipes__LOC108026497__XP_016952932.1
OG0000002	Drosophila_suzukii__LOC108008137__XP_016927416.3	Drosophila_biarmipes__LOC108026496__XP_043947589.1
OG0000002	Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2	Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1
OG0000002	Drosophila_suzukii__LOC108008837__XP_070850725.1	Drosophila_biarmipes__LOC108036208__XP_050743988.1
OG0000002	Drosophila_suzukii__LOC108008793__XP_016928179.4	Drosophila_biarmipes__LOC108036207__XP_016967688.2
OG0000002	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4	Drosophila_biarmipes__LOC108029955__XP_016957947.2
OG0000002	Drosophila_suzukii__LOC108009407__XP_016929216.3	Drosophila_biarmipes__LOC108026644__XP_016953156.1
OG0000002	Drosophila_suzukii__LOC108017811__XP_016940451.3	Drosophila_biarmipes__LOC108030383__XP_050743223.1
OG0000002	Drosophila_suzukii__LOC108017698__XP_016940296.3	Drosophila_biarmipes__LOC108029886__XP_016957866.1
OG0000002	Drosophila_suzukii__LOC108010421__XP_016930771.4	Drosophila_biarmipes__LOC108022114__XP_043948481.1
OG0000002	Drosophila_suzukii__LOC108008749__XP_070850680.1	Drosophila_biarmipes__LOC108022132__XP_016946463.1
OG0000002	Drosophila_suzukii__LOC108009666__XP_016929685.3	Drosophila_biarmipes__LOC108026576__XP_016953017.1
OG0000002	Drosophila_suzukii__LOC108009774__XP_016929893.2	Drosophila_biarmipes__LOC108022474__XP_043948474.1
OG0000002	Drosophila_suzukii__LOC108017921__XP_016940584.3	Drosophila_biarmipes__LOC108030169__XP_043947936.1
OG0000002	Drosophila_suzukii__LOC108008283__XP_016927560.3	Drosophila_biarmipes__LOC108022959__XP_043947675.1
OG0000002	Drosophila_suzukii__LOC108004827__XP_016923390.4	Drosophila_biarmipes__LOC108025976__XP_016952157.1
OG0000002	Drosophila_suzukii__LOC108007011__XP_016926105.4	Drosophila_biarmipes__LOC108025977__XP_016952158.1
OG0000002	Drosophila_suzukii__LOC108008554__XP_016927917.2	Drosophila_biarmipes__LOC108028928__XP_016956436.1
OG0000002	Drosophila_suzukii__LOC108004716__XP_016923261.3	Drosophila_biarmipes__LOC108028929__XP_016956437.1
OG0000002	Drosophila_suzukii__LOC108017853__XP_016940497.4	Drosophila_biarmipes__LOC108029887__XP_016957867.2
OG0000002	Drosophila_suzukii__LOC108017854__XP_016940498.4	Drosophila_biarmipes__LOC108029888__XP_043947578.2
OG0000003	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1	Drosophila_biarmipes__LOC122818129__XP_050741111.1
OG0000003	Drosophila_suzukii__LOC139352211__XP_070850397.1	Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2
OG0000004	Drosophila_suzukii__LOC108012138__XP_070851655.1	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1
OG0000004	Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2	Drosophila_biarmipes__LOC108025165__XP_016950932.1
OG0000004	Drosophila_suzukii__LOC108012154__XP_065722278.2	Drosophila_biarmipes__LOC108025419__XP_016951390.1
OG0000004	Drosophila_suzukii__LOC118878125__XP_070852403.1	Drosophila_biarmipes__LOC108025001__XP_016950745.1, Drosophila_biarmipes__LOC108025002__XP_016950746.1
OG0000004	Drosophila_suzukii__LOC108014040__XP_070852673.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1
OG0000004	Drosophila_suzukii__LOC108016521__XP_065721181.2	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1
OG0000004	Drosophila_suzukii__LOC108012145__XP_070851656.1	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_suzukii__LOC139352584__XP_070851348.1	Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1
OG0000004	Drosophila_suzukii__LOC108011579__XP_070852481.1	Drosophila_biarmipes__LOC108023058__XP_050744372.1
OG0000004	Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_suzukii__LOC139353163__XP_070852691.1	Drosophila_biarmipes__LOC108024997__XP_016950742.1
OG0000004	Drosophila_suzukii__LOC108020024__XP_036672415.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1
OG0000004	Drosophila_suzukii__LOC108017700__XP_016940298.3	Drosophila_biarmipes__LOC108030080__XP_016958186.1
OG0000004	Drosophila_suzukii__LOC108011502__XP_036674012.3, Drosophila_suzukii__LOC139352888__XP_070851639.1	Drosophila_biarmipes__LOC108031001__XP_050744803.1
OG0000006	Drosophila_suzukii__LOC139354304__XP_070854626.1	Drosophila_biarmipes__LOC122817929__XP_050745938.1
OG0000006	Drosophila_suzukii__LOC139352748__XP_070851479.1, Drosophila_suzukii__LOC139354658__XP_070855004.1	Drosophila_biarmipes__LOC127012092__XP_050746275.1
OG0000006	Drosophila_suzukii__LOC139353749__XP_070854172.1, Drosophila_suzukii__LOC118878459__XP_070855164.1, Drosophila_suzukii__LOC139354683__XP_070855026.1, Drosophila_suzukii__LOC139352839__XP_070851578.1, Drosophila_suzukii__LOC139352836__XP_070851575.1	Drosophila_biarmipes__LOC122818100__XP_043947501.1
OG0000006	Drosophila_suzukii__LOC139354416__XP_070854746.1, Drosophila_suzukii__LOC139352840__XP_070851579.1, Drosophila_suzukii__LOC139352837__XP_070851576.1, Drosophila_suzukii__LOC139354592__XP_070854959.1, Drosophila_suzukii__LOC139354394__XP_070854723.1, Drosophila_suzukii__LOC136117741__XP_070854711.1	Drosophila_biarmipes__LOC122818075__XP_043947479.1
OG0000006	Drosophila_suzukii__LOC139354459__XP_070854797.1, Drosophila_suzukii__LOC139354291__XP_070854612.1, Drosophila_suzukii__LOC139354681__XP_070855024.1, Drosophila_suzukii__LOC139355149__XP_070855585.1	Drosophila_biarmipes__LOC127010960__XP_050743161.1
OG0000006	Drosophila_suzukii__LOC139354425__XP_070854758.1, Drosophila_suzukii__LOC136116594__XP_065719559.2, Drosophila_suzukii__LOC139354725__XP_070855063.1, Drosophila_suzukii__LOC139352773__XP_070851505.1, Drosophila_suzukii__LOC139352774__XP_070851506.1, Drosophila_suzukii__LOC139354309__XP_070854631.1, Drosophila_suzukii__LOC139352814__XP_070851550.1, Drosophila_suzukii__LOC139354342__XP_070854669.1, Drosophila_suzukii__LOC136117219__XP_065723385.1, Drosophila_suzukii__LOC136117583__XP_070854796.1	Drosophila_biarmipes__LOC122818500__XP_050746356.1
OG0000006	Drosophila_suzukii__LOC139354407__XP_070854736.1	Drosophila_biarmipes__LOC127011830__XP_050745962.1, Drosophila_biarmipes__LOC127011658__XP_050745623.1
OG0000006	Drosophila_suzukii__LOC139354101__XP_070854468.1	Drosophila_biarmipes__LOC122818099__XP_043947500.1
OG0000006	Drosophila_suzukii__LOC139354104__XP_070854472.1	Drosophila_biarmipes__LOC122817953__XP_043947321.1
OG0000006	Drosophila_suzukii__LOC139352756__XP_070851487.1, Drosophila_suzukii__LOC139352822__XP_070851558.1, Drosophila_suzukii__LOC139352824__XP_070851560.1, Drosophila_suzukii__LOC139352823__XP_070851559.1, Drosophila_suzukii__LOC139352825__XP_070851561.1, Drosophila_suzukii__LOC139353739__XP_070854163.1, Drosophila_suzukii__LOC139354447__XP_070854784.1, Drosophila_suzukii__LOC139355072__XP_070855477.1, Drosophila_suzukii__LOC139355039__XP_070855418.1, Drosophila_suzukii__LOC139355038__XP_070855417.1, Drosophila_suzukii__LOC139355088__XP_070855508.1, Drosophila_suzukii__LOC139355089__XP_070855509.1, Drosophila_suzukii__LOC139355091__XP_070855511.1, Drosophila_suzukii__LOC139355092__XP_070855512.1, Drosophila_suzukii__LOC139354391__XP_070854720.1, Drosophila_suzukii__LOC118878648__XP_065724602.1, Drosophila_suzukii__LOC139354361__XP_070854685.1, Drosophila_suzukii__LOC139354920__XP_070855270.1, Drosophila_suzukii__LOC139354355__XP_070854680.1, Drosophila_suzukii__LOC139355090__XP_070855510.1, Drosophila_suzukii__LOC139355093__XP_070855513.1, Drosophila_suzukii__LOC139354362__XP_070854686.1, Drosophila_suzukii__LOC139354310__XP_070854632.1, Drosophila_suzukii__LOC139352747__XP_070851478.1, Drosophila_suzukii__LOC139354107__XP_070854474.1, Drosophila_suzukii__LOC139354959__XP_070855335.1, Drosophila_suzukii__LOC139352793__XP_070851524.1, Drosophila_suzukii__LOC139355137__XP_070855574.1, Drosophila_suzukii__LOC139354448__XP_070854785.1, Drosophila_suzukii__LOC139355073__XP_070855478.1, Drosophila_suzukii__LOC139354960__XP_070855336.1, Drosophila_suzukii__LOC139352792__XP_070851523.1, Drosophila_suzukii__LOC139355138__XP_070855575.1, Drosophila_suzukii__LOC139354392__XP_070854721.1, Drosophila_suzukii__LOC139354711__XP_070855051.1, Drosophila_suzukii__LOC139353712__XP_070854137.1, Drosophila_suzukii__LOC139353711__XP_070854136.1, Drosophila_suzukii__LOC139353710__XP_070854135.1, Drosophila_suzukii__LOC139354819__XP_070855167.1, Drosophila_suzukii__LOC139354527__XP_070854869.1, Drosophila_suzukii__LOC139354173__XP_070854529.1, Drosophila_suzukii__LOC139352809__XP_070851545.1, Drosophila_suzukii__LOC139355139__XP_070855576.1	Drosophila_biarmipes__LOC122818707__XP_043949706.1
OG0000006	Drosophila_suzukii__LOC139354961__XP_070855337.1	Drosophila_biarmipes__LOC122818959__XP_043950577.1, Drosophila_biarmipes__LOC127011845__XP_050746046.1, Drosophila_biarmipes__LOC127011846__XP_050746047.1
OG0000006	Drosophila_suzukii__LOC139352754__XP_070851485.1	Drosophila_biarmipes__LOC122818751__XP_043949779.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352251__XP_070850431.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352253__XP_070850433.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352255__XP_070850435.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352257__XP_070850437.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352260__XP_070850440.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352263__XP_070850443.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352265__XP_070850445.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352269__XP_070850449.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352274__XP_070850454.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352278__XP_070850458.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352285__XP_070850465.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352288__XP_070850468.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352290__XP_070850470.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352292__XP_070850472.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352294__XP_070850474.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352327__XP_070850531.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352332__XP_070850536.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352336__XP_070850540.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352340__XP_070850544.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352344__XP_070850548.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352347__XP_070850551.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352352__XP_070850556.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_suzukii__LOC139352355__XP_070850559.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
