Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0000004	Drosophila_suzukii__LOC139352584__XP_070851348.1	Drosophila_pseudoobscura__LOC6898538__XP_033233460.1
OG0000004	Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1
OG0000004	Drosophila_suzukii__LOC139353163__XP_070852691.1	Drosophila_pseudoobscura__LOC26532949__XP_015039423.1
OG0000004	Drosophila_suzukii__LOC108020024__XP_036672415.1, Drosophila_suzukii__LOC108017700__XP_016940298.3, Drosophila_suzukii__LOC108011502__XP_036674012.3, Drosophila_suzukii__LOC139352888__XP_070851639.1	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
