Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0000002	Drosophila_suzukii__LOC108008837__XP_070850725.1	Drosophila_simulans__LOC6734780__XP_016027980.1
OG0000002	Drosophila_suzukii__LOC108008793__XP_016928179.4	Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000002	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4	Drosophila_simulans__LOC6734644__XP_002081651.2
OG0000002	Drosophila_suzukii__LOC108009407__XP_016929216.3	Drosophila_simulans__LOC6735576__XP_016028938.2
OG0000002	Drosophila_suzukii__Erasp__XP_016940448.3	Drosophila_simulans__LOC6734648__XP_002081655.1
OG0000002	Drosophila_suzukii__LOC108017811__XP_016940451.3	Drosophila_simulans__LOC6734649__XP_016027820.1
OG0000002	Drosophila_suzukii__LOC136116470__XP_070851388.1	Drosophila_simulans__LOC6734650__XP_002081657.1
OG0000002	Drosophila_suzukii__LOC108017698__XP_016940296.3	Drosophila_simulans__LOC6734655__XP_002081662.2
OG0000002	Drosophila_suzukii__LOC108008749__XP_070850680.1	Drosophila_simulans__LOC6737694__XP_016031462.1
OG0000002	Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2	Drosophila_simulans__LOC6735787__XP_016029162.1
OG0000002	Drosophila_suzukii__LOC108017921__XP_016940584.3	Drosophila_simulans__LOC6734907__XP_002081904.1
OG0000002	Drosophila_suzukii__LOC108008283__XP_016927560.3	Drosophila_simulans__LOC6734916__XP_016028187.1
OG0000002	Drosophila_suzukii__LOC108004827__XP_016923390.4	Drosophila_simulans__LOC6727935__XP_002103290.2
OG0000002	Drosophila_suzukii__LOC108007011__XP_016926105.4	Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727933__XP_002103288.2
OG0000002	Drosophila_suzukii__LOC108008554__XP_016927917.2	Drosophila_simulans__LOC120284193__XP_016025013.1
OG0000002	Drosophila_suzukii__LOC108004716__XP_016923261.3	Drosophila_simulans__LOC6732363__XP_016025011.1
OG0000002	Drosophila_suzukii__LOC108004649__XP_016923134.3	Drosophila_simulans__LOC6732362__XP_002079483.3
OG0000002	Drosophila_suzukii__LOC108017853__XP_016940497.4	Drosophila_simulans__LOC6734652__XP_002081659.2
OG0000003	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4
OG0000004	Drosophila_suzukii__LOC108011960__XP_036678587.2	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1
OG0000004	Drosophila_suzukii__LOC108012138__XP_070851655.1	Drosophila_simulans__LOC6736799__XP_039149212.2
OG0000004	Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2	Drosophila_simulans__LOC6730283__XP_016037045.1
OG0000004	Drosophila_suzukii__LOC108012154__XP_065722278.2	Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_suzukii__LOC108014040__XP_070852673.1	Drosophila_simulans__LOC6728763__XP_002104098.1
OG0000004	Drosophila_suzukii__LOC108016521__XP_065721181.2	Drosophila_simulans__LOC6731633__XP_002078773.1
OG0000004	Drosophila_suzukii__LOC108012145__XP_070851656.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_suzukii__LOC108013429__XP_070852714.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_suzukii__LOC139353163__XP_070852691.1	Drosophila_simulans__LOC6730724__XP_016023153.2
OG0000004	Drosophila_suzukii__LOC108020024__XP_036672415.1	Drosophila_simulans__LOC6738897__XP_002085692.1, Drosophila_simulans__LOC27209298__XP_016030381.1, Drosophila_simulans__LOC6734178__XP_002081207.1
OG0000004	Drosophila_suzukii__LOC108017700__XP_016940298.3	Drosophila_simulans__LOC6734251__XP_044778482.1, Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_suzukii__LOC139352256__XP_070850436.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352258__XP_070850438.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352261__XP_070850441.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352264__XP_070850444.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352267__XP_070850447.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352272__XP_070850452.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352276__XP_070850456.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352280__XP_070850460.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352284__XP_070850464.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352289__XP_070850469.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352293__XP_070850473.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352297__XP_070850478.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352325__XP_070850529.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352330__XP_070850534.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352335__XP_070850539.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352338__XP_070850542.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352343__XP_070850547.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_suzukii__LOC139352345__XP_070850549.1	Drosophila_simulans__LOC120285264__XP_039152640.1
