Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117183589__XP_033233906.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185603__XP_033241631.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000017	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1	Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1
OG0000018	Drosophila_subobscura__LOC117890133__XP_034650711.1	Drosophila_pseudoobscura__Jon44E__XP_001361522.1
OG0000018	Drosophila_subobscura__LOC117900834__XP_034667236.1	Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3
OG0000018	Drosophila_subobscura__LOC117894591__XP_034657631.1	Drosophila_pseudoobscura__LOC4813497__XP_001353852.2
OG0000018	Drosophila_subobscura__LOC117894593__XP_034657634.1	Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2
OG0000018	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1	Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1
OG0000020	Drosophila_subobscura__LOC117890618__XP_034651449.1	Drosophila_pseudoobscura__Ssl__XP_002138982.2
OG0000022	Drosophila_subobscura__LOC117897669__XP_034662559.1	Drosophila_pseudoobscura__LOC6896705__XP_002136919.2
OG0000022	Drosophila_subobscura__LOC117898943__XP_034664554.1	Drosophila_pseudoobscura__LOC6898680__XP_002138685.4
OG0000022	Drosophila_subobscura__LOC117896053__XP_034659952.1	Drosophila_pseudoobscura__LOC117183366__XP_033232969.1, Drosophila_pseudoobscura__LOC6896721__XP_033234969.1, Drosophila_pseudoobscura__LOC6903739__XP_033234961.1
OG0000022	Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1	Drosophila_pseudoobscura__LOC6896722__XP_002136935.1, Drosophila_pseudoobscura__LOC6903738__XP_002136737.2
OG0000022	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1	Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2, Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3
OG0000023	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1	Drosophila_pseudoobscura__LOC4802353__XP_001359283.3
OG0000023	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1	Drosophila_pseudoobscura__LOC6897577__XP_002137722.1
OG0000023	Drosophila_subobscura__LOC117898984__XP_034664617.1	Drosophila_pseudoobscura__LOC6897576__XP_002137721.2
OG0000024	Drosophila_subobscura__LOC117889797__XP_034650164.1	Drosophila_pseudoobscura__Gr59c__XP_001360399.3
OG0000024	Drosophila_subobscura__LOC117891678__XP_034653144.1	Drosophila_pseudoobscura__Gr59d__XP_001360400.3
OG0000024	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1	Drosophila_pseudoobscura__LOC4816269__XP_001355878.2
OG0000025	Drosophila_subobscura__LOC117901308__XP_034667909.1	Drosophila_pseudoobscura__LOC4816599__XP_001356269.1
OG0000025	Drosophila_subobscura__LOC117901870__XP_034668718.1	Drosophila_pseudoobscura__LOC117183917__XP_033235318.1
OG0000025	Drosophila_subobscura__LOC117902037__XP_034668991.1	Drosophila_pseudoobscura__LOC117183207__XP_033237045.1
OG0000026	Drosophila_subobscura__LOC117894713__XP_034657785.1	Drosophila_pseudoobscura__LOC117185494__XP_033241573.1
OG0000027	Drosophila_subobscura__LOC117900165__XP_034666298.1	Drosophila_pseudoobscura__LOC6903440__XP_033236733.1, Drosophila_pseudoobscura__LOC117184236__XP_033236732.1
OG0000027	Drosophila_subobscura__LOC117899951__XP_034665996.1	Drosophila_pseudoobscura__LOC6903450__XP_002132329.2, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3
OG0000029	Drosophila_subobscura__LOC117891425__XP_034652787.1	Drosophila_pseudoobscura__CheB42a__XP_002138175.2
OG0000029	Drosophila_subobscura__LOC117899465__XP_034665372.1	Drosophila_pseudoobscura__CheB98a__XP_001357867.3
OG0000029	Drosophila_subobscura__LOC117897820__XP_034662764.1	Drosophila_pseudoobscura__LOC4800868__XP_001358066.3
OG0000031	Drosophila_subobscura__LOC117900225__XP_034666399.1	Drosophila_pseudoobscura__LOC6902631__XP_033235614.1, Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1
OG0000032	Drosophila_subobscura__LOC117898832__XP_034664390.1	Drosophila_pseudoobscura__LOC6897749__XP_033232309.1, Drosophila_pseudoobscura__LOC6897761__XP_002137866.2
OG0000032	Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1	Drosophila_pseudoobscura__LOC117183385__XP_033233027.1, Drosophila_pseudoobscura__LOC117183386__XP_033233030.1, Drosophila_pseudoobscura__LOC13036529__XP_033233038.1, Drosophila_pseudoobscura__LOC13036336__XP_033233031.1
OG0000032	Drosophila_subobscura__LOC117899182__XP_034664933.1	Drosophila_pseudoobscura__LOC13036490__XP_003736302.2, Drosophila_pseudoobscura__LOC6898293__XP_033233430.1
OG0000032	Drosophila_subobscura__LOC117898838__XP_034664404.1, Drosophila_subobscura__LOC117898839__XP_034664405.1, Drosophila_subobscura__LOC117898833__XP_034664391.1, Drosophila_subobscura__LOC117898800__XP_034664334.1, Drosophila_subobscura__LOC117898812__XP_034664357.1, Drosophila_subobscura__LOC117898840__XP_034664406.1	Drosophila_pseudoobscura__LOC6896993__XP_033241798.1, Drosophila_pseudoobscura__LOC6899372__XP_033233116.1, Drosophila_pseudoobscura__LOC117183249__XP_033232383.1, Drosophila_pseudoobscura__LOC6896992__XP_002137178.3, Drosophila_pseudoobscura__LOC6898500__XP_002138541.2, Drosophila_pseudoobscura__LOC117183671__XP_033234253.1, Drosophila_pseudoobscura__LOC117183599__XP_033233927.1, Drosophila_pseudoobscura__LOC26533415__XP_033234557.1, Drosophila_pseudoobscura__LOC6898266__XP_002138332.3, Drosophila_pseudoobscura__LOC6898641__XP_002138646.2
OG0000032	Drosophila_subobscura__LOC117889734__XP_034650048.1, Drosophila_subobscura__LOC117889737__XP_034650052.1, Drosophila_subobscura__LOC117892566__XP_034654779.1, Drosophila_subobscura__LOC117890530__XP_034651341.1, Drosophila_subobscura__LOC117890531__XP_034651342.1	Drosophila_pseudoobscura__LOC13036393__XP_003736798.3, Drosophila_pseudoobscura__LOC6897759__XP_002137864.4
OG0000033	Drosophila_subobscura__LOC117899040__XP_034664692.1	Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5
OG0000033	Drosophila_subobscura__LOC117899029__XP_034664679.1	Drosophila_pseudoobscura__LOC117183222__XP_033233117.1, Drosophila_pseudoobscura__LOC117183323__XP_033232739.1, Drosophila_pseudoobscura__LOC6897003__XP_033241814.1
OG0000033	Drosophila_subobscura__LOC117895562__XP_034659169.1	Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1
OG0000035	Drosophila_subobscura__LOC117899046__XP_034664697.1	Drosophila_pseudoobscura__LOC4800563__XP_033232364.1
OG0000036	Drosophila_subobscura__LOC117892077__XP_034653957.1	Drosophila_pseudoobscura__LOC6898136__XP_002138215.2
OG0000036	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1	Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2
OG0000037	Drosophila_subobscura__LOC117891422__XP_034652783.1	Drosophila_pseudoobscura__Spn42Dd__XP_002138171.2
OG0000037	Drosophila_subobscura__LOC117895723__XP_034659471.1	Drosophila_pseudoobscura__Acp76A__XP_002135565.3
OG0000038	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1	Drosophila_pseudoobscura__LOC117184652__XP_033239130.1, Drosophila_pseudoobscura__LOC117184653__XP_033239131.1
OG0000039	Drosophila_subobscura__LOC117893821__XP_034656463.1	Drosophila_pseudoobscura__LOC6897587__XP_002137732.1, Drosophila_pseudoobscura__LOC6900810__XP_002135169.2
OG0000039	Drosophila_subobscura__LOC117894149__XP_034656934.1	Drosophila_pseudoobscura__LOC26533404__XP_015037669.2, Drosophila_pseudoobscura__LOC117183379__XP_033233014.1, Drosophila_pseudoobscura__LOC26533232__XP_033233009.1
OG0000039	Drosophila_subobscura__LOC117899240__XP_034665007.1	Drosophila_pseudoobscura__LOC26533357__XP_015036091.2
OG0000039	Drosophila_subobscura__LOC117894024__XP_034656752.1	Drosophila_pseudoobscura__LOC26533620__XP_015043365.2, Drosophila_pseudoobscura__LOC26534072__XP_015043369.2
OG0000039	Drosophila_subobscura__LOC117893163__XP_034655530.1	Drosophila_pseudoobscura__LOC26533006__XP_033237387.1
OG0000039	Drosophila_subobscura__LOC117893164__XP_034655531.1	Drosophila_pseudoobscura__LOC6900802__XP_033239884.1
OG0000042	Drosophila_subobscura__LOC117892443__XP_034654576.1	Drosophila_pseudoobscura__LOC6898781__XP_002138758.2, Drosophila_pseudoobscura__LOC6898696__XP_002138701.1, Drosophila_pseudoobscura__LOC6898697__XP_033233391.1
OG0000042	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1	Drosophila_pseudoobscura__LOC6898695__XP_002138700.2
OG0000042	Drosophila_subobscura__LOC117898485__XP_034663813.1	Drosophila_pseudoobscura__LOC6896908__XP_033233090.1
OG0000042	Drosophila_subobscura__LOC117899172__XP_034664922.1	Drosophila_pseudoobscura__LOC117183397__XP_033233111.1, Drosophila_pseudoobscura__LOC6903758__XP_033233103.1, Drosophila_pseudoobscura__LOC6896911__XP_033233104.1, Drosophila_pseudoobscura__LOC6896909__XP_033233091.1
OG0000042	Drosophila_subobscura__LOC117897680__XP_034662581.1	Drosophila_pseudoobscura__LOC117183356__XP_033232942.1, Drosophila_pseudoobscura__LOC117183375__XP_033233001.1, Drosophila_pseudoobscura__LOC6896910__XP_033232943.1
OG0000043	Drosophila_subobscura__LOC117902534__XP_034669852.1	Drosophila_pseudoobscura__LManVI__XP_015036952.2
OG0000043	Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1	Drosophila_pseudoobscura__LManV__XP_002133315.2
OG0000043	Drosophila_subobscura__LOC117900198__XP_034666350.1	Drosophila_pseudoobscura__LManI__XP_033235907.1
OG0000044	Drosophila_subobscura__LOC117897956__XP_034662949.1	Drosophila_pseudoobscura__LOC6896917__XP_002137101.1
OG0000044	Drosophila_subobscura__LOC117899737__XP_034665873.1	Drosophila_pseudoobscura__LOC4800791__XP_001358004.3
OG0000044	Drosophila_subobscura__LOC117899736__XP_034665872.1	Drosophila_pseudoobscura__LOC6896918__XP_002137102.2
OG0000044	Drosophila_subobscura__LOC117899738__XP_034665874.1	Drosophila_pseudoobscura__LOC4800793__XP_001358005.3
OG0000045	Drosophila_subobscura__LOC117901330__XP_034667930.1	Drosophila_pseudoobscura__LOC6903167__XP_002132867.2
OG0000045	Drosophila_subobscura__LOC117902366__XP_034669572.1	Drosophila_pseudoobscura__LOC6903166__XP_002132866.2
OG0000045	Drosophila_subobscura__LOC117900772__XP_034667144.1	Drosophila_pseudoobscura__LOC6903253__XP_002132952.2
OG0000047	Drosophila_subobscura__LOC117898169__XP_034663268.1	Drosophila_pseudoobscura__LOC4801488__XP_001358571.4
OG0000047	Drosophila_subobscura__LOC117898249__XP_034663387.1	Drosophila_pseudoobscura__LOC4801489__XP_001358572.4
OG0000049	Drosophila_subobscura__LOC117891862__XP_034653515.1	Drosophila_pseudoobscura__LOC4804794__XP_001361299.3
OG0000049	Drosophila_subobscura__LOC117901781__XP_034668580.1	Drosophila_pseudoobscura__LOC6902899__XP_002132633.1
OG0000049	Drosophila_subobscura__LOC117891863__XP_034653516.1	Drosophila_pseudoobscura__LOC6898652__XP_002138657.1, Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1
OG0000049	Drosophila_subobscura__LOC117891861__XP_034653514.1	Drosophila_pseudoobscura__LOC5495510__XP_001361301.4
OG0000050	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1	Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1
OG0000051	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1	Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1
OG0000052	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1	Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3
OG0000052	Drosophila_subobscura__LOC117892922__XP_034655128.1	Drosophila_pseudoobscura__LOC6899949__XP_002135317.2
OG0000054	Drosophila_subobscura__LOC117897592__XP_034662438.1	Drosophila_pseudoobscura__LOC6897571__XP_033232533.1
OG0000054	Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1	Drosophila_pseudoobscura__LOC4802345__XP_001359279.2
OG0000054	Drosophila_subobscura__LOC117895983__XP_034659856.1	Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1
OG0000055	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1	Drosophila_pseudoobscura__DIP1__XP_001355294.2
OG0000057	Drosophila_subobscura__LOC117898017__XP_034663037.1	Drosophila_pseudoobscura__LOC4802659__XP_001359536.4
OG0000060	Drosophila_subobscura__LOC117902353__XP_034669555.1	Drosophila_pseudoobscura__LOC4816157__XP_001355874.3
OG0000060	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1	Drosophila_pseudoobscura__LOC6902429__XP_002133363.2, Drosophila_pseudoobscura__LOC6902430__XP_033236728.1
OG0000061	Drosophila_subobscura__LOC117898107__XP_034663182.1	Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3
OG0000061	Drosophila_subobscura__LOC117896326__XP_034660454.1	Drosophila_pseudoobscura__LOC4800551__XP_001357811.3
OG0000062	Drosophila_subobscura__LOC117891239__XP_034652476.1	Drosophila_pseudoobscura__LOC4804859__XP_001361352.5
OG0000062	Drosophila_subobscura__LOC117892557__XP_034654760.1	Drosophila_pseudoobscura__LOC6898681__XP_002138686.2
OG0000063	Drosophila_subobscura__LOC117889932__XP_034650354.1	Drosophila_pseudoobscura__LOC6898786__XP_002138763.2
OG0000063	Drosophila_subobscura__LOC117889935__XP_034650357.1	Drosophila_pseudoobscura__LOC6898785__XP_002138762.1
OG0000063	Drosophila_subobscura__LOC117889933__XP_034650355.1	Drosophila_pseudoobscura__alphaTry__XP_001361563.3
OG0000064	Drosophila_subobscura__LOC117895269__XP_034658684.1	Drosophila_pseudoobscura__LOC6900713__XP_002135076.1, Drosophila_pseudoobscura__LOC6900714__XP_002135077.1, Drosophila_pseudoobscura__LOC6900712__XP_002135075.1, Drosophila_pseudoobscura__LOC6900715__XP_002135078.1
OG0000065	Drosophila_subobscura__LOC117897070__XP_034661568.1	Drosophila_pseudoobscura__LOC13036455__XP_003736334.2
OG0000066	Drosophila_subobscura__LOC117897353__XP_034662024.1	Drosophila_pseudoobscura__LOC6897966__XP_002138065.3
OG0000067	Drosophila_subobscura__LOC117901369__XP_034667970.1	Drosophila_pseudoobscura__Gr22e__XP_001356933.2
OG0000067	Drosophila_subobscura__LOC117901373__XP_034667974.1	Drosophila_pseudoobscura__LOC4817514__XP_001356932.3
OG0000067	Drosophila_subobscura__LOC117900981__XP_034667465.1	Drosophila_pseudoobscura__LOC26533225__XP_015036309.2
