Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0000017	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1, Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1, Drosophila_simulans__LOC6738680__XP_039149230.1, Drosophila_simulans__LOC6738681__XP_016032508.2
OG0000018	Drosophila_subobscura__LOC117890133__XP_034650711.1	Drosophila_simulans__LOC6733581__XP_002080635.1
OG0000018	Drosophila_subobscura__LOC117900834__XP_034667236.1	Drosophila_simulans__LOC6731020__XP_002078181.1
OG0000018	Drosophila_subobscura__LOC117894591__XP_034657631.1	Drosophila_simulans__LOC6736957__XP_016030597.1
OG0000018	Drosophila_subobscura__LOC117894593__XP_034657634.1	Drosophila_simulans__LOC27207276__XP_016030598.2
OG0000018	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1, Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3, Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_subobscura__LOC117890618__XP_034651449.1	Drosophila_simulans__LOC27209295__XP_016029464.1, Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1	Drosophila_simulans__LOC6730237__XP_016036990.1
OG0000022	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1	Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1	Drosophila_simulans__LOC6729598__XP_002104906.1
OG0000023	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1	Drosophila_simulans__LOC6729586__XP_002104894.1, Drosophila_simulans__LOC6740781__XP_016036235.1, Drosophila_simulans__LOC6729587__XP_002104895.1, Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1, Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_subobscura__LOC117889797__XP_034650164.1	Drosophila_simulans__LOC6735822__XP_002082732.2
OG0000024	Drosophila_subobscura__LOC117891678__XP_034653144.1	Drosophila_simulans__LOC6739496__XP_002076393.1
OG0000024	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1	Drosophila_simulans__LOC6732592__XP_002079711.1, Drosophila_simulans__LOC6732593__XP_002079712.2, Drosophila_simulans__LOC6732591__XP_002079710.2
OG0000025	Drosophila_subobscura__LOC117901308__XP_034667909.1	Drosophila_simulans__LOC6732805__XP_002079918.1
OG0000025	Drosophila_subobscura__LOC117902037__XP_034668991.1	Drosophila_simulans__LOC27209077__XP_016023423.1, Drosophila_simulans__LOC27208526__XP_016023428.1
OG0000027	Drosophila_subobscura__LOC117900165__XP_034666298.1	Drosophila_simulans__LOC6726311__XP_002107272.2
OG0000027	Drosophila_subobscura__LOC117899951__XP_034665996.1	Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000029	Drosophila_subobscura__LOC117899465__XP_034665372.1	Drosophila_simulans__LOC6729955__XP_039150847.1
OG0000029	Drosophila_subobscura__LOC117897820__XP_034662764.1	Drosophila_simulans__LOC6734775__XP_044778414.1, Drosophila_simulans__LOC6734776__XP_002081779.1, Drosophila_simulans__LOC6727187__XP_002102579.2, Drosophila_simulans__LOC6727186__XP_002102578.1, Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000031	Drosophila_subobscura__LOC117900225__XP_034666399.1	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1
OG0000032	Drosophila_subobscura__LOC117898832__XP_034664390.1	Drosophila_simulans__LOC6737828__XP_002084656.1
OG0000033	Drosophila_subobscura__LOC117899040__XP_034664692.1	Drosophila_simulans__LOC6728646__XP_016035274.1
OG0000033	Drosophila_subobscura__LOC117899029__XP_034664679.1	Drosophila_simulans__LOC27208163__XP_039151114.1
OG0000033	Drosophila_subobscura__LOC117895562__XP_034659169.1	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1, Drosophila_simulans__LOC6734906__XP_039147545.1, Drosophila_simulans__LOC6734418__XP_016029712.1, Drosophila_simulans__LOC6736897__XP_002083750.1
OG0000035	Drosophila_subobscura__LOC117899046__XP_034664697.1	Drosophila_simulans__LOC6729260__XP_002104580.2, Drosophila_simulans__LOC6729259__XP_016035909.1
OG0000036	Drosophila_subobscura__LOC117892077__XP_034653957.1	Drosophila_simulans__LOC6726459__XP_016040040.1
OG0000036	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1	Drosophila_simulans__LOC6729249__XP_002104570.1, Drosophila_simulans__LOC6734258__XP_016027304.1, Drosophila_simulans__LOC6729246__XP_002104567.2, Drosophila_simulans__LOC6736058__XP_016029460.1, Drosophila_simulans__LOC6729248__XP_016035902.2, Drosophila_simulans__LOC6729247__XP_039150891.1
OG0000037	Drosophila_subobscura__LOC117891422__XP_034652783.1	Drosophila_simulans__LOC6731366__XP_016023970.1, Drosophila_simulans__LOC6731465__XP_002078616.1, Drosophila_simulans__LOC6733286__XP_016026188.1
OG0000037	Drosophila_subobscura__LOC117895723__XP_034659471.1	Drosophila_simulans__LOC6731412__XP_016024030.1, Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000038	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1	Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC120284774__XP_039149527.1
OG0000039	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1	Drosophila_simulans__LOC27207702__XP_016032389.1, Drosophila_simulans__LOC27209054__XP_044778795.1, Drosophila_simulans__LOC27208359__XP_016032391.1, Drosophila_simulans__LOC27208790__XP_016032388.1
OG0000042	Drosophila_subobscura__LOC117892443__XP_034654576.1	Drosophila_simulans__LOC27208741__XP_016036703.2
OG0000042	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1	Drosophila_simulans__LOC6734183__XP_002081212.2
OG0000042	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1	Drosophila_simulans__LOC6728685__XP_002104021.1, Drosophila_simulans__LOC6728686__XP_016035358.1
OG0000043	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1	Drosophila_simulans__LOC6731564__XP_002078705.1, Drosophila_simulans__LOC6731563__XP_016024230.1
OG0000043	Drosophila_subobscura__LOC117900198__XP_034666350.1	Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_subobscura__LOC117899737__XP_034665873.1	Drosophila_simulans__LOC6727792__XP_044779331.1
OG0000044	Drosophila_subobscura__LOC117899738__XP_034665874.1	Drosophila_simulans__LOC6727793__XP_016034382.1
OG0000045	Drosophila_subobscura__LOC117900772__XP_034667144.1	Drosophila_simulans__LOC6736689__XP_002083545.2, Drosophila_simulans__LOC27206228__XP_016031846.1, Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000047	Drosophila_subobscura__LOC117898169__XP_034663268.1	Drosophila_simulans__LOC6728714__XP_002104050.1
OG0000047	Drosophila_subobscura__LOC117898249__XP_034663387.1	Drosophila_simulans__LOC6729302__XP_002104619.1, Drosophila_simulans__LOC6728715__XP_016035378.1, Drosophila_simulans__LOC6728716__XP_002104052.1, Drosophila_simulans__LOC6728713__XP_002104049.1, Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_subobscura__LOC117891862__XP_034653515.1	Drosophila_simulans__LOC6735085__XP_039148041.1
OG0000049	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1	Drosophila_simulans__LOC6735088__XP_039148043.1, Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1, Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1
OG0000049	Drosophila_subobscura__LOC117891861__XP_034653514.1	Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1	Drosophila_simulans__LOC6736070__XP_039148852.1, Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736069__XP_002082970.1
OG0000051	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1, Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1	Drosophila_simulans__LOC6736297__XP_002083181.2, Drosophila_simulans__LOC6736296__XP_002083180.1, Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000054	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1	Drosophila_simulans__LOC6729604__XP_002104912.1, Drosophila_simulans__LOC6729603__XP_016036245.1
OG0000054	Drosophila_subobscura__LOC117895983__XP_034659856.1	Drosophila_simulans__LOC6729605__XP_002104913.1, Drosophila_simulans__LOC6729606__XP_002104914.1
OG0000055	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6739845__XP_044779544.1
OG0000057	Drosophila_subobscura__LOC117898017__XP_034663037.1	Drosophila_simulans__LOC6729661__XP_002104967.1, Drosophila_simulans__LOC6729658__XP_002104964.1, Drosophila_simulans__LOC6738396__XP_002085205.1, Drosophila_simulans__LOC6729660__XP_002104966.1, Drosophila_simulans__LOC6729659__XP_002104965.1
OG0000060	Drosophila_subobscura__LOC117902353__XP_034669555.1	Drosophila_simulans__LOC6731186__XP_002078345.3
OG0000060	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1	Drosophila_simulans__LOC6728308__XP_016034943.1, Drosophila_simulans__LOC6728309__XP_016034944.1, Drosophila_simulans__LOC6732919__XP_002080023.2
OG0000061	Drosophila_subobscura__LOC117898107__XP_034663182.1	Drosophila_simulans__LOC6728563__XP_002103904.2
OG0000061	Drosophila_subobscura__LOC117896326__XP_034660454.1	Drosophila_simulans__LOC6729241__XP_002104562.2, Drosophila_simulans__LOC27208053__XP_044779356.1, Drosophila_simulans__LOC6729242__XP_002104563.2, Drosophila_simulans__LOC6729243__XP_016035898.1
OG0000062	Drosophila_subobscura__LOC117891239__XP_034652476.1	Drosophila_simulans__LOC6734623__XP_002081631.2, Drosophila_simulans__LOC27207055__XP_016027776.1, Drosophila_simulans__LOC27209173__XP_016027774.1
OG0000062	Drosophila_subobscura__LOC117892557__XP_034654760.1	Drosophila_simulans__LOC27208171__XP_016027775.1, Drosophila_simulans__LOC6734624__XP_016027778.1, Drosophila_simulans__LOC27207345__XP_016027777.3
OG0000063	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1	Drosophila_simulans__LOC6733991__XP_002081035.1, Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1
OG0000063	Drosophila_subobscura__LOC117889933__XP_034650355.1	Drosophila_simulans__LOC27209398__XP_016027021.1
OG0000064	Drosophila_subobscura__LOC117895268__XP_034658682.1	Drosophila_simulans__LOC6740712__XP_002077508.2, Drosophila_simulans__LOC6736975__XP_002083822.1, Drosophila_simulans__LOC120284720__XP_039149125.1, Drosophila_simulans__LOC6736977__XP_016030614.1, Drosophila_simulans__LOC120284721__XP_039149126.1
OG0000065	Drosophila_subobscura__LOC117897070__XP_034661568.1	Drosophila_simulans__LOC6739755__XP_039150533.1
OG0000066	Drosophila_subobscura__LOC117897353__XP_034662024.1	Drosophila_simulans__LOC6730709__XP_016023147.1, Drosophila_simulans__LOC6727612__XP_016034200.1
OG0000067	Drosophila_subobscura__LOC117901369__XP_034667970.1	Drosophila_simulans__LOC6730609__XP_002077788.1
OG0000067	Drosophila_subobscura__LOC117901373__XP_034667974.1	Drosophila_simulans__LOC6740630__XP_016023047.2
OG0000067	Drosophila_subobscura__LOC117900981__XP_034667465.1	Drosophila_simulans__LOC6730608__XP_002077787.2
OG0000067	Drosophila_subobscura__LOC117901370__XP_034667971.1	Drosophila_simulans__LOC27206529__XP_039151345.1, Drosophila_simulans__LOC6730607__XP_002077786.1, Drosophila_simulans__LOC27207898__XP_016023046.1
OG0000068	Drosophila_subobscura__LOC117892536__XP_034654735.1	Drosophila_simulans__LOC6733407__XP_039148683.1
OG0000069	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1	Drosophila_simulans__LOC6732136__XP_016024818.1, Drosophila_simulans__LOC6732133__XP_002079265.1, Drosophila_simulans__LOC6732134__XP_016024809.1, Drosophila_simulans__LOC6732135__XP_002079267.2
OG0000070	Drosophila_subobscura__LOC117893472__XP_034655985.1	Drosophila_simulans__LOC6738676__XP_016032505.1
OG0000071	Drosophila_subobscura__LOC117891005__XP_034652053.1	Drosophila_simulans__LOC6734267__XP_039148445.1
OG0000071	Drosophila_subobscura__LOC117889750__XP_034650087.1	Drosophila_simulans__LOC120284483__XP_039148824.1, Drosophila_simulans__LOC6733233__XP_016026112.1, Drosophila_simulans__LOC6734577__XP_016027701.1
OG0000073	Drosophila_subobscura__LOC117890339__XP_034651021.1	Drosophila_simulans__LOC27206611__XP_016028135.1
OG0000073	Drosophila_subobscura__LOC117890613__XP_034651444.1	Drosophila_simulans__LOC6734883__XP_002081880.1
OG0000073	Drosophila_subobscura__LOC117890340__XP_034651022.1	Drosophila_simulans__LOC6739461__XP_002076361.1
OG0000073	Drosophila_subobscura__LOC117890338__XP_034651020.1	Drosophila_simulans__LOC6734886__XP_002081883.2
OG0000074	Drosophila_subobscura__LOC117894993__XP_034658232.1	Drosophila_simulans__LOC6738177__XP_016032013.1, Drosophila_simulans__LOC6738178__XP_002084991.3
OG0000075	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1	Drosophila_simulans__LOC6730204__XP_002105489.1
OG0000076	Drosophila_subobscura__LOC117901105__XP_034667628.1	Drosophila_simulans__LOC6732224__XP_002079353.1, Drosophila_simulans__LOC6732223__XP_002079352.3
OG0000076	Drosophila_subobscura__LOC117901108__XP_034667632.1	Drosophila_simulans__LOC6732227__XP_016024905.2, Drosophila_simulans__LOC27206417__XP_016024904.1
OG0000077	Drosophila_subobscura__LOC117894519__XP_034657522.1	Drosophila_simulans__LOC6738290__XP_002085101.1
OG0000077	Drosophila_subobscura__LOC117894537__XP_034657548.1	Drosophila_simulans__LOC6738291__XP_002085102.1
OG0000077	Drosophila_subobscura__LOC117894520__XP_034657523.1	Drosophila_simulans__LOC6738287__XP_039149226.1
OG0000078	Drosophila_subobscura__LOC117900386__XP_034666631.1	Drosophila_simulans__LOC27207774__XP_016038266.1, Drosophila_simulans__LOC27207649__XP_016030247.1
OG0000079	Drosophila_subobscura__LOC117901002__XP_034667490.1	Drosophila_simulans__LOC6731891__XP_016024560.1
OG0000079	Drosophila_subobscura__LOC117900635__XP_034666955.1	Drosophila_simulans__LOC6730578__XP_002077757.3
OG0000079	Drosophila_subobscura__LOC117900640__XP_034666961.1	Drosophila_simulans__LOC6730576__XP_002077755.1
