Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC124460325__XP_046866826.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC124460941__XP_046868480.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC124461812__XP_046869228.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC124462050__XP_046869400.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC124462053__XP_046869403.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC6646541__XP_002069214.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_willistoni__LOC6650210__XP_002074075.1
OG0000010	Drosophila_subobscura__LOC117893161__XP_034655527.1	Drosophila_willistoni__LOC6645391__XP_023033269.2, Drosophila_willistoni__LOC111518938__XP_023032984.1, Drosophila_willistoni__LOC124461575__XP_046869049.1, Drosophila_willistoni__LOC124460506__XP_046867403.1, Drosophila_willistoni__LOC111519723__XP_023037305.2, Drosophila_willistoni__LOC124461679__XP_046869125.1, Drosophila_willistoni__LOC124461303__XP_046868793.1, Drosophila_willistoni__LOC111519506__XP_023036522.2, Drosophila_willistoni__LOC26530340__XP_015032176.2, Drosophila_willistoni__LOC124460811__XP_046868352.1, Drosophila_willistoni__LOC124461959__XP_046869314.1, Drosophila_willistoni__LOC124461961__XP_046869315.1, Drosophila_willistoni__LOC111519734__XP_046868354.1, Drosophila_willistoni__LOC124460809__XP_046868350.1, Drosophila_willistoni__LOC111519764__XP_023037465.2, Drosophila_willistoni__LOC111519775__XP_046868567.1, Drosophila_willistoni__LOC124461777__XP_046869191.1, Drosophila_willistoni__LOC124461576__XP_046869050.1, Drosophila_willistoni__LOC124461300__XP_046868791.1, Drosophila_willistoni__LOC124460888__XP_046868440.1, Drosophila_willistoni__LOC124461296__XP_046868787.1, Drosophila_willistoni__LOC124461297__XP_046868788.1, Drosophila_willistoni__LOC124461298__XP_046868789.1, Drosophila_willistoni__LOC124461673__XP_046869121.1, Drosophila_willistoni__LOC124461021__XP_046868568.1, Drosophila_willistoni__LOC124461778__XP_046869192.1, Drosophila_willistoni__LOC124461672__XP_046869120.1, Drosophila_willistoni__LOC124460812__XP_046868356.1, Drosophila_willistoni__LOC6639618__XP_002062487.2, Drosophila_willistoni__LOC26528777__XP_015031935.1, Drosophila_willistoni__LOC124460478__XP_046867306.1, Drosophila_willistoni__LOC124460455__XP_046867228.1, Drosophila_willistoni__LOC111519446__XP_046869265.1, Drosophila_willistoni__LOC124462103__XP_046869439.1, Drosophila_willistoni__LOC124460787__XP_046868337.1, Drosophila_willistoni__LOC124461183__XP_046868692.1, Drosophila_willistoni__LOC111519711__XP_023037296.1, Drosophila_willistoni__LOC124461181__XP_046868688.1, Drosophila_willistoni__LOC124461182__XP_046868690.1, Drosophila_willistoni__LOC111519739__XP_046868693.1, Drosophila_willistoni__LOC111519388__XP_023035640.1, Drosophila_willistoni__LOC124459753__XP_046865317.1, Drosophila_willistoni__LOC6650838__XP_002073693.2, Drosophila_willistoni__LOC124459758__XP_046865323.1, Drosophila_willistoni__LOC26530158__XP_015032192.1, Drosophila_willistoni__LOC124460535__XP_046867513.1, Drosophila_willistoni__LOC124460550__XP_046867532.1, Drosophila_willistoni__LOC124459757__XP_046865322.1, Drosophila_willistoni__LOC111518996__XP_023033268.2, Drosophila_willistoni__LOC124460623__XP_046867816.1, Drosophila_willistoni__LOC124460644__XP_046867845.1, Drosophila_willistoni__LOC111518994__XP_023033266.1, Drosophila_willistoni__LOC111518995__XP_023033267.1, Drosophila_willistoni__LOC111519000__XP_023033283.2, Drosophila_willistoni__LOC124459675__XP_046867823.1, Drosophila_willistoni__LOC111518978__XP_023033235.2, Drosophila_willistoni__LOC6645524__XP_023033271.1, Drosophila_willistoni__LOC111518998__XP_023033273.1, Drosophila_willistoni__LOC111519003__XP_023033289.2, Drosophila_willistoni__LOC111519006__XP_023033294.1, Drosophila_willistoni__LOC111519007__XP_023033295.1, Drosophila_willistoni__LOC26529303__XP_023037411.1, Drosophila_willistoni__LOC111519469__XP_023036289.2, Drosophila_willistoni__LOC111519516__XP_023036558.1, Drosophila_willistoni__LOC111519515__XP_023036556.2, Drosophila_willistoni__LOC111519519__XP_046867615.1, Drosophila_willistoni__LOC26529392__XP_046867608.1, Drosophila_willistoni__LOC111519517__XP_046867617.1, Drosophila_willistoni__LOC111519425__XP_023036112.2, Drosophila_willistoni__LOC111519514__XP_023036554.1, Drosophila_willistoni__LOC111519518__XP_023036560.2, Drosophila_willistoni__LOC124462022__XP_046869377.1, Drosophila_willistoni__LOC124461160__XP_046868667.1, Drosophila_willistoni__LOC124461063__XP_046868613.1, Drosophila_willistoni__LOC124461247__XP_046868757.1, Drosophila_willistoni__LOC26529717__XP_046868817.1, Drosophila_willistoni__LOC124461772__XP_046869187.1, Drosophila_willistoni__LOC124461241__XP_046868750.1, Drosophila_willistoni__LOC124461051__XP_046868597.1, Drosophila_willistoni__LOC124461773__XP_046869188.1, Drosophila_willistoni__LOC124461062__XP_046868612.1, Drosophila_willistoni__LOC124462067__XP_046869415.1, Drosophila_willistoni__LOC124461770__XP_046869185.1, Drosophila_willistoni__LOC124461338__XP_046868821.1, Drosophila_willistoni__LOC124462087__XP_046869426.1, Drosophila_willistoni__LOC124461058__XP_046868605.1, Drosophila_willistoni__LOC124462021__XP_046869376.1, Drosophila_willistoni__LOC124461055__XP_046868601.1, Drosophila_willistoni__LOC124462064__XP_046869412.1, Drosophila_willistoni__LOC124462065__XP_046869413.1, Drosophila_willistoni__LOC124462086__XP_046869425.1, Drosophila_willistoni__LOC124461240__XP_046868749.1, Drosophila_willistoni__LOC124461337__XP_046868820.1, Drosophila_willistoni__LOC124461162__XP_046868669.1, Drosophila_willistoni__LOC124461972__XP_046869328.1, Drosophila_willistoni__LOC124461969__XP_046869323.1, Drosophila_willistoni__LOC124461048__XP_046868595.1, Drosophila_willistoni__LOC124461243__XP_046868752.1, Drosophila_willistoni__LOC124462068__XP_046869416.1, Drosophila_willistoni__LOC124461339__XP_046868822.1, Drosophila_willistoni__LOC124461164__XP_046868671.1, Drosophila_willistoni__LOC124461061__XP_046868608.1, Drosophila_willistoni__LOC124461163__XP_046868670.1, Drosophila_willistoni__LOC124461059__XP_046868606.1, Drosophila_willistoni__LOC124461161__XP_046868668.1, Drosophila_willistoni__LOC124461971__XP_046869325.1, Drosophila_willistoni__LOC26529907__XP_046868818.1, Drosophila_willistoni__LOC124462088__XP_046869427.1, Drosophila_willistoni__LOC124461244__XP_046868754.1, Drosophila_willistoni__LOC124461056__XP_046868603.1, Drosophila_willistoni__LOC111519742__XP_046868610.1, Drosophila_willistoni__LOC124461336__XP_046868816.1, Drosophila_willistoni__LOC124462066__XP_046869414.1, Drosophila_willistoni__LOC124461248__XP_046868758.1, Drosophila_willistoni__LOC124461771__XP_046869186.1, Drosophila_willistoni__LOC124461050__XP_046868596.1, Drosophila_willistoni__LOC124461060__XP_046868607.1, Drosophila_willistoni__LOC124461053__XP_046868600.1, Drosophila_willistoni__LOC124461057__XP_046868604.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461363__XP_046868846.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461370__XP_046868853.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461371__XP_046868854.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461378__XP_046868862.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461379__XP_046868863.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461386__XP_046868871.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461387__XP_046868872.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461391__XP_046868876.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461789__XP_046869206.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461790__XP_046869207.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461796__XP_046869213.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461797__XP_046869214.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461804__XP_046869221.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461811__XP_046869227.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124461815__XP_046869231.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124462044__XP_046869394.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC124462051__XP_046869401.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC6637455__XP_002060632.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC6646539__XP_002069212.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC6653402__XP_002075764.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC6653613__XP_002075948.2
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_willistoni__LOC6653656__XP_002075988.1
OG0000017	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1	Drosophila_willistoni__LOC6643110__XP_002065787.1, Drosophila_willistoni__LOC6643107__XP_002065784.1, Drosophila_willistoni__LOC6643106__XP_002065783.1, Drosophila_willistoni__LOC6643105__XP_002065782.1, Drosophila_willistoni__LOC6643104__XP_002065781.1, Drosophila_willistoni__LOC6643177__XP_023031943.1, Drosophila_willistoni__LOC6643109__XP_002065786.1, Drosophila_willistoni__LOC6643108__XP_002065785.1
OG0000018	Drosophila_subobscura__LOC117900834__XP_034667236.1	Drosophila_willistoni__LOC6639538__XP_002061971.1
OG0000018	Drosophila_subobscura__LOC117894591__XP_034657631.1	Drosophila_willistoni__LOC6638662__XP_046868066.1, Drosophila_willistoni__LOC6639476__XP_002061983.1
OG0000018	Drosophila_subobscura__LOC117894593__XP_034657634.1	Drosophila_willistoni__LOC124460685__XP_046868014.1
OG0000018	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1	Drosophila_willistoni__LOC6651151__XP_002073365.1, Drosophila_willistoni__LOC6651152__XP_002073366.1
OG0000020	Drosophila_subobscura__LOC117890618__XP_034651449.1	Drosophila_willistoni__LOC6639758__XP_002062873.1
OG0000022	Drosophila_subobscura__LOC117898943__XP_034664554.1	Drosophila_willistoni__LOC6637904__XP_002061004.4, Drosophila_willistoni__LOC6647821__XP_002069834.3
OG0000022	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1	Drosophila_willistoni__LOC6651400__XP_046865359.1, Drosophila_willistoni__LOC6651401__XP_023036401.1
OG0000023	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1, Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1	Drosophila_willistoni__LOC6651720__XP_002073855.2, Drosophila_willistoni__LOC6651719__XP_002073854.1, Drosophila_willistoni__LOC6651721__XP_023036585.2, Drosophila_willistoni__LOC111519399__XP_023035762.1, Drosophila_willistoni__LOC111519423__XP_023036099.1, Drosophila_willistoni__LOC111519523__XP_023036579.1, Drosophila_willistoni__LOC26528868__XP_023036581.2, Drosophila_willistoni__LOC6651718__XP_002073853.1
OG0000024	Drosophila_subobscura__LOC117889797__XP_034650164.1	Drosophila_willistoni__LOC124460180__XP_046866510.1, Drosophila_willistoni__LOC6639853__XP_023037706.1
OG0000024	Drosophila_subobscura__LOC117891678__XP_034653144.1, Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1	Drosophila_willistoni__LOC26528821__XP_015034474.2
OG0000025	Drosophila_subobscura__LOC117901308__XP_034667909.1	Drosophila_willistoni__LOC26529515__XP_015034054.1, Drosophila_willistoni__LOC6641611__XP_002064419.3, Drosophila_willistoni__LOC6641518__XP_002064421.1, Drosophila_willistoni__LOC6641522__XP_002064420.1
OG0000025	Drosophila_subobscura__LOC117902037__XP_034668991.1	Drosophila_willistoni__LOC111518572__XP_046866601.1, Drosophila_willistoni__LOC124460153__XP_046866386.1, Drosophila_willistoni__LOC124460390__XP_046866988.1, Drosophila_willistoni__LOC26529000__XP_015033555.2, Drosophila_willistoni__LOC26529521__XP_015033576.2, Drosophila_willistoni__LOC26528772__XP_015034039.2
OG0000026	Drosophila_subobscura__LOC117894713__XP_034657785.1	Drosophila_willistoni__LOC124461239__XP_046868748.1
OG0000027	Drosophila_subobscura__LOC117899951__XP_034665996.1	Drosophila_willistoni__LOC26529022__XP_015033909.1, Drosophila_willistoni__LOC111518602__XP_023031682.2, Drosophila_willistoni__LOC6642762__XP_023031602.1, Drosophila_willistoni__LOC6642179__XP_046866457.1, Drosophila_willistoni__LOC111518609__XP_023031705.1, Drosophila_willistoni__LOC111518543__XP_046866393.1, Drosophila_willistoni__LOC111518578__XP_023031601.1, Drosophila_willistoni__LOC111518619__XP_023031726.1, Drosophila_willistoni__LOC124460206__XP_046866588.1, Drosophila_willistoni__LOC124460346__XP_046866901.1
OG0000029	Drosophila_subobscura__LOC117891425__XP_034652787.1	Drosophila_willistoni__LOC6640361__XP_002063146.3
OG0000029	Drosophila_subobscura__LOC117899465__XP_034665372.1, Drosophila_subobscura__LOC117897820__XP_034662764.1	Drosophila_willistoni__LOC6647959__XP_023034544.2, Drosophila_willistoni__LOC6648043__XP_002070521.3, Drosophila_willistoni__LOC6644263__XP_023032551.2, Drosophila_willistoni__LOC124460359__XP_046866920.1, Drosophila_willistoni__LOC6643987__XP_002067063.2
OG0000031	Drosophila_subobscura__LOC117900225__XP_034666399.1	Drosophila_willistoni__LOC124460865__XP_046868426.1, Drosophila_willistoni__LOC124461156__XP_046868665.1, Drosophila_willistoni__LOC124459837__XP_046865540.1, Drosophila_willistoni__LOC111518431__XP_023030852.2, Drosophila_willistoni__LOC111518433__XP_046865750.1, Drosophila_willistoni__LOC124460647__XP_046867850.1, Drosophila_willistoni__LOC6641192__XP_023031102.2, Drosophila_willistoni__LOC124460892__XP_046868442.1, Drosophila_willistoni__LOC124461312__XP_046868800.1, Drosophila_willistoni__LOC124461980__XP_046869336.1, Drosophila_willistoni__LOC124461311__XP_046868799.1, Drosophila_willistoni__LOC124461650__XP_046869111.1, Drosophila_willistoni__LOC124460833__XP_046868370.1, Drosophila_willistoni__LOC124460857__XP_046868418.1, Drosophila_willistoni__LOC124461899__XP_046869277.1, Drosophila_willistoni__LOC124461905__XP_046869278.1, Drosophila_willistoni__LOC111518519__XP_023031250.1
OG0000032	Drosophila_subobscura__LOC117898832__XP_034664390.1, Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1, Drosophila_subobscura__LOC117899182__XP_034664933.1, Drosophila_subobscura__LOC117898838__XP_034664404.1, Drosophila_subobscura__LOC117898839__XP_034664405.1, Drosophila_subobscura__LOC117898833__XP_034664391.1, Drosophila_subobscura__LOC117898800__XP_034664334.1, Drosophila_subobscura__LOC117898812__XP_034664357.1, Drosophila_subobscura__LOC117898840__XP_034664406.1, Drosophila_subobscura__LOC117889734__XP_034650048.1, Drosophila_subobscura__LOC117889737__XP_034650052.1, Drosophila_subobscura__LOC117892566__XP_034654779.1, Drosophila_subobscura__LOC117890530__XP_034651341.1, Drosophila_subobscura__LOC117890531__XP_034651342.1, Drosophila_subobscura__LOC117889741__XP_034650055.1, Drosophila_subobscura__LOC117889744__XP_034650074.1, Drosophila_subobscura__LOC117898297__XP_034663459.1	Drosophila_willistoni__LOC111518983__XP_023033248.1, Drosophila_willistoni__LOC111519393__XP_023035653.1
OG0000033	Drosophila_subobscura__LOC117899040__XP_034664692.1, Drosophila_subobscura__LOC117899029__XP_034664679.1, Drosophila_subobscura__LOC117895562__XP_034659169.1	Drosophila_willistoni__LOC124460850__XP_046868411.1, Drosophila_willistoni__LOC6646913__XP_023034008.2, Drosophila_willistoni__LOC6642898__XP_046868232.1, Drosophila_willistoni__LOC6642900__XP_046868230.1
OG0000035	Drosophila_subobscura__LOC117899046__XP_034664697.1	Drosophila_willistoni__LOC6650642__XP_002073378.3
OG0000036	Drosophila_subobscura__LOC117892077__XP_034653957.1, Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1	Drosophila_willistoni__LOC6647255__XP_002069751.1, Drosophila_willistoni__LOC6649191__XP_046867260.1
OG0000038	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1	Drosophila_willistoni__LOC124460593__XP_046867713.1, Drosophila_willistoni__LOC124460750__XP_046868256.1, Drosophila_willistoni__LOC124460582__XP_046867661.1, Drosophila_willistoni__LOC124460591__XP_046867705.1, Drosophila_willistoni__LOC124460741__XP_046868204.1, Drosophila_willistoni__LOC124460583__XP_046867662.1
OG0000039	Drosophila_subobscura__LOC117893821__XP_034656463.1	Drosophila_willistoni__LOC124460730__XP_046868187.1
OG0000039	Drosophila_subobscura__LOC117893411__XP_034655913.1, Drosophila_subobscura__LOC117894014__XP_034656736.1, Drosophila_subobscura__LOC117894149__XP_034656934.1, Drosophila_subobscura__LOC117899240__XP_034665007.1, Drosophila_subobscura__LOC117894024__XP_034656752.1, Drosophila_subobscura__LOC117893417__XP_034655920.1, Drosophila_subobscura__LOC117893409__XP_034655910.1, Drosophila_subobscura__LOC117892965__XP_034655189.1, Drosophila_subobscura__LOC117893412__XP_034655914.1, Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1	Drosophila_willistoni__LOC124460649__XP_046867859.1
OG0000043	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1	Drosophila_willistoni__LOC6643883__XP_002066516.1, Drosophila_willistoni__LOC6643949__XP_002066513.1, Drosophila_willistoni__LOC6643837__XP_002066511.1, Drosophila_willistoni__LOC6643948__XP_002066512.2
OG0000043	Drosophila_subobscura__LOC117900198__XP_034666350.1	Drosophila_willistoni__LOC6641925__XP_002065051.2, Drosophila_willistoni__LOC6641926__XP_002065052.2
OG0000044	Drosophila_subobscura__LOC117897956__XP_034662949.1, Drosophila_subobscura__LOC117899737__XP_034665873.1, Drosophila_subobscura__LOC117899736__XP_034665872.1, Drosophila_subobscura__LOC117899738__XP_034665874.1	Drosophila_willistoni__LOC6649445__XP_002072429.1, Drosophila_willistoni__LOC6650857__XP_002073732.2
