Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0000027	Drosophila_subobscura__LOC117900165__XP_034666298.1	Drosophila_suzukii__LOC108005499__XP_016924292.1, Drosophila_suzukii__LOC108011106__XP_016931667.4, Drosophila_suzukii__LOC108016529__XP_016938691.3, Drosophila_suzukii__LOC108014980__XP_016936690.3, Drosophila_suzukii__LOC108011076__XP_016931665.3, Drosophila_suzukii__LOC139352941__XP_070851886.1, Drosophila_suzukii__LOC108018018__XP_016940866.4, Drosophila_suzukii__LOC108016539__XP_016938702.2
OG0000027	Drosophila_subobscura__LOC117899951__XP_034665996.1	Drosophila_suzukii__LOC108012718__XP_016933636.3
OG0000029	Drosophila_subobscura__LOC117891425__XP_034652787.1	Drosophila_suzukii__CheB42a__XP_016940756.4
OG0000029	Drosophila_subobscura__LOC117899465__XP_034665372.1	Drosophila_suzukii__LOC108007608__XP_016926802.3, Drosophila_suzukii__LOC108007624__XP_065722333.2, Drosophila_suzukii__LOC108007609__XP_016926803.4
OG0000029	Drosophila_subobscura__LOC117897820__XP_034662764.1	Drosophila_suzukii__CheB53a__XP_016927514.2, Drosophila_suzukii__CheB53b__XP_016927515.2, Drosophila_suzukii__LOC108008237__XP_016927517.2, Drosophila_suzukii__LOC108008236__XP_016927516.1, Drosophila_suzukii__LOC108013858__XP_016935336.4, Drosophila_suzukii__CheB74a__XP_016930878.4
OG0000031	Drosophila_subobscura__LOC117900225__XP_034666399.1	Drosophila_suzukii__LOC136116513__XP_070851383.1, Drosophila_suzukii__LOC139353410__XP_070853692.1, Drosophila_suzukii__LOC139353414__XP_070853697.1, Drosophila_suzukii__LOC108016055__XP_016938138.4, Drosophila_suzukii__LOC108015060__XP_016936789.2, Drosophila_suzukii__LOC108011998__XP_065722185.2, Drosophila_suzukii__LOC139353440__XP_070853744.1, Drosophila_suzukii__LOC139354179__XP_070854534.1, Drosophila_suzukii__LOC139352874__XP_070851612.1, Drosophila_suzukii__LOC136117768__XP_070853709.1, Drosophila_suzukii__LOC139353899__XP_070854216.1, Drosophila_suzukii__LOC139353935__XP_070854239.1, Drosophila_suzukii__LOC139353936__XP_070854240.1, Drosophila_suzukii__LOC108015328__XP_036678699.3
OG0000032	Drosophila_subobscura__LOC117898832__XP_034664390.1	Drosophila_suzukii__LOC108021799__XP_036676928.1
OG0000032	Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1	Drosophila_suzukii__LOC108007738__XP_070853035.1
OG0000033	Drosophila_subobscura__LOC117899040__XP_034664692.1	Drosophila_suzukii__mthl11__XP_016944422.4
OG0000033	Drosophila_subobscura__LOC117895562__XP_034659169.1	Drosophila_suzukii__LOC136116597__XP_070851239.1, Drosophila_suzukii__LOC108008527__XP_016927885.3, Drosophila_suzukii__LOC108008755__XP_036669614.2, Drosophila_suzukii__mth__XP_070853113.1, Drosophila_suzukii__mthl2__XP_036671953.3
OG0000035	Drosophila_subobscura__LOC117899046__XP_034664697.1	Drosophila_suzukii__SPE__XP_036674140.3
OG0000036	Drosophila_subobscura__LOC117892077__XP_034653957.1	Drosophila_suzukii__LOC108015074__XP_016936802.3
OG0000036	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1	Drosophila_suzukii__LOC108011091__XP_016931645.4, Drosophila_suzukii__LOC108011098__XP_036674671.3, Drosophila_suzukii__LOC108008133__XP_016927411.3, Drosophila_suzukii__LOC108011090__XP_016931644.3
OG0000037	Drosophila_subobscura__LOC117891422__XP_034652783.1	Drosophila_suzukii__Spn28B__XP_016929828.3, Drosophila_suzukii__LOC108021325__XP_016945480.3, Drosophila_suzukii__LOC108021727__XP_016946053.4, Drosophila_suzukii__LOC108006515__XP_016925566.4, Drosophila_suzukii__LOC136117189__XP_070850560.1, Drosophila_suzukii__LOC108021710__XP_070850611.1, Drosophila_suzukii__LOC108006618__XP_036678692.3, Drosophila_suzukii__LOC108021711__XP_016946036.4, Drosophila_suzukii__LOC108019484__XP_070850591.1, Drosophila_suzukii__LOC108019459__XP_070850632.1, Drosophila_suzukii__LOC108019473__XP_016942793.3, Drosophila_suzukii__LOC136117184__XP_065723097.2, Drosophila_suzukii__Spn42Dd__XP_016940901.3
OG0000037	Drosophila_subobscura__LOC117895723__XP_034659471.1	Drosophila_suzukii__LOC108019000__XP_016942102.3
OG0000038	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1	Drosophila_suzukii__LOC136116889__XP_070851687.1, Drosophila_suzukii__LOC136116951__XP_065720881.2, Drosophila_suzukii__LOC136116957__XP_065720933.2, Drosophila_suzukii__LOC136116958__XP_065720939.2, Drosophila_suzukii__LOC136116891__XP_065720574.2, Drosophila_suzukii__LOC136116937__XP_065720803.2
OG0000039	Drosophila_subobscura__LOC117893821__XP_034656463.1	Drosophila_suzukii__LOC108017049__XP_036671976.3
OG0000039	Drosophila_subobscura__LOC117893411__XP_034655913.1, Drosophila_subobscura__LOC117894014__XP_034656736.1, Drosophila_subobscura__LOC117894149__XP_034656934.1, Drosophila_subobscura__LOC117899240__XP_034665007.1, Drosophila_subobscura__LOC117894024__XP_034656752.1	Drosophila_suzukii__LOC118877372__XP_036671798.2
OG0000039	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1	Drosophila_suzukii__LOC108015617__XP_036671854.3, Drosophila_suzukii__LOC108010507__XP_016930873.4
OG0000042	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1	Drosophila_suzukii__LOC108019563__XP_016942889.3
OG0000042	Drosophila_subobscura__LOC117898485__XP_034663813.1	Drosophila_suzukii__LOC118877506__XP_036672430.3
OG0000042	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1	Drosophila_suzukii__LOC108013925__XP_016935418.4
OG0000043	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1	Drosophila_suzukii__LManVI__XP_016942512.3, Drosophila_suzukii__LManV__XP_016942050.3
OG0000043	Drosophila_subobscura__LOC117900198__XP_034666350.1	Drosophila_suzukii__LManI__XP_016946017.3
OG0000044	Drosophila_subobscura__LOC117899737__XP_034665873.1	Drosophila_suzukii__LOC108015662__XP_016937647.4
OG0000044	Drosophila_subobscura__LOC117899736__XP_034665872.1	Drosophila_suzukii__LOC108015657__XP_036673844.3
OG0000044	Drosophila_subobscura__LOC117899738__XP_034665874.1	Drosophila_suzukii__LOC108015669__XP_036673839.3
OG0000045	Drosophila_subobscura__LOC117901330__XP_034667930.1, Drosophila_subobscura__LOC117902366__XP_034669572.1	Drosophila_suzukii__LOC108019730__XP_016943147.3
OG0000045	Drosophila_subobscura__LOC117900772__XP_034667144.1	Drosophila_suzukii__LOC118877470__XP_036672413.3, Drosophila_suzukii__LOC108012740__XP_016933662.3, Drosophila_suzukii__LOC108012681__XP_016933600.3
OG0000047	Drosophila_subobscura__LOC117898169__XP_034663268.1	Drosophila_suzukii__LOC108016209__XP_016938326.3
OG0000047	Drosophila_subobscura__LOC117898249__XP_034663387.1	Drosophila_suzukii__LOC108017445__XP_036674526.3, Drosophila_suzukii__LOC108016205__XP_016938321.3, Drosophila_suzukii__LOC108016207__XP_016938323.2, Drosophila_suzukii__LOC108016212__XP_016938330.2
OG0000049	Drosophila_subobscura__LOC117891862__XP_034653515.1	Drosophila_suzukii__LOC108017900__XP_016940559.3
OG0000049	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1	Drosophila_suzukii__LOC108017904__XP_016940562.3, Drosophila_suzukii__LOC108017722__XP_016940321.4, Drosophila_suzukii__LOC108017910__XP_016940568.4, Drosophila_suzukii__LOC108017721__XP_016940320.4, Drosophila_suzukii__LOC108017901__XP_016940560.3
OG0000049	Drosophila_subobscura__LOC117891861__XP_034653514.1	Drosophila_suzukii__LOC108017907__XP_016940566.3
OG0000051	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1	Drosophila_suzukii__LOC108007345__XP_065721223.2, Drosophila_suzukii__LOC108007367__XP_065721224.2, Drosophila_suzukii__LOC108007391__XP_016926534.4, Drosophila_suzukii__LOC118877553__XP_065721446.2
