family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	61	0	61	0	27.375	33.625	33.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	9	0	9	0	33.875	-24.875	-24.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	9	0	9	0	33.875	-24.875	-24.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	1	1	1	1	34.875	-33.875	-33.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	40	0	40	0	30.0	10.0	10.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	40	0	40	0	30.0	10.0	10.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	40	0	40	0	30.0	10.0	10.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	20	0	20	0	18.0	2.0	2.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	20	0	20	0	18.0	2.0	2.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	40	0	40	0	15.5	24.5	24.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	40	0	40	0	15.5	24.5	24.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	2	2	unique	2	2	2	0.004784688995215311	9	419	18.22222222222222	17.04750081245393	1.0	40.0	39.0	3	0.4444444444444444	0.5555555555555556	17.04750081245393	40	0	40	0	15.5	24.5	24.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	20	0	20	0	18.0	2.0	2.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	47	0	47	0	14.625	32.375	32.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	1	1	1	1	20.375	-19.375	-19.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	31	0	31	0	16.625	14.375	14.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	31	0	31	0	16.625	14.375	14.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	3	3	unique	3	3	3	0.007177033492822967	9	419	18.22222222222222	16.69183285174571	1.0	47.0	46.0	4	0.4444444444444444	0.5555555555555556	16.69183285174571	31	0	31	0	16.625	14.375	14.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	31	0	31	0	27.125	3.875	3.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	1	1	1	1	30.875	-29.875	-29.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	54	0	54	0	24.25	29.75	29.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	1	1	1	1	30.875	-29.875	-29.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	1	1	1	1	30.875	-29.875	-29.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	1	1	1	1	30.875	-29.875	-29.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	53	0	53	0	24.375	28.625	28.625
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	53	0	53	0	24.375	28.625	28.625
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	4	4	unique	4	4	4	0.009569377990430622	9	419	27.555555555555557	24.662662337635954	1.0	54.0	53.0	4	0.4444444444444444	0.5555555555555556	24.662662337635954	53	0	53	0	24.375	28.625	28.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	53	0	53	0	25.5	27.5	27.5
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	1	1	1	1	32.0	-31.0	-31.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	56	0	56	0	25.125	30.875	30.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	1	1	1	1	32.0	-31.0	-31.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	1	1	1	1	32.0	-31.0	-31.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	1	1	1	1	32.0	-31.0	-31.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	48	0	48	0	26.125	21.875	21.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	48	0	48	0	26.125	21.875	21.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	5	5	unique	5	5	5	0.011961722488038277	9	419	28.555555555555557	24.770552010675505	1.0	56.0	55.0	4	0.4444444444444444	0.5555555555555556	24.770552010675505	48	0	48	0	26.125	21.875	21.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	39	0	39	0	15.875	23.125	23.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	1	1	1	1	20.625	-19.625	-19.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	48	0	48	0	14.75	33.25	33.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	1	1	1	1	20.625	-19.625	-19.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	1	1	1	1	20.625	-19.625	-19.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	1	1	1	1	20.625	-19.625	-19.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	25	0	25	0	17.625	7.375	7.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	25	0	25	0	17.625	7.375	7.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	6	6	unique	6	6	6	0.014354066985645933	9	419	18.444444444444443	17.134183578845544	1.0	48.0	47.0	4	0.4444444444444444	0.5555555555555556	17.134183578845544	25	0	25	0	17.625	7.375	7.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	23	0	23	0	13.625	9.375	9.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	1	1	1	1	16.375	-15.375	-15.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	12	0	12	0	15.0	-3.0	-3.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	1	1	1	1	16.375	-15.375	-15.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	1	1	1	1	16.375	-15.375	-15.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	1	1	1	1	16.375	-15.375	-15.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	31	0	31	0	12.625	18.375	18.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	31	0	31	0	12.625	18.375	18.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	7	7	unique	7	7	7	0.01674641148325359	9	419	14.666666666666666	13.432961119739923	1.0	31.0	30.0	4	0.4444444444444444	0.5555555555555556	13.432961119739923	31	0	31	0	12.625	18.375	18.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	60	0	60	0	12.0	48.0	48.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	1	1	1	1	19.375	-18.375	-18.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	11	0	11	0	18.125	-7.125	-7.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	1	1	1	1	19.375	-18.375	-18.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	1	1	1	1	19.375	-18.375	-18.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	1	1	1	1	19.375	-18.375	-18.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	27	0	27	0	16.125	10.875	10.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	27	0	27	0	16.125	10.875	10.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	8	8	unique	8	8	8	0.019138755980861243	9	419	17.333333333333332	18.879736344675063	1.0	60.0	59.0	4	0.4444444444444444	0.5555555555555556	18.879736344675063	27	0	27	0	16.125	10.875	10.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	27	0	27	0	4.0	23.0	23.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	9	9	unique	9	9	9	0.0215311004784689	9	419	6.555555555555555	7.7618885318102135	1.0	27.0	26.0	3	0.4444444444444444	0.5555555555555556	7.7618885318102135	1	1	1	1	7.25	-6.25	-6.25
