Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649809__XP_032288836.1
