Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0000004	Drosophila_yakuba__LOC6529465__XP_002090467.1	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1
OG0000004	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1, Drosophila_yakuba__LOC26534860__XP_015046022.1, Drosophila_yakuba__LOC26535167__XP_015046650.1, Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2, Drosophila_yakuba__LOC6531513__XP_002092312.3	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000006	Drosophila_yakuba__LOC122319656__XP_043063188.1	Drosophila_pseudoobscura__LOC6899689__XP_015044449.2, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1
OG0000006	Drosophila_yakuba__LOC120321780__XP_039231610.1, Drosophila_yakuba__LOC120320591__XP_039226632.1, Drosophila_yakuba__LOC120320585__XP_039226586.1, Drosophila_yakuba__LOC120321385__XP_039229379.1, Drosophila_yakuba__LOC120321458__XP_039229910.1, Drosophila_yakuba__LOC120320959__XP_039227830.1, Drosophila_yakuba__LOC120321457__XP_039229909.1, Drosophila_yakuba__LOC120321717__XP_039231183.1	Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
