Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000010	Drosophila_yakuba__LOC6532914__XP_002093650.1	Drosophila_sechellia__LOC6610726__XP_002035292.1
OG0000012	Drosophila_yakuba__LOC6526950__XP_002088046.2	Drosophila_sechellia__LOC6611526__XP_002036067.1
OG0000012	Drosophila_yakuba__LOC6526496__XP_039227173.1	Drosophila_sechellia__lectin-22C__XP_032583120.1
OG0000012	Drosophila_yakuba__LOC120320869__XP_039227770.1	Drosophila_sechellia__LOC6617420__XP_032571737.1
OG0000015	Drosophila_yakuba__LOC122319680__XP_043063208.1, Drosophila_yakuba__LOC122319681__XP_043063209.1, Drosophila_yakuba__LOC120320685__XP_039226994.1, Drosophila_yakuba__LOC122319481__XP_043062744.1, Drosophila_yakuba__LOC122319437__XP_039228540.1, Drosophila_yakuba__LOC120321069__XP_039228323.1, Drosophila_yakuba__LOC120321142__XP_039228794.1	Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1
OG0000016	Drosophila_yakuba__LOC120321221__XP_039229244.1	Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1
OG0000017	Drosophila_yakuba__LOC6539433__XP_002086321.2, Drosophila_yakuba__LOC6539685__XP_002086571.2, Drosophila_yakuba__LOC6534949__XP_002095619.3, Drosophila_yakuba__LOC6540423__XP_002087234.2	Drosophila_sechellia__LOC116801283__XP_032575818.1
OG0000018	Drosophila_yakuba__LOC6528628__XP_002089670.1	Drosophila_sechellia__Jon44E__XP_032572281.1
OG0000018	Drosophila_yakuba__LOC6527619__XP_002088707.1	Drosophila_sechellia__Jon25Bii__XP_032583270.1
OG0000018	Drosophila_yakuba__LOC6533144__XP_002093870.1	Drosophila_sechellia__Jon65Aii__XP_032575304.1
OG0000018	Drosophila_yakuba__LOC6533145__XP_002093871.1	Drosophila_sechellia__Jon65Ai__XP_002035513.1
OG0000018	Drosophila_yakuba__LOC6538894__XP_002099398.2, Drosophila_yakuba__LOC6538895__XP_002099399.1	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1
OG0000020	Drosophila_yakuba__LOC6532057__XP_002092834.1	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1
OG0000022	Drosophila_yakuba__LOC6538904__XP_002099408.1	Drosophila_sechellia__LOC6612881__XP_002037373.2
OG0000022	Drosophila_yakuba__LOC6538903__XP_002099407.1	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1
OG0000022	Drosophila_yakuba__LOC6538901__XP_002099405.2	Drosophila_sechellia__LOC6612877__XP_002037369.2
OG0000022	Drosophila_yakuba__LOC6538916__XP_002099420.2	Drosophila_sechellia__LOC6612894__XP_002037386.1
OG0000022	Drosophila_yakuba__LOC6538915__XP_002099419.2	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2
OG0000023	Drosophila_yakuba__LOC6538533__XP_002099055.1	Drosophila_sechellia__LOC6619709__XP_002043924.1
OG0000023	Drosophila_yakuba__LOC6538534__XP_002099056.1	Drosophila_sechellia__LOC6619708__XP_032579543.1
OG0000023	Drosophila_yakuba__LOC6538535__XP_039230997.1	Drosophila_sechellia__LOC116801818__XP_032579545.1
OG0000023	Drosophila_yakuba__LOC6538543__XP_002099065.1	Drosophila_sechellia__LOC6619701__XP_002043916.1
OG0000023	Drosophila_yakuba__LOC6538542__XP_002099064.1	Drosophila_sechellia__LOC6619702__XP_002043917.1
OG0000023	Drosophila_yakuba__LOC6538541__XP_002099063.1	Drosophila_sechellia__LOC116801819__XP_032579546.1
OG0000023	Drosophila_yakuba__LOC6538540__XP_002099062.1	Drosophila_sechellia__LOC6619703__XP_032579544.1
OG0000024	Drosophila_yakuba__LOC6531775__XP_002092562.1	Drosophila_sechellia__Gr59c__XP_002040030.1
OG0000024	Drosophila_yakuba__LOC6531776__XP_002092563.1	Drosophila_sechellia__Gr59d__XP_002040031.1
OG0000024	Drosophila_yakuba__LOC6529480__XP_002090482.1	Drosophila_sechellia__Gr36b__XP_032569810.1
OG0000024	Drosophila_yakuba__LOC6529479__XP_002090481.3	Drosophila_sechellia__Gr36c__XP_002038896.1
OG0000025	Drosophila_yakuba__LOC6529703__XP_002090696.1	Drosophila_sechellia__LOC6614678__XP_002039105.1, Drosophila_sechellia__LOC6613921__XP_002038386.1
OG0000025	Drosophila_yakuba__LOC6529702__XP_002090695.1	Drosophila_sechellia__Lectin-galC1__XP_002039104.1
OG0000025	Drosophila_yakuba__LOC26536280__XP_015054717.1	Drosophila_sechellia__LOC116801522__XP_032577635.1
OG0000025	Drosophila_yakuba__LOC26534489__XP_015054512.1	Drosophila_sechellia__Sfp24F__XP_032583118.1
OG0000026	Drosophila_yakuba__LOC120320994__XP_039228033.1	Drosophila_sechellia__LOC116801439__XP_032576893.1
OG0000026	Drosophila_yakuba__LOC122319644__XP_043063180.1, Drosophila_yakuba__LOC120320870__XP_039227771.1, Drosophila_yakuba__LOC120322243__XP_039233231.1	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1
OG0000027	Drosophila_yakuba__LOC6525729__XP_002101551.1	Drosophila_sechellia__LOC6614799__XP_002039218.1
OG0000027	Drosophila_yakuba__LOC6528284__XP_002089337.3	Drosophila_sechellia__LOC6611325__XP_002035872.2
OG0000029	Drosophila_yakuba__LOC6528350__XP_002089399.1	Drosophila_sechellia__CheB42a__XP_002032668.1
OG0000029	Drosophila_yakuba__LOC6538141__XP_039231494.1, Drosophila_yakuba__LOC6538142__XP_002098676.1	Drosophila_sechellia__CheB98a__XP_032578226.1
OG0000029	Drosophila_yakuba__LOC6531401__XP_002092204.1	Drosophila_sechellia__CheB53a__XP_002034135.2
OG0000029	Drosophila_yakuba__LOC6531400__XP_002092203.1	Drosophila_sechellia__CheB53b__XP_002034136.1
OG0000029	Drosophila_yakuba__LOC6535950__XP_002096566.1	Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1
OG0000029	Drosophila_yakuba__LOC6534298__XP_002094979.1	Drosophila_sechellia__CheB74a__XP_002030927.1
OG0000031	Drosophila_yakuba__LOC6525293__XP_002101129.2	Drosophila_sechellia__LOC6619827__XP_032580862.1
OG0000032	Drosophila_yakuba__LOC6533890__XP_002094590.1	Drosophila_sechellia__LOC6605446__XP_002030279.1
OG0000033	Drosophila_yakuba__LOC6531644__XP_015051452.1, Drosophila_yakuba__LOC6531646__XP_039229153.1, Drosophila_yakuba__LOC6531645__XP_002092442.1	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2
OG0000033	Drosophila_yakuba__LOC6533081__XP_039230031.1	Drosophila_sechellia__mthl2__XP_032575139.1
OG0000035	Drosophila_yakuba__LOC6537913__XP_002098453.1	Drosophila_sechellia__SPE__XP_002032369.2
OG0000035	Drosophila_yakuba__LOC6535711__XP_002096338.3	Drosophila_sechellia__LOC6619052__XP_002043293.1
OG0000035	Drosophila_yakuba__LOC6536952__XP_002097521.2	Drosophila_sechellia__LOC116801414__XP_032576618.1
OG0000035	Drosophila_yakuba__LOC6537912__XP_002098452.2	Drosophila_sechellia__LOC6607600__XP_032579336.1
OG0000035	Drosophila_yakuba__LOC6528840__XP_002089872.2	Drosophila_sechellia__LOC6608437__XP_032571815.1
OG0000035	Drosophila_yakuba__LOC6537911__XP_002098451.1	Drosophila_sechellia__LOC6607599__XP_002032367.1
OG0000036	Drosophila_yakuba__LOC6530015__XP_002090961.3	Drosophila_sechellia__LOC6608938__XP_002033652.1
OG0000036	Drosophila_yakuba__LOC6537901__XP_002098442.1	Drosophila_sechellia__LOC6607590__XP_002032359.1
OG0000037	Drosophila_yakuba__LOC6526931__XP_039227047.1	Drosophila_sechellia__Spn28B__XP_032578776.1
OG0000037	Drosophila_yakuba__LOC6527680__XP_002088766.2	Drosophila_sechellia__Spn28F__XP_002036179.2
OG0000037	Drosophila_yakuba__LOC6528339__XP_002089392.1	Drosophila_sechellia__Spn42Dd__XP_002032661.1
OG0000037	Drosophila_yakuba__LOC6526887__XP_015053490.2	Drosophila_sechellia__Spn28Db__XP_002036128.2
OG0000037	Drosophila_yakuba__LOC120320595__XP_039226640.1	Drosophila_sechellia__Spn28Da__XP_032583617.1
OG0000039	Drosophila_yakuba__LOC6534251__XP_015050528.1	Drosophila_sechellia__LOC6618280__XP_002042554.1
OG0000039	Drosophila_yakuba__LOC6534250__XP_015050525.1	Drosophila_sechellia__LOC116801105__XP_032574645.1
OG0000039	Drosophila_yakuba__LOC6534252__XP_002094934.2	Drosophila_sechellia__LOC116801229__XP_032575338.1
OG0000041	Drosophila_yakuba__LOC6526632__XP_002087740.1	Drosophila_sechellia__LOC6613162__XP_002037643.1
OG0000041	Drosophila_yakuba__LOC6526633__XP_002087741.1	Drosophila_sechellia__LOC6613163__XP_002037644.1
OG0000041	Drosophila_yakuba__LOC6532903__XP_002093639.1	Drosophila_sechellia__LOC6610715__XP_032575982.1
OG0000041	Drosophila_yakuba__LOC6529462__XP_015052360.1	Drosophila_sechellia__LOC116803564__XP_032583265.1
OG0000041	Drosophila_yakuba__LOC6529463__XP_002090465.2	Drosophila_sechellia__SPH93__XP_032583263.1
OG0000042	Drosophila_yakuba__LOC6529038__XP_002090069.2	Drosophila_sechellia__LOC6611330__XP_002035877.1
OG0000042	Drosophila_yakuba__LOC26536205__XP_015052957.2	Drosophila_sechellia__LOC116800509__XP_032571804.1
OG0000042	Drosophila_yakuba__LOC120321802__XP_039231662.1	Drosophila_sechellia__LOC6612593__XP_002037098.2
OG0000042	Drosophila_yakuba__LOC6530087__XP_002091033.1	Drosophila_sechellia__LOC6608865__XP_002033579.1
OG0000042	Drosophila_yakuba__LOC6536475__XP_002097056.2	Drosophila_sechellia__LOC6606995__XP_002031784.1
OG0000043	Drosophila_yakuba__LOC6527782__XP_002088855.1	Drosophila_sechellia__LManIII__XP_032583597.1
OG0000043	Drosophila_yakuba__LOC6527785__XP_002088858.1	Drosophila_sechellia__LManVI__XP_002036269.1
OG0000043	Drosophila_yakuba__LOC6527784__XP_002088857.1	Drosophila_sechellia__LManV__XP_032583492.1
OG0000043	Drosophila_yakuba__LOC6527136__XP_002088230.2	Drosophila_sechellia__LManI__XP_032569927.1
OG0000044	Drosophila_yakuba__LOC6536708__XP_002097280.1	Drosophila_sechellia__LOC6616851__XP_002041187.2
OG0000044	Drosophila_yakuba__LOC6536709__XP_002097281.1	Drosophila_sechellia__LOC6616852__XP_002041188.1
OG0000044	Drosophila_yakuba__LOC6536710__XP_015047907.1	Drosophila_sechellia__LOC6616853__XP_002041189.1
OG0000044	Drosophila_yakuba__LOC6527757__XP_002088837.1	Drosophila_sechellia__Sgp__XP_032583141.1
OG0000044	Drosophila_yakuba__LOC6536809__XP_002097379.1	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1
OG0000045	Drosophila_yakuba__LOC6529539__XP_002090537.2	Drosophila_sechellia__LOC6614401__XP_002038838.1
OG0000045	Drosophila_yakuba__LOC6529540__XP_002090538.1	Drosophila_sechellia__LOC6614400__XP_002038837.1
OG0000045	Drosophila_yakuba__LOC6526848__XP_002087948.2	Drosophila_sechellia__LOC6613366__XP_002037840.1
OG0000045	Drosophila_yakuba__LOC6532874__XP_002093610.1	Drosophila_sechellia__LOC6610687__XP_002035253.1
OG0000045	Drosophila_yakuba__LOC6534094__XP_002094780.1	Drosophila_sechellia__LOC6605659__XP_032574495.1
OG0000047	Drosophila_yakuba__LOC6536447__XP_002097028.1	Drosophila_sechellia__LOC6607024__XP_002031813.1
OG0000047	Drosophila_yakuba__LOC6537955__XP_002098492.1	Drosophila_sechellia__LOC6607642__XP_002032407.1
OG0000047	Drosophila_yakuba__LOC6536445__XP_002097026.2	Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1
OG0000047	Drosophila_yakuba__LOC6536448__XP_002097029.1	Drosophila_sechellia__LOC6607023__XP_002031812.1
OG0000047	Drosophila_yakuba__LOC6536449__XP_002097030.1	Drosophila_sechellia__LOC6607022__XP_002031811.2
OG0000049	Drosophila_yakuba__LOC6531112__XP_002091946.1	Drosophila_sechellia__LOC6609765__XP_002034419.1
OG0000049	Drosophila_yakuba__LOC6531109__XP_039228701.1	Drosophila_sechellia__LOC6609767__XP_032571748.1
OG0000049	Drosophila_yakuba__LOC6531108__XP_002091942.2	Drosophila_sechellia__LOC6609768__XP_002034422.2
OG0000050	Drosophila_yakuba__LOC6530976__XP_002091814.2	Drosophila_sechellia__LOC6609904__XP_032570140.1, Drosophila_sechellia__LOC6609905__XP_032572518.1
OG0000050	Drosophila_yakuba__LOC6532049__XP_002092826.1	Drosophila_sechellia__LOC6618815__XP_002043064.1
OG0000050	Drosophila_yakuba__LOC6532050__XP_002092827.2, Drosophila_yakuba__LOC6532053__XP_002092830.1, Drosophila_yakuba__LOC6532051__XP_039228285.1, Drosophila_yakuba__LOC6532054__XP_039228543.1, Drosophila_yakuba__LOC6532052__XP_039228287.1	Drosophila_sechellia__LOC6618816__XP_002043065.1
OG0000051	Drosophila_yakuba__LOC26535865__XP_039231377.1, Drosophila_yakuba__LOC6536733__XP_039231378.1, Drosophila_yakuba__LOC26536199__XP_039231379.1	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1
OG0000051	Drosophila_yakuba__LOC6536836__XP_039232142.1, Drosophila_yakuba__LOC6536837__XP_039232350.1	Drosophila_sechellia__LOC116801751__XP_032578918.1
OG0000052	Drosophila_yakuba__LOC6532321__XP_002093081.1, Drosophila_yakuba__LOC6532322__XP_002093082.1	Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1
OG0000054	Drosophila_yakuba__LOC6538527__XP_002099049.1	Drosophila_sechellia__LOC6619715__XP_002043930.1
OG0000054	Drosophila_yakuba__LOC6538528__XP_002099050.1	Drosophila_sechellia__LOC6619714__XP_002043929.1
OG0000054	Drosophila_yakuba__LOC6538526__XP_002099048.1	Drosophila_sechellia__LOC6619716__XP_002043931.1
OG0000054	Drosophila_yakuba__LOC6538525__XP_002099047.1	Drosophila_sechellia__CHKov1__XP_002043932.1
OG0000055	Drosophila_yakuba__LOC6526197__XP_015046681.1	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1
OG0000056	Drosophila_yakuba__LOC122319627__XP_043063164.1, Drosophila_yakuba__LOC120320820__XP_039227526.1, Drosophila_yakuba__LOC120322290__XP_039233291.1, Drosophila_yakuba__LOC120322285__XP_039233276.1, Drosophila_yakuba__LOC122319500__XP_043062769.1	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1
OG0000056	Drosophila_yakuba__LOC122319605__XP_043063058.1	Drosophila_sechellia__LOC116803251__XP_032582998.1
OG0000056	Drosophila_yakuba__LOC120320579__XP_039226544.1	Drosophila_sechellia__LOC116801622__XP_032578237.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801267__XP_032575537.1
OG0000057	Drosophila_yakuba__LOC6538469__XP_002098993.1	Drosophila_sechellia__LOC6616966__XP_002041294.1
OG0000057	Drosophila_yakuba__LOC6538473__XP_002098997.1	Drosophila_sechellia__LOC116801688__XP_032578651.1
