Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0000008	Drosophila_yakuba__LOC120322221__XP_039233211.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322222__XP_039233212.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322223__XP_039233213.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC26535638__XP_039229341.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC26535724__XP_039233215.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC6537287__XP_002097845.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC6539220__XP_002086120.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_yakuba__LOC6532914__XP_002093650.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000017	Drosophila_yakuba__LOC6539433__XP_002086321.2, Drosophila_yakuba__LOC6539685__XP_002086571.2, Drosophila_yakuba__LOC6534949__XP_002095619.3, Drosophila_yakuba__LOC6540423__XP_002087234.2, Drosophila_yakuba__LOC26535087__XP_015045044.2, Drosophila_yakuba__LOC26535654__XP_015045147.2, Drosophila_yakuba__LOC26534799__XP_015044645.1, Drosophila_yakuba__LOC26535937__XP_015050935.3	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_yakuba__LOC6528628__XP_002089670.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_yakuba__LOC6527619__XP_002088707.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_yakuba__LOC6533144__XP_002093870.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_yakuba__LOC6533145__XP_002093871.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_yakuba__LOC6538894__XP_002099398.2, Drosophila_yakuba__LOC6538895__XP_002099399.1, Drosophila_yakuba__LOC26535290__XP_015044714.2, Drosophila_yakuba__LOC26535513__XP_015044938.2	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_yakuba__LOC6532057__XP_002092834.1	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_yakuba__LOC6538901__XP_002099405.2	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_yakuba__LOC6538915__XP_002099419.2	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_yakuba__LOC6538533__XP_002099055.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_yakuba__LOC6538543__XP_002099065.1, Drosophila_yakuba__LOC6538542__XP_002099064.1, Drosophila_yakuba__LOC6538541__XP_002099063.1, Drosophila_yakuba__LOC6538540__XP_002099062.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_yakuba__LOC6531775__XP_002092562.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_yakuba__LOC6531776__XP_002092563.1	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_yakuba__LOC6529480__XP_002090482.1, Drosophila_yakuba__LOC6529479__XP_002090481.3	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_yakuba__LOC6529702__XP_002090695.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_yakuba__LOC26536280__XP_015054717.1, Drosophila_yakuba__LOC26534489__XP_015054512.1	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000026	Drosophila_yakuba__LOC120322014__XP_039232596.1, Drosophila_yakuba__LOC120320788__XP_039227284.1	Drosophila_subobscura__LOC117894713__XP_034657785.1
OG0000027	Drosophila_yakuba__LOC6525729__XP_002101551.1	Drosophila_subobscura__LOC117900165__XP_034666298.1
OG0000027	Drosophila_yakuba__LOC6528284__XP_002089337.3	Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_yakuba__LOC6528350__XP_002089399.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_yakuba__LOC6538141__XP_039231494.1, Drosophila_yakuba__LOC6538142__XP_002098676.1	Drosophila_subobscura__LOC117899465__XP_034665372.1
OG0000029	Drosophila_yakuba__LOC6531401__XP_002092204.1, Drosophila_yakuba__LOC6531400__XP_002092203.1, Drosophila_yakuba__LOC6535950__XP_002096566.1, Drosophila_yakuba__LOC6534298__XP_002094979.1	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_yakuba__LOC6529752__XP_002090742.2, Drosophila_yakuba__LOC122319633__XP_043063168.1, Drosophila_yakuba__LOC120321833__XP_039231757.1, Drosophila_yakuba__LOC120322323__XP_039233298.1, Drosophila_yakuba__LOC26536115__XP_039231756.1, Drosophila_yakuba__LOC6540187__XP_002087034.3, Drosophila_yakuba__LOC6525293__XP_002101129.2, Drosophila_yakuba__LOC120320664__XP_043063054.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_yakuba__LOC6533890__XP_002094590.1	Drosophila_subobscura__LOC117898832__XP_034664390.1
OG0000033	Drosophila_yakuba__LOC6531644__XP_015051452.1, Drosophila_yakuba__LOC6531646__XP_039229153.1, Drosophila_yakuba__LOC6531645__XP_002092442.1, Drosophila_yakuba__LOC6533081__XP_039230031.1	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_yakuba__LOC6537914__XP_039232806.1, Drosophila_yakuba__LOC6537913__XP_002098453.1	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_yakuba__LOC6525176__XP_002101014.2	Drosophila_subobscura__LOC117892077__XP_034653957.1
OG0000036	Drosophila_yakuba__LOC6537905__XP_039232534.1, Drosophila_yakuba__LOC6537904__XP_002098445.2, Drosophila_yakuba__LOC6530015__XP_002090961.3, Drosophila_yakuba__LOC6537901__XP_002098442.1, Drosophila_yakuba__LOC6537902__XP_002098443.3, Drosophila_yakuba__LOC6537903__XP_002098444.1	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_yakuba__LOC6526931__XP_039227047.1, Drosophila_yakuba__LOC6527680__XP_002088766.2, Drosophila_yakuba__LOC6528339__XP_002089392.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
OG0000037	Drosophila_yakuba__LOC6526887__XP_015053490.2, Drosophila_yakuba__LOC120320595__XP_039226640.1	Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000038	Drosophila_yakuba__LOC120321513__XP_039230119.1, Drosophila_yakuba__LOC120321505__XP_039230042.1, Drosophila_yakuba__LOC122319567__XP_043062940.1, Drosophila_yakuba__LOC122319594__XP_043062992.1, Drosophila_yakuba__LOC120321398__XP_039229565.1, Drosophila_yakuba__LOC122319568__XP_043062941.1	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1
OG0000039	Drosophila_yakuba__LOC6534251__XP_015050528.1, Drosophila_yakuba__LOC6534250__XP_015050525.1, Drosophila_yakuba__LOC6534252__XP_002094934.2	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_yakuba__LOC120321802__XP_039231662.1	Drosophila_subobscura__LOC117892443__XP_034654576.1
OG0000042	Drosophila_yakuba__LOC6530087__XP_002091033.1	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1
OG0000042	Drosophila_yakuba__LOC6536475__XP_002097056.2	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_yakuba__LOC6527785__XP_002088858.1, Drosophila_yakuba__LOC6527784__XP_002088857.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_yakuba__LOC6527136__XP_002088230.2	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_yakuba__LOC6536708__XP_002097280.1	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_yakuba__LOC6536709__XP_002097281.1	Drosophila_subobscura__LOC117899736__XP_034665872.1
OG0000044	Drosophila_yakuba__LOC6536710__XP_015047907.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_yakuba__LOC6532874__XP_002093610.1, Drosophila_yakuba__LOC6534094__XP_002094780.1	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_yakuba__LOC6536447__XP_002097028.1	Drosophila_subobscura__LOC117898169__XP_034663268.1
OG0000047	Drosophila_yakuba__LOC6537955__XP_002098492.1, Drosophila_yakuba__LOC6536445__XP_002097026.2, Drosophila_yakuba__LOC6536448__XP_002097029.1, Drosophila_yakuba__LOC6536449__XP_002097030.1	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_yakuba__LOC6531112__XP_002091946.1	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_yakuba__LOC6531109__XP_039228701.1, Drosophila_yakuba__LOC6531110__XP_002091944.2, Drosophila_yakuba__LOC6531111__XP_002091945.1	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_yakuba__LOC6531108__XP_002091942.2	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_yakuba__LOC6532049__XP_002092826.1, Drosophila_yakuba__LOC6532050__XP_002092827.2, Drosophila_yakuba__LOC6532053__XP_002092830.1, Drosophila_yakuba__LOC6532051__XP_039228285.1, Drosophila_yakuba__LOC6532054__XP_039228543.1, Drosophila_yakuba__LOC6532052__XP_039228287.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_yakuba__LOC26535865__XP_039231377.1, Drosophila_yakuba__LOC6536733__XP_039231378.1, Drosophila_yakuba__LOC26536199__XP_039231379.1, Drosophila_yakuba__LOC6536836__XP_039232142.1, Drosophila_yakuba__LOC6536837__XP_039232350.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_yakuba__LOC6532320__XP_002093080.1, Drosophila_yakuba__LOC6532323__XP_002093083.1, Drosophila_yakuba__LOC6532321__XP_002093081.1, Drosophila_yakuba__LOC6532322__XP_002093082.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_yakuba__LOC6538527__XP_002099049.1, Drosophila_yakuba__LOC6538528__XP_002099050.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_yakuba__LOC6538526__XP_002099048.1, Drosophila_yakuba__LOC6538525__XP_002099047.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_yakuba__LOC6526197__XP_015046681.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_yakuba__LOC6538469__XP_002098993.1, Drosophila_yakuba__LOC6538473__XP_002098997.1, Drosophila_yakuba__LOC6534395__XP_002095073.1, Drosophila_yakuba__LOC6538472__XP_002098996.1, Drosophila_yakuba__LOC6538470__XP_002098994.1, Drosophila_yakuba__LOC6538471__XP_002098995.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_yakuba__LOC6527117__XP_002088210.1	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000060	Drosophila_yakuba__LOC6536872__XP_002097441.1, Drosophila_yakuba__LOC6536871__XP_002097440.2	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_yakuba__LOC6536597__XP_002097173.1	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_yakuba__LOC6537896__XP_043063032.1, Drosophila_yakuba__LOC6537897__XP_002098438.1, Drosophila_yakuba__LOC6537898__XP_002098439.1	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_yakuba__LOC6531566__XP_002092364.1, Drosophila_yakuba__LOC120321059__XP_039228281.1, Drosophila_yakuba__LOC6531565__XP_002092363.3	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_yakuba__LOC6531564__XP_039228282.1, Drosophila_yakuba__LOC6531561__XP_002092359.2, Drosophila_yakuba__LOC6531562__XP_002092360.1	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_yakuba__LOC6530300__XP_002091227.1, Drosophila_yakuba__LOC6530298__XP_002091225.1, Drosophila_yakuba__LOC6530299__XP_002091226.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_yakuba__LOC6530302__XP_002091229.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_yakuba__LOC26534941__XP_015049831.1, Drosophila_yakuba__LOC26535405__XP_015049827.1, Drosophila_yakuba__LOC26534805__XP_015049828.1, Drosophila_yakuba__LOC26534877__XP_015049829.1	Drosophila_subobscura__LOC117895268__XP_034658682.1
OG0000065	Drosophila_yakuba__LOC6535942__XP_039231524.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_yakuba__LOC6526565__XP_002087675.3, Drosophila_yakuba__LOC6535514__XP_015047196.1, Drosophila_yakuba__LOC120322166__XP_039233150.1, Drosophila_yakuba__LOC26536437__XP_015044739.2, Drosophila_yakuba__LOC26534910__XP_015044743.2, Drosophila_yakuba__LOC120322161__XP_039233146.1, Drosophila_yakuba__LOC26534764__XP_039233147.1, Drosophila_yakuba__LOC26535796__XP_015044706.1, Drosophila_yakuba__LOC26534487__XP_015044657.1, Drosophila_yakuba__LOC26535229__XP_015044626.2, Drosophila_yakuba__LOC26535697__XP_039228562.1, Drosophila_yakuba__LOC26535552__XP_039233152.1, Drosophila_yakuba__LOC26535665__XP_039233143.2, Drosophila_yakuba__LOC120322160__XP_039233139.1, Drosophila_yakuba__LOC120322232__XP_039233221.1, Drosophila_yakuba__LOC26534603__XP_039233140.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_yakuba__LOC6526455__XP_002087574.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_yakuba__LOC6526459__XP_002087578.1	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_yakuba__LOC6526456__XP_002087575.1	Drosophila_subobscura__LOC117900981__XP_034667465.1
OG0000067	Drosophila_yakuba__LOC6526452__XP_002087571.1, Drosophila_yakuba__LOC6526457__XP_002087576.1, Drosophila_yakuba__LOC6526458__XP_002087577.1	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_yakuba__LOC6528456__XP_015053956.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_yakuba__LOC6527427__XP_002088519.1, Drosophila_yakuba__LOC6527424__XP_002088516.1, Drosophila_yakuba__LOC6527425__XP_002088517.1, Drosophila_yakuba__LOC6527426__XP_002088518.1	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_yakuba__LOC26534919__XP_039226877.1, Drosophila_yakuba__LOC26535053__XP_039230704.1, Drosophila_yakuba__LOC26535078__XP_039233138.1, Drosophila_yakuba__LOC6539682__XP_002086563.3, Drosophila_yakuba__LOC120322229__XP_039233217.1, Drosophila_yakuba__LOC120321794__XP_039231643.1, Drosophila_yakuba__LOC120322230__XP_039233219.1, Drosophila_yakuba__LOC6539303__XP_002086198.2, Drosophila_yakuba__LOC120322168__XP_039233155.1, Drosophila_yakuba__LOC120322235__XP_039233222.1, Drosophila_yakuba__LOC26534496__XP_039233223.1, Drosophila_yakuba__LOC120322231__XP_039233220.1, Drosophila_yakuba__LOC120322174__XP_039233163.1, Drosophila_yakuba__LOC26535996__XP_039233164.1, Drosophila_yakuba__LOC6539674__XP_039233137.1, Drosophila_yakuba__LOC6539683__XP_043063166.1, Drosophila_yakuba__LOC26536291__XP_015044608.3, Drosophila_yakuba__LOC6539679__XP_002086567.2	Drosophila_subobscura__LOC117893472__XP_034655985.1
