Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0000002	Drosophila_yakuba__LOC6531397__XP_002092200.2	Drosophila_suzukii__LOC108008837__XP_070850725.1
OG0000002	Drosophila_yakuba__LOC26534864__XP_015051314.1	Drosophila_suzukii__LOC108008793__XP_016928179.4
OG0000002	Drosophila_yakuba__LOC6531541__XP_002092340.2	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4
OG0000002	Drosophila_yakuba__LOC6530611__XP_002091524.1	Drosophila_suzukii__LOC108009407__XP_016929216.3
OG0000002	Drosophila_yakuba__LOC6531537__XP_002092336.1	Drosophila_suzukii__Erasp__XP_016940448.3
OG0000002	Drosophila_yakuba__LOC6531536__XP_015051392.1	Drosophila_suzukii__LOC108017811__XP_016940451.3
OG0000002	Drosophila_yakuba__LOC6531535__XP_002092334.1	Drosophila_suzukii__LOC136116470__XP_070851388.1
OG0000002	Drosophila_yakuba__LOC120321070__XP_039228330.1	Drosophila_suzukii__LOC108017698__XP_016940296.3
OG0000002	Drosophila_yakuba__LOC6533755__XP_015050247.2, Drosophila_yakuba__LOC26534989__XP_015051547.2	Drosophila_suzukii__LOC108008749__XP_070850680.1
OG0000002	Drosophila_yakuba__LOC6531739__XP_002092529.2	Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2
OG0000002	Drosophila_yakuba__LOC6531643__XP_002092440.2	Drosophila_suzukii__LOC108017921__XP_016940584.3
OG0000002	Drosophila_yakuba__LOC26536202__XP_015051448.1	Drosophila_suzukii__LOC108008283__XP_016927560.3
OG0000002	Drosophila_yakuba__LOC6537154__XP_002097715.2	Drosophila_suzukii__LOC108004827__XP_016923390.4
OG0000002	Drosophila_yakuba__LOC120321944__XP_039232226.1	Drosophila_suzukii__LOC108007011__XP_016926105.4
OG0000002	Drosophila_yakuba__LOC6528268__XP_002089321.1	Drosophila_suzukii__LOC108008554__XP_016927917.2
OG0000002	Drosophila_yakuba__LOC6528267__XP_002089320.3	Drosophila_suzukii__LOC108004716__XP_016923261.3
OG0000002	Drosophila_yakuba__LOC6528266__XP_039227403.1	Drosophila_suzukii__LOC108004649__XP_016923134.3
OG0000002	Drosophila_yakuba__LOC6531532__XP_002092331.2	Drosophila_suzukii__LOC108017853__XP_016940497.4
OG0000002	Drosophila_yakuba__LOC6531533__XP_002092332.2	Drosophila_suzukii__LOC108017854__XP_016940498.4
OG0000003	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1
OG0000004	Drosophila_yakuba__LOC6526414__XP_002087533.2	Drosophila_suzukii__LOC108011960__XP_036678587.2
OG0000004	Drosophila_yakuba__LOC6532990__XP_039229806.1	Drosophila_suzukii__LOC108012138__XP_070851655.1
OG0000004	Drosophila_yakuba__LOC26535595__XP_015049129.2	Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2
OG0000004	Drosophila_yakuba__LOC6538949__XP_002099452.1	Drosophila_suzukii__LOC108012154__XP_065722278.2
OG0000004	Drosophila_yakuba__LOC6536389__XP_002096971.3	Drosophila_suzukii__LOC108014040__XP_070852673.1
OG0000004	Drosophila_yakuba__LOC6527857__XP_002088929.1	Drosophila_suzukii__LOC108016521__XP_065721181.2
OG0000004	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2	Drosophila_suzukii__LOC108012145__XP_070851656.1
OG0000004	Drosophila_yakuba__LOC6529465__XP_002090467.1	Drosophila_suzukii__LOC108013429__XP_070852714.1
OG0000004	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1, Drosophila_yakuba__LOC26534860__XP_015046022.1, Drosophila_yakuba__LOC26535167__XP_015046650.1	Drosophila_suzukii__LOC108020024__XP_036672415.1
OG0000004	Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2, Drosophila_yakuba__LOC6531513__XP_002092312.3	Drosophila_suzukii__LOC108017700__XP_016940298.3
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
