replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
36	20260565	scored	0.3285994529724121	0.3285994529724121	4909	0.3285994529724121	0.14405371248722076	0.18737269937992096
37	20260566	scored	0.36542555689811707	0.36542555689811707	4913	0.36542555689811707	0.15108908712863922	0.18801048398017883
38	20260567	scored	0.26484379172325134	0.26484379172325134	4927	0.26484379172325134	0.14914727210998535	0.18841445446014404
39	20260568	scored	0.27819129824638367	0.27819129824638367	4901	0.27819129824638367	0.15293921530246735	0.1911681890487671
40	20260569	scored	0.2697063386440277	0.2697063386440277	4900	0.2697063386440277	0.15134921669960022	0.19037750363349915
41	20260570	scored	0.37944748997688293	0.37944748997688293	4907	0.37944748997688293	0.14723491668701172	0.18534976243972778
42	20260571	scored	0.34204280376434326	0.34204280376434326	4912	0.34204280376434326	0.1508886069059372	0.1882840096950531
43	20260572	scored	0.2842273712158203	0.2842273712158203	4906	0.2842273712158203	0.14857448637485504	0.1901794821023941
44	20260573	scored	0.2620297968387604	0.2620297968387604	4925	0.2620297968387604	0.15064571797847748	0.18672578036785126
45	20260574	scored	0.30135512351989746	0.30135512351989746	4895	0.30135512351989746	0.1516784131526947	0.18842703104019165
46	20260575	scored	0.29279467463493347	0.29279467463493347	4906	0.29279467463493347	0.14692693948745728	0.18175826966762543
47	20260576	scored	0.3086340129375458	0.3086340129375458	4892	0.3086340129375458	0.15108081698417664	0.1936606615781784
48	20260577	scored	0.3045192360877991	0.3045192360877991	4915	0.3045192360877991	0.15166163444519043	0.18999139964580536
49	20260578	scored	0.28503045439720154	0.28503045439720154	4906	0.28503045439720154	0.1487324982881546	0.18225856125354767
50	20260579	scored	0.2684798240661621	0.2684798240661621	4925	0.2684798240661621	0.14728397130966187	0.1831303983926773
51	20260580	scored	0.3648698627948761	0.3648698627948761	4932	0.3648698627948761	0.1484217643737793	0.18108557164669037
52	20260581	scored	0.29204320907592773	0.29204320907592773	4901	0.29204320907592773	0.14686094224452972	0.18297022581100464
53	20260582	scored	0.25272443890571594	0.25272443890571594	4909	0.25272443890571594	0.14597955346107483	0.17955829203128815
54	20260583	scored	0.26495638489723206	0.26495638489723206	4900	0.26495638489723206	0.1487024575471878	0.18488328158855438
55	20260584	scored	0.28349313139915466	0.28349313139915466	4912	0.28349313139915466	0.1478225141763687	0.18293729424476624
56	20260585	scored	0.2790060043334961	0.2790060043334961	4924	0.2790060043334961	0.14810286462306976	0.189907044172287
57	20260586	scored	0.36434563994407654	0.36434563994407654	4921	0.36434563994407654	0.14949911832809448	0.18694835901260376
58	20260587	scored	0.48558875918388367	0.48558875918388367	4920	0.48558875918388367	0.14923632144927979	0.187447190284729
59	20260588	scored	0.6620560884475708	0.6620560884475708	4904	0.6620560884475708	0.15102815628051758	0.18789277970790863
60	20260589	scored	0.2831132411956787	0.2831132411956787	4889	0.2831132411956787	0.15084213018417358	0.18586274981498718
61	20260590	scored	0.3072659373283386	0.3072659373283386	4907	0.3072659373283386	0.14936791360378265	0.18660256266593933
62	20260591	scored	0.31266605854034424	0.31266605854034424	4905	0.31266605854034424	0.14693044126033783	0.18474948406219482
63	20260592	scored	0.40165385603904724	0.40165385603904724	4893	0.40165385603904724	0.14755047857761383	0.18837915360927582
64	20260593	scored	0.36524951457977295	0.36524951457977295	4899	0.36524951457977295	0.14737650752067566	0.18605540692806244
65	20260594	scored	0.26529309153556824	0.26529309153556824	4911	0.26529309153556824	0.147861048579216	0.18697866797447205
66	20260595	scored	0.33877623081207275	0.33877623081207275	4909	0.33877623081207275	0.1471327692270279	0.18335822224617004
67	20260596	scored	0.31593742966651917	0.31593742966651917	4917	0.31593742966651917	0.15106333792209625	0.18506203591823578
68	20260597	scored	0.5093865394592285	0.5093865394592285	4910	0.5093865394592285	0.14913730323314667	0.1855996996164322
69	20260598	scored	0.2792888283729553	0.2792888283729553	4894	0.2792888283729553	0.1478564590215683	0.186492919921875
70	20260599	scored	0.3035619854927063	0.3035619854927063	4913	0.3035619854927063	0.1465044468641281	0.18827587366104126
71	20260600	scored	0.28682392835617065	0.28682392835617065	4915	0.28682392835617065	0.1495271474123001	0.18463048338890076
72	20260601	scored	0.309698224067688	0.309698224067688	4903	0.309698224067688	0.14890988171100616	0.18973879516124725
73	20260602	scored	0.39781731367111206	0.39781731367111206	4874	0.39781731367111206	0.14879518747329712	0.18540816009044647
74	20260603	scored	0.29710525274276733	0.29710525274276733	4929	0.29710525274276733	0.1480436474084854	0.18626853823661804
75	20260604	scored	0.33213967084884644	0.33213967084884644	4924	0.33213967084884644	0.1499539315700531	0.1846812218427658
76	20260605	scored	0.5496377348899841	0.5496377348899841	4923	0.5496377348899841	0.1506270468235016	0.1916387975215912
77	20260606	scored	0.4432673752307892	0.4432673752307892	4911	0.4432673752307892	0.14982016384601593	0.18636983633041382
78	20260607	scored	0.3224368691444397	0.3224368691444397	4897	0.3224368691444397	0.15013666450977325	0.18876537680625916
79	20260608	scored	0.5030950307846069	0.5030950307846069	4911	0.5030950307846069	0.1471615433692932	0.18465426564216614
80	20260609	scored	0.7416703104972839	0.7416703104972839	4881	0.7416703104972839	0.14883378148078918	0.18740062415599823
81	20260610	scored	0.6649899482727051	0.6649899482727051	4913	0.6649899482727051	0.14693492650985718	0.1868101954460144
82	20260611	scored	0.31900840997695923	0.31900840997695923	4928	0.31900840997695923	0.1496458202600479	0.18911099433898926
83	20260612	scored	0.4052070677280426	0.4052070677280426	4915	0.4052070677280426	0.14993959665298462	0.1880389004945755
84	20260613	scored	0.28805118799209595	0.28805118799209595	4897	0.28805118799209595	0.1489679515361786	0.1904980093240738
85	20260614	scored	0.38041260838508606	0.38041260838508606	4888	0.38041260838508606	0.14867039024829865	0.18851137161254883
86	20260615	scored	0.3689316213130951	0.3689316213130951	4895	0.3689316213130951	0.14877371490001678	0.18431587517261505
87	20260616	scored	0.2837480306625366	0.2837480306625366	4928	0.2837480306625366	0.1481492519378662	0.18408702313899994
88	20260617	scored	0.300774484872818	0.300774484872818	4922	0.300774484872818	0.14669659733772278	0.18378299474716187
89	20260618	scored	0.29090994596481323	0.29090994596481323	4904	0.29090994596481323	0.14669592678546906	0.18348395824432373
90	20260619	scored	0.2924921214580536	0.2924921214580536	4914	0.2924921214580536	0.14615322649478912	0.18729275465011597
91	20260620	scored	0.31272366642951965	0.31272366642951965	4888	0.31272366642951965	0.14766772091388702	0.1844075322151184
92	20260621	scored	0.28357651829719543	0.28357651829719543	4926	0.28357651829719543	0.15150873363018036	0.18991516530513763
93	20260622	scored	0.2637439966201782	0.2637439966201782	4901	0.2637439966201782	0.14855912327766418	0.18708166480064392
94	20260623	scored	0.37692922353744507	0.37692922353744507	4925	0.37692922353744507	0.14732012152671814	0.18557004630565643
95	20260624	scored	0.28045183420181274	0.28045183420181274	4892	0.28045183420181274	0.14949603378772736	0.18319636583328247
96	20260625	scored	0.35627448558807373	0.35627448558807373	4923	0.35627448558807373	0.1494196206331253	0.19058233499526978
97	20260626	scored	0.28654947876930237	0.28654947876930237	4920	0.28654947876930237	0.1464204639196396	0.1829163134098053
98	20260627	scored	0.26360973715782166	0.26360973715782166	4930	0.26360973715782166	0.14667411148548126	0.1836487054824829
99	20260628	scored	0.7286766171455383	0.7286766171455383	4901	0.7286766171455383	0.15201327204704285	0.1876380890607834
100	20260629	scored	0.26346904039382935	0.26346904039382935	4927	0.26346904039382935	0.14907249808311462	0.18773102760314941
101	20260630	scored	0.6768936514854431	0.6768936514854431	4923	0.6768936514854431	0.1490296870470047	0.18995098769664764
102	20260631	scored	0.36403852701187134	0.36403852701187134	4918	0.36403852701187134	0.14793428778648376	0.18651486933231354
103	20260632	scored	0.294304221868515	0.294304221868515	4912	0.294304221868515	0.14905080199241638	0.1940860003232956
104	20260633	scored	0.29776662588119507	0.29776662588119507	4934	0.29776662588119507	0.14877218008041382	0.1891656219959259
105	20260634	scored	0.29225245118141174	0.29225245118141174	4921	0.29225245118141174	0.14848503470420837	0.18416664004325867
106	20260635	scored	0.7771793603897095	0.7771793603897095	4905	0.7771793603897095	0.15126369893550873	0.18740880489349365
107	20260636	scored	0.3329170346260071	0.3329170346260071	4904	0.3329170346260071	0.14857235550880432	0.18579211831092834
108	20260637	scored	0.3076346814632416	0.3076346814632416	4933	0.3076346814632416	0.1485680639743805	0.18576282262802124
109	20260638	scored	0.26431596279144287	0.26431596279144287	4921	0.26431596279144287	0.15049400925636292	0.18570740520954132
110	20260639	scored	0.3332144618034363	0.3332144618034363	4929	0.3332144618034363	0.14783501625061035	0.18682390451431274
111	20260640	scored	0.24626564979553223	0.24626564979553223	4928	0.24626564979553223	0.15052436292171478	0.18539202213287354
112	20260641	scored	0.27557069063186646	0.27557069063186646	4916	0.27557069063186646	0.14767466485500336	0.19140410423278809
113	20260642	scored	0.7238373756408691	0.7238373756408691	4913	0.7238373756408691	0.14876601099967957	0.18456552922725677
114	20260643	scored	0.2789069414138794	0.2789069414138794	4917	0.2789069414138794	0.14952169358730316	0.1864900141954422
115	20260644	scored	0.3551514148712158	0.3551514148712158	4927	0.3551514148712158	0.15000256896018982	0.18794697523117065
116	20260645	scored	0.27812930941581726	0.27812930941581726	4933	0.27812930941581726	0.1481304168701172	0.18891683220863342
117	20260646	scored	0.26435062289237976	0.26435062289237976	4903	0.26435062289237976	0.1478564590215683	0.18582487106323242
118	20260647	scored	0.43231329321861267	0.43231329321861267	4902	0.43231329321861267	0.14993979036808014	0.18639026582241058
119	20260648	scored	0.2769659459590912	0.2769659459590912	4896	0.2769659459590912	0.1475639045238495	0.18694406747817993
120	20260649	scored	0.31835538148880005	0.31835538148880005	4947	0.31835538148880005	0.14479486644268036	0.18487519025802612
121	20260650	scored	0.26139938831329346	0.26139938831329346	4913	0.26139938831329346	0.14693205058574677	0.18220098316669464
122	20260651	scored	0.2655486762523651	0.2655486762523651	4926	0.2655486762523651	0.14807234704494476	0.18593713641166687
123	20260652	scored	0.32758253812789917	0.32758253812789917	4918	0.32758253812789917	0.1503761112689972	0.18526464700698853
124	20260653	scored	0.3022168278694153	0.3022168278694153	4911	0.3022168278694153	0.15109127759933472	0.18804438412189484
125	20260654	scored	0.2666094899177551	0.2666094899177551	4895	0.2666094899177551	0.1483062356710434	0.1880011409521103
126	20260655	scored	0.28562086820602417	0.28562086820602417	4928	0.28562086820602417	0.14956718683242798	0.18541766703128815
127	20260656	scored	0.26609885692596436	0.26609885692596436	4920	0.26609885692596436	0.1501748263835907	0.18716202676296234
128	20260657	scored	0.2686994671821594	0.2686994671821594	4917	0.2686994671821594	0.148639515042305	0.19001777470111847
129	20260658	scored	0.29650822281837463	0.29650822281837463	4931	0.29650822281837463	0.1479112058877945	0.1853557676076889
130	20260659	scored	0.2884571850299835	0.2884571850299835	4909	0.2884571850299835	0.14832894504070282	0.18584385514259338
131	20260660	scored	0.29105398058891296	0.29105398058891296	4893	0.29105398058891296	0.14782725274562836	0.1844228357076645
132	20260661	scored	0.2708883583545685	0.2708883583545685	4909	0.2708883583545685	0.15093600749969482	0.18871261179447174
133	20260662	scored	0.44667136669158936	0.44667136669158936	4903	0.44667136669158936	0.14789745211601257	0.18417467176914215
134	20260663	scored	0.25823161005973816	0.25823161005973816	4916	0.25823161005973816	0.1475013941526413	0.1832738220691681
135	20260664	scored	0.2712874710559845	0.2712874710559845	4910	0.2712874710559845	0.1472957730293274	0.18802723288536072
136	20260665	scored	0.28534170985221863	0.28534170985221863	4910	0.28534170985221863	0.15042729675769806	0.1839609146118164
137	20260666	scored	0.28936877846717834	0.28936877846717834	4910	0.28936877846717834	0.14982494711875916	0.18417789041996002
138	20260667	scored	0.29392656683921814	0.29392656683921814	4906	0.29392656683921814	0.14794833958148956	0.18851575255393982
139	20260668	scored	0.42509621381759644	0.42509621381759644	4919	0.42509621381759644	0.14779213070869446	0.18489648401737213
140	20260669	scored	0.30593356490135193	0.30593356490135193	4930	0.30593356490135193	0.14561183750629425	0.1878637969493866
141	20260670	scored	0.3539464771747589	0.3539464771747589	4930	0.3539464771747589	0.14762452244758606	0.18284724652767181
142	20260671	scored	0.2759062945842743	0.2759062945842743	4919	0.2759062945842743	0.15076151490211487	0.18726147711277008
143	20260672	scored	0.3463783860206604	0.3463783860206604	4907	0.3463783860206604	0.1502775102853775	0.1864130198955536
144	20260673	scored	0.38247838616371155	0.38247838616371155	4912	0.38247838616371155	0.15014196932315826	0.19030062854290009
145	20260674	scored	0.27758973836898804	0.27758973836898804	4907	0.27758973836898804	0.14954215288162231	0.18759660422801971
146	20260675	scored	0.2846778631210327	0.2846778631210327	4914	0.2846778631210327	0.14729981124401093	0.186204195022583
147	20260676	scored	0.43064120411872864	0.43064120411872864	4903	0.43064120411872864	0.14765790104866028	0.185188889503479
148	20260677	scored	0.33215415477752686	0.33215415477752686	4907	0.33215415477752686	0.14888522028923035	0.18325529992580414
149	20260678	scored	0.2626309394836426	0.2626309394836426	4912	0.2626309394836426	0.14725172519683838	0.18404728174209595
150	20260679	scored	0.37071043252944946	0.37071043252944946	4885	0.37071043252944946	0.1483534276485443	0.185502290725708
151	20260680	scored	0.4251030683517456	0.4251030683517456	4899	0.4251030683517456	0.1474979817867279	0.1841340810060501
152	20260681	scored	0.36761653423309326	0.36761653423309326	4931	0.36761653423309326	0.1486903727054596	0.18545101583003998
153	20260682	scored	0.3930078446865082	0.3930078446865082	4925	0.3930078446865082	0.14629679918289185	0.1856246441602707
154	20260683	scored	0.26726794242858887	0.26726794242858887	4910	0.26726794242858887	0.14816124737262726	0.1874462217092514
155	20260684	scored	0.2973270118236542	0.2973270118236542	4919	0.2973270118236542	0.14879244565963745	0.19255757331848145
156	20260685	scored	0.3243826627731323	0.3243826627731323	4911	0.3243826627731323	0.15073466300964355	0.18750087916851044
157	20260686	scored	0.3252507746219635	0.3252507746219635	4904	0.3252507746219635	0.14848363399505615	0.18724317848682404
158	20260687	scored	0.7459107041358948	0.7459107041358948	4923	0.7459107041358948	0.14865067601203918	0.18461813032627106
159	20260688	scored	0.44238653779029846	0.44238653779029846	4929	0.44238653779029846	0.149955153465271	0.18778707087039948
160	20260689	scored	0.84433913230896	0.84433913230896	4927	0.84433913230896	0.15002499520778656	0.18549744784832
161	20260690	scored	0.7101523280143738	0.7101523280143738	4920	0.7101523280143738	0.1490587592124939	0.1877940446138382
162	20260691	scored	0.2778851389884949	0.2778851389884949	4913	0.2778851389884949	0.14892321825027466	0.18432290852069855
163	20260692	scored	0.4265177547931671	0.4265177547931671	4912	0.4265177547931671	0.14958997070789337	0.1897662729024887
164	20260693	scored	0.39263999462127686	0.39263999462127686	4903	0.39263999462127686	0.1513640582561493	0.18503597378730774
165	20260694	scored	0.3374907970428467	0.3374907970428467	4924	0.3374907970428467	0.14704100787639618	0.1870306134223938
166	20260695	scored	0.3404238820075989	0.3404238820075989	4932	0.3404238820075989	0.14524292945861816	0.1838625818490982
167	20260696	scored	0.4184969961643219	0.4184969961643219	4912	0.4184969961643219	0.14854303002357483	0.18367020785808563
168	20260697	scored	0.27048787474632263	0.27048787474632263	4911	0.27048787474632263	0.14763006567955017	0.1810845285654068
169	20260698	scored	0.4710162878036499	0.4710162878036499	4900	0.4710162878036499	0.1487877517938614	0.18832246959209442
170	20260699	scored	0.4396340548992157	0.4396340548992157	4936	0.4396340548992157	0.1494857519865036	0.18776872754096985
171	20260700	scored	0.2649677097797394	0.2649677097797394	4903	0.2649677097797394	0.15071167051792145	0.1872810274362564
172	20260701	scored	0.263579785823822	0.263579785823822	4929	0.263579785823822	0.14823736250400543	0.1858186572790146
173	20260702	scored	0.3744390606880188	0.3744390606880188	4906	0.3744390606880188	0.14923392236232758	0.183414027094841
174	20260703	scored	0.2576965093612671	0.2576965093612671	4898	0.2576965093612671	0.14874696731567383	0.18741682171821594
175	20260704	scored	0.4125232398509979	0.4125232398509979	4905	0.4125232398509979	0.1467708945274353	0.18499429523944855
176	20260705	scored	0.43845245242118835	0.43845245242118835	4886	0.43845245242118835	0.1519690603017807	0.19022443890571594
177	20260706	scored	0.26847970485687256	0.26847970485687256	4909	0.26847970485687256	0.14765600860118866	0.18659326434135437
178	20260707	scored	0.4556789696216583	0.4556789696216583	4916	0.4556789696216583	0.14660724997520447	0.1876549869775772
179	20260708	scored	0.27320000529289246	0.27320000529289246	4938	0.27320000529289246	0.1491333395242691	0.18854844570159912
180	20260709	scored	0.3331153094768524	0.3331153094768524	4924	0.3331153094768524	0.149863138794899	0.18773673474788666
181	20260710	scored	0.37061747908592224	0.37061747908592224	4915	0.37061747908592224	0.15162241458892822	0.1882329136133194
182	20260711	scored	0.4174823462963104	0.4174823462963104	4901	0.4174823462963104	0.14957694709300995	0.1882370114326477
183	20260712	scored	0.5301243662834167	0.5301243662834167	4928	0.5301243662834167	0.15071402490139008	0.19120141863822937
184	20260713	scored	0.37550026178359985	0.37550026178359985	4894	0.37550026178359985	0.148687481880188	0.18998552858829498
185	20260714	scored	0.2973792254924774	0.2973792254924774	4912	0.2973792254924774	0.14822030067443848	0.18995407223701477
186	20260715	scored	0.34674322605133057	0.34674322605133057	4886	0.34674322605133057	0.14764708280563354	0.18690016865730286
187	20260716	scored	0.6902316808700562	0.6902316808700562	4887	0.6902316808700562	0.14794772863388062	0.18270055949687958
188	20260717	scored	0.361583411693573	0.361583411693573	4914	0.361583411693573	0.1467781960964203	0.1834573596715927
189	20260718	scored	0.34530317783355713	0.34530317783355713	4881	0.34530317783355713	0.1489192098379135	0.1896512359380722
190	20260719	scored	0.4370487928390503	0.4370487928390503	4896	0.4370487928390503	0.1509237289428711	0.18304447829723358
191	20260720	scored	0.4962734878063202	0.4962734878063202	4899	0.4962734878063202	0.14831966161727905	0.18392442166805267
192	20260721	scored	0.2675064206123352	0.2675064206123352	4910	0.2675064206123352	0.1494574248790741	0.18741363286972046
193	20260722	scored	0.4154055416584015	0.4154055416584015	4938	0.4154055416584015	0.15139085054397583	0.1852550208568573
194	20260723	scored	0.3064418435096741	0.3064418435096741	4906	0.3064418435096741	0.14696218073368073	0.18667462468147278
195	20260724	scored	0.27315980195999146	0.27315980195999146	4905	0.27315980195999146	0.14787544310092926	0.18615800142288208
196	20260725	scored	0.3329314589500427	0.3329314589500427	4942	0.3329314589500427	0.1521359384059906	0.1913403868675232
197	20260726	scored	0.259686142206192	0.259686142206192	4897	0.259686142206192	0.15105222165584564	0.19403991103172302
198	20260727	scored	0.3136388957500458	0.3136388957500458	4897	0.3136388957500458	0.1483132541179657	0.18316175043582916
199	20260728	scored	0.2930987477302551	0.2930987477302551	4915	0.2930987477302551	0.14910218119621277	0.18527789413928986
200	20260729	scored	0.299977570772171	0.299977570772171	4924	0.299977570772171	0.14861047267913818	0.18460775911808014
201	20260730	scored	0.2711185812950134	0.2711185812950134	4902	0.2711185812950134	0.14813180267810822	0.18732772767543793
202	20260731	scored	0.8582223653793335	0.8582223653793335	4935	0.8582223653793335	0.14838413894176483	0.188043013215065
203	20260732	scored	0.5741817355155945	0.5741817355155945	4903	0.5741817355155945	0.14645792543888092	0.18557418882846832
204	20260733	scored	0.2855801284313202	0.2855801284313202	4915	0.2855801284313202	0.14890995621681213	0.1854790300130844
205	20260734	scored	0.4626590311527252	0.4626590311527252	4892	0.4626590311527252	0.14902211725711823	0.18883252143859863
206	20260735	scored	0.573057234287262	0.573057234287262	4909	0.573057234287262	0.1503985971212387	0.1909659206867218
207	20260736	scored	0.2799251079559326	0.2799251079559326	4923	0.2799251079559326	0.14786478877067566	0.18499211966991425
208	20260737	scored	0.27210548520088196	0.27210548520088196	4896	0.27210548520088196	0.14870743453502655	0.19171200692653656
209	20260738	scored	0.26069650053977966	0.26069650053977966	4924	0.26069650053977966	0.1474607139825821	0.1892697811126709
210	20260739	scored	0.3177849054336548	0.3177849054336548	4902	0.3177849054336548	0.15055036544799805	0.1873200237751007
211	20260740	scored	0.40953296422958374	0.40953296422958374	4896	0.40953296422958374	0.14702628552913666	0.18368074297904968
212	20260741	scored	0.37749677896499634	0.37749677896499634	4940	0.37749677896499634	0.1468726247549057	0.1903417706489563
213	20260742	scored	0.2892216145992279	0.2892216145992279	4911	0.2892216145992279	0.14785897731781006	0.18623711168766022
214	20260743	scored	0.33697864413261414	0.33697864413261414	4924	0.33697864413261414	0.1508386880159378	0.18560299277305603
215	20260744	scored	0.704377293586731	0.704377293586731	4885	0.704377293586731	0.14994768798351288	0.1888941526412964
216	20260745	scored	0.3200843632221222	0.3200843632221222	4913	0.3200843632221222	0.14995718002319336	0.18896184861660004
217	20260746	scored	0.31574931740760803	0.31574931740760803	4911	0.31574931740760803	0.15073587000370026	0.1904878467321396
218	20260747	scored	0.2882503569126129	0.2882503569126129	4927	0.2882503569126129	0.1487027406692505	0.1876448690891266
219	20260748	scored	0.2789158225059509	0.2789158225059509	4907	0.2789158225059509	0.1489454209804535	0.18813303112983704
220	20260749	scored	0.2882491648197174	0.2882491648197174	4904	0.2882491648197174	0.15025879442691803	0.1845369040966034
221	20260750	scored	0.32223033905029297	0.32223033905029297	4914	0.32223033905029297	0.14970985054969788	0.18592889606952667
222	20260751	scored	0.43329596519470215	0.43329596519470215	4900	0.43329596519470215	0.14933356642723083	0.1887706220149994
223	20260752	scored	0.43836477398872375	0.43836477398872375	4907	0.43836477398872375	0.14959247410297394	0.18537718057632446
224	20260753	scored	0.3934362232685089	0.3934362232685089	4921	0.3934362232685089	0.14856265485286713	0.18240095674991608
225	20260754	scored	0.3171635866165161	0.3171635866165161	4918	0.3171635866165161	0.1481291949748993	0.18825845420360565
226	20260755	scored	0.2711635231971741	0.2711635231971741	4903	0.2711635231971741	0.14887352287769318	0.18395932018756866
227	20260756	scored	0.3469693958759308	0.3469693958759308	4905	0.3469693958759308	0.1466713696718216	0.18522703647613525
228	20260757	scored	0.40344199538230896	0.40344199538230896	4898	0.40344199538230896	0.14994579553604126	0.19254310429096222
229	20260758	scored	0.3262513279914856	0.3262513279914856	4942	0.3262513279914856	0.14990942180156708	0.18729916214942932
230	20260759	scored	0.48652875423431396	0.48652875423431396	4895	0.48652875423431396	0.14905387163162231	0.183701753616333
231	20260760	scored	0.2791181802749634	0.2791181802749634	4909	0.2791181802749634	0.14782823622226715	0.18386192619800568
232	20260761	scored	0.2493523806333542	0.2493523806333542	4917	0.2493523806333542	0.14830832183361053	0.18633663654327393
233	20260762	scored	0.3040383458137512	0.3040383458137512	4922	0.3040383458137512	0.14823120832443237	0.1854282170534134
234	20260763	scored	0.27272486686706543	0.27272486686706543	4916	0.27272486686706543	0.14619827270507812	0.18648909032344818
235	20260764	scored	0.2742115259170532	0.2742115259170532	4917	0.2742115259170532	0.14827212691307068	0.1917456090450287
236	20260765	scored	0.2930223345756531	0.2930223345756531	4908	0.2930223345756531	0.14867937564849854	0.1806740164756775
237	20260766	scored	0.2775819003582001	0.2775819003582001	4934	0.2775819003582001	0.1466781497001648	0.18902967870235443
238	20260767	scored	0.43730178475379944	0.43730178475379944	4905	0.43730178475379944	0.1494366079568863	0.19222915172576904
239	20260768	scored	0.2933250069618225	0.2933250069618225	4921	0.2933250069618225	0.14977306127548218	0.18435627222061157
240	20260769	scored	0.26085081696510315	0.26085081696510315	4909	0.26085081696510315	0.14939703047275543	0.19076509773731232
241	20260770	scored	0.2600385546684265	0.2600385546684265	4911	0.2600385546684265	0.14731678366661072	0.18503007292747498
242	20260771	scored	0.28674179315567017	0.28674179315567017	4907	0.28674179315567017	0.14987634122371674	0.19210903346538544
243	20260772	scored	0.3060742914676666	0.3060742914676666	4910	0.3060742914676666	0.14958786964416504	0.1875860095024109
244	20260773	scored	0.6826416850090027	0.6826416850090027	4920	0.6826416850090027	0.1493242383003235	0.1854957789182663
