family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	81	0	81	0	62.72727272727273	18.272727272727273	18.272727272727273
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	94	0	94	0	61.54545454545455	32.45454545454545	32.45454545454545
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	0	1	0	1	70.0909090909091	-70.0909090909091	-70.0909090909091
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	0	1	0	1	70.0909090909091	-70.0909090909091	-70.0909090909091
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	81	0	81	0	62.72727272727273	18.272727272727273	18.272727272727273
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	0	1	0	1	69.81818181818181	-69.81818181818181	-69.81818181818181
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	72	0	72	0	63.27272727272727	8.727272727272727	8.727272727272727
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	104	0	104	0	60.36363636363637	43.63636363636363	43.63636363636363
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	104	0	104	0	60.36363636363637	43.63636363636363	43.63636363636363
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	64	0	64	0	64.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	104	0	104	0	60.36363636363637	43.63636363636363	43.63636363636363
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	104	0	104	0	60.36363636363637	43.63636363636363	43.63636363636363
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	72	0	72	0	63.27272727272727	8.727272727272727	8.727272727272727
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	72	0	72	0	63.27272727272727	8.727272727272727	8.727272727272727
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	0	1	0	1	69.81818181818181	-69.81818181818181	-69.81818181818181
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	0	1	0	1	69.81818181818181	-69.81818181818181	-69.81818181818181
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	2	2	unique	2	2	2	0.003134796238244514	12	639	64.0	39.73243846867024	0.0	104.0	104.0	4	0.25	0.75	39.73243846867024	72	0	72	0	63.27272727272727	8.727272727272727	8.727272727272727
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	0	1	0	1	62.63636363636363	-62.63636363636363	-62.63636363636363
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	68	0	68	0	56.45454545454545	11.545454545454547	11.545454545454547
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	70	0	70	0	56.27272727272727	13.727272727272727	13.727272727272727
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	70	0	70	0	56.27272727272727	13.727272727272727	13.727272727272727
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	100	0	100	0	53.54545454545455	46.45454545454545	46.45454545454545
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	70	0	70	0	56.27272727272727	13.727272727272727	13.727272727272727
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	70	0	70	0	56.27272727272727	13.727272727272727	13.727272727272727
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	103	0	103	0	53.27272727272727	49.72727272727273	49.72727272727273
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	68	0	68	0	56.45454545454545	11.545454545454547	11.545454545454547
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	0	1	0	1	62.63636363636363	-62.63636363636363	-62.63636363636363
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	0	1	0	1	62.63636363636363	-62.63636363636363	-62.63636363636363
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	3	3	unique	3	3	3	0.004702194357366771	12	639	57.416666666666664	35.11518743918205	0.0	103.0	103.0	5	0.25	0.75	35.11518743918205	70	0	70	0	56.27272727272727	13.727272727272727	13.727272727272727
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	0	1	0	1	71.81818181818181	-71.81818181818181	-71.81818181818181
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	88	0	88	0	63.81818181818182	24.18181818181818	24.18181818181818
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	72	0	72	0	65.27272727272727	6.727272727272734	6.727272727272734
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	0	1	0	1	71.81818181818181	-71.81818181818181	-71.81818181818181
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	0	1	0	1	71.81818181818181	-71.81818181818181	-71.81818181818181
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	4	4	unique	4	4	4	0.006269592476489028	12	639	65.83333333333333	38.3184753814078	0.0	90.0	90.0	4	0.25	0.75	38.3184753814078	90	0	90	0	63.63636363636363	26.363636363636367	26.363636363636367
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	0	1	0	1	97.36363636363636	-97.36363636363636	-97.36363636363636
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	92	0	92	0	89.0	3.0	3.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	111	0	111	0	87.27272727272727	23.727272727272734	23.727272727272734
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	0	1	0	1	97.36363636363636	-97.36363636363636	-97.36363636363636
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	0	1	0	1	97.36363636363636	-97.36363636363636	-97.36363636363636
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	5	5	unique	5	5	5	0.007836990595611285	12	639	89.25	52.30539328469548	0.0	124.0	124.0	4	0.25	0.75	52.30539328469548	124	0	124	0	86.0909090909091	37.90909090909091	37.90909090909091
