family_id	branch	site	label	truth_class	regime
smoke_00012_positive_short_foreground	taxon1	40	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	41	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	42	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	43	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	44	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	45	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	46	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	47	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	48	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	49	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	50	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	51	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	52	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	53	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	54	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	55	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	56	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	57	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	58	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	59	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	60	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	61	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	62	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	63	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	64	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	65	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	66	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	67	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	68	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	69	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	70	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	71	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	72	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	73	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	74	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	75	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	76	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	77	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	78	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	79	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	80	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	81	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	82	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	83	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	84	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	85	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	86	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	87	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	88	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	89	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	90	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	91	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	92	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	93	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	94	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	95	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	96	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	97	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	98	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	99	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	100	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	101	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	102	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	103	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	104	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	105	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	106	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	107	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	108	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	109	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	110	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	111	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	112	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	113	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	114	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	115	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	116	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	117	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	118	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	119	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	120	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	121	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	122	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	123	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	124	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	125	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	126	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	127	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	128	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	129	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	130	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	131	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	132	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	133	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	134	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	135	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	136	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	137	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	138	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	139	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	140	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	141	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	142	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	143	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	144	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	145	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	146	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	147	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	148	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	149	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	150	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	151	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	152	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	153	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	154	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	155	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	156	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	157	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	158	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	159	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	160	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	161	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	162	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	163	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	164	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	165	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	166	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	167	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	168	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	169	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	170	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	171	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	172	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	173	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	174	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	175	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	176	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	177	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	178	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	179	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	180	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	181	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	182	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	183	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	184	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	185	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	186	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	187	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	188	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	189	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	190	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	191	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	192	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	193	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	194	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	195	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	196	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	197	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	198	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	199	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	200	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	201	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	202	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	203	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	204	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	205	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	206	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	207	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	208	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	209	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	210	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	211	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	212	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	213	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	214	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	215	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	216	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	217	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	218	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	219	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	220	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	221	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	222	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	223	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	224	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	225	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	226	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	227	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	228	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	229	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	230	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	231	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	232	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	233	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	234	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	235	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	236	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	237	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	238	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	239	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	240	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	241	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	242	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	243	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	244	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	245	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	246	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	247	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	248	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	249	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	250	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	251	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	252	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	253	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	254	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	255	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	256	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	257	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	258	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	259	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	260	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	261	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	262	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	263	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	264	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	265	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	266	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	267	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	268	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	269	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	270	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	271	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	272	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	273	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	274	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	275	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	276	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	277	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	278	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	279	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	280	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	281	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	282	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	283	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	284	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	285	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	286	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	287	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	288	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	289	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	290	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	291	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	292	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	293	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	294	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	295	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	296	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	297	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	298	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	299	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	300	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	301	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	302	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	303	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	304	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	305	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	306	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	307	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	308	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	309	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	310	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	311	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	312	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	313	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	314	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	315	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	316	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	317	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	318	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	319	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	320	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	321	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	322	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	323	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	324	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	325	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	326	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	327	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	328	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	329	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	330	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	331	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	332	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	333	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	334	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	335	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	336	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	337	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	338	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	339	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	340	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	341	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	342	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	343	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	344	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	345	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	346	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	347	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	348	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	349	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	350	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	351	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	352	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	353	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	354	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	355	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	356	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	357	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	358	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	359	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	360	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	361	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	362	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	363	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	364	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	365	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	366	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	367	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	368	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	369	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	370	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	371	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	372	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	373	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	374	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	375	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	376	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	377	0	positive	positive_short_foreground
