family_id	branch	site	label	truth_class	regime
smoke_00007_null_few_taxa	taxon1	90	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	91	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	92	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	93	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	94	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	95	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	96	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	97	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	98	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	99	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	100	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	101	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	102	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	103	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	104	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	105	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	106	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	107	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	108	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	109	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	110	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	111	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	112	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	113	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	114	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	115	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	116	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	117	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	118	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	119	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	120	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	121	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	122	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	123	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	124	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	125	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	126	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	127	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	128	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	129	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	130	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	131	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	132	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	133	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	134	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	135	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	136	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	137	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	138	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	139	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	140	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	141	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	142	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	143	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	144	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	145	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	146	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	147	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	148	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	149	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	150	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	151	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	152	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	153	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	154	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	155	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	156	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	157	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	158	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	159	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	160	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	161	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	162	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	163	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	164	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	165	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	166	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	167	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	168	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	169	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	170	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	171	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	172	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	173	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	174	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	175	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	176	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	177	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	178	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	179	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	180	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	181	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	182	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	183	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	184	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	185	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	186	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	187	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	188	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	189	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	190	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	191	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	192	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	193	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	194	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	195	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	196	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	197	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	198	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	199	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	200	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	201	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	202	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	203	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	204	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	205	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	206	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	207	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	208	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	209	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	210	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	211	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	212	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	213	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	214	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	215	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	216	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	217	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	218	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	219	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	220	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	221	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	222	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	223	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	224	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	225	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	226	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	227	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	228	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	229	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	230	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	231	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	232	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	233	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	234	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	235	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	236	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	237	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	238	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	239	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	240	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	241	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	242	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	243	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	244	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	245	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	246	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	247	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	248	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	249	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	250	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	251	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	252	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	253	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	254	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	255	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	256	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	257	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	258	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	259	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	260	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	261	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	262	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	263	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	264	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	265	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	266	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	267	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	268	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	269	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	270	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	271	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	272	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	273	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	274	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	275	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	276	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	277	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	278	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	279	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	280	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	281	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	282	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	283	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	284	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	285	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	286	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	287	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	288	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	289	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	290	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	291	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	292	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	293	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	294	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	295	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	296	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	297	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	298	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	299	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	300	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	301	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	302	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	303	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	304	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	305	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	306	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	307	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	308	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	309	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	310	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	311	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	312	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	313	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	314	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	315	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	316	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	317	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	318	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	319	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	320	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	321	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	322	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	323	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	324	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	325	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	326	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	327	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	328	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	329	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	330	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	331	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	332	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	333	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	334	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	335	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	336	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	337	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	338	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	339	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	340	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	341	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	342	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	343	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	344	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	345	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	346	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	347	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	348	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	349	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	350	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	351	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	352	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	353	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	354	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	355	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	356	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	357	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	358	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	359	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	360	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	361	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	362	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	363	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	364	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	365	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	366	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	367	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	368	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	369	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	370	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	371	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	372	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	373	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	374	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	375	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	376	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	377	0	ood_null	null_few_taxa
