replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
80	20260609	scored	2.11180724997726e-21	2.11180724997726e-21	0	2.11180724997726e-21	3.040593046148558e-23	3.7456920693644786e-22
81	20260610	scored	2.128548973600614e-21	2.128548973600614e-21	0	2.128548973600614e-21	2.86391218475057e-23	3.436742079572742e-22
82	20260611	scored	1.9566668603741686e-21	1.9566668603741686e-21	0	1.9566668603741686e-21	2.947291311444448e-23	3.344259056270507e-22
83	20260612	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	3.031490222391032e-23	2.9640248182926134e-22
84	20260613	scored	2.946147942759308e-21	2.946147942759308e-21	0	2.946147942759308e-21	2.961457675580407e-23	3.4522340455738345e-22
85	20260614	scored	1.8306870107442724e-21	1.8306870107442724e-21	0	1.8306870107442724e-21	2.9572470516126993e-23	3.490103912863257e-22
86	20260615	scored	1.810208030183441e-21	1.810208030183441e-21	0	1.810208030183441e-21	2.840779627565869e-23	4.307895439813472e-22
87	20260616	scored	1.840953461134985e-21	1.840953461134985e-21	0	1.840953461134985e-21	2.83630741732199e-23	3.6399344734024186e-22
88	20260617	scored	2.4656208322997463e-21	2.4656208322997463e-21	0	2.4656208322997463e-21	2.9729352862070106e-23	3.458824631338158e-22
89	20260618	scored	2.6619881782822933e-21	2.6619881782822933e-21	0	2.6619881782822933e-21	3.02261017295314e-23	3.6815345799227055e-22
90	20260619	scored	2.527193685249879e-21	2.527193685249879e-21	0	2.527193685249879e-21	2.9621695436612784e-23	3.6238909358563957e-22
91	20260620	scored	1.81873550297291e-21	1.81873550297291e-21	0	1.81873550297291e-21	2.94431351929942e-23	3.772334868250796e-22
92	20260621	scored	2.026594520238835e-21	2.026594520238835e-21	0	2.026594520238835e-21	2.916345560310076e-23	3.603544130517956e-22
93	20260622	scored	2.337628566946195e-21	2.337628566946195e-21	0	2.337628566946195e-21	2.945088496252709e-23	3.816802137062763e-22
94	20260623	scored	2.045904825456687e-21	2.045904825456687e-21	0	2.045904825456687e-21	2.901199430929833e-23	3.192624086851179e-22
95	20260624	scored	2.087044742079304e-21	2.087044742079304e-21	0	2.087044742079304e-21	2.8130653662436446e-23	3.0112873052817044e-22
96	20260625	scored	1.8978705958620223e-21	1.8978705958620223e-21	0	1.8978705958620223e-21	2.890186301604223e-23	3.3489442589587955e-22
97	20260626	scored	1.9566668603741686e-21	1.9566668603741686e-21	0	1.9566668603741686e-21	2.9520396230051544e-23	3.228113992343986e-22
98	20260627	scored	3.169968557011309e-21	3.169968557011309e-21	0	3.169968557011309e-21	2.958566973679315e-23	3.416768373888036e-22
99	20260628	scored	2.0862407855318007e-21	2.0862407855318007e-21	0	2.0862407855318007e-21	2.9536955998173943e-23	3.384958220528159e-22
100	20260629	scored	2.112153591469088e-21	2.112153591469088e-21	0	2.112153591469088e-21	3.0026138111832355e-23	3.6060876705118782e-22
101	20260630	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.916690450297839e-23	3.184109942655565e-22
102	20260631	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.909245181074363e-23	3.515733435694036e-22
103	20260632	scored	1.8067654159495077e-21	1.8067654159495077e-21	0	1.8067654159495077e-21	2.9581832717350156e-23	3.440310255219238e-22
104	20260633	scored	2.265733525849231e-21	2.265733525849231e-21	0	2.265733525849231e-21	2.8707812699688726e-23	3.881510188307508e-22
105	20260634	scored	1.8002501569353022e-21	1.8002501569353022e-21	0	1.8002501569353022e-21	2.8902304778149156e-23	3.1495002797152397e-22
106	20260635	scored	3.1135924420257338e-21	3.1135924420257338e-21	0	3.1135924420257338e-21	3.036223387822358e-23	3.27503695359947e-22
107	20260636	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.879313905064105e-23	3.547784412511059e-22
108	20260637	scored	1.8782014283520547e-21	1.8782014283520547e-21	0	1.8782014283520547e-21	2.9239315623190435e-23	3.502160231849931e-22
109	20260638	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.867924331314524e-23	3.277398992476319e-22
110	20260639	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.9289326249137826e-23	3.827956756480333e-22
111	20260640	scored	2.1923244776594174e-21	2.1923244776594174e-21	0	2.1923244776594174e-21	2.9572694552624076e-23	3.0617900542162087e-22
112	20260641	scored	1.8293674799526656e-21	1.8293674799526656e-21	0	1.8293674799526656e-21	2.85299718972157e-23	3.232180223211602e-22
113	20260642	scored	2.0518213074893934e-21	2.0518213074893934e-21	0	2.0518213074893934e-21	2.9743303078318035e-23	3.468906652360117e-22
114	20260643	scored	2.4703185557883226e-21	2.4703185557883226e-21	0	2.4703185557883226e-21	2.9090119937907795e-23	3.6923923352044227e-22
115	20260644	scored	2.946147942759308e-21	2.946147942759308e-21	0	2.946147942759308e-21	2.9644190594186067e-23	3.7555787053174325e-22
116	20260645	scored	1.356279744347896e-21	1.356279744347896e-21	0	1.356279744347896e-21	2.906494265325676e-23	3.3719411320677984e-22
117	20260646	scored	1.9282652424571196e-21	1.9282652424571196e-21	0	1.9282652424571196e-21	3.006120771223486e-23	3.2948862085877687e-22
118	20260647	scored	2.2485988106555573e-21	2.2485988106555573e-21	0	2.2485988106555573e-21	2.863333160846138e-23	3.851201016369213e-22
119	20260648	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.966659108845072e-23	4.196016283226897e-22
120	20260649	scored	2.4019353972236575e-21	2.4019353972236575e-21	0	2.4019353972236575e-21	2.9329801124462906e-23	4.1267739857166863e-22
121	20260650	scored	1.8564966210533824e-21	1.8564966210533824e-21	0	1.8564966210533824e-21	2.862033749163058e-23	3.3833441480072043e-22
122	20260651	scored	2.1018495786775127e-21	2.1018495786775127e-21	0	2.1018495786775127e-21	2.918693841452738e-23	3.434828618561038e-22
123	20260652	scored	1.802483504199517e-21	1.802483504199517e-21	0	1.802483504199517e-21	2.8704527882879386e-23	3.654864265568014e-22
124	20260653	scored	3.2666412521356093e-21	3.2666412521356093e-21	0	3.2666412521356093e-21	2.891663995851883e-23	3.5374327903861315e-22
125	20260654	scored	1.6017439755358732e-21	1.6017439755358732e-21	0	1.6017439755358732e-21	2.999396836411744e-23	3.0192930444011217e-22
126	20260655	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.920910225052047e-23	3.5803596978401278e-22
127	20260656	scored	2.4353437196686397e-21	2.4353437196686397e-21	0	2.4353437196686397e-21	2.9456615248142615e-23	2.756300954987858e-22
128	20260657	scored	1.639002646017705e-21	1.639002646017705e-21	0	1.639002646017705e-21	2.834360508607905e-23	3.55712124396751e-22
129	20260658	scored	1.3290782047487417e-21	1.3290782047487417e-21	0	1.3290782047487417e-21	2.88761871712991e-23	3.489145667744467e-22
130	20260659	scored	1.5075891729597444e-21	1.5075891729597444e-21	0	1.5075891729597444e-21	2.915833747354769e-23	3.0791836167609906e-22
131	20260660	scored	2.4614952286049598e-21	2.4614952286049598e-21	0	2.4614952286049598e-21	3.047386085175597e-23	3.6050287036327096e-22
132	20260661	scored	2.750137237636568e-21	2.750137237636568e-21	0	2.750137237636568e-21	2.873662821083464e-23	3.55430002493495e-22
133	20260662	scored	1.8771054544301003e-21	1.8771054544301003e-21	0	1.8771054544301003e-21	2.9256941931256693e-23	3.511511452129293e-22
134	20260663	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.929480094382006e-23	3.4374241602658325e-22
135	20260664	scored	1.95519707997911e-21	1.95519707997911e-21	0	1.95519707997911e-21	2.923886755019627e-23	3.242516951642639e-22
136	20260665	scored	2.7326519400348396e-21	2.7326519400348396e-21	0	2.7326519400348396e-21	2.896267472550391e-23	3.4606858382035e-22
137	20260666	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.8830947576106484e-23	3.378520610670576e-22
138	20260667	scored	3.389676290317203e-21	3.389676290317203e-21	0	3.389676290317203e-21	3.0129747103124083e-23	3.829197729347554e-22
139	20260668	scored	2.23411507200021e-21	2.23411507200021e-21	0	2.23411507200021e-21	2.979804371425313e-23	3.012470470421791e-22
140	20260669	scored	1.8464603918292497e-21	1.8464603918292497e-21	0	1.8464603918292497e-21	2.883589846714765e-23	3.325938550607654e-22
141	20260670	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	2.9836145695975306e-23	3.3970529097092627e-22
142	20260671	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	3.0307152454377426e-23	3.500931375886214e-22
143	20260672	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.8813355977920055e-23	3.6033651537557795e-22
144	20260673	scored	2.2262542308518635e-21	2.2262542308518635e-21	0	2.2262542308518635e-21	2.902084848409853e-23	3.2867514749331296e-22
145	20260674	scored	2.7326519400348396e-21	2.7326519400348396e-21	0	2.7326519400348396e-21	2.91879386901552e-23	3.1231909481107775e-22
146	20260675	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	2.974103431435462e-23	3.7591910571746206e-22
147	20260676	scored	3.089185565245626e-21	3.089185565245626e-21	0	3.089185565245626e-21	2.9318949553850685e-23	3.2967592799211254e-22
148	20260677	scored	1.765874905590685e-21	1.765874905590685e-21	0	1.765874905590685e-21	2.896190164181679e-23	3.694520113946857e-22
149	20260678	scored	2.0009830213020187e-21	2.0009830213020187e-21	0	2.0009830213020187e-21	2.90771415982951e-23	3.241391341794197e-22
150	20260679	scored	2.3779219159106526e-21	2.3779219159106526e-21	0	2.3779219159106526e-21	2.87394775764243e-23	3.7357602474588737e-22
151	20260680	scored	1.7950934047523086e-21	1.7950934047523086e-21	0	1.7950934047523086e-21	2.8699709520470296e-23	3.5681297032365605e-22
152	20260681	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.916067250182714e-23	3.3589490347209153e-22
153	20260682	scored	2.40952481973351e-21	2.40952481973351e-21	0	2.40952481973351e-21	3.0021673159108805e-23	3.312491816943874e-22
154	20260683	scored	2.112798412683903e-21	2.112798412683903e-21	0	2.112798412683903e-21	3.0049627234146216e-23	3.7685089559693463e-22
155	20260684	scored	2.0091976760326876e-21	2.0091976760326876e-21	0	2.0091976760326876e-21	2.971733062187454e-23	3.7819021733093163e-22
156	20260685	scored	2.3455608978252162e-21	2.3455608978252162e-21	0	2.3455608978252162e-21	2.901863651812029e-23	3.3553631885901426e-22
157	20260686	scored	2.764231013947472e-21	2.764231013947472e-21	0	2.764231013947472e-21	2.95380824915466e-23	3.6442276437752486e-22
158	20260687	scored	2.4614952286049598e-21	2.4614952286049598e-21	0	2.4614952286049598e-21	2.972515612205433e-23	3.7261964764972086e-22
159	20260688	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.902406072570459e-23	4.327759588495661e-22
160	20260689	scored	2.873906964067299e-21	2.873906964067299e-21	0	2.873906964067299e-21	2.954168916360527e-23	3.82099786733658e-22
161	20260690	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	3.0064763897195597e-23	3.5232385952374364e-22
162	20260691	scored	1.7437312644367693e-21	1.7437312644367693e-21	0	1.7437312644367693e-21	2.8691170890032183e-23	3.834036160378073e-22
163	20260692	scored	1.975130194037077e-21	1.975130194037077e-21	0	1.975130194037077e-21	2.8108022820787465e-23	3.023638216484824e-22
164	20260693	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.9094228325502186e-23	3.8628100196681903e-22
165	20260694	scored	2.1018495786775127e-21	2.1018495786775127e-21	0	2.1018495786775127e-21	2.91025555412177e-23	3.9321060859377006e-22
166	20260695	scored	2.01857797688046e-21	2.01857797688046e-21	0	2.01857797688046e-21	2.9055075581054257e-23	3.937584945805514e-22
167	20260696	scored	2.177231258757809e-21	2.177231258757809e-21	0	2.177231258757809e-21	2.897196119608017e-23	3.4555543295694736e-22
168	20260697	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.8486581391984924e-23	3.2806761100032243e-22
169	20260698	scored	1.997878670624244e-21	1.997878670624244e-21	0	1.997878670624244e-21	3.0307038858407074e-23	3.582559673132608e-22
170	20260699	scored	1.9452208294273228e-21	1.9452208294273228e-21	0	1.9452208294273228e-21	2.903745873931886e-23	3.486724054092056e-22
171	20260700	scored	2.012496301063313e-21	2.012496301063313e-21	0	2.012496301063313e-21	2.907314996211468e-23	2.907660264852465e-22
172	20260701	scored	2.3751929872931162e-21	2.3751929872931162e-21	0	2.3751929872931162e-21	2.847647450606723e-23	2.9461574343337196e-22
173	20260702	scored	2.046701107965304e-21	2.046701107965304e-21	0	2.046701107965304e-21	2.9774182249592006e-23	3.2524275689671116e-22
174	20260703	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	3.044504534061006e-23	4.0728961742852844e-22
175	20260704	scored	1.996096274118777e-21	1.996096274118777e-21	0	1.996096274118777e-21	2.8911897326756643e-23	2.8297059137227387e-22
176	20260705	scored	1.859282095220605e-21	1.859282095220605e-21	0	1.859282095220605e-21	2.945571594671066e-23	3.6099691186010553e-22
177	20260706	scored	1.812059493038882e-21	1.812059493038882e-21	0	1.812059493038882e-21	2.887772702778609e-23	3.555778034726972e-22
178	20260707	scored	2.772235440402343e-21	2.772235440402343e-21	0	2.772235440402343e-21	3.0562572993713506e-23	3.499089101682597e-22
179	20260708	scored	2.1187869902924595e-21	2.1187869902924595e-21	0	2.1187869902924595e-21	2.933931163153625e-23	4.329691729733601e-22
180	20260709	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.9378622148165224e-23	3.433335210204146e-22
181	20260710	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	3.0343477921341043e-23	4.1284428367388995e-22
182	20260711	scored	3.550290693026706e-21	3.550290693026706e-21	0	3.550290693026706e-21	2.941484348548935e-23	3.140669833851068e-22
183	20260712	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.9528392124186864e-23	3.778369591066864e-22
184	20260713	scored	1.901428724576029e-21	1.901428724576029e-21	0	1.901428724576029e-21	2.964430419015642e-23	3.2874784891433813e-22
185	20260714	scored	1.9091982850513105e-21	1.9091982850513105e-21	0	1.9091982850513105e-21	2.8596763172338954e-23	3.5329555945413315e-22
186	20260715	scored	2.2402341082698282e-21	2.2402341082698282e-21	0	2.2402341082698282e-21	2.867519487897965e-23	3.2867514749331296e-22
187	20260716	scored	2.664578974199882e-21	2.664578974199882e-21	0	2.664578974199882e-21	3.04040750606365e-23	3.229653596395488e-22
188	20260717	scored	2.2409520348024518e-21	2.2409520348024518e-21	0	2.2409520348024518e-21	2.958555929626642e-23	3.3792554503810076e-22
189	20260718	scored	1.7814364428127308e-21	1.7814364428127308e-21	0	1.7814364428127308e-21	2.9476847952639723e-23	3.264770907105541e-22
190	20260719	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.886473291095529e-23	3.0192930444011217e-22
191	20260720	scored	2.5514297136905775e-21	2.5514297136905775e-21	0	2.5514297136905775e-21	2.8820392617194627e-23	4.28073489573784e-22
192	20260721	scored	1.4152065684953e-21	1.4152065684953e-21	0	1.4152065684953e-21	2.913343471249167e-23	3.2704173841384957e-22
193	20260722	scored	1.5892123710092474e-21	1.5892123710092474e-21	0	1.5892123710092474e-21	2.837822661348739e-23	3.5724334758999567e-22
194	20260723	scored	2.3813893697967697e-21	2.3813893697967697e-21	0	2.3813893697967697e-21	2.9058180537577207e-23	3.626075765019496e-22
195	20260724	scored	1.5345113169589313e-21	1.5345113169589313e-21	0	1.5345113169589313e-21	3.034845405593118e-23	3.841751598684369e-22
196	20260725	scored	2.4350648289396515e-21	2.4350648289396515e-21	0	2.4350648289396515e-21	2.964159050864246e-23	3.602526815494583e-22
197	20260726	scored	2.330523618628119e-21	2.330523618628119e-21	0	2.330523618628119e-21	2.928039003280348e-23	3.2859113696235054e-22
198	20260727	scored	2.012496301063313e-21	2.012496301063313e-21	0	2.012496301063313e-21	2.897991606944842e-23	3.6774221533604797e-22
199	20260728	scored	2.201450929378777e-21	2.201450929378777e-21	0	2.201450929378777e-21	2.9256272977209066e-23	3.657151331104431e-22
200	20260729	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.944874872719575e-23	3.5582208529605156e-22
201	20260730	scored	1.9332073234996972e-21	1.9332073234996972e-21	0	1.9332073234996972e-21	3.009425151783276e-23	3.9797772659845685e-22
202	20260731	scored	2.0444536243136678e-21	2.0444536243136678e-21	0	2.0444536243136678e-21	2.8254656285849947e-23	3.357821657824046e-22
