family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0564_17	0564_17	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	2	2	unique	2	2	2	0.00228310502283105	26	877	48.0	0.0	48.0	48.0	0.0	1	0.0	1.0	0.0	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_24	0557_24	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_6	0557_6	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_11	0557_11	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	12	0	12	0	4.0	8.0	8.0
empirical	user_msa	0557_12	0557_12	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_13	0557_13	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_25	0557_25	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_26	0557_26	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_2	0557_2	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_4	0557_4	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_5	0557_5	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_7	0557_7	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_9	0557_9	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_11	0564_11	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_13	0564_13	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_15	0564_15	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_17	0564_17	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_1	0564_1	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_21	0564_21	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_22	0564_22	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_3	0564_3	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_4	0564_4	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_5	0564_5	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_6	0564_6	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_7	0564_7	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0564_9	0564_9	3	3	unique	3	3	3	0.003424657534246575	26	877	4.3076923076923075	1.538461538461538	4.0	12.0	8.0	2	0.0	1.0	1.538461538461538	4	0	4	0	4.32	-0.3200000000000003	-0.3200000000000003
empirical	user_msa	0557_21	0557_21	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	4	4	unique	4	4	4	0.0045662100456621	26	877	44.0	0.0	44.0	44.0	0.0	1	0.0	1.0	0.0	44	0	44	0	44.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	5	5	unique	5	5	5	0.005707762557077625	26	877	7.0	0.0	7.0	7.0	0.0	1	0.0	1.0	0.0	7	0	7	0	7.0	0.0	0.0
