family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
