family_id	msa_site	source_site	mappable
smoke_00007_null_few_taxa	54	54	true
smoke_00007_null_few_taxa	55	55	true
smoke_00007_null_few_taxa	56	56	true
smoke_00007_null_few_taxa	57	57	true
smoke_00007_null_few_taxa	58	58	true
smoke_00007_null_few_taxa	59	59	true
smoke_00007_null_few_taxa	60	60	true
smoke_00007_null_few_taxa	61	61	true
smoke_00007_null_few_taxa	62	62	true
smoke_00007_null_few_taxa	63	63	true
smoke_00007_null_few_taxa	64	64	true
smoke_00007_null_few_taxa	65	65	true
smoke_00007_null_few_taxa	66	66	true
smoke_00007_null_few_taxa	67	67	true
smoke_00007_null_few_taxa	68	68	true
smoke_00007_null_few_taxa	69	69	true
smoke_00007_null_few_taxa	70	70	true
smoke_00007_null_few_taxa	71	71	true
smoke_00007_null_few_taxa	72	72	true
smoke_00007_null_few_taxa	73	73	true
smoke_00007_null_few_taxa	74	74	true
smoke_00007_null_few_taxa	75	75	true
smoke_00007_null_few_taxa	76	76	true
smoke_00007_null_few_taxa	77	77	true
smoke_00007_null_few_taxa	78	78	true
smoke_00007_null_few_taxa	79	79	true
smoke_00007_null_few_taxa	80	80	true
smoke_00007_null_few_taxa	81	81	true
smoke_00007_null_few_taxa	82	82	true
smoke_00007_null_few_taxa	83	83	true
smoke_00007_null_few_taxa	84	84	true
smoke_00007_null_few_taxa	85	85	true
smoke_00007_null_few_taxa	86	86	true
smoke_00007_null_few_taxa	87	87	true
smoke_00007_null_few_taxa	88	88	true
smoke_00007_null_few_taxa	89	89	true
smoke_00007_null_few_taxa	90	90	true
smoke_00007_null_few_taxa	91	91	true
smoke_00007_null_few_taxa	92	92	true
smoke_00007_null_few_taxa	93	93	true
smoke_00007_null_few_taxa	94	94	true
smoke_00007_null_few_taxa	95	95	true
smoke_00007_null_few_taxa	96	96	true
smoke_00007_null_few_taxa	97	97	true
smoke_00007_null_few_taxa	98	98	true
smoke_00007_null_few_taxa	99	99	true
smoke_00007_null_few_taxa	100	100	true
smoke_00007_null_few_taxa	101	101	true
smoke_00007_null_few_taxa	102	102	true
smoke_00007_null_few_taxa	103	103	true
smoke_00007_null_few_taxa	104	104	true
smoke_00007_null_few_taxa	105	105	true
smoke_00007_null_few_taxa	106	106	true
smoke_00007_null_few_taxa	107	107	true
smoke_00007_null_few_taxa	108	108	true
smoke_00007_null_few_taxa	109	109	true
smoke_00007_null_few_taxa	110	110	true
smoke_00007_null_few_taxa	111	111	true
smoke_00007_null_few_taxa	112	112	true
smoke_00007_null_few_taxa	113	113	true
smoke_00007_null_few_taxa	114	114	true
smoke_00007_null_few_taxa	115	115	true
smoke_00007_null_few_taxa	116	116	true
smoke_00007_null_few_taxa	117	117	true
smoke_00007_null_few_taxa	118	118	true
smoke_00007_null_few_taxa	119	119	true
smoke_00007_null_few_taxa	120	120	true
smoke_00007_null_few_taxa	121	121	true
smoke_00007_null_few_taxa	122	122	true
smoke_00007_null_few_taxa	123	123	true
smoke_00007_null_few_taxa	124	124	true
smoke_00007_null_few_taxa	125	125	true
smoke_00007_null_few_taxa	126	126	true
smoke_00007_null_few_taxa	127	127	true
smoke_00007_null_few_taxa	128	128	true
smoke_00007_null_few_taxa	129	129	true
smoke_00007_null_few_taxa	130	130	true
smoke_00007_null_few_taxa	131	131	true
smoke_00007_null_few_taxa	132	132	true
smoke_00007_null_few_taxa	133	133	true
smoke_00007_null_few_taxa	134	134	true
smoke_00007_null_few_taxa	135	135	true
smoke_00007_null_few_taxa	136	136	true
smoke_00007_null_few_taxa	137	137	true
smoke_00007_null_few_taxa	138	138	true
smoke_00007_null_few_taxa	139	139	true
smoke_00007_null_few_taxa	140	140	true
smoke_00007_null_few_taxa	141	141	true
smoke_00007_null_few_taxa	142	142	true
smoke_00007_null_few_taxa	143	143	true
smoke_00007_null_few_taxa	144	144	true
smoke_00007_null_few_taxa	145	145	true
smoke_00007_null_few_taxa	146	146	true
smoke_00007_null_few_taxa	147	147	true
smoke_00007_null_few_taxa	148	148	true
smoke_00007_null_few_taxa	149	149	true
smoke_00007_null_few_taxa	150	150	true
smoke_00007_null_few_taxa	151	151	true
smoke_00007_null_few_taxa	152	152	true
smoke_00007_null_few_taxa	153	153	true
smoke_00007_null_few_taxa	154	154	true
smoke_00007_null_few_taxa	155	155	true
smoke_00007_null_few_taxa	156	156	true
smoke_00007_null_few_taxa	157	157	true
smoke_00007_null_few_taxa	158	158	true
smoke_00007_null_few_taxa	159	159	true
smoke_00007_null_few_taxa	160	160	true
smoke_00007_null_few_taxa	161	161	true
smoke_00007_null_few_taxa	162	162	true
smoke_00007_null_few_taxa	163	163	true
smoke_00007_null_few_taxa	164	164	true
smoke_00007_null_few_taxa	165	165	true
smoke_00007_null_few_taxa	166	166	true
smoke_00007_null_few_taxa	167	167	true
smoke_00007_null_few_taxa	168	168	true
smoke_00007_null_few_taxa	169	169	true
smoke_00007_null_few_taxa	170	170	true
smoke_00007_null_few_taxa	171	171	true
smoke_00007_null_few_taxa	172	172	true
smoke_00007_null_few_taxa	173	173	true
smoke_00007_null_few_taxa	174	174	true
smoke_00007_null_few_taxa	175	175	true
smoke_00007_null_few_taxa	176	176	true
smoke_00007_null_few_taxa	177	177	true
smoke_00007_null_few_taxa	178	178	true
smoke_00007_null_few_taxa	179	179	true
smoke_00007_null_few_taxa	180	180	true
smoke_00007_null_few_taxa	181	181	true
smoke_00007_null_few_taxa	182	182	true
smoke_00007_null_few_taxa	183	183	true
smoke_00007_null_few_taxa	184	184	true
smoke_00007_null_few_taxa	185	185	true
smoke_00007_null_few_taxa	186	186	true
smoke_00007_null_few_taxa	187	187	true
smoke_00007_null_few_taxa	188	188	true
smoke_00007_null_few_taxa	189	189	true
smoke_00007_null_few_taxa	190	190	true
smoke_00007_null_few_taxa	191	191	true
smoke_00007_null_few_taxa	192	192	true
smoke_00007_null_few_taxa	193	193	true
smoke_00007_null_few_taxa	194	194	true
smoke_00007_null_few_taxa	195	195	true
smoke_00007_null_few_taxa	196	196	true
smoke_00007_null_few_taxa	197	197	true
smoke_00007_null_few_taxa	198	198	true
smoke_00007_null_few_taxa	199	199	true
smoke_00007_null_few_taxa	200	200	true
smoke_00007_null_few_taxa	201	201	true
smoke_00007_null_few_taxa	202	202	true
smoke_00007_null_few_taxa	203	203	true
smoke_00007_null_few_taxa	204	204	true
smoke_00007_null_few_taxa	205	205	true
smoke_00007_null_few_taxa	206	206	true
smoke_00007_null_few_taxa	207	207	true
smoke_00007_null_few_taxa	208	208	true
smoke_00007_null_few_taxa	209	209	true
smoke_00007_null_few_taxa	210	210	true
smoke_00007_null_few_taxa	211	211	true
smoke_00007_null_few_taxa	212	212	true
smoke_00007_null_few_taxa	213	213	true
smoke_00007_null_few_taxa	214	214	true
smoke_00007_null_few_taxa	215	215	true
smoke_00007_null_few_taxa	216	216	true
smoke_00007_null_few_taxa	217	217	true
smoke_00007_null_few_taxa	218	218	true
smoke_00007_null_few_taxa	219	219	true
smoke_00007_null_few_taxa	220	220	true
smoke_00007_null_few_taxa	221	221	true
smoke_00007_null_few_taxa	222	222	true
smoke_00007_null_few_taxa	223	223	true
smoke_00007_null_few_taxa	224	224	true
smoke_00007_null_few_taxa	225	225	true
smoke_00007_null_few_taxa	226	226	true
smoke_00007_null_few_taxa	227	227	true
smoke_00007_null_few_taxa	228	228	true
smoke_00007_null_few_taxa	229	229	true
smoke_00007_null_few_taxa	230	230	true
smoke_00007_null_few_taxa	231	231	true
smoke_00007_null_few_taxa	232	232	true
smoke_00007_null_few_taxa	233	233	true
smoke_00007_null_few_taxa	234	234	true
smoke_00007_null_few_taxa	235	235	true
smoke_00007_null_few_taxa	236	236	true
smoke_00007_null_few_taxa	237	237	true
smoke_00007_null_few_taxa	238	238	true
smoke_00007_null_few_taxa	239	239	true
smoke_00007_null_few_taxa	240	240	true
smoke_00007_null_few_taxa	241	241	true
smoke_00007_null_few_taxa	242	242	true
smoke_00007_null_few_taxa	243	243	true
smoke_00007_null_few_taxa	244	244	true
smoke_00007_null_few_taxa	245	245	true
smoke_00007_null_few_taxa	246	246	true
smoke_00007_null_few_taxa	247	247	true
smoke_00007_null_few_taxa	248	248	true
smoke_00007_null_few_taxa	249	249	true
smoke_00007_null_few_taxa	250	250	true
smoke_00007_null_few_taxa	251	251	true
smoke_00007_null_few_taxa	252	252	true
smoke_00007_null_few_taxa	253	253	true
smoke_00007_null_few_taxa	254	254	true
smoke_00007_null_few_taxa	255	255	true
smoke_00007_null_few_taxa	256	256	true
smoke_00007_null_few_taxa	257	257	true
smoke_00007_null_few_taxa	258	258	true
smoke_00007_null_few_taxa	259	259	true
smoke_00007_null_few_taxa	260	260	true
smoke_00007_null_few_taxa	261	261	true
smoke_00007_null_few_taxa	262	262	true
smoke_00007_null_few_taxa	263	263	true
smoke_00007_null_few_taxa	264	264	true
smoke_00007_null_few_taxa	265	265	true
smoke_00007_null_few_taxa	266	266	true
smoke_00007_null_few_taxa	267	267	true
smoke_00007_null_few_taxa	268	268	true
smoke_00007_null_few_taxa	269	269	true
smoke_00007_null_few_taxa	270	270	true
smoke_00007_null_few_taxa	271	271	true
smoke_00007_null_few_taxa	272	272	true
smoke_00007_null_few_taxa	273	273	true
smoke_00007_null_few_taxa	274	274	true
smoke_00007_null_few_taxa	275	275	true
smoke_00007_null_few_taxa	276	276	true
smoke_00007_null_few_taxa	277	277	true
smoke_00007_null_few_taxa	278	278	true
smoke_00007_null_few_taxa	279	279	true
smoke_00007_null_few_taxa	280	280	true
smoke_00007_null_few_taxa	281	281	true
smoke_00007_null_few_taxa	282	282	true
smoke_00007_null_few_taxa	283	283	true
smoke_00007_null_few_taxa	284	284	true
smoke_00007_null_few_taxa	285	285	true
smoke_00007_null_few_taxa	286	286	true
smoke_00007_null_few_taxa	287	287	true
smoke_00007_null_few_taxa	288	288	true
smoke_00007_null_few_taxa	289	289	true
smoke_00007_null_few_taxa	290	290	true
smoke_00007_null_few_taxa	291	291	true
smoke_00007_null_few_taxa	292	292	true
smoke_00007_null_few_taxa	293	293	true
smoke_00007_null_few_taxa	294	294	true
smoke_00007_null_few_taxa	295	295	true
smoke_00007_null_few_taxa	296	296	true
smoke_00007_null_few_taxa	297	297	true
smoke_00007_null_few_taxa	298	298	true
smoke_00007_null_few_taxa	299	299	true
smoke_00007_null_few_taxa	300	300	true
smoke_00007_null_few_taxa	301	301	true
smoke_00007_null_few_taxa	302	302	true
smoke_00007_null_few_taxa	303	303	true
smoke_00007_null_few_taxa	304	304	true
smoke_00007_null_few_taxa	305	305	true
smoke_00007_null_few_taxa	306	306	true
smoke_00007_null_few_taxa	307	307	true
smoke_00007_null_few_taxa	308	308	true
smoke_00007_null_few_taxa	309	309	true
smoke_00007_null_few_taxa	310	310	true
smoke_00007_null_few_taxa	311	311	true
smoke_00007_null_few_taxa	312	312	true
smoke_00007_null_few_taxa	313	313	true
smoke_00007_null_few_taxa	314	314	true
smoke_00007_null_few_taxa	315	315	true
smoke_00007_null_few_taxa	316	316	true
smoke_00007_null_few_taxa	317	317	true
smoke_00007_null_few_taxa	318	318	true
smoke_00007_null_few_taxa	319	319	true
smoke_00007_null_few_taxa	320	320	true
smoke_00007_null_few_taxa	321	321	true
smoke_00007_null_few_taxa	322	322	true
smoke_00007_null_few_taxa	323	323	true
smoke_00007_null_few_taxa	324	324	true
smoke_00007_null_few_taxa	325	325	true
smoke_00007_null_few_taxa	326	326	true
smoke_00007_null_few_taxa	327	327	true
smoke_00007_null_few_taxa	328	328	true
smoke_00007_null_few_taxa	329	329	true
smoke_00007_null_few_taxa	330	330	true
smoke_00007_null_few_taxa	331	331	true
smoke_00007_null_few_taxa	332	332	true
smoke_00007_null_few_taxa	333	333	true
smoke_00007_null_few_taxa	334	334	true
smoke_00007_null_few_taxa	335	335	true
smoke_00007_null_few_taxa	336	336	true
smoke_00007_null_few_taxa	337	337	true
smoke_00007_null_few_taxa	338	338	true
smoke_00007_null_few_taxa	339	339	true
smoke_00007_null_few_taxa	340	340	true
smoke_00007_null_few_taxa	341	341	true
smoke_00007_null_few_taxa	342	342	true
smoke_00007_null_few_taxa	343	343	true
smoke_00007_null_few_taxa	344	344	true
smoke_00007_null_few_taxa	345	345	true
smoke_00007_null_few_taxa	346	346	true
smoke_00007_null_few_taxa	347	347	true
smoke_00007_null_few_taxa	348	348	true
smoke_00007_null_few_taxa	349	349	true
smoke_00007_null_few_taxa	350	350	true
smoke_00007_null_few_taxa	351	351	true
smoke_00007_null_few_taxa	352	352	true
smoke_00007_null_few_taxa	353	353	true
smoke_00007_null_few_taxa	354	354	true
smoke_00007_null_few_taxa	355	355	true
smoke_00007_null_few_taxa	356	356	true
smoke_00007_null_few_taxa	357	357	true
smoke_00007_null_few_taxa	358	358	true
smoke_00007_null_few_taxa	359	359	true
smoke_00007_null_few_taxa	360	360	true
smoke_00007_null_few_taxa	361	361	true
smoke_00007_null_few_taxa	362	362	true
smoke_00007_null_few_taxa	363	363	true
smoke_00007_null_few_taxa	364	364	true
smoke_00007_null_few_taxa	365	365	true
smoke_00007_null_few_taxa	366	366	true
smoke_00007_null_few_taxa	367	367	true
smoke_00007_null_few_taxa	368	368	true
smoke_00007_null_few_taxa	369	369	true
smoke_00007_null_few_taxa	370	370	true
smoke_00007_null_few_taxa	371	371	true
smoke_00007_null_few_taxa	372	372	true
smoke_00007_null_few_taxa	373	373	true
smoke_00007_null_few_taxa	374	374	true
smoke_00007_null_few_taxa	375	375	true
smoke_00007_null_few_taxa	376	376	true
smoke_00007_null_few_taxa	377	377	true
smoke_00007_null_few_taxa	378	378	true
smoke_00007_null_few_taxa	379	379	true
smoke_00007_null_few_taxa	380	380	true
smoke_00007_null_few_taxa	381	381	true
smoke_00007_null_few_taxa	382	382	true
smoke_00007_null_few_taxa	383	383	true
smoke_00007_null_few_taxa	384	384	true
smoke_00007_null_few_taxa	385	385	true
smoke_00007_null_few_taxa	386	386	true
smoke_00007_null_few_taxa	387	387	true
smoke_00007_null_few_taxa	388	388	true
smoke_00007_null_few_taxa	389	389	true
smoke_00007_null_few_taxa	390	390	true
smoke_00007_null_few_taxa	391	391	true
smoke_00007_null_few_taxa	392	392	true
smoke_00007_null_few_taxa	393	393	true
smoke_00007_null_few_taxa	394	394	true
smoke_00007_null_few_taxa	395	395	true
smoke_00007_null_few_taxa	396	396	true
smoke_00007_null_few_taxa	397	397	true
smoke_00007_null_few_taxa	398	398	true
smoke_00007_null_few_taxa	399	399	true
smoke_00007_null_few_taxa	400	400	true
smoke_00007_null_few_taxa	401	401	true
smoke_00007_null_few_taxa	402	402	true
smoke_00007_null_few_taxa	403	403	true
smoke_00007_null_few_taxa	404	404	true
smoke_00007_null_few_taxa	405	405	true
smoke_00007_null_few_taxa	406	406	true
smoke_00007_null_few_taxa	407	407	true
smoke_00007_null_few_taxa	408	408	true
smoke_00007_null_few_taxa	409	409	true
smoke_00007_null_few_taxa	410	410	true
smoke_00007_null_few_taxa	411	411	true
smoke_00007_null_few_taxa	412	412	true
smoke_00007_null_few_taxa	413	413	true
smoke_00007_null_few_taxa	414	414	true
smoke_00007_null_few_taxa	415	415	true
smoke_00007_null_few_taxa	416	416	true
smoke_00007_null_few_taxa	417	417	true
smoke_00007_null_few_taxa	418	418	true
smoke_00007_null_few_taxa	419	419	true
smoke_00007_null_few_taxa	420	420	true
