HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0000018	OG0000001	n112						Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC6620638__XP_032580578.1						
N10.HOG0000019	OG0000001	n121						Drosophila_sechellia__LOC116803488__XP_032583073.1						
N10.HOG0000020	OG0000001	n124						Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1	Drosophila_simulans__LOC123327274__XP_044779176.1					
N10.HOG0000021	OG0000001	n131						Drosophila_sechellia__LOC116803217__XP_032582992.1	Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1					
N10.HOG0000022	OG0000001	n172						Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1						
N10.HOG0000023	OG0000001	n175						Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1	Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC123327406__XP_044779752.1					
N10.HOG0000024	OG0000001	n179						Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116803369__XP_032583006.1	Drosophila_simulans__LOC120285676__XP_039154249.1					
N10.HOG0000025	OG0000001	n190						Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803615__XP_032583545.1						
N10.HOG0000026	OG0000001	n191						Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1						
N10.HOG0000027	OG0000002	n8						Drosophila_sechellia__LOC6615394__XP_002039776.1	Drosophila_simulans__LOC120284451__XP_039148423.1					
N10.HOG0000028	OG0000002	n16						Drosophila_sechellia__LOC6615393__XP_032572752.1	Drosophila_simulans__LOC6735578__XP_016028940.1					
N10.HOG0000029	OG0000002	n20						Drosophila_sechellia__LOC6615392__XP_002039774.2	Drosophila_simulans__LOC6735577__XP_002082497.2					
N10.HOG0000030	OG0000002	n30							Drosophila_simulans__LOC6735574__XP_039148419.1					
N10.HOG0000031	OG0000002	n40							Drosophila_simulans__LOC6740246__XP_002077126.1					
N10.HOG0000032	OG0000002	n42						Drosophila_sechellia__LOC6615389__XP_032572750.1	Drosophila_simulans__LOC6735573__XP_016028935.1					
N10.HOG0000033	OG0000002	n56							Drosophila_simulans__LOC6740556__XP_002077380.3					
N10.HOG0000034	OG0000002	n64						Drosophila_sechellia__LOC6615395__XP_002039777.1	Drosophila_simulans__LOC6735579__XP_016028941.2					
N10.HOG0000035	OG0000002	n72						Drosophila_sechellia__LOC116800458__XP_032571452.1	Drosophila_simulans__LOC6734780__XP_016027980.1					
N10.HOG0000036	OG0000002	n78						Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_simulans__LOC6734781__XP_002081784.3					
N10.HOG0000037	OG0000002	n85						Drosophila_sechellia__LOC6609314__XP_002034003.2	Drosophila_simulans__LOC6734644__XP_002081651.2					
N10.HOG0000038	OG0000002	n97						Drosophila_sechellia__LOC116800355__XP_032570623.1	Drosophila_simulans__LOC6734646__XP_016027819.1					
N10.HOG0000039	OG0000002	n102						Drosophila_sechellia__LOC6615391__XP_002039773.1	Drosophila_simulans__LOC6735576__XP_016028938.2					
N10.HOG0000040	OG0000002	n110							Drosophila_simulans__LOC6734648__XP_002081655.1					
N10.HOG0000041	OG0000002	n117						Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2	Drosophila_simulans__LOC6734649__XP_016027820.1					
N10.HOG0000042	OG0000002	n124							Drosophila_simulans__LOC6734650__XP_002081657.1					
N10.HOG0000043	OG0000002	n129						Drosophila_sechellia__LOC6609324__XP_002034013.2	Drosophila_simulans__LOC6734655__XP_002081662.2					
N10.HOG0000044	OG0000002	n142						Drosophila_sechellia__LOC116801023__XP_032574140.1	Drosophila_simulans__LOC6737694__XP_016031462.1					
N10.HOG0000045	OG0000002	n145						Drosophila_sechellia__LOC116800580__XP_032572226.1						
N10.HOG0000046	OG0000002	n148						Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_simulans__LOC6735787__XP_016029162.1					
N10.HOG0000047	OG0000002	n157						Drosophila_sechellia__LOC6609596__XP_032570090.1	Drosophila_simulans__LOC6734907__XP_002081904.1					
N10.HOG0000048	OG0000002	n162						Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_simulans__LOC6734916__XP_016028187.1					
N10.HOG0000049	OG0000002	n170						Drosophila_sechellia__LOC6606229__XP_032578662.1	Drosophila_simulans__LOC6727935__XP_002103290.2					
N10.HOG0000050	OG0000002	n179						Drosophila_sechellia__LOC6611338__XP_032570992.1	Drosophila_simulans__LOC6732400__XP_016025056.1					
N10.HOG0000051	OG0000002	n186						Drosophila_sechellia__LOC6606228__XP_002031036.1	Drosophila_simulans__LOC6727934__XP_002103289.2					
N10.HOG0000052	OG0000002	n188						Drosophila_sechellia__LOC6606227__XP_032577751.1	Drosophila_simulans__LOC6727933__XP_002103288.2					
N10.HOG0000053	OG0000002	n191						Drosophila_sechellia__LOC6611309__XP_002035856.1	Drosophila_simulans__LOC6732366__XP_002079487.1					
N10.HOG0000054	OG0000002	n195						Drosophila_sechellia__LOC6611308__XP_002035855.1	Drosophila_simulans__LOC120284193__XP_016025013.1					
N10.HOG0000055	OG0000002	n202						Drosophila_sechellia__LOC6611307__XP_032583274.1	Drosophila_simulans__LOC6732364__XP_016025012.2					
N10.HOG0000056	OG0000002	n206						Drosophila_sechellia__LOC6611306__XP_032583256.1	Drosophila_simulans__LOC6732363__XP_016025011.1					
N10.HOG0000057	OG0000002	n212						Drosophila_sechellia__LOC6611305__XP_032583258.1	Drosophila_simulans__LOC6732362__XP_002079483.3					
N10.HOG0000058	OG0000002	n217						Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_simulans__LOC6734652__XP_002081659.2					
N10.HOG0000059	OG0000003	n0							Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC6740700__XP_002077499.4					
N10.HOG0000060	OG0000004	n13							Drosophila_simulans__LOC6730566__XP_002077745.1					
N10.HOG0000061	OG0000004	n15							Drosophila_simulans__LOC6730565__XP_016023011.1					
N10.HOG0000062	OG0000004	n16						Drosophila_sechellia__LOC116801073__XP_032574487.1	Drosophila_simulans__LOC6736799__XP_039149212.2					
N10.HOG0000063	OG0000004	n24						Drosophila_sechellia__LOC6612926__XP_032578042.1	Drosophila_simulans__LOC6730283__XP_016037045.1					
N10.HOG0000064	OG0000004	n30						Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_simulans__LOC6730282__XP_002105565.2					
N10.HOG0000065	OG0000004	n56							Drosophila_simulans__LOC6730295__XP_016037057.1					
N10.HOG0000066	OG0000004	n60						Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_simulans__LOC6728763__XP_002104098.1					
N10.HOG0000067	OG0000004	n66							Drosophila_simulans__LOC6730296__XP_039151807.1					
N10.HOG0000068	OG0000004	n77						Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_simulans__LOC6731633__XP_002078773.1					
N10.HOG0000069	OG0000004	n86						Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_simulans__LOC6730293__XP_044779218.1					
N10.HOG0000070	OG0000004	n124						Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_simulans__LOC6729069__XP_016035716.2					
N10.HOG0000071	OG0000004	n131						Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_simulans__LOC6732608__XP_002079727.1					
N10.HOG0000072	OG0000004	n142						Drosophila_sechellia__LOC6613111__XP_032569894.1	Drosophila_simulans__LOC6730724__XP_016023153.2					
N10.HOG0000073	OG0000004	n166						Drosophila_sechellia__LOC6616347__XP_002040707.1	Drosophila_simulans__LOC6738897__XP_002085692.1					
N10.HOG0000074	OG0000004	n172						Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1						
N10.HOG0000075	OG0000004	n174						Drosophila_sechellia__LOC6610755__XP_032574828.1	Drosophila_simulans__LOC27209298__XP_016030381.1					
N10.HOG0000076	OG0000004	n176						Drosophila_sechellia__LOC116800542__XP_032571951.1	Drosophila_simulans__LOC6734178__XP_002081207.1					
N10.HOG0000077	OG0000004	n182						Drosophila_sechellia__LOC6608931__XP_002033645.2	Drosophila_simulans__LOC6734251__XP_044778482.1					
N10.HOG0000078	OG0000004	n187						Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_simulans__LOC6734670__XP_039148016.1					
N10.HOG0000079	OG0000005	n1							Drosophila_simulans__LOC120285260__XP_039152620.1, Drosophila_simulans__LOC120285261__XP_039152626.1, Drosophila_simulans__LOC120285262__XP_039152630.1, Drosophila_simulans__LOC120285263__XP_039152632.1, Drosophila_simulans__LOC120285264__XP_039152640.1, Drosophila_simulans__LOC120285265__XP_039152650.1, Drosophila_simulans__LOC120285266__XP_039152652.1, Drosophila_simulans__LOC120285542__XP_039154132.1, Drosophila_simulans__LOC120285543__XP_039154133.1, Drosophila_simulans__LOC120285544__XP_039154134.1, Drosophila_simulans__LOC120285545__XP_039154135.1, Drosophila_simulans__LOC120285546__XP_039154136.1, Drosophila_simulans__LOC120285799__XP_039154349.1, Drosophila_simulans__LOC120285800__XP_039154350.1, Drosophila_simulans__LOC120285801__XP_039154351.1, Drosophila_simulans__LOC120285802__XP_039154352.1, Drosophila_simulans__LOC120285803__XP_039154353.1, Drosophila_simulans__LOC6740317__XP_002077189.3					
N10.HOG0000080	OG0000005	n7							Drosophila_simulans__LOC27208095__XP_016025859.1					
N10.HOG0000081	OG0000006	n67							Drosophila_simulans__LOC120284434__XP_044778553.1, Drosophila_simulans__LOC120284833__XP_044778836.1, Drosophila_simulans__LOC120285672__XP_039154228.1, Drosophila_simulans__LOC123327443__XP_044779799.1					
N10.HOG0000082	OG0000007	n1							Drosophila_simulans__LOC120285797__XP_039154347.1					
N10.HOG0000083	OG0000007	n3							Drosophila_simulans__LOC120285798__XP_039154348.1					
N10.HOG0000084	OG0000008	n1						Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285281__XP_039152698.1, Drosophila_simulans__LOC120285282__XP_039152699.1, Drosophila_simulans__LOC120285283__XP_039152704.1, Drosophila_simulans__LOC120285285__XP_039152706.1, Drosophila_simulans__LOC120285286__XP_039152711.1, Drosophila_simulans__LOC120285287__XP_039152722.1, Drosophila_simulans__LOC120285551__XP_039154142.1, Drosophila_simulans__LOC120285552__XP_039154143.1, Drosophila_simulans__LOC120285553__XP_039154144.1, Drosophila_simulans__LOC120285554__XP_039154145.1, Drosophila_simulans__LOC120285555__XP_039154146.1, Drosophila_simulans__LOC120285556__XP_039154147.1, Drosophila_simulans__LOC120285811__XP_039154360.1, Drosophila_simulans__LOC120285812__XP_039154361.1, Drosophila_simulans__LOC120285813__XP_039154363.1, Drosophila_simulans__LOC6728075__XP_016034694.1, Drosophila_simulans__LOC6740547__XP_039154362.1					
N10.HOG0000085	OG0000008	n2							Drosophila_simulans__LOC120285280__XP_039152696.1					
N10.HOG0000086	OG0000010	n0						Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_simulans__LOC6736729__XP_016030353.1					
N10.HOG0000087	OG0000011	n11							Drosophila_simulans__LOC120285267__XP_039152656.1, Drosophila_simulans__LOC120285268__XP_039152661.1, Drosophila_simulans__LOC120285271__XP_039152664.1, Drosophila_simulans__LOC120285275__XP_039152669.1, Drosophila_simulans__LOC120285276__XP_039152679.1, Drosophila_simulans__LOC120285279__XP_039152693.1, Drosophila_simulans__LOC120285547__XP_039154137.1, Drosophila_simulans__LOC120285548__XP_039154138.1, Drosophila_simulans__LOC120285549__XP_039154139.1, Drosophila_simulans__LOC120285550__XP_039154140.1, Drosophila_simulans__LOC120285804__XP_039154354.1, Drosophila_simulans__LOC120285805__XP_039154355.1, Drosophila_simulans__LOC120285806__XP_039154356.1, Drosophila_simulans__LOC120285807__XP_039154357.1, Drosophila_simulans__LOC120285808__XP_039154358.1, Drosophila_simulans__LOC27207875__XP_039154141.1, Drosophila_simulans__LOC6740385__XP_002077244.1					
N10.HOG0000088	OG0000012	n15							Drosophila_simulans__LOC6731405__XP_002078558.1					
N10.HOG0000089	OG0000012	n20						Drosophila_sechellia__LOC6611526__XP_002036067.1	Drosophila_simulans__LOC6731349__XP_002078505.1					
N10.HOG0000090	OG0000012	n31						Drosophila_sechellia__lectin-22C__XP_032583120.1	Drosophila_simulans__LOC6730642__XP_002077813.2					
N10.HOG0000091	OG0000012	n50							Drosophila_simulans__LOC6730729__XP_002077897.2					
N10.HOG0000092	OG0000012	n62							Drosophila_simulans__LOC6739207__XP_002076112.1					
N10.HOG0000093	OG0000012	n79						Drosophila_sechellia__LOC6617420__XP_032571737.1	Drosophila_simulans__LOC6739194__XP_002076105.3					
N10.HOG0000094	OG0000012	n87						Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_simulans__LOC6730910__XP_002078074.1					
N10.HOG0000095	OG0000013	n20							Drosophila_simulans__LOC120284401__XP_039147870.1, Drosophila_simulans__LOC120284447__XP_039148345.1, Drosophila_simulans__LOC120284750__XP_039149309.1, Drosophila_simulans__LOC120284954__XP_039150622.1, Drosophila_simulans__LOC120285436__XP_039154102.1, Drosophila_simulans__LOC120285441__XP_039154111.1, Drosophila_simulans__LOC120285638__XP_039154210.1, Drosophila_simulans__LOC120285682__XP_039154262.1					
N10.HOG0000096	OG0000013	n40							Drosophila_simulans__LOC120284234__XP_039146959.1, Drosophila_simulans__LOC120284356__XP_044778343.1, Drosophila_simulans__LOC120284361__XP_039147484.1, Drosophila_simulans__LOC120284445__XP_039148327.1, Drosophila_simulans__LOC120284604__XP_039148894.1, Drosophila_simulans__LOC120284694__XP_039148931.1, Drosophila_simulans__LOC120284724__XP_039149149.1, Drosophila_simulans__LOC120284726__XP_039149151.1, Drosophila_simulans__LOC120284821__XP_039150131.1, Drosophila_simulans__LOC120284962__XP_039150732.1, Drosophila_simulans__LOC120285090__XP_039151945.1, Drosophila_simulans__LOC120285382__XP_039153944.1, Drosophila_simulans__LOC120285438__XP_039154106.1, Drosophila_simulans__LOC120285675__XP_039154247.1, Drosophila_simulans__LOC120285688__XP_039154279.1, Drosophila_simulans__LOC120285787__XP_039154313.1, Drosophila_simulans__LOC123327417__XP_044779761.1					
N10.HOG0000097	OG0000015	n1							Drosophila_simulans__LOC123327341__XP_044779504.1					
N10.HOG0000098	OG0000015	n42						Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1	Drosophila_simulans__LOC120285346__XP_039153409.2, Drosophila_simulans__LOC120285632__XP_044779762.1, Drosophila_simulans__LOC123327165__XP_044778702.1, Drosophila_simulans__LOC123327339__XP_044779502.1, Drosophila_simulans__LOC123327345__XP_044779509.1, Drosophila_simulans__LOC123327426__XP_044779775.1, Drosophila_simulans__LOC123327427__XP_044779776.1, Drosophila_simulans__LOC123327436__XP_044779786.1					
N10.HOG0000099	OG0000016	n9						Drosophila_sechellia__LOC116801453__XP_032577030.1						
N10.HOG0000100	OG0000016	n21						Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1						
N10.HOG0000101	OG0000016	n28						Drosophila_sechellia__LOC116803623__XP_032583595.1						
N10.HOG0000102	OG0000016	n31						Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801232__XP_032575346.1						
N10.HOG0000103	OG0000016	n34						Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120285215__XP_039152117.1					
N10.HOG0000104	OG0000017	n16						Drosophila_sechellia__LOC116801283__XP_032575818.1	Drosophila_simulans__LOC120284824__XP_039150146.1, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2					
N10.HOG0000105	OG0000017	n34						Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC6619351__XP_032575820.1	Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1					
N10.HOG0000106	OG0000017	n59						Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_simulans__LOC6738680__XP_039149230.1					
N10.HOG0000107	OG0000017	n63							Drosophila_simulans__LOC6738681__XP_016032508.2					
N10.HOG0000108	OG0000018	n2						Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_simulans__LOC6733581__XP_002080635.1					
N10.HOG0000109	OG0000018	n15						Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_simulans__LOC6731020__XP_002078181.1					
N10.HOG0000110	OG0000018	n27						Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_simulans__LOC6736957__XP_016030597.1					
N10.HOG0000111	OG0000018	n37						Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_simulans__LOC27207276__XP_016030598.2					
N10.HOG0000112	OG0000018	n68						Drosophila_sechellia__LOC6612775__XP_032579057.1	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1					
N10.HOG0000113	OG0000018	n71							Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3					
N10.HOG0000114	OG0000018	n73						Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_simulans__LOC6730231__XP_002105514.2					
N10.HOG0000115	OG0000020	n10						Drosophila_sechellia__Ssl__XP_002043067.1	Drosophila_simulans__LOC27209295__XP_016029464.1					
N10.HOG0000116	OG0000020	n14						Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC6621320__XP_032583069.1						
N10.HOG0000117	OG0000020	n57						Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC6618534__XP_002042794.2	Drosophila_simulans__LOC6725922__XP_002106908.2					
N10.HOG0000118	OG0000020	n67						Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2						
N10.HOG0000119	OG0000020	n69						Drosophila_sechellia__LOC6618501__XP_032581003.1	Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1					
N10.HOG0000120	OG0000020	n73						Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_simulans__LOC6740128__XP_016039293.1					
N10.HOG0000121	OG0000022	n16						Drosophila_sechellia__LOC6612881__XP_002037373.2	Drosophila_simulans__LOC6730241__XP_002105524.2					
N10.HOG0000122	OG0000022	n21						Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_simulans__LOC6730240__XP_002105523.1					
N10.HOG0000123	OG0000022	n33						Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_simulans__LOC6730237__XP_016036990.1					
N10.HOG0000124	OG0000022	n52						Drosophila_sechellia__LOC6612894__XP_002037386.1	Drosophila_simulans__LOC6730254__XP_016037026.1					
N10.HOG0000125	OG0000022	n60						Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_simulans__LOC6730253__XP_016037025.1					
N10.HOG0000126	OG0000023	n13						Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_simulans__LOC6729598__XP_002104906.1					
N10.HOG0000127	OG0000023	n25						Drosophila_sechellia__LOC6619708__XP_032579543.1	Drosophila_simulans__LOC6729597__XP_016036238.1					
N10.HOG0000128	OG0000023	n30						Drosophila_sechellia__LOC116801818__XP_032579545.1	Drosophila_simulans__LOC6729596__XP_002104904.1					
N10.HOG0000129	OG0000023	n43						Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_simulans__LOC6729586__XP_002104894.1					
N10.HOG0000130	OG0000023	n50						Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_simulans__LOC6729587__XP_002104895.1, Drosophila_simulans__LOC6740781__XP_016036235.1					
N10.HOG0000131	OG0000023	n60						Drosophila_sechellia__LOC116801819__XP_032579546.1	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1					
N10.HOG0000132	OG0000023	n67						Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_simulans__LOC6729591__XP_002104899.1					
N10.HOG0000133	OG0000024	n5						Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_simulans__LOC6735822__XP_002082732.2					
N10.HOG0000134	OG0000024	n27						Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_simulans__LOC6739496__XP_002076393.1					
N10.HOG0000135	OG0000024	n52						Drosophila_sechellia__Gr36b__XP_032569810.1	Drosophila_simulans__LOC6732592__XP_002079711.1					
N10.HOG0000136	OG0000024	n60						Drosophila_sechellia__Gr36c__XP_002038896.1	Drosophila_simulans__LOC6732593__XP_002079712.2					
N10.HOG0000137	OG0000024	n66						Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_simulans__LOC6732591__XP_002079710.2					
N10.HOG0000138	OG0000025	n9						Drosophila_sechellia__LOC6614678__XP_002039105.1	Drosophila_simulans__LOC6732806__XP_002079919.1					
N10.HOG0000139	OG0000025	n12						Drosophila_sechellia__LOC6613921__XP_002038386.1	Drosophila_simulans__LOC6726783__XP_002102191.1					
N10.HOG0000140	OG0000025	n16						Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_simulans__LOC6732805__XP_002079918.1					
N10.HOG0000141	OG0000025	n52						Drosophila_sechellia__LOC116801522__XP_032577635.1	Drosophila_simulans__LOC27209077__XP_016023423.1					
N10.HOG0000142	OG0000025	n61						Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_simulans__LOC27208526__XP_016023428.1					
N10.HOG0000143	OG0000026	n3						Drosophila_sechellia__LOC116801439__XP_032576893.1						
N10.HOG0000144	OG0000026	n18						Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1	Drosophila_simulans__LOC120285647__XP_039154219.2					
N10.HOG0000145	OG0000027	n11						Drosophila_sechellia__LOC6614799__XP_002039218.1	Drosophila_simulans__LOC6726311__XP_002107272.2					
N10.HOG0000146	OG0000027	n35						Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_simulans__LOC123327473__XP_044779828.1					
