HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0000010	OG0000004	n69								Drosophila_subobscura__LOC117897477__XP_034662229.1				
N3.HOG0000011	OG0000004	n73					Drosophila_pseudoobscura__LOC117183963__XP_033235597.1			Drosophila_subobscura__LOC117890046__XP_034650557.1, Drosophila_subobscura__LOC117892618__XP_034654860.1, Drosophila_subobscura__LOC117892700__XP_034655002.1				
N3.HOG0000012	OG0000004	n89					Drosophila_pseudoobscura__LOC6896675__XP_033232980.1			Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1				
N3.HOG0000013	OG0000004	n92					Drosophila_pseudoobscura__LOC13036386__XP_033232979.1			Drosophila_subobscura__LOC117899299__XP_034665108.1				
N3.HOG0000014	OG0000004	n102					Drosophila_pseudoobscura__LOC6898538__XP_033233460.1			Drosophila_subobscura__LOC117892680__XP_034654976.1				
N3.HOG0000015	OG0000004	n124					Drosophila_pseudoobscura__LOC6897227__XP_002137399.2			Drosophila_subobscura__LOC117896020__XP_034659918.1				
N3.HOG0000016	OG0000004	n131					Drosophila_pseudoobscura__LOC6902907__XP_033236216.1			Drosophila_subobscura__LOC117901385__XP_034668002.1				
N3.HOG0000017	OG0000004	n140								Drosophila_subobscura__LOC117898533__XP_034663894.1, Drosophila_subobscura__LOC117899298__XP_034665106.1				
N3.HOG0000018	OG0000004	n142					Drosophila_pseudoobscura__LOC26532949__XP_015039423.1			Drosophila_subobscura__LOC117892705__XP_034655010.1				
N3.HOG0000019	OG0000004	n147					Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1			Drosophila_subobscura__LOC117892569__XP_034654782.1				
N3.HOG0000020	OG0000005	n1					Drosophila_pseudoobscura__LOC117183556__XP_033233676.1, Drosophila_pseudoobscura__LOC117183581__XP_033233838.1, Drosophila_pseudoobscura__LOC117185601__XP_033241629.1, Drosophila_pseudoobscura__LOC117185602__XP_033241630.1, Drosophila_pseudoobscura__LOC117185611__XP_033241640.1, Drosophila_pseudoobscura__LOC117185637__XP_033241723.1, Drosophila_pseudoobscura__LOC26534208__XP_015035128.2			Drosophila_subobscura__LOC117901441__XP_034668075.1, Drosophila_subobscura__LOC117902681__XP_034670104.1				
N3.HOG0000021	OG0000006	n6					Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC6899689__XP_015044449.2							
N3.HOG0000022	OG0000006	n67					Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1							
N3.HOG0000023	OG0000007	n1					Drosophila_pseudoobscura__LOC117183558__XP_033233678.1, Drosophila_pseudoobscura__LOC117183559__XP_033233680.1							
N3.HOG0000024	OG0000008	n1					Drosophila_pseudoobscura__His4r__XP_001358473.1, Drosophila_pseudoobscura__LOC117183563__XP_033233697.1, Drosophila_pseudoobscura__LOC117183603__XP_033233990.1, Drosophila_pseudoobscura__LOC117183610__XP_033234026.1, Drosophila_pseudoobscura__LOC117185604__XP_033241632.1, Drosophila_pseudoobscura__LOC117185605__XP_033241633.1, Drosophila_pseudoobscura__LOC117185616__XP_033241646.1, Drosophila_pseudoobscura__LOC117185617__XP_033241647.1, Drosophila_pseudoobscura__LOC117185618__XP_033241648.1, Drosophila_pseudoobscura__LOC117185619__XP_033241650.1, Drosophila_pseudoobscura__LOC117185640__XP_033241727.1, Drosophila_pseudoobscura__LOC117185641__XP_033241728.1, Drosophila_pseudoobscura__LOC117185642__XP_033241729.1, Drosophila_pseudoobscura__LOC26532670__XP_033241726.1, Drosophila_pseudoobscura__LOC26532676__XP_015035129.1, Drosophila_pseudoobscura__LOC26532680__XP_015035136.1, Drosophila_pseudoobscura__LOC26532710__XP_015035140.1			Drosophila_subobscura__LOC117899454__XP_034665355.1				
N3.HOG0000025	OG0000010	n0					Drosophila_pseudoobscura__LOC4812644__XP_001353033.3			Drosophila_subobscura__LOC117893161__XP_034655527.1				
N3.HOG0000026	OG0000011	n0					Drosophila_pseudoobscura__LOC6897430__XP_002137581.2							
N3.HOG0000027	OG0000013	n0					Drosophila_pseudoobscura__LOC117183229__XP_033232303.1, Drosophila_pseudoobscura__LOC117183728__XP_033234565.1, Drosophila_pseudoobscura__LOC117184542__XP_033238612.1, Drosophila_pseudoobscura__LOC117184672__XP_033239160.1, Drosophila_pseudoobscura__LOC117184690__XP_033239200.1, Drosophila_pseudoobscura__LOC117184745__XP_033239459.1, Drosophila_pseudoobscura__LOC117184780__XP_033239548.1, Drosophila_pseudoobscura__LOC117184812__XP_033239644.1, Drosophila_pseudoobscura__LOC117184984__XP_033240227.1, Drosophila_pseudoobscura__LOC117185032__XP_033240408.1							
N3.HOG0000028	OG0000014	n0					Drosophila_pseudoobscura__LOC117183191__XP_002136583.1, Drosophila_pseudoobscura__LOC117183560__XP_033233682.1, Drosophila_pseudoobscura__LOC117183562__XP_033233689.1, Drosophila_pseudoobscura__LOC117183589__XP_033233906.1, Drosophila_pseudoobscura__LOC117185603__XP_033241631.1, Drosophila_pseudoobscura__LOC117185612__XP_033241642.1, Drosophila_pseudoobscura__LOC117185613__XP_033241643.1, Drosophila_pseudoobscura__LOC117185614__XP_033241644.1, Drosophila_pseudoobscura__LOC117185615__XP_033241645.1, Drosophila_pseudoobscura__LOC117185638__XP_033241724.1, Drosophila_pseudoobscura__LOC117185639__XP_033241725.1, Drosophila_pseudoobscura__LOC6903933__XP_002136581.1, Drosophila_pseudoobscura__LOC6903934__XP_002136584.1, Drosophila_pseudoobscura__LOC6903935__XP_002136582.1, Drosophila_pseudoobscura__LOC6903936__XP_033233874.1, Drosophila_pseudoobscura__LOC6903937__XP_002136580.1			Drosophila_subobscura__LOC117901442__XP_034668076.1				
N3.HOG0000029	OG0000017	n0					Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3			Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1, Drosophila_subobscura__LOC117894270__XP_034657116.1				
N3.HOG0000030	OG0000018	n2					Drosophila_pseudoobscura__Jon44E__XP_001361522.1			Drosophila_subobscura__LOC117890133__XP_034650711.1				
N3.HOG0000031	OG0000018	n15					Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3			Drosophila_subobscura__LOC117900834__XP_034667236.1				
N3.HOG0000032	OG0000018	n27					Drosophila_pseudoobscura__LOC4813497__XP_001353852.2			Drosophila_subobscura__LOC117894591__XP_034657631.1				
N3.HOG0000033	OG0000018	n37					Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2			Drosophila_subobscura__LOC117894593__XP_034657634.1				
N3.HOG0000034	OG0000018	n46					Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1			Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1, Drosophila_subobscura__LOC117897982__XP_034662985.1				
N3.HOG0000035	OG0000019	n0					Drosophila_pseudoobscura__LOC117184910__XP_033239967.1							
N3.HOG0000036	OG0000020	n0					Drosophila_pseudoobscura__Ssl__XP_002138982.2			Drosophila_subobscura__LOC117890618__XP_034651449.1				
N3.HOG0000037	OG0000022	n3					Drosophila_pseudoobscura__LOC6896705__XP_002136919.2			Drosophila_subobscura__LOC117897669__XP_034662559.1				
N3.HOG0000038	OG0000022	n4					Drosophila_pseudoobscura__LOC6898680__XP_002138685.4			Drosophila_subobscura__LOC117898943__XP_034664554.1				
N3.HOG0000039	OG0000022	n10					Drosophila_pseudoobscura__LOC6896720__XP_033234943.1, Drosophila_pseudoobscura__LOC6903737__XP_002136736.2							
N3.HOG0000040	OG0000022	n42					Drosophila_pseudoobscura__LOC117183366__XP_033232969.1, Drosophila_pseudoobscura__LOC6896721__XP_033234969.1, Drosophila_pseudoobscura__LOC6903739__XP_033234961.1			Drosophila_subobscura__LOC117896053__XP_034659952.1				
N3.HOG0000041	OG0000022	n45					Drosophila_pseudoobscura__LOC6896722__XP_002136935.1, Drosophila_pseudoobscura__LOC6903738__XP_002136737.2			Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898067__XP_034663131.1, Drosophila_subobscura__LOC117898068__XP_034663132.1				
N3.HOG0000042	OG0000022	n52					Drosophila_pseudoobscura__LOC6896696__XP_002136910.3, Drosophila_pseudoobscura__LOC6896701__XP_003736216.2							
N3.HOG0000043	OG0000022	n60					Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2			Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1				
N3.HOG0000044	OG0000023	n13					Drosophila_pseudoobscura__LOC4802353__XP_001359283.3			Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1				
N3.HOG0000045	OG0000023	n23					Drosophila_pseudoobscura__LOC6897572__XP_033240353.1							
N3.HOG0000046	OG0000023	n38					Drosophila_pseudoobscura__LOC6897577__XP_002137722.1			Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1				
N3.HOG0000047	OG0000023	n40					Drosophila_pseudoobscura__LOC6897576__XP_002137721.2			Drosophila_subobscura__LOC117898984__XP_034664617.1				
N3.HOG0000048	OG0000024	n5					Drosophila_pseudoobscura__Gr59c__XP_001360399.3			Drosophila_subobscura__LOC117889797__XP_034650164.1				
N3.HOG0000049	OG0000024	n18					Drosophila_pseudoobscura__Gr59d__XP_001360400.3			Drosophila_subobscura__LOC117891678__XP_034653144.1				
N3.HOG0000050	OG0000024	n41					Drosophila_pseudoobscura__LOC4816269__XP_001355878.2			Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1				
N3.HOG0000051	OG0000025	n3					Drosophila_pseudoobscura__LOC4816599__XP_001356269.1			Drosophila_subobscura__LOC117901308__XP_034667909.1				
N3.HOG0000052	OG0000025	n34					Drosophila_pseudoobscura__LOC117183917__XP_033235318.1			Drosophila_subobscura__LOC117901870__XP_034668718.1				
N3.HOG0000053	OG0000025	n40					Drosophila_pseudoobscura__LOC26533356__XP_015035231.2							
N3.HOG0000054	OG0000025	n46					Drosophila_pseudoobscura__LOC117183207__XP_033237045.1			Drosophila_subobscura__LOC117902037__XP_034668991.1				
N3.HOG0000055	OG0000026	n18					Drosophila_pseudoobscura__LOC117183299__XP_033232609.1, Drosophila_pseudoobscura__LOC117184104__XP_033236188.1							
N3.HOG0000056	OG0000026	n57					Drosophila_pseudoobscura__LOC117185494__XP_033241573.1			Drosophila_subobscura__LOC117894713__XP_034657785.1				
N3.HOG0000057	OG0000027	n11					Drosophila_pseudoobscura__LOC117184236__XP_033236732.1, Drosophila_pseudoobscura__LOC6903440__XP_033236733.1			Drosophila_subobscura__LOC117900165__XP_034666298.1				
N3.HOG0000058	OG0000027	n35					Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC6903450__XP_002132329.2			Drosophila_subobscura__LOC117899951__XP_034665996.1				
N3.HOG0000059	OG0000028	n4					Drosophila_pseudoobscura__LOC117183721__XP_033234501.1							
N3.HOG0000060	OG0000029	n3					Drosophila_pseudoobscura__CheB42a__XP_002138175.2			Drosophila_subobscura__LOC117891425__XP_034652787.1				
N3.HOG0000061	OG0000029	n19					Drosophila_pseudoobscura__CheB98a__XP_001357867.3			Drosophila_subobscura__LOC117899465__XP_034665372.1				
N3.HOG0000062	OG0000029	n32					Drosophila_pseudoobscura__LOC4800868__XP_001358066.3, Drosophila_pseudoobscura__LOC6896947__XP_002137132.2			Drosophila_subobscura__LOC117897820__XP_034662764.1				
N3.HOG0000063	OG0000030	n0					Drosophila_pseudoobscura__LOC117184214__XP_033236668.1, Drosophila_pseudoobscura__LOC117184927__XP_033240036.1, Drosophila_pseudoobscura__LOC117185076__XP_033240721.1, Drosophila_pseudoobscura__LOC117185077__XP_033240722.1, Drosophila_pseudoobscura__LOC117185078__XP_033240723.1, Drosophila_pseudoobscura__LOC117185079__XP_033240724.1							
N3.HOG0000064	OG0000031	n2					Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC6902631__XP_033235614.1			Drosophila_subobscura__LOC117900225__XP_034666399.1				
N3.HOG0000065	OG0000032	n6					Drosophila_pseudoobscura__LOC6897749__XP_033232309.1, Drosophila_pseudoobscura__LOC6897761__XP_002137866.2			Drosophila_subobscura__LOC117898832__XP_034664390.1				
N3.HOG0000066	OG0000032	n15					Drosophila_pseudoobscura__LOC117183385__XP_033233027.1, Drosophila_pseudoobscura__LOC117183386__XP_033233030.1, Drosophila_pseudoobscura__LOC13036336__XP_033233031.1, Drosophila_pseudoobscura__LOC13036529__XP_033233038.1			Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1				
N3.HOG0000067	OG0000032	n36					Drosophila_pseudoobscura__LOC13036490__XP_003736302.2, Drosophila_pseudoobscura__LOC6898293__XP_033233430.1			Drosophila_subobscura__LOC117899182__XP_034664933.1				
N3.HOG0000068	OG0000032	n40					Drosophila_pseudoobscura__LOC117183249__XP_033232383.1, Drosophila_pseudoobscura__LOC117183599__XP_033233927.1, Drosophila_pseudoobscura__LOC117183671__XP_033234253.1, Drosophila_pseudoobscura__LOC26533415__XP_033234557.1, Drosophila_pseudoobscura__LOC6896992__XP_002137178.3, Drosophila_pseudoobscura__LOC6896993__XP_033241798.1, Drosophila_pseudoobscura__LOC6898266__XP_002138332.3, Drosophila_pseudoobscura__LOC6898500__XP_002138541.2, Drosophila_pseudoobscura__LOC6898641__XP_002138646.2, Drosophila_pseudoobscura__LOC6899372__XP_033233116.1			Drosophila_subobscura__LOC117898800__XP_034664334.1, Drosophila_subobscura__LOC117898812__XP_034664357.1, Drosophila_subobscura__LOC117898833__XP_034664391.1, Drosophila_subobscura__LOC117898838__XP_034664404.1, Drosophila_subobscura__LOC117898839__XP_034664405.1, Drosophila_subobscura__LOC117898840__XP_034664406.1				
N3.HOG0000069	OG0000032	n55					Drosophila_pseudoobscura__LOC13036393__XP_003736798.3, Drosophila_pseudoobscura__LOC6897759__XP_002137864.4			Drosophila_subobscura__LOC117889734__XP_034650048.1, Drosophila_subobscura__LOC117889737__XP_034650052.1, Drosophila_subobscura__LOC117890530__XP_034651341.1, Drosophila_subobscura__LOC117890531__XP_034651342.1, Drosophila_subobscura__LOC117892566__XP_034654779.1				
N3.HOG0000070	OG0000032	n61								Drosophila_subobscura__LOC117889741__XP_034650055.1, Drosophila_subobscura__LOC117889744__XP_034650074.1, Drosophila_subobscura__LOC117898297__XP_034663459.1				
N3.HOG0000071	OG0000033	n10					Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5			Drosophila_subobscura__LOC117899040__XP_034664692.1				
N3.HOG0000072	OG0000033	n18					Drosophila_pseudoobscura__LOC117183222__XP_033233117.1, Drosophila_pseudoobscura__LOC117183323__XP_033232739.1, Drosophila_pseudoobscura__LOC6897003__XP_033241814.1			Drosophila_subobscura__LOC117899029__XP_034664679.1				
N3.HOG0000073	OG0000033	n23					Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1			Drosophila_subobscura__LOC117895562__XP_034659169.1				
N3.HOG0000074	OG0000034	n20					Drosophila_pseudoobscura__LOC4814670__XP_033237657.1							
N3.HOG0000075	OG0000034	n27					Drosophila_pseudoobscura__LOC117183494__XP_033233219.1, Drosophila_pseudoobscura__LOC117184746__XP_033239462.1							
N3.HOG0000076	OG0000035	n3					Drosophila_pseudoobscura__LOC4800563__XP_033232364.1			Drosophila_subobscura__LOC117899046__XP_034664697.1				
N3.HOG0000077	OG0000035	n15					Drosophila_pseudoobscura__LOC117183241__XP_033232365.1							
N3.HOG0000078	OG0000036	n4					Drosophila_pseudoobscura__LOC6898136__XP_002138215.2			Drosophila_subobscura__LOC117892077__XP_034653957.1				
N3.HOG0000079	OG0000036	n11					Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2			Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1				
N3.HOG0000080	OG0000037	n4					Drosophila_pseudoobscura__Spn42Dd__XP_002138171.2			Drosophila_subobscura__LOC117891422__XP_034652783.1				
N3.HOG0000081	OG0000037	n48					Drosophila_pseudoobscura__Acp76A__XP_002135565.3			Drosophila_subobscura__LOC117895723__XP_034659471.1				
N3.HOG0000082	OG0000038	n0					Drosophila_pseudoobscura__LOC117184652__XP_033239130.1, Drosophila_pseudoobscura__LOC117184653__XP_033239131.1			Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1				
N3.HOG0000083	OG0000039	n1					Drosophila_pseudoobscura__LOC6897587__XP_002137732.1, Drosophila_pseudoobscura__LOC6900810__XP_002135169.2			Drosophila_subobscura__LOC117893821__XP_034656463.1				
N3.HOG0000084	OG0000039	n14								Drosophila_subobscura__LOC117893411__XP_034655913.1, Drosophila_subobscura__LOC117894014__XP_034656736.1				
N3.HOG0000085	OG0000039	n16					Drosophila_pseudoobscura__LOC117183379__XP_033233014.1, Drosophila_pseudoobscura__LOC26533232__XP_033233009.1, Drosophila_pseudoobscura__LOC26533404__XP_015037669.2			Drosophila_subobscura__LOC117894149__XP_034656934.1				
N3.HOG0000086	OG0000039	n20					Drosophila_pseudoobscura__LOC26533357__XP_015036091.2			Drosophila_subobscura__LOC117899240__XP_034665007.1				
N3.HOG0000087	OG0000039	n21					Drosophila_pseudoobscura__LOC26533620__XP_015043365.2, Drosophila_pseudoobscura__LOC26534072__XP_015043369.2			Drosophila_subobscura__LOC117894024__XP_034656752.1				
N3.HOG0000088	OG0000039	n24								Drosophila_subobscura__LOC117893409__XP_034655910.1, Drosophila_subobscura__LOC117893417__XP_034655920.1				
N3.HOG0000089	OG0000039	n30								Drosophila_subobscura__LOC117892965__XP_034655189.1, Drosophila_subobscura__LOC117893412__XP_034655914.1				
N3.HOG0000090	OG0000039	n56					Drosophila_pseudoobscura__LOC26533006__XP_033237387.1			Drosophila_subobscura__LOC117893163__XP_034655530.1				
N3.HOG0000091	OG0000039	n57					Drosophila_pseudoobscura__LOC6900802__XP_033239884.1			Drosophila_subobscura__LOC117893164__XP_034655531.1				
N3.HOG0000092	OG0000041	n0					Drosophila_pseudoobscura__LOC117184065__XP_033236023.1, Drosophila_pseudoobscura__LOC6902656__XP_002133172.3, Drosophila_pseudoobscura__LOC6902659__XP_033236257.1, Drosophila_pseudoobscura__LOC6902665__XP_002133181.3							
N3.HOG0000093	OG0000042	n4					Drosophila_pseudoobscura__LOC6898698__XP_015040315.2							
N3.HOG0000094	OG0000042	n12					Drosophila_pseudoobscura__LOC6898696__XP_002138701.1, Drosophila_pseudoobscura__LOC6898697__XP_033233391.1, Drosophila_pseudoobscura__LOC6898781__XP_002138758.2			Drosophila_subobscura__LOC117892443__XP_034654576.1				
N3.HOG0000095	OG0000042	n28					Drosophila_pseudoobscura__LOC6898695__XP_002138700.2			Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1				
N3.HOG0000096	OG0000042	n38					Drosophila_pseudoobscura__LOC6896908__XP_033233090.1			Drosophila_subobscura__LOC117898485__XP_034663813.1				
N3.HOG0000097	OG0000042	n42					Drosophila_pseudoobscura__LOC117183397__XP_033233111.1, Drosophila_pseudoobscura__LOC6896909__XP_033233091.1, Drosophila_pseudoobscura__LOC6896911__XP_033233104.1, Drosophila_pseudoobscura__LOC6903758__XP_033233103.1			Drosophila_subobscura__LOC117899172__XP_034664922.1				
N3.HOG0000098	OG0000042	n46					Drosophila_pseudoobscura__LOC117183356__XP_033232942.1, Drosophila_pseudoobscura__LOC117183375__XP_033233001.1, Drosophila_pseudoobscura__LOC6896910__XP_033232943.1			Drosophila_subobscura__LOC117897680__XP_034662581.1				
N3.HOG0000099	OG0000043	n4					Drosophila_pseudoobscura__LOC6902371__XP_002133317.3							
N3.HOG0000100	OG0000043	n12					Drosophila_pseudoobscura__LManIV__XP_002133316.2							
N3.HOG0000101	OG0000043	n22					Drosophila_pseudoobscura__LManVI__XP_015036952.2			Drosophila_subobscura__LOC117902534__XP_034669852.1				
N3.HOG0000102	OG0000043	n23					Drosophila_pseudoobscura__LManV__XP_002133315.2			Drosophila_subobscura__LOC117902535__XP_034669856.1, Drosophila_subobscura__LOC117902537__XP_034669857.1				
N3.HOG0000103	OG0000043	n47					Drosophila_pseudoobscura__LManI__XP_033235907.1			Drosophila_subobscura__LOC117900198__XP_034666350.1				
N3.HOG0000104	OG0000044	n10					Drosophila_pseudoobscura__LOC6896917__XP_002137101.1			Drosophila_subobscura__LOC117897956__XP_034662949.1				
N3.HOG0000105	OG0000044	n13					Drosophila_pseudoobscura__LOC4800791__XP_001358004.3			Drosophila_subobscura__LOC117899737__XP_034665873.1				
N3.HOG0000106	OG0000044	n25					Drosophila_pseudoobscura__LOC6896918__XP_002137102.2			Drosophila_subobscura__LOC117899736__XP_034665872.1				
N3.HOG0000107	OG0000044	n31					Drosophila_pseudoobscura__LOC4800793__XP_001358005.3			Drosophila_subobscura__LOC117899738__XP_034665874.1				
N3.HOG0000108	OG0000044	n41					Drosophila_pseudoobscura__LOC26533777__XP_015038968.2, Drosophila_pseudoobscura__LOC6898828__XP_033234521.1							
