HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0000010	OG0000000	n332		Drosophila_biarmipes__LOC127011683__XP_050745645.1, Drosophila_biarmipes__LOC127011684__XP_050745646.1, Drosophila_biarmipes__LOC127011685__XP_050745647.1							Drosophila_suzukii__LOC139354339__XP_070854664.1, Drosophila_suzukii__LOC139354397__XP_070854726.1, Drosophila_suzukii__LOC139354693__XP_070855037.1, Drosophila_suzukii__LOC139354695__XP_070855039.1, Drosophila_suzukii__LOC139354973__XP_070855348.1			
N6.HOG0000011	OG0000000	n339									Drosophila_suzukii__LOC136117753__XP_065724797.2, Drosophila_suzukii__LOC139352726__XP_070851457.1, Drosophila_suzukii__LOC139353717__XP_070854142.1, Drosophila_suzukii__LOC139353724__XP_070854148.1, Drosophila_suzukii__LOC139353729__XP_070854152.1, Drosophila_suzukii__LOC139353730__XP_070854153.1, Drosophila_suzukii__LOC139353736__XP_070854160.1, Drosophila_suzukii__LOC139353937__XP_070854241.1, Drosophila_suzukii__LOC139354432__XP_070854768.1, Drosophila_suzukii__LOC139355032__XP_070855412.1			
N6.HOG0000012	OG0000000	n353									Drosophila_suzukii__LOC139352600__XP_070851400.1, Drosophila_suzukii__LOC139352802__XP_070851533.1, Drosophila_suzukii__LOC139353053__XP_070852315.1, Drosophila_suzukii__LOC139353257__XP_070852990.1, Drosophila_suzukii__LOC139353423__XP_070853706.1, Drosophila_suzukii__LOC139354398__XP_070854727.1, Drosophila_suzukii__LOC139354456__XP_070854791.1, Drosophila_suzukii__LOC139354584__XP_070854945.1			
N6.HOG0000013	OG0000000	n360									Drosophila_suzukii__LOC136117838__XP_065724967.2, Drosophila_suzukii__LOC139353752__XP_070854175.1			
N6.HOG0000014	OG0000000	n361									Drosophila_suzukii__LOC136116535__XP_070854794.1, Drosophila_suzukii__LOC139353947__XP_070854249.1, Drosophila_suzukii__LOC139354457__XP_070854792.1, Drosophila_suzukii__LOC139354458__XP_070854793.1			
N6.HOG0000015	OG0000001	n46									Drosophila_suzukii__LOC139354488__XP_070854828.1			
N6.HOG0000016	OG0000001	n55		Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1							Drosophila_suzukii__LOC118879556__XP_070855068.1, Drosophila_suzukii__LOC139354124__XP_070854492.1, Drosophila_suzukii__LOC139354813__XP_070855163.1			
N6.HOG0000017	OG0000001	n72									Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1, Drosophila_suzukii__LOC139355083__XP_070855503.1			
N6.HOG0000018	OG0000001	n122		Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1, Drosophila_biarmipes__LOC127012150__XP_050746327.1							Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355080__XP_070855500.1, Drosophila_suzukii__LOC139355094__XP_070855514.1			
N6.HOG0000019	OG0000001	n193		Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011716__XP_050745719.1							Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC139354203__XP_070854546.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139354913__XP_070855264.1			
N6.HOG0000020	OG0000001	n226		Drosophila_biarmipes__LOC122818009__XP_043947389.1							Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1			
N6.HOG0000021	OG0000001	n228		Drosophila_biarmipes__LOC127010987__XP_050743418.1							Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353864__XP_070854190.1			
N6.HOG0000022	OG0000001	n230		Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127010736__XP_050741332.1										
N6.HOG0000023	OG0000002	n13		Drosophila_biarmipes__LOC108026642__XP_016953155.1							Drosophila_suzukii__LOC108009406__XP_016929215.3			
N6.HOG0000024	OG0000002	n30		Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2							Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4			
N6.HOG0000025	OG0000002	n37		Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1							Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4			
N6.HOG0000026	OG0000002	n48		Drosophila_biarmipes__LOC127010968__XP_050743220.1							Drosophila_suzukii__LOC108008139__XP_070850865.1, Drosophila_suzukii__LOC108008252__XP_016927531.3			
N6.HOG0000027	OG0000002	n51		Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1							Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1			
N6.HOG0000028	OG0000002	n62		Drosophila_biarmipes__LOC108026497__XP_016952932.1							Drosophila_suzukii__LOC108008136__XP_070850864.1			
N6.HOG0000029	OG0000002	n63		Drosophila_biarmipes__LOC108026496__XP_043947589.1							Drosophila_suzukii__LOC108008137__XP_016927416.3			
N6.HOG0000030	OG0000002	n64		Drosophila_biarmipes__LOC108022126__XP_050743137.1, Drosophila_biarmipes__LOC108022127__XP_016946457.2							Drosophila_suzukii__LOC108008209__XP_036669288.2, Drosophila_suzukii__LOC108009405__XP_016929214.3			
N6.HOG0000031	OG0000002	n72		Drosophila_biarmipes__LOC108036208__XP_050743988.1							Drosophila_suzukii__LOC108008837__XP_070850725.1			
N6.HOG0000032	OG0000002	n78		Drosophila_biarmipes__LOC108036207__XP_016967688.2							Drosophila_suzukii__LOC108008793__XP_016928179.4			
N6.HOG0000033	OG0000002	n85		Drosophila_biarmipes__LOC108029955__XP_016957947.2							Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4			
N6.HOG0000034	OG0000002	n102		Drosophila_biarmipes__LOC108026644__XP_016953156.1							Drosophila_suzukii__LOC108009407__XP_016929216.3			
N6.HOG0000035	OG0000002	n110									Drosophila_suzukii__Erasp__XP_016940448.3			
N6.HOG0000036	OG0000002	n117		Drosophila_biarmipes__LOC108030383__XP_050743223.1							Drosophila_suzukii__LOC108017811__XP_016940451.3			
N6.HOG0000037	OG0000002	n124									Drosophila_suzukii__LOC136116470__XP_070851388.1			
N6.HOG0000038	OG0000002	n129		Drosophila_biarmipes__LOC108029886__XP_016957866.1							Drosophila_suzukii__LOC108017698__XP_016940296.3			
N6.HOG0000039	OG0000002	n137		Drosophila_biarmipes__LOC108022114__XP_043948481.1							Drosophila_suzukii__LOC108010421__XP_016930771.4			
N6.HOG0000040	OG0000002	n139		Drosophila_biarmipes__LOC108022132__XP_016946463.1							Drosophila_suzukii__LOC108008749__XP_070850680.1			
N6.HOG0000041	OG0000002	n154		Drosophila_biarmipes__LOC108026576__XP_016953017.1							Drosophila_suzukii__LOC108009666__XP_016929685.3			
N6.HOG0000042	OG0000002	n155		Drosophila_biarmipes__LOC108022474__XP_043948474.1							Drosophila_suzukii__LOC108009774__XP_016929893.2			
N6.HOG0000043	OG0000002	n157		Drosophila_biarmipes__LOC108030169__XP_043947936.1							Drosophila_suzukii__LOC108017921__XP_016940584.3			
N6.HOG0000044	OG0000002	n162		Drosophila_biarmipes__LOC108022959__XP_043947675.1							Drosophila_suzukii__LOC108008283__XP_016927560.3			
N6.HOG0000045	OG0000002	n170		Drosophila_biarmipes__LOC108025976__XP_016952157.1							Drosophila_suzukii__LOC108004827__XP_016923390.4			
N6.HOG0000046	OG0000002	n178		Drosophila_biarmipes__LOC108025977__XP_016952158.1							Drosophila_suzukii__LOC108007011__XP_016926105.4			
N6.HOG0000047	OG0000002	n195		Drosophila_biarmipes__LOC108028928__XP_016956436.1							Drosophila_suzukii__LOC108008554__XP_016927917.2			
N6.HOG0000048	OG0000002	n206		Drosophila_biarmipes__LOC108028929__XP_016956437.1							Drosophila_suzukii__LOC108004716__XP_016923261.3			
N6.HOG0000049	OG0000002	n212									Drosophila_suzukii__LOC108004649__XP_016923134.3			
N6.HOG0000050	OG0000002	n217		Drosophila_biarmipes__LOC108029887__XP_016957867.2							Drosophila_suzukii__LOC108017853__XP_016940497.4			
N6.HOG0000051	OG0000002	n223		Drosophila_biarmipes__LOC108029888__XP_043947578.2							Drosophila_suzukii__LOC108017854__XP_016940498.4			
N6.HOG0000052	OG0000003	n58		Drosophila_biarmipes__LOC122818129__XP_050741111.1							Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352454__XP_070850661.1			
N6.HOG0000053	OG0000003	n87		Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122818044__XP_043947440.2, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1							Drosophila_suzukii__LOC139352211__XP_070850397.1			
N6.HOG0000054	OG0000004	n9									Drosophila_suzukii__LOC108011960__XP_036678587.2			
N6.HOG0000055	OG0000004	n16		Drosophila_biarmipes__LOC108025172__XP_016950938.1, Drosophila_biarmipes__LOC108033578__XP_016963412.1							Drosophila_suzukii__LOC108012138__XP_070851655.1			
N6.HOG0000056	OG0000004	n24		Drosophila_biarmipes__LOC108025165__XP_016950932.1							Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2			
N6.HOG0000057	OG0000004	n30		Drosophila_biarmipes__LOC108025419__XP_016951390.1							Drosophila_suzukii__LOC108012154__XP_065722278.2			
N6.HOG0000058	OG0000004	n46		Drosophila_biarmipes__LOC108025001__XP_016950745.1, Drosophila_biarmipes__LOC108025002__XP_016950746.1							Drosophila_suzukii__LOC118878125__XP_070852403.1			
N6.HOG0000059	OG0000004	n60		Drosophila_biarmipes__LOC108024280__XP_016949667.1							Drosophila_suzukii__LOC108014040__XP_070852673.1			
N6.HOG0000060	OG0000004	n66		Drosophila_biarmipes__LOC108025270__XP_016951121.1										
N6.HOG0000061	OG0000004	n77		Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1							Drosophila_suzukii__LOC108016521__XP_065721181.2			
N6.HOG0000062	OG0000004	n86		Drosophila_biarmipes__LOC108024999__XP_016950744.1							Drosophila_suzukii__LOC108012145__XP_070851656.1			
N6.HOG0000063	OG0000004	n102		Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1							Drosophila_suzukii__LOC139352584__XP_070851348.1			
N6.HOG0000064	OG0000004	n120		Drosophila_biarmipes__LOC108023058__XP_050744372.1, Drosophila_biarmipes__LOC108028940__XP_016956448.1							Drosophila_suzukii__LOC108011579__XP_070852481.1			
N6.HOG0000065	OG0000004	n131		Drosophila_biarmipes__LOC108033274__XP_016963030.1							Drosophila_suzukii__LOC108013429__XP_070852714.1			
N6.HOG0000066	OG0000004	n142		Drosophila_biarmipes__LOC108024997__XP_016950742.1							Drosophila_suzukii__LOC139353163__XP_070852691.1			
N6.HOG0000067	OG0000004	n157		Drosophila_biarmipes__LOC127010807__XP_050741775.1							Drosophila_suzukii__LOC108020024__XP_036672415.1			
N6.HOG0000068	OG0000004	n179		Drosophila_biarmipes__LOC108030080__XP_016958186.1							Drosophila_suzukii__LOC108017700__XP_016940298.3			
N6.HOG0000069	OG0000004	n191		Drosophila_biarmipes__LOC108031001__XP_050744803.1							Drosophila_suzukii__LOC108011502__XP_036674012.3, Drosophila_suzukii__LOC139352888__XP_070851639.1			
N6.HOG0000070	OG0000005	n1									Drosophila_suzukii__LOC139352256__XP_070850436.1, Drosophila_suzukii__LOC139352258__XP_070850438.1, Drosophila_suzukii__LOC139352261__XP_070850441.1, Drosophila_suzukii__LOC139352264__XP_070850444.1, Drosophila_suzukii__LOC139352267__XP_070850447.1, Drosophila_suzukii__LOC139352272__XP_070850452.1, Drosophila_suzukii__LOC139352276__XP_070850456.1, Drosophila_suzukii__LOC139352280__XP_070850460.1, Drosophila_suzukii__LOC139352284__XP_070850464.1, Drosophila_suzukii__LOC139352289__XP_070850469.1, Drosophila_suzukii__LOC139352293__XP_070850473.1, Drosophila_suzukii__LOC139352297__XP_070850478.1, Drosophila_suzukii__LOC139352325__XP_070850529.1, Drosophila_suzukii__LOC139352330__XP_070850534.1, Drosophila_suzukii__LOC139352335__XP_070850539.1, Drosophila_suzukii__LOC139352338__XP_070850542.1, Drosophila_suzukii__LOC139352343__XP_070850547.1, Drosophila_suzukii__LOC139352345__XP_070850549.1, Drosophila_suzukii__LOC139352350__XP_070850554.1, Drosophila_suzukii__LOC139352356__XP_070850561.1, Drosophila_suzukii__LOC139352361__XP_070850566.1, Drosophila_suzukii__LOC139352365__XP_070850570.1, Drosophila_suzukii__LOC139352372__XP_070850577.1, Drosophila_suzukii__LOC139352376__XP_070850581.1, Drosophila_suzukii__LOC139352384__XP_070850589.1			
N6.HOG0000071	OG0000006	n17									Drosophila_suzukii__LOC139352779__XP_070851507.1, Drosophila_suzukii__LOC139352810__XP_070851546.1			
N6.HOG0000072	OG0000006	n19									Drosophila_suzukii__LOC139354100__XP_070854467.1, Drosophila_suzukii__LOC139354102__XP_070854469.1			
N6.HOG0000073	OG0000006	n21									Drosophila_suzukii__LOC139354680__XP_070855023.1, Drosophila_suzukii__LOC139354682__XP_070855025.1			
N6.HOG0000074	OG0000006	n32		Drosophila_biarmipes__LOC122817929__XP_050745938.1							Drosophila_suzukii__LOC139354304__XP_070854626.1			
N6.HOG0000075	OG0000006	n33		Drosophila_biarmipes__LOC127012092__XP_050746275.1							Drosophila_suzukii__LOC139352748__XP_070851479.1, Drosophila_suzukii__LOC139354658__XP_070855004.1			
N6.HOG0000076	OG0000006	n35		Drosophila_biarmipes__LOC122818100__XP_043947501.1							Drosophila_suzukii__LOC118878459__XP_070855164.1, Drosophila_suzukii__LOC139352836__XP_070851575.1, Drosophila_suzukii__LOC139352839__XP_070851578.1, Drosophila_suzukii__LOC139353749__XP_070854172.1, Drosophila_suzukii__LOC139354683__XP_070855026.1			
N6.HOG0000077	OG0000006	n40		Drosophila_biarmipes__LOC122818075__XP_043947479.1							Drosophila_suzukii__LOC136117741__XP_070854711.1, Drosophila_suzukii__LOC139352837__XP_070851576.1, Drosophila_suzukii__LOC139352840__XP_070851579.1, Drosophila_suzukii__LOC139354394__XP_070854723.1, Drosophila_suzukii__LOC139354416__XP_070854746.1, Drosophila_suzukii__LOC139354592__XP_070854959.1			
N6.HOG0000078	OG0000006	n46		Drosophila_biarmipes__LOC127010960__XP_050743161.1							Drosophila_suzukii__LOC139354291__XP_070854612.1, Drosophila_suzukii__LOC139354459__XP_070854797.1, Drosophila_suzukii__LOC139354681__XP_070855024.1, Drosophila_suzukii__LOC139355149__XP_070855585.1			
N6.HOG0000079	OG0000006	n50		Drosophila_biarmipes__LOC122818500__XP_050746356.1							Drosophila_suzukii__LOC136116594__XP_065719559.2, Drosophila_suzukii__LOC136117219__XP_065723385.1, Drosophila_suzukii__LOC136117583__XP_070854796.1, Drosophila_suzukii__LOC139352773__XP_070851505.1, Drosophila_suzukii__LOC139352774__XP_070851506.1, Drosophila_suzukii__LOC139352814__XP_070851550.1, Drosophila_suzukii__LOC139354309__XP_070854631.1, Drosophila_suzukii__LOC139354342__XP_070854669.1, Drosophila_suzukii__LOC139354425__XP_070854758.1, Drosophila_suzukii__LOC139354725__XP_070855063.1			
N6.HOG0000080	OG0000006	n61									Drosophila_suzukii__LOC139352736__XP_070851467.1, Drosophila_suzukii__LOC139352738__XP_070851469.1, Drosophila_suzukii__LOC139354105__XP_070854473.1			
N6.HOG0000081	OG0000006	n63		Drosophila_biarmipes__LOC127011658__XP_050745623.1, Drosophila_biarmipes__LOC127011830__XP_050745962.1							Drosophila_suzukii__LOC139354407__XP_070854736.1			
N6.HOG0000082	OG0000006	n65		Drosophila_biarmipes__LOC122818099__XP_043947500.1							Drosophila_suzukii__LOC139354101__XP_070854468.1			
N6.HOG0000083	OG0000006	n66		Drosophila_biarmipes__LOC122817953__XP_043947321.1							Drosophila_suzukii__LOC139354104__XP_070854472.1			
