HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0000056	OG0000004	n77			Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_melanogaster__CG33723__NP_001027235.1		Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_simulans__LOC6731633__XP_002078773.1					
N8.HOG0000057	OG0000004	n86			Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_melanogaster__CG33773__NP_001027213.1		Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_simulans__LOC6730293__XP_044779218.1					
N8.HOG0000058	OG0000004	n124			Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_melanogaster__CG33721__NP_001036743.1		Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_simulans__LOC6729069__XP_016035716.2					
N8.HOG0000059	OG0000004	n131			Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_melanogaster__CG33928__NP_001027276.1		Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_simulans__LOC6732608__XP_002079727.1					
N8.HOG0000060	OG0000004	n142						Drosophila_sechellia__LOC6613111__XP_032569894.1	Drosophila_simulans__LOC6730724__XP_016023153.2					
N8.HOG0000061	OG0000004	n166			Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117141642__XP_033161098.1	Drosophila_melanogaster__CG33912__NP_001027139.1		Drosophila_sechellia__LOC6616347__XP_002040707.1	Drosophila_simulans__LOC6738897__XP_002085692.1					
N8.HOG0000062	OG0000004	n170			Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1	Drosophila_melanogaster__CG33764__NP_001027107.1		Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1	Drosophila_simulans__LOC27209298__XP_016030381.1					
N8.HOG0000063	OG0000004	n176			Drosophila_mauritiana__LOC117136161__XP_033152774.1			Drosophila_sechellia__LOC116800542__XP_032571951.1	Drosophila_simulans__LOC6734178__XP_002081207.1					
N8.HOG0000064	OG0000004	n182			Drosophila_mauritiana__LOC117137412__XP_033154732.1	Drosophila_melanogaster__CG33798__NP_001027414.1		Drosophila_sechellia__LOC6608931__XP_002033645.2	Drosophila_simulans__LOC6734251__XP_044778482.1					
N8.HOG0000065	OG0000004	n187			Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_melanogaster__CG33463__NP_995846.2		Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_simulans__LOC6734670__XP_039148016.1					
N8.HOG0000066	OG0000005	n1				Drosophila_melanogaster__His2A_CG31618__NP_724343.1, Drosophila_melanogaster__His2A_CG33808__NP_001027292.1, Drosophila_melanogaster__His2A_CG33814__NP_001027301.1, Drosophila_melanogaster__His2A_CG33817__NP_001027306.1, Drosophila_melanogaster__His2A_CG33820__NP_001027311.1, Drosophila_melanogaster__His2A_CG33823__NP_001027316.1, Drosophila_melanogaster__His2A_CG33826__NP_001027321.1, Drosophila_melanogaster__His2A_CG33829__NP_001027326.1, Drosophila_melanogaster__His2A_CG33832__NP_001027331.1, Drosophila_melanogaster__His2A_CG33835__NP_001027336.1, Drosophila_melanogaster__His2A_CG33838__NP_001027341.1, Drosophila_melanogaster__His2A_CG33841__NP_001027346.1, Drosophila_melanogaster__His2A_CG33844__NP_001027351.1, Drosophila_melanogaster__His2A_CG33847__NP_001027356.1, Drosophila_melanogaster__His2A_CG33850__NP_001027361.1, Drosophila_melanogaster__His2A_CG33862__NP_001027381.1, Drosophila_melanogaster__His2A_CG33865__NP_001027386.1			Drosophila_simulans__LOC120285260__XP_039152620.1, Drosophila_simulans__LOC120285261__XP_039152626.1, Drosophila_simulans__LOC120285262__XP_039152630.1, Drosophila_simulans__LOC120285263__XP_039152632.1, Drosophila_simulans__LOC120285264__XP_039152640.1, Drosophila_simulans__LOC120285265__XP_039152650.1, Drosophila_simulans__LOC120285266__XP_039152652.1, Drosophila_simulans__LOC120285542__XP_039154132.1, Drosophila_simulans__LOC120285543__XP_039154133.1, Drosophila_simulans__LOC120285544__XP_039154134.1, Drosophila_simulans__LOC120285545__XP_039154135.1, Drosophila_simulans__LOC120285546__XP_039154136.1, Drosophila_simulans__LOC120285799__XP_039154349.1, Drosophila_simulans__LOC120285800__XP_039154350.1, Drosophila_simulans__LOC120285801__XP_039154351.1, Drosophila_simulans__LOC120285802__XP_039154352.1, Drosophila_simulans__LOC120285803__XP_039154353.1, Drosophila_simulans__LOC6740317__XP_002077189.3					
N8.HOG0000067	OG0000005	n3				Drosophila_melanogaster__His2A_CG33853__NP_001027366.1, Drosophila_melanogaster__His2A_CG33856__NP_001027371.1, Drosophila_melanogaster__His2A_CG33859__NP_001027376.1								
N8.HOG0000068	OG0000005	n7							Drosophila_simulans__LOC27208095__XP_016025859.1					
N8.HOG0000069	OG0000006	n67			Drosophila_mauritiana__LOC117139899__XP_033158470.1				Drosophila_simulans__LOC120284434__XP_044778553.1, Drosophila_simulans__LOC120284833__XP_044778836.1, Drosophila_simulans__LOC120285672__XP_039154228.1, Drosophila_simulans__LOC123327443__XP_044779799.1					
N8.HOG0000070	OG0000007	n1				Drosophila_melanogaster__His3_CG31613__NP_724345.1, Drosophila_melanogaster__His3_CG33803__NP_001027285.1, Drosophila_melanogaster__His3_CG33806__NP_001027289.1, Drosophila_melanogaster__His3_CG33809__NP_001027294.1, Drosophila_melanogaster__His3_CG33812__NP_001027298.1, Drosophila_melanogaster__His3_CG33815__NP_001027303.1, Drosophila_melanogaster__His3_CG33818__NP_001027308.1, Drosophila_melanogaster__His3_CG33821__NP_001027313.1, Drosophila_melanogaster__His3_CG33824__NP_001027318.1, Drosophila_melanogaster__His3_CG33827__NP_001027323.1, Drosophila_melanogaster__His3_CG33830__NP_001027328.1, Drosophila_melanogaster__His3_CG33833__NP_001027333.1, Drosophila_melanogaster__His3_CG33836__NP_001027338.1, Drosophila_melanogaster__His3_CG33839__NP_001027343.1, Drosophila_melanogaster__His3_CG33842__NP_001027348.1, Drosophila_melanogaster__His3_CG33845__NP_001027353.1, Drosophila_melanogaster__His3_CG33848__NP_001027358.1, Drosophila_melanogaster__His3_CG33851__NP_001027363.1, Drosophila_melanogaster__His3_CG33854__NP_001027368.1, Drosophila_melanogaster__His3_CG33857__NP_001027373.1, Drosophila_melanogaster__His3_CG33860__NP_001027378.1, Drosophila_melanogaster__His3_CG33863__NP_001027383.1, Drosophila_melanogaster__His3_CG33866__NP_001027387.1			Drosophila_simulans__LOC120285797__XP_039154347.1					
N8.HOG0000071	OG0000007	n3							Drosophila_simulans__LOC120285798__XP_039154348.1					
N8.HOG0000072	OG0000008	n1			Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1, Drosophila_melanogaster__His4_CG33871__NP_001027377.1, Drosophila_melanogaster__His4_CG33873__NP_001027372.1, Drosophila_melanogaster__His4_CG33875__NP_001027367.1, Drosophila_melanogaster__His4_CG33883__NP_001027347.1, Drosophila_melanogaster__His4_CG33885__NP_001027342.1, Drosophila_melanogaster__His4_CG33887__NP_001027337.1, Drosophila_melanogaster__His4_CG33889__NP_001027332.1, Drosophila_melanogaster__His4_CG33891__NP_001027327.1, Drosophila_melanogaster__His4_CG33893__NP_001027322.1, Drosophila_melanogaster__His4_CG33895__NP_001027317.1, Drosophila_melanogaster__His4_CG33897__NP_001027312.1, Drosophila_melanogaster__His4_CG33899__NP_001027307.1, Drosophila_melanogaster__His4_CG33901__NP_001027302.1, Drosophila_melanogaster__His4_CG33903__NP_001027297.1, Drosophila_melanogaster__His4_CG33905__NP_001027293.1, Drosophila_melanogaster__His4_CG33907__NP_001027288.1, Drosophila_melanogaster__His4_CG33909__NP_001027284.1, Drosophila_melanogaster__His4r__NP_524352.1		Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285281__XP_039152698.1, Drosophila_simulans__LOC120285282__XP_039152699.1, Drosophila_simulans__LOC120285283__XP_039152704.1, Drosophila_simulans__LOC120285285__XP_039152706.1, Drosophila_simulans__LOC120285286__XP_039152711.1, Drosophila_simulans__LOC120285287__XP_039152722.1, Drosophila_simulans__LOC120285551__XP_039154142.1, Drosophila_simulans__LOC120285552__XP_039154143.1, Drosophila_simulans__LOC120285553__XP_039154144.1, Drosophila_simulans__LOC120285554__XP_039154145.1, Drosophila_simulans__LOC120285555__XP_039154146.1, Drosophila_simulans__LOC120285556__XP_039154147.1, Drosophila_simulans__LOC120285811__XP_039154360.1, Drosophila_simulans__LOC120285812__XP_039154361.1, Drosophila_simulans__LOC120285813__XP_039154363.1, Drosophila_simulans__LOC6728075__XP_016034694.1, Drosophila_simulans__LOC6740547__XP_039154362.1					
N8.HOG0000073	OG0000008	n2				Drosophila_melanogaster__His4_CG33869__NP_001027382.1, Drosophila_melanogaster__His4_CG33877__NP_001027362.1, Drosophila_melanogaster__His4_CG33879__NP_001027357.1, Drosophila_melanogaster__His4_CG33881__NP_001027352.1			Drosophila_simulans__LOC120285280__XP_039152696.1					
N8.HOG0000074	OG0000010	n0			Drosophila_mauritiana__LOC117139027__XP_033157016.1, Drosophila_mauritiana__LOC117139029__XP_033157018.1	Drosophila_melanogaster__CG1299__NP_647862.1		Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_simulans__LOC6736729__XP_016030353.1					
