HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0001584	OG0001287	n0	Drosophila_ananassae__LOC6502905__XP_001963619.1	Drosophila_biarmipes__LOC108024203__XP_016949542.1	Drosophila_mauritiana__LOC117146438__XP_033168542.1	Drosophila_melanogaster__ND-18__NP_573385.1	Drosophila_pseudoobscura__LOC6896700__XP_002136914.2, Drosophila_pseudoobscura__ND-18__XP_001355484.1	Drosophila_sechellia__ND-18__XP_032581490.1	Drosophila_simulans__LOC6726447__XP_002107404.1	Drosophila_subobscura__LOC117896859__XP_034661279.1, Drosophila_subobscura__LOC117901264__XP_034667850.1	Drosophila_suzukii__ND-18__XP_016936989.2		Drosophila_willistoni__LOC6648291__XP_002070883.1	Drosophila_yakuba__LOC6525190__XP_002101028.1
N1.HOG0001585	OG0001288	n0	Drosophila_ananassae__LOC6502939__XP_001963556.1	Drosophila_biarmipes__LOC108024746__XP_016950341.1	Drosophila_mauritiana__LOC117147919__XP_033170928.1	Drosophila_melanogaster__Nep3__NP_523417.2	Drosophila_pseudoobscura__Nep3__XP_015041830.1	Drosophila_sechellia__Nep3__XP_032581310.1	Drosophila_simulans__LOC6728580__XP_016040108.1	Drosophila_subobscura__LOC117903187__XP_034670935.1	Drosophila_suzukii__LOC108018896__XP_070853539.1, Drosophila_suzukii__LOC139353354__XP_070853392.1, Drosophila_suzukii__Nep3__XP_070853365.1		Drosophila_willistoni__LOC6644874__XP_002067283.3	Drosophila_yakuba__LOC6525121__XP_002100959.2
N1.HOG0001586	OG0001289	n0	Drosophila_ananassae__LOC6502988__XP_001963461.1	Drosophila_biarmipes__LOC108024242__XP_050742043.1	Drosophila_mauritiana__LOC117148041__XP_033171110.1	Drosophila_melanogaster__Naa20A__NP_001259714.1	Drosophila_pseudoobscura__LOC6897402__XP_002137554.1, Drosophila_pseudoobscura__Naa20A__XP_033239566.1	Drosophila_sechellia__Naa20A__XP_032582534.1	Drosophila_simulans__LOC27209374__XP_016040058.1	Drosophila_subobscura__LOC117898401__XP_034663653.1, Drosophila_subobscura__LOC117898574__XP_034663982.1	Drosophila_suzukii__Naa20A__XP_016936911.1		Drosophila_willistoni__LOC6649188__XP_046867406.1	Drosophila_yakuba__LOC6525164__XP_002101002.2
N1.HOG0001587	OG0001290	n0	Drosophila_ananassae__LOC6503081__XP_001963397.1	Drosophila_biarmipes__LOC108033195__XP_016962928.1	Drosophila_mauritiana__LOC117148545__XP_033171870.1	Drosophila_melanogaster__Efr__NP_572299.1	Drosophila_pseudoobscura__Efr__XP_015042059.2	Drosophila_sechellia__Efr__XP_002036813.2	Drosophila_simulans__LOC6725262__XP_016038267.1	Drosophila_subobscura__LOC117900284__XP_034666490.1	Drosophila_suzukii__Efr__XP_016946107.1		Drosophila_willistoni__LOC6653012__XP_002075392.1	Drosophila_yakuba__LOC6524003__XP_015045421.1
N1.HOG0001588	OG0001291	n0	Drosophila_ananassae__LOC6503120__XP_001963462.1	Drosophila_biarmipes__LOC108024168__XP_016949473.1	Drosophila_mauritiana__LOC117136863__XP_033153853.1, Drosophila_mauritiana__LOC117136864__XP_033153854.1, Drosophila_mauritiana__LOC117148038__XP_033171105.1	Drosophila_melanogaster__MKP-4__NP_608332.2	Drosophila_pseudoobscura__MKP-4__XP_001355495.3	Drosophila_sechellia__MKP-4__XP_002039441.1	Drosophila_simulans__LOC27207129__XP_039152625.1	Drosophila_subobscura__LOC117898502__XP_034663839.1	Drosophila_suzukii__MKP-4__XP_016936908.2		Drosophila_willistoni__LOC6648785__XP_002071318.1	Drosophila_yakuba__LOC6525163__XP_002101001.1
N1.HOG0001589	OG0001292	n0	Drosophila_ananassae__LOC6503189__XP_032311859.1	Drosophila_biarmipes__LOC108024220__XP_016949575.1	Drosophila_mauritiana__LOC117148120__XP_033171233.1	Drosophila_melanogaster__Grip84__NP_728264.1	Drosophila_pseudoobscura__Grip84__XP_001355217.2, Drosophila_pseudoobscura__LOC6900775__XP_002135134.2	Drosophila_sechellia__Grip84__XP_002039421.2	Drosophila_simulans__LOC6726455__XP_016040034.1	Drosophila_subobscura__LOC117894609__XP_034657654.1, Drosophila_subobscura__LOC117895173__XP_034658527.1	Drosophila_suzukii__Grip84__XP_016937242.3		Drosophila_willistoni__LOC6648948__XP_023035213.1	Drosophila_yakuba__LOC6525181__XP_002101019.1
N1.HOG0001590	OG0001293	n0	Drosophila_ananassae__LOC6503264__XP_001965838.1	Drosophila_biarmipes__LOC108031821__XP_043948546.1	Drosophila_mauritiana__LOC117144810__XP_033166077.1	Drosophila_melanogaster__Alg-2__NP_001104459.2	Drosophila_pseudoobscura__Alg-2__XP_033237986.1	Drosophila_sechellia__Alg-2__XP_002044809.2		Drosophila_subobscura__LOC117898101__XP_034663172.1	Drosophila_suzukii__LOC139353043__XP_070852268.1, Drosophila_suzukii__LOC139353044__XP_070852272.1		Drosophila_willistoni__LOC124461637__XP_046869097.1, Drosophila_willistoni__LOC6651642__XP_002073888.2	Drosophila_yakuba__LOC26536296__XP_039233249.1
N1.HOG0001591	OG0001294	n0	Drosophila_ananassae__LOC6503284__XP_014759110.1	Drosophila_biarmipes__LOC108027664__XP_016954692.1	Drosophila_mauritiana__LOC117135307__XP_033151386.1	Drosophila_melanogaster__toc__NP_477153.1	Drosophila_pseudoobscura__LOC117183986__XP_033235659.1, Drosophila_pseudoobscura__toc__XP_015035556.2	Drosophila_sechellia__toc__XP_032583372.1	Drosophila_simulans__LOC6730818__XP_039150896.1	Drosophila_subobscura__LOC117902248__XP_034669384.1	Drosophila_suzukii__toc__XP_016937946.3		Drosophila_willistoni__LOC26528776__XP_015033891.2, Drosophila_willistoni__LOC6642708__XP_046866738.1	Drosophila_yakuba__LOC6526677__XP_002087783.3
N1.HOG0001592	OG0001295	n0	Drosophila_ananassae__LOC6503347__XP_001965375.1	Drosophila_biarmipes__LOC108023049__XP_016947782.3, Drosophila_biarmipes__LOC108029168__XP_016956802.1	Drosophila_mauritiana__LOC117145932__XP_033167700.1	Drosophila_melanogaster__ebi__NP_477329.1	Drosophila_pseudoobscura__LOC26532259__XP_033239493.1, Drosophila_pseudoobscura__ebi__XP_001356440.2	Drosophila_sechellia__ebi__XP_002041576.1	Drosophila_simulans__LOC6730454__XP_002077635.1	Drosophila_subobscura__LOC117902474__XP_034669773.1	Drosophila_suzukii__ebi__XP_016944790.1		Drosophila_willistoni__LOC6643872__XP_002066735.1	Drosophila_yakuba__LOC6526302__XP_002087424.1
N1.HOG0001593	OG0001296	n0	Drosophila_ananassae__LOC6503390__XP_001967520.2	Drosophila_biarmipes__LOC108027314__XP_016954198.3	Drosophila_mauritiana__LOC117145235__XP_033166701.1	Drosophila_melanogaster__CRMP__NP_730954.2	Drosophila_pseudoobscura__CRMP__XP_003736787.1	Drosophila_sechellia__CRMP__XP_032578278.1	Drosophila_simulans__LOC6726831__XP_016033338.1	Drosophila_subobscura__LOC117898218__XP_034663338.1	Drosophila_suzukii__CRMP__XP_036675020.3		Drosophila_willistoni__LOC6649623__XP_002072085.2	Drosophila_yakuba__LOC6537477__XP_002098033.2
N1.HOG0001594	OG0001297	n0	Drosophila_ananassae__LOC6503412__XP_001967477.1	Drosophila_biarmipes__LOC108026071__XP_050745035.1	Drosophila_mauritiana__LOC117143865__XP_033164622.1	Drosophila_melanogaster__CG5762__NP_651252.1	Drosophila_pseudoobscura__LOC6900094__XP_002135452.3, Drosophila_pseudoobscura__LOC6901060__XP_015042239.2	Drosophila_sechellia__LOC6607735__XP_002032498.1	Drosophila_simulans__LOC6729399__XP_002104714.1		Drosophila_suzukii__LOC108020643__XP_016944487.1		Drosophila_willistoni__LOC26528784__XP_015033542.1, Drosophila_willistoni__LOC26529039__XP_015032579.1, Drosophila_willistoni__LOC26530021__XP_015033605.1	Drosophila_yakuba__LOC6538729__XP_002099244.1
N1.HOG0001595	OG0001298	n0	Drosophila_ananassae__LOC6503489__XP_014760952.1	Drosophila_biarmipes__LOC108033157__XP_016962874.1	Drosophila_mauritiana__LOC117147159__XP_033169833.1	Drosophila_melanogaster__Arp2__NP_001259621.1	Drosophila_pseudoobscura__Arp2__XP_015041555.1, Drosophila_pseudoobscura__LOC6902854__XP_002132590.1	Drosophila_sechellia__Arp2__XP_002042260.2	Drosophila_simulans__LOC6726145__XP_039154018.1	Drosophila_subobscura__LOC117895482__XP_034659058.1, Drosophila_subobscura__LOC117900396__XP_034666641.1	Drosophila_suzukii__Arp2__XP_016931735.1		Drosophila_willistoni__LOC6649237__XP_023035339.1	Drosophila_yakuba__LOC6524980__XP_015046020.1
N1.HOG0001596	OG0001299	n0	Drosophila_ananassae__LOC6503513__XP_032308757.1	Drosophila_biarmipes__LOC108023401__XP_016948340.1	Drosophila_mauritiana__LOC117147256__XP_033169967.1	Drosophila_melanogaster__Atf3__NP_620473.1	Drosophila_pseudoobscura__Atf3__XP_033240248.1	Drosophila_sechellia__Atf3__XP_002040328.1	Drosophila_simulans__LOC6724852__XP_016037635.2	Drosophila_subobscura__LOC117903121__XP_034670843.1	Drosophila_suzukii__Atf3__XP_016937025.1, Drosophila_suzukii__LOC139353766__XP_070854186.1, Drosophila_suzukii__LOC139353767__XP_070854187.1		Drosophila_willistoni__LOC6641118__XP_002064058.2	Drosophila_yakuba__LOC6523898__XP_002099771.3
N1.HOG0001597	OG0001300	n0	Drosophila_ananassae__LOC6503596__XP_032308463.1	Drosophila_biarmipes__LOC108024295__XP_050740671.1, Drosophila_biarmipes__LOC127011086__XP_050744276.1, Drosophila_biarmipes__LOC127012513__XP_050746513.1	Drosophila_mauritiana__LOC117147899__XP_033170897.1	Drosophila_melanogaster__hwt__NP_001259484.1	Drosophila_pseudoobscura__hwt__XP_002133552.3	Drosophila_sechellia__LOC6618568__XP_032580138.1	Drosophila_simulans__LOC6725786__XP_039153762.1	Drosophila_subobscura__LOC117903188__XP_034670941.1	Drosophila_suzukii__LOC108005386__XP_070853627.1		Drosophila_willistoni__LOC6644736__XP_023032784.2	Drosophila_yakuba__LOC6524508__XP_015045731.1
N1.HOG0001598	OG0001301	n0	Drosophila_ananassae__LOC6503616__XP_001964061.1	Drosophila_biarmipes__LOC108024803__XP_016950414.1, Drosophila_biarmipes__LOC108035755__XP_016966942.1	Drosophila_mauritiana__LOC117146270__XP_033168154.1	Drosophila_melanogaster__Mpv17__NP_651944.1	Drosophila_pseudoobscura__Mpv17__XP_002133439.3	Drosophila_sechellia__Mpv17__XP_002044316.1	Drosophila_simulans__LOC6724736__XP_002105779.1	Drosophila_subobscura__LOC117899562__XP_034665591.1	Drosophila_suzukii__LOC108005498__XP_016924291.2, Drosophila_suzukii__LOC108011210__XP_016931791.2		Drosophila_willistoni__LOC6648304__XP_002070877.1	Drosophila_yakuba__LOC6523757__XP_002099632.1
N1.HOG0001599	OG0001302	n0	Drosophila_ananassae__LOC6503662__XP_001963978.1	Drosophila_biarmipes__LOC108023900__XP_016949075.1	Drosophila_mauritiana__LOC117148343__XP_033171569.1	Drosophila_melanogaster__CG10761__NP_572456.1	Drosophila_pseudoobscura__LOC4815264__XP_001354775.2, Drosophila_pseudoobscura__LOC6896862__XP_002137053.2	Drosophila_sechellia__LOC6620182__XP_002044393.1	Drosophila_simulans__LOC6740021__XP_002076906.1	Drosophila_subobscura__LOC117892729__XP_034655044.1, Drosophila_subobscura__LOC117899275__XP_034665067.1	Drosophila_suzukii__LOC108019011__XP_016942112.2		Drosophila_willistoni__LOC6641116__XP_002064056.1	Drosophila_yakuba__LOC6525338__XP_002101174.1
N1.HOG0001600	OG0001303	n0	Drosophila_ananassae__LOC6503667__XP_001963967.2	Drosophila_biarmipes__LOC108023901__XP_016949076.1	Drosophila_mauritiana__LOC117147115__XP_033169775.1	Drosophila_melanogaster__CG15336__NP_572450.4	Drosophila_pseudoobscura__LOC4814724__XP_001354766.4	Drosophila_sechellia__LOC6620175__XP_002044386.1	Drosophila_simulans__LOC6725425__XP_002106441.1	Drosophila_subobscura__LOC117896349__XP_034660499.1	Drosophila_suzukii__LOC108018920__XP_016942001.2		Drosophila_willistoni__LOC6649105__XP_002071728.2	Drosophila_yakuba__LOC6525345__XP_002101181.1
N1.HOG0001601	OG0001304	n0	Drosophila_ananassae__LOC6503750__XP_001963809.2	Drosophila_biarmipes__LOC108036325__XP_016967831.1	Drosophila_mauritiana__LOC117148190__XP_033171350.1	Drosophila_melanogaster__CG1894__NP_651620.1, Drosophila_melanogaster__mof__NP_511051.1	Drosophila_pseudoobscura__mof__XP_033240139.1	Drosophila_sechellia__mof__XP_032580986.1	Drosophila_simulans__LOC27208032__XP_016038236.1	Drosophila_subobscura__LOC117903677__XP_034671906.1	Drosophila_suzukii__mof__XP_016931740.2		Drosophila_willistoni__LOC6644771__XP_046867556.1	Drosophila_yakuba__LOC6525485__XP_002101320.1, Drosophila_yakuba__LOC6538175__XP_002098703.1
N1.HOG0001602	OG0001305	n0	Drosophila_ananassae__LOC6503776__XP_001963766.1	Drosophila_biarmipes__LOC108024127__XP_016949398.1	Drosophila_mauritiana__LOC117148876__XP_033172439.1	Drosophila_melanogaster__CG4151__NP_572227.1	Drosophila_pseudoobscura__LOC4815708__XP_001355708.2, Drosophila_pseudoobscura__LOC6902284__XP_002133811.2	Drosophila_sechellia__LOC6612401__XP_002036909.1	Drosophila_simulans__LOC6725167__XP_002106193.2	Drosophila_subobscura__LOC117896518__XP_034660781.1, Drosophila_subobscura__LOC117903776__XP_034672091.1	Drosophila_suzukii__LOC108015272__XP_016937123.3		Drosophila_willistoni__LOC6641309__XP_002064186.1	Drosophila_yakuba__LOC6524141__XP_002100004.1
N1.HOG0001603	OG0001306	n0	Drosophila_ananassae__LOC6503827__XP_001963675.2	Drosophila_biarmipes__LOC108022017__XP_016946351.1	Drosophila_mauritiana__LOC117146967__XP_033169526.1	Drosophila_melanogaster__Acsf3__NP_996360.2	Drosophila_pseudoobscura__Acsf3__XP_002134424.2, Drosophila_pseudoobscura__LOC6903086__XP_002132804.1, Drosophila_pseudoobscura__LOC6903097__XP_002132809.3	Drosophila_sechellia__Acsf3__XP_002043222.2	Drosophila_simulans__LOC6725357__XP_016038409.1	Drosophila_subobscura__LOC117901671__XP_034668402.1	Drosophila_suzukii__Acsf3__XP_016923196.2		Drosophila_willistoni__LOC6637694__XP_023035332.2	Drosophila_yakuba__LOC6525439__XP_002101274.1
N1.HOG0001604	OG0001307	n0	Drosophila_ananassae__LOC6503845__XP_001963707.1	Drosophila_biarmipes__LOC108023559__XP_016948635.1	Drosophila_mauritiana__LOC117147996__XP_033171041.1	Drosophila_melanogaster__CG8173__NP_573239.1	Drosophila_pseudoobscura__LOC6901913__XP_002133447.1, Drosophila_pseudoobscura__LOC6902552__XP_002133094.2	Drosophila_sechellia__LOC6618111__XP_032580272.1	Drosophila_simulans__LOC6726267__XP_002107229.2	Drosophila_subobscura__LOC117900524__XP_034666813.1, Drosophila_subobscura__LOC117903728__XP_034671971.1	Drosophila_suzukii__LOC108016903__XP_016939308.2		Drosophila_willistoni__LOC6644493__XP_002067413.1	Drosophila_yakuba__LOC6525705__XP_002101527.1
N1.HOG0001605	OG0001308	n0	Drosophila_ananassae__LOC6503961__XP_001965215.1	Drosophila_biarmipes__LOC108032380__XP_016961690.1, Drosophila_biarmipes__LOC108034332__XP_016964700.1	Drosophila_mauritiana__LOC117140982__XP_033160124.1	Drosophila_melanogaster__CG9498__NP_609015.2	Drosophila_pseudoobscura__LOC4816245__XP_001355864.2	Drosophila_sechellia__LOC6613612__XP_002038082.1	Drosophila_simulans__LOC6731198__XP_002078357.1	Drosophila_subobscura__LOC117900906__XP_034667357.1	Drosophila_suzukii__LOC108008584__XP_016927954.3, Drosophila_suzukii__LOC108010939__XP_016931440.3		Drosophila_willistoni__LOC6642754__XP_002065277.1	Drosophila_yakuba__LOC6527107__XP_002088200.1
N1.HOG0001606	OG0001309	n0	Drosophila_ananassae__LOC6504026__XP_001964030.3	Drosophila_biarmipes__LOC108032156__XP_016961494.1	Drosophila_mauritiana__LOC117148887__XP_033172482.1	Drosophila_melanogaster__RpL36__NP_476629.1	Drosophila_pseudoobscura__LOC6899448__XP_002136085.1, Drosophila_pseudoobscura__RpL36__XP_001355137.1	Drosophila_sechellia__RpL36__XP_032582602.1	Drosophila_simulans__LOC6724793__XP_016037571.1	Drosophila_subobscura__LOC117903568__XP_034671666.1	Drosophila_suzukii__RpL36__XP_016923124.1		Drosophila_willistoni__LOC6645675__XP_002068168.1, Drosophila_willistoni__LOC6648384__XP_002070852.1	Drosophila_yakuba__LOC6523820__XP_002099695.1
N1.HOG0001607	OG0001310	n0	Drosophila_ananassae__LOC6504148__XP_001964272.1	Drosophila_biarmipes__LOC108036566__XP_016968306.1	Drosophila_mauritiana__LOC117147294__XP_033170033.1	Drosophila_melanogaster__lin-52__NP_572256.1	Drosophila_pseudoobscura__lin-52__XP_033239157.1	Drosophila_sechellia__lin-52__XP_002036874.1	Drosophila_simulans__LOC6725200__XP_002106223.1	Drosophila_subobscura__LOC117900180__XP_034666317.1, Drosophila_subobscura__LOC117903556__XP_034671651.1	Drosophila_suzukii__lin-52__XP_016931729.2		Drosophila_willistoni__LOC6648678__XP_023034995.1	Drosophila_yakuba__LOC6524107__XP_002099971.1
N1.HOG0001608	OG0001311	n0	Drosophila_ananassae__LOC6504355__XP_001965003.2	Drosophila_biarmipes__LOC108032566__XP_016961951.1	Drosophila_mauritiana__LOC117144365__XP_033165417.1	Drosophila_melanogaster__CG31848__NP_723803.2	Drosophila_pseudoobscura__LOC117183909__XP_033235251.1, Drosophila_pseudoobscura__LOC4816456__XP_001356125.4	Drosophila_sechellia__LOC6617837__XP_002042145.1	Drosophila_simulans__LOC6732182__XP_016024864.1	Drosophila_subobscura__LOC117902424__XP_034669675.1	Drosophila_suzukii__LOC108011261__XP_016931860.3		Drosophila_willistoni__LOC6638032__XP_002061184.1, Drosophila_willistoni__LOC6642250__XP_023031813.1	Drosophila_yakuba__LOC6527478__XP_002088568.1
N1.HOG0001609	OG0001312	n0	Drosophila_ananassae__LOC6504385__XP_032308250.1	Drosophila_biarmipes__LOC108027486__XP_043949437.1	Drosophila_mauritiana__LOC117148428__XP_033171692.1, Drosophila_mauritiana__LOC117148429__XP_033171693.1	Drosophila_melanogaster__stg1__NP_001400987.1	Drosophila_pseudoobscura__stg1__XP_002134559.2	Drosophila_sechellia__LOC116802026__XP_032580782.1, Drosophila_sechellia__LOC6615191__XP_002039604.1	Drosophila_simulans__LOC6740263__XP_039153806.1	Drosophila_subobscura__LOC117895794__XP_034659593.1	Drosophila_suzukii__stg1__XP_036676690.3		Drosophila_willistoni__LOC6648641__XP_046867094.1	Drosophila_yakuba__LOC6526142__XP_002101956.2
N1.HOG0001610	OG0001313	n0	Drosophila_ananassae__LOC6504614__XP_001966525.1	Drosophila_biarmipes__LOC108023590__XP_016948681.1	Drosophila_mauritiana__LOC117147027__XP_033169611.1	Drosophila_melanogaster__Klp3A__NP_525053.1	Drosophila_pseudoobscura__LOC26532064__XP_033239085.1, Drosophila_pseudoobscura__LOC4814538__XP_033239086.1	Drosophila_sechellia__Klp3A__XP_002040528.1	Drosophila_simulans__LOC27207032__XP_016037885.1	Drosophila_subobscura__LOC117903500__XP_034671470.1	Drosophila_suzukii__Klp3A__XP_065723995.2		Drosophila_willistoni__LOC6648886__XP_002071813.1	Drosophila_yakuba__LOC6524391__XP_002100249.1
N1.HOG0001611	OG0001314	n0	Drosophila_ananassae__LOC6504685__XP_001964873.2	Drosophila_biarmipes__LOC108032776__XP_016962267.1	Drosophila_mauritiana__LOC117140893__XP_033159942.1	Drosophila_melanogaster__FucTB__NP_609288.4	Drosophila_pseudoobscura__LOC117183169__XP_015035309.2, Drosophila_pseudoobscura__LOC26533099__XP_015035306.2, Drosophila_pseudoobscura__LOC6903365__XP_002132247.3	Drosophila_sechellia__FucTB__XP_032574360.1	Drosophila_simulans__LOC6731628__XP_016024312.1	Drosophila_subobscura__LOC117901073__XP_034667576.1	Drosophila_suzukii__FucTB__XP_016925425.3		Drosophila_willistoni__LOC6643824__XP_002067088.1	Drosophila_yakuba__LOC6527853__XP_002088925.2
N1.HOG0001612	OG0001315	n0	Drosophila_ananassae__LOC6504718__XP_001964860.1	Drosophila_biarmipes__LOC108032522__XP_016961850.1	Drosophila_mauritiana__LOC117147370__XP_033170130.1	Drosophila_melanogaster__aust__NP_609278.1	Drosophila_pseudoobscura__LOC6900198__XP_033240093.1, Drosophila_pseudoobscura__aust__XP_002133199.3	Drosophila_sechellia__aust__XP_002036314.1	Drosophila_simulans__LOC6731611__XP_002078751.1	Drosophila_subobscura__LOC117902419__XP_034669665.1	Drosophila_suzukii__aust__XP_065718938.2		Drosophila_willistoni__LOC111518635__XP_023031773.2	Drosophila_yakuba__LOC26535741__XP_015054658.1, Drosophila_yakuba__LOC6527837__XP_002088909.1
N1.HOG0001613	OG0001316	n0	Drosophila_ananassae__LOC6504782__XP_001966335.1	Drosophila_biarmipes__LOC108024252__XP_016949624.1	Drosophila_mauritiana__LOC117146458__XP_033168578.1	Drosophila_melanogaster__MED22__NP_569870.1	Drosophila_pseudoobscura__LOC6897372__XP_002137525.3, Drosophila_pseudoobscura__MED22__XP_002134625.1	Drosophila_sechellia__MED22__XP_002040286.1	Drosophila_simulans__LOC6740748__XP_016037607.1	Drosophila_subobscura__LOC117898275__XP_034663421.1, Drosophila_subobscura__LOC117903350__XP_034671192.1	Drosophila_suzukii__MED22__XP_016936747.3		Drosophila_willistoni__LOC6648914__XP_002071785.1	Drosophila_yakuba__LOC6523858__XP_002099731.1
N1.HOG0001614	OG0001317	n0	Drosophila_ananassae__LOC6504967__XP_032307871.1	Drosophila_biarmipes__LOC108025717__XP_016951762.1	Drosophila_mauritiana__LOC117147034__XP_033169618.1	Drosophila_melanogaster__Rala__NP_525063.1	Drosophila_pseudoobscura__LOC6896984__XP_002137170.2, Drosophila_pseudoobscura__Rala__XP_033241176.1	Drosophila_sechellia__Rala__XP_032580900.1	Drosophila_simulans__LOC6725034__XP_016037996.1	Drosophila_subobscura__LOC117890696__XP_034651597.1, Drosophila_subobscura__LOC117899147__XP_034664847.1	Drosophila_suzukii__Rala__XP_016942471.1		Drosophila_willistoni__LOC6648714__XP_023034847.1	Drosophila_yakuba__LOC6524302__XP_002100161.2
N1.HOG0001615	OG0001318	n0	Drosophila_ananassae__LOC6505009__XP_001965638.1	Drosophila_biarmipes__LOC108024003__XP_016949233.1, Drosophila_biarmipes__LOC108028743__XP_016956200.1	Drosophila_mauritiana__LOC117146761__XP_033169150.1	Drosophila_melanogaster__Grip91__NP_524919.2	Drosophila_pseudoobscura__Grip91__XP_001354598.4	Drosophila_sechellia__Grip91__XP_002042720.1	Drosophila_simulans__LOC6725886__XP_002106881.1	Drosophila_subobscura__LOC117903757__XP_034672058.1	Drosophila_suzukii__Grip91__XP_016935150.2, Drosophila_suzukii__LOC108015801__XP_016937850.4		Drosophila_willistoni__LOC6649101__XP_046867257.1	Drosophila_yakuba__LOC6524650__XP_002100507.1
N1.HOG0001616	OG0001319	n0	Drosophila_ananassae__LOC6505035__XP_001965594.1	Drosophila_biarmipes__LOC108024049__XP_016949315.1, Drosophila_biarmipes__LOC108032955__XP_016962515.1	Drosophila_mauritiana__LOC117146403__XP_033168478.1	Drosophila_melanogaster__Ndc80__NP_572902.1	Drosophila_pseudoobscura__Ndc80__XP_001354724.3	Drosophila_sechellia__Ndc80__XP_032581100.1	Drosophila_simulans__LOC6740112__XP_002076996.1	Drosophila_subobscura__LOC117903064__XP_034670708.1	Drosophila_suzukii__LOC108004560__XP_016922984.2, Drosophila_suzukii__LOC108013682__XP_016935090.2		Drosophila_willistoni__LOC6641232__XP_002064110.1	Drosophila_yakuba__LOC6524632__XP_002100489.1
N1.HOG0001617	OG0001320	n0	Drosophila_ananassae__LOC6505085__XP_001965498.1	Drosophila_biarmipes__LOC108033168__XP_016962890.1	Drosophila_mauritiana__LOC117147445__XP_033170218.1	Drosophila_melanogaster__pkm__NP_996412.1	Drosophila_pseudoobscura__pkm__XP_001354376.4	Drosophila_sechellia__pkm__XP_002044096.1	Drosophila_simulans__LOC6740084__XP_002076967.2	Drosophila_subobscura__LOC117903357__XP_034671202.1	Drosophila_suzukii__LOC139353346__XP_070853373.1, Drosophila_suzukii__LOC139353489__XP_070853896.1, Drosophila_suzukii__pkm__XP_016930809.3		Drosophila_willistoni__LOC6649232__XP_002071245.1	Drosophila_yakuba__LOC6525004__XP_002100844.2
N1.HOG0001618	OG0001321	n0	Drosophila_ananassae__LOC6505107__XP_001965444.1	Drosophila_biarmipes__LOC108025911__XP_016952085.1	Drosophila_mauritiana__LOC117147297__XP_033170035.1	Drosophila_melanogaster__CG3149__NP_572246.1	Drosophila_pseudoobscura__LOC4814712__XP_001354635.1	Drosophila_sechellia__LOC6612375__XP_002036884.1	Drosophila_simulans__LOC6725191__XP_002106215.1	Drosophila_subobscura__LOC117894847__XP_034658405.1, Drosophila_subobscura__LOC117897140__XP_034662114.1, Drosophila_subobscura__LOC117897945__XP_034663343.1	Drosophila_suzukii__LOC108018921__XP_016942002.2		Drosophila_willistoni__LOC6648293__XP_002070885.1	Drosophila_yakuba__LOC6524116__XP_002099980.1
N1.HOG0001619	OG0001322	n0	Drosophila_ananassae__LOC6505108__XP_001965443.1	Drosophila_biarmipes__LOC108025614__XP_016951636.1	Drosophila_mauritiana__LOC117147395__XP_033170155.1	Drosophila_melanogaster__Lint-O__NP_570018.1	Drosophila_pseudoobscura__Lint-O__XP_001354636.3	Drosophila_sechellia__Lint-O__XP_002040545.1	Drosophila_simulans__LOC6724969__XP_016037913.1	Drosophila_subobscura__LOC117895602__XP_034659664.1, Drosophila_subobscura__LOC117896339__XP_034660898.1, Drosophila_subobscura__LOC117898690__XP_034664599.1	Drosophila_suzukii__Lint-O__XP_016942046.2		Drosophila_willistoni__LOC6641496__XP_002064247.1	Drosophila_yakuba__LOC6524375__XP_002100233.1
N1.HOG0001620	OG0001323	n0	Drosophila_ananassae__LOC6505244__XP_032307850.1	Drosophila_biarmipes__LOC108032430__XP_016961744.1	Drosophila_mauritiana__LOC117146949__XP_033169495.1	Drosophila_melanogaster__Dlic__NP_572694.1	Drosophila_pseudoobscura__Dlic__XP_001354708.2, Drosophila_pseudoobscura__LOC6897544__XP_002137690.3	Drosophila_sechellia__Dlic__XP_032580672.1	Drosophila_simulans__LOC27208872__XP_039152420.1	Drosophila_subobscura__LOC117889598__XP_034649903.1, Drosophila_subobscura__LOC117896657__XP_034660995.1	Drosophila_suzukii__Dlic__XP_016923219.1		Drosophila_willistoni__LOC6644790__XP_023032653.1	Drosophila_yakuba__LOC6525059__XP_002100898.1
N1.HOG0001621	OG0001324	n0	Drosophila_ananassae__LOC6505351__XP_001964847.1	Drosophila_biarmipes__LOC108032427__XP_016961738.1	Drosophila_mauritiana__LOC117142375__XP_033162199.1	Drosophila_melanogaster__CG9568__NP_609267.1	Drosophila_pseudoobscura__LOC6898271__XP_033234614.1, Drosophila_pseudoobscura__LOC6902399__XP_002133334.2	Drosophila_sechellia__LOC6611776__XP_002036299.1	Drosophila_simulans__LOC6731595__XP_002078736.1	Drosophila_subobscura__LOC117891595__XP_034653018.1, Drosophila_subobscura__LOC117900361__XP_034666601.1	Drosophila_suzukii__LOC108011270__XP_016931870.3		Drosophila_willistoni__LOC6641689__XP_002064682.1	Drosophila_yakuba__LOC6527823__XP_002088896.1
